,Etiqueta,MAV,MAV1,MAV2,LogDet,MedAV,VAR,MADV,ZC
0,1.0,8.654238819114296,6.81427726474297,6.597984708644999,5.573527493683527,6.723678546478295,49.38880232509205,4.335202611324974,74
1,1.0,29.506025408647996,21.64262279362085,22.50818751642268,20.0340627720677,27.612772159104356,399.2977146052688,5.148172169413259,22
2,1.0,15.544696395014826,13.128011744493222,13.296308669957078,10.610675562539326,13.338666928869175,129.30240935153853,5.767166824158307,56
3,1.0,12.595461065339217,10.029896469942798,10.21517067591085,8.324215290634381,10.776271529033314,83.43963611157257,6.506908467042093,66
4,1.0,20.298332542744085,15.020501092611742,15.477686254726127,12.117607723819038,15.69605083922222,331.2050610151846,8.22377673318437,62
5,1.0,25.279009765049867,17.68672510002029,18.51051939745518,18.015378219619823,22.95991914974294,266.7665964174072,7.180587275761739,30
6,1.0,13.021964091486863,9.468605360571766,8.598479602128497,8.365487898652784,11.485098147987362,94.30845960373834,6.3117083202200375,68
7,1.0,11.217517822286265,8.508980410016203,8.227128973116034,7.341876303147583,9.536447664139132,71.55815108179003,5.350551285193624,62
8,1.0,7.333857730245891,5.352169600540622,4.926387562778412,4.0999484867499465,5.104419100523746,45.54156565733972,3.763002948039748,40
9,1.0,8.828202211993704,6.860026968218284,6.825740109307478,5.713366737574391,7.154051889459268,50.922951666466126,5.811125796248513,104
10,1.0,12.68105053365029,9.508575474166213,9.920504753385607,8.752132813004783,11.850318414801285,74.41240915566141,5.072107958521538,52
11,1.0,12.809102492698736,9.410654417610647,9.42199555390748,8.55135510140474,10.884470705448454,93.93372236797002,7.158141723114803,78
12,1.0,15.59013293587224,11.741241980515596,11.805040905946347,9.447019886899485,12.2197630062625,175.62615137020242,9.007546504396009,78
13,1.0,8.859500064703695,6.646592827381326,6.554123997218548,5.861839790633465,7.840991096939653,43.86647811117746,4.658256030932139,83
14,1.0,13.780290471807172,10.078069427003483,11.027617280914598,8.223096809749107,9.699543496751692,202.3624228895553,4.766293916904465,62
15,1.0,12.776773960659323,9.680396952342067,9.207882180655565,8.623477592284658,10.992308072561407,86.47769015559763,6.397237356619876,68
16,1.0,13.098145576455186,10.123304257297384,10.343195771165197,8.85060400439149,10.75107952230956,90.58344066602753,6.253645717522916,58
17,1.0,13.230015923155687,9.376420944234665,8.100044031470201,8.16459494362887,9.71391216284619,182.06877094300995,6.6333558689522985,66
18,1.0,10.025836534255474,7.324671638787929,7.291778031258369,6.590533891617977,8.61548983398557,57.30405598099926,6.176046367375796,77
19,1.0,57.13249645587422,43.75476850823442,48.5589073008247,41.93322301029303,51.298823375057815,1716.041345480107,9.405896697266487,18
20,1.0,10.840026017702149,8.28165998698072,8.309487531133463,7.191631090975554,8.970724785311058,66.25331404165473,5.639263870769528,76
21,1.0,17.359321839259977,12.847793079727536,12.344781712039746,11.750423745450655,15.16067142985883,166.93658155037082,6.4782796811628485,52
22,1.0,70.45353109957276,50.69422016913662,50.35851074974797,51.849542485199144,53.1746520827202,2791.3953383536223,7.026791492060091,4
23,1.0,9.372534190388945,6.6215748275017035,5.980603619492373,6.070074533206908,7.49585830432853,55.20562151794839,4.493863226259629,70
24,1.0,9.367019676397646,7.112766842653721,6.885334320480626,5.874580438214617,7.654319582338717,58.5901048302135,4.585202540160579,72
25,1.0,16.087834330882384,11.077725775322424,10.609759680667574,10.626343754540672,13.7272645125589,164.65596344282125,6.325303270481912,52
26,1.0,11.707844282806011,8.865223416414771,8.241457786453694,7.525642170376004,10.344119328095427,82.60544397943734,5.683073150611616,64
27,1.0,10.1717320997588,7.270295958778295,7.095022269788504,6.813422493350938,8.674387669083005,57.929830782289734,4.6706780545604465,64
28,1.0,17.126342209476952,12.73166126358986,11.9369322151641,11.408306707465153,15.05454548576838,173.90148364568847,7.047661446507993,50
29,1.0,21.590485383068412,17.235142758317064,16.908068460164323,14.086057859760105,17.194615038282237,350.1712345297726,8.003201976470496,62
30,1.0,24.3440407297672,17.633759026972783,16.87206509668012,15.292315102220702,20.4823637102252,414.95854353868936,10.695213341151788,52
31,1.0,11.891503171653943,9.18948674956157,9.053212098173201,7.853142844796326,9.595692873372041,76.134847527672,6.42111505073405,72
32,1.0,9.901145162909346,7.102148108703807,6.9632477970134286,6.405858967833457,8.164949133849781,61.964955836736074,5.265616274322674,78
33,1.0,11.255339827761308,8.721966273414083,8.739982321324149,7.546117900587027,9.60227382452111,71.87978768908094,5.5344768260255295,66
34,1.0,11.430811409056284,9.043303449439014,8.99782979691491,7.645199618445328,9.898029038944397,71.16924823303431,4.81710482172395,56
35,1.0,12.622391778822879,8.738959183997908,7.711860479922719,8.083826720002952,10.325054901243897,129.9049329840152,4.406494526289011,56
36,1.0,11.353687989037205,8.422971454710833,8.417218562927424,7.613496629117782,9.504691124018368,73.61422434157829,5.729161820611633,66
37,1.0,10.79487915658539,8.20502623040663,8.134105101567256,7.0627412064063755,9.812503752012573,67.28219408259216,6.267898648486809,82
38,1.0,19.940182252384016,15.533444490552615,14.678657676456076,13.132268537672143,15.991975359220907,274.24928002102916,7.6364644771523835,44
39,1.0,15.113695328228422,11.709309749659736,11.7477475668706,9.403897865164746,12.022267859080856,176.9119972075406,7.651012811618854,70
