valorAbsMedio,valorAbsPromWI,valorAbsPromWII,LogDet,valorAbsMediana,Varianza,valorMediaDiferenciaAbs,frecMedia,Frecuencia_en_PSDMAX,VarianzaFrecCentral,PSD_max,FHist1,FHist2,FHist3,FHist4,FHist5,FHist6,FHist7,FHist8,FHist9,FHist10,Etiqueta,Decil 1,Decil 2,Decil 3,Decil 4,Decil 5,Decil 6,Decil 7,Decil 8,Decil 9,AH0,AH1,AH2,AH3,AH4,AH5,AH6,AH7,AH8,AH9
7.38851459819413,5.668671653498871,5.425748690581863,4.586232638407431,6.3874,30.68829789442108,5.416948126410834,14.341171928553589,12.713318284424378,3288.046513294671,20.844301267507827,0.0698127380108494,0.4220770428070109,0.296114386945574,0.1188256344173373,0.0931391007486777,2.7421629776026085e-05,2.072429192213006e-06,7.93213543323879e-07,4.88329149804897e-07,3.2146888880882045e-07,1,-8.226479999999999,-5.009639999999999,-3.0214600000000007,-1.2741399999999998,0.029522,1.5001399999999996,2.7390599999999963,4.960620000000001,7.75388,0.0009255889001527,0.0032395611505347,0.0111070668018334,0.0231397225038197,0.0323956115053477,0.0462794450076395,0.0379491449062644,0.0273048725545073,0.019900161353285,0.0037023556006111
5.198908275977527,3.641814586303371,3.361185538248,2.900037828407638,3.8316,25.78939735032085,3.621863003101123,12.517854714550468,12.080898876404495,2432.94670433743,9.777783478187596,0.2259011625365968,0.3990418777477301,0.2266140858787433,0.0893935682446254,0.0565604370352368,0.0010109975345329,0.0005685900181217,0.0003708229435323,0.0003082157091266,0.0002302423517538,5,-8.31282,-5.91784,-3.6305400000000008,-1.4434799999999997,0.068631,1.5801599999999991,3.295019999999999,5.4664600000000005,8.130400000000005,0.0008605584628567,0.0034422338514268,0.0080318789866625,0.0238087841390354,0.0484781267409277,0.028111576453319,0.0103267015542804,0.0040159394933312,0.0002868528209522,0.0008605584628567
4.072655343959276,2.964860935588236,2.991123446137773,2.2155397779249806,3.18045,12.263765542884949,2.6701770000000007,12.237148184788309,8.97737556561086,1337.281713656571,6.2063531613502345,0.1253044746138009,0.5187636473733225,0.209142647246581,0.0911694010720402,0.0554914896612881,1.6221687093761636e-05,3.1759730689553546e-05,2.983046668793329e-05,2.860628844583856e-05,2.1921860050129807e-05,1,-10.4142,-6.00362,-4.05705,-2.06142,-0.692265,1.2588800000000002,4.196649999999999,7.079280000000002,10.887099999999998,0.0026020301559682,0.0110586281628652,0.0260203015596829,0.0494385729633974,0.0611477086652547,0.0461860352684371,0.0422829900344846,0.0279718241766591,0.0149616733968176,0.0071555829289127
7.808044205357141,5.534826503348215,4.996252488540338,0.0,5.6314,89.0057782826564,4.651862361607142,10.423530066894264,8.857142857142856,8264.589888885464,21.43712478258161,0.3053765181999497,0.4408188375789456,0.1436913152029451,0.0857919117375527,0.0221768427618782,0.0008858510034664,0.0004759209383377,0.0003152010398991,0.000264426271822,0.0002031752652017,2,-5.36311,-3.37304,-1.8377199999999991,-0.9246139999999986,-0.013531,0.7704280000000001,1.91241,3.300520000000001,5.388389999999999,0.0016934864109569,0.0016934864109569,0.0224386949451801,0.051227963931449,0.0137595770890255,0.0014818006095873,0.0008467432054784,0.0002116858013696,0.0,0.0006350574041088
10.379338690827735,7.519597367561522,7.913652954144208,5.716465525959163,7.6736,98.59447288820893,6.306553007606262,11.852467400712497,8.876957494407158,9931.15877000956,44.43918222706399,0.1547706086745533,0.5210042192732557,0.1916889562421642,0.0901145039378091,0.0422418861417625,6.0574787447730055e-05,4.026831462647453e-05,3.210663635600364e-05,2.6623813725913632e-05,2.02521782976866e-05,1,-6.17769,-3.8257,-2.3610400000000005,-1.1524599999999998,-0.1233949999999999,0.9342499999999994,2.2748099999999987,3.70682,5.614290000000006,0.0017246533942515,0.0047427968341917,0.0176776972910782,0.0474279683419173,0.0651056656329956,0.0349242312335936,0.0137972271540123,0.0021558167428144,0.0021558167428144,0.0008623266971257
6.633249962471913,4.544393777865169,3.967453723585407,3.45118551586433,4.3523,60.5988430586409,4.528128828314607,10.982418207215837,8.629213483146069,5575.377767416246,6.7035895992173735,0.4123356032584467,0.2805828681926283,0.1382463361120131,0.1333999263268565,0.0324041739066882,0.0012773625980836,0.0006758429139343,0.0004393001974757,0.0003654802360842,0.0002731062577887,4,-11.261,-6.236899999999999,-4.09053,-2.273379999999998,-0.2125799999999999,1.98676,3.896199999999999,6.729720000000001,10.9761,0.0012904761056734,0.0024196426981377,0.0037101188038112,0.0167761893737551,0.0293583314040715,0.0341976168003471,0.022744641362495,0.0062910710151581,0.0029035712377653,0.0016130951320918
4.998449974943566,3.6021078541760723,3.4253866266003903,2.990053349585689,4.3263,14.81928816834735,3.0655837020316024,11.861168611360789,8.668171557562076,1890.4598681935345,19.124281400781665,0.1208725375175402,0.6358652549851674,0.1003300964159079,0.1062216570838697,0.036460421953741,9.822524075938988e-05,5.837841986267972e-05,3.819394471619687e-05,3.164474742277111e-05,2.3589691011756483e-05,3,-12.2769,-7.14348,-4.36651,-2.215439999999998,-0.3447,2.2364400000000018,4.942309999999998,8.16324,13.2458,0.0009340794012326,0.0016346389521572,0.0119095123657167,0.0597810816788919,0.025920703384207,0.0018681588024653,0.0004670397006163,0.0004670397006163,0.0002335198503081,0.0004670397006163
6.0744272247191065,4.600470787640449,4.353398389991163,0.0,4.5999,29.708907070835707,3.9762362741573054,12.456676885590904,16.970786516853934,3045.590372909526,15.668823236093772,0.1909972660230642,0.4217193859217724,0.2280076600246175,0.1132430549967749,0.045827052992943,8.482543066246549e-05,4.027604531822982e-05,3.103963647496168e-05,2.792081637532331e-05,2.1518111997223883e-05,1,-5.7567,-3.8258,-2.3579,-0.95631,0.20102,1.3109,2.3285,3.9558,6.0662,0.0011807051176866,0.0026565865147949,0.0298128042215875,0.0740892461348363,0.0191864581624078,0.0020662339559516,0.0,0.0005903525588433,0.0,0.0005903525588433
6.860722125842695,5.134019069662921,5.144714945274586,0.0,5.6864,27.283363879385643,4.387219496629215,12.57819704072088,11.793258426966291,3315.031235475621,17.284848052887543,0.1137701177566909,0.5833839360822335,0.146088517149048,0.1153001812868332,0.0407327285492224,0.0004226386563247,0.0001245941773044,7.395484915836503e-05,5.945282018956727e-05,4.387867299552202e-05,1,-6.49524,-4.293719999999999,-2.974240000000001,-1.6303999999999998,-0.097974,1.1110799999999998,2.346539999999998,4.288020000000002,6.313900000000005,0.0052708345107303,0.0158125035321911,0.0333819519012925,0.0632500141287647,0.067935200360525,0.0445092692017233,0.0193263932060114,0.0064421310686704,0.0035138896738202,0.00117129655794
5.765890042376682,4.167087915695067,3.9207897270777616,3.2723961488777817,4.5129,27.481371781884054,3.85144264573991,12.105216683267162,12.340807174887892,2898.708091089951,8.289981705071717,0.11539486402618,0.57523055890274,0.1509489491795634,0.1066190175659075,0.0503939240048013,0.0005871455394997,0.0003242461923048,0.0002131852670553,0.0001601408629046,0.0001279684590435,4,-7.01102,-4.3941,-2.46388,-1.18112,-0.12285,1.2226999999999997,2.6849999999999987,4.131760000000002,5.919900000000001,0.0009146419542605,0.0009146419542605,0.0041158887941726,0.0100610614968664,0.0320124683991204,0.0539638753013745,0.0539638753013745,0.0310978264448598,0.0132623083367784,0.0022866048856514
