valorAbsMedio,valorAbsPromWI,valorAbsPromWII,LogDet,valorAbsMediana,Varianza,valorMediaDiferenciaAbs,frecMedia,Frecuencia_en_PSDMAX,VarianzaFrecCentral,PSD_max,FHist1,FHist2,FHist3,FHist4,FHist5,FHist6,FHist7,FHist8,FHist9,FHist10,Etiqueta,Decil 1,Decil 2,Decil 3,Decil 4,Decil 5,Decil 6,Decil 7,Decil 8,Decil 9,AH0,AH1,AH2,AH3,AH4,AH5,AH6,AH7,AH8,AH9
7.047818849099102,5.355203747747748,5.403649042143495,4.311785338645094,6.1094,27.533234162536043,4.301301612612614,11.674336266458049,8.64864864864865,3706.2186362767625,35.10700731095432,0.1051839066364873,0.6291650808343383,0.1316024258563734,0.1093397555864012,0.0244852959778148,0.000105830782565,4.328787290774969e-05,3.122783570152653e-05,2.3920896919587288e-05,1.9267720491473696e-05,5,-5.94018,-4.20364,-2.69504,-1.41004,-0.0357629999999999,1.358659999999998,2.84024,4.1928,6.680980000000003,0.0005856608153001,0.00029283040765,0.00029283040765,0.0005856608153001,0.0017569824459005,0.0131773683442539,0.0705721282436714,0.0389464442174618,0.003513964891801,0.0011713216306003
4.171366094394617,3.0705812401345294,2.936769706512296,2.4632587516657063,3.2062,12.734385693812325,2.527927901345292,11.31605497796878,8.609865470852018,1502.9009354350396,7.926630285649892,0.1654123122809919,0.5699582485090531,0.1529873065613455,0.0876476367078135,0.0239354521946956,4.469855496405175e-05,1.42416394795411e-06,4.009125036779913e-06,4.643690192274016e-06,4.268211959776406e-06,4,-8.69277,-5.814599999999999,-3.47426,-1.3874199999999997,0.26652,1.9937400000000007,3.73306,6.0657200000000016,9.05716,0.0013873389230143,0.0009248926153428,0.0055493556920573,0.0272843321526154,0.0411577213827588,0.0559560032282451,0.0439323992287875,0.0203476375375437,0.0055493556920573,0.0032371241537001
4.847505683972913,3.481929781038375,3.3264519969222777,3.0111264300243863,3.8891,19.19072057552382,3.472674853273141,12.550820134138212,11.557562076749434,2002.8307697854104,4.651929085031886,0.249043830997799,0.3822637238228379,0.1702691245509776,0.1069176845964623,0.0890843370905299,0.0008670108179252,0.0005828276678817,0.0003926639065181,0.0003306748086969,0.0002481217403722,4,-13.341,-8.78474,-5.04495,-2.1038599999999987,0.2890399999999999,2.4648000000000008,5.35354,8.302420000000001,12.516199999999998,0.0007019751756306,0.0038608634659687,0.0066687641684914,0.0171983918029516,0.0270260442617811,0.0442244360647327,0.0287809822008578,0.0210592552689203,0.004211851053784,0.002105925526892
3.3204866365688512,2.3130919525959373,2.144682395477174,0.0,2.5423,9.794521422498804,2.420876812641086,13.37323941961818,11.2686230248307,876.5699532361695,4.52464800837982,0.1660085226629692,0.3919165875357439,0.2370913294871037,0.1402595562521744,0.0646617805831157,1.3494449770977417e-05,1.0339169353341144e-05,1.3146900061827745e-05,1.3921029687548827e-05,1.1321930019255018e-05,4,-12.5828,-7.656339999999998,-4.70997,-2.5319599999999984,0.0244220000000001,2.396340000000001,5.029679999999994,7.838440000000004,12.656,0.0006354486019304,0.0001588621504826,0.0027006565582044,0.0251002197762534,0.0341553623537626,0.0063544860193046,0.0006354486019304,0.0001588621504826,0.0001588621504826,0.0004765864514478
4.186225910383747,2.878338223814898,2.580930979023588,0.0,2.7326,23.22513856059371,2.8267612325056417,10.996627688968031,9.246049661399548,2118.969472783825,5.104813030031663,0.3392987622798739,0.3458121934479291,0.1853080479895834,0.0910662560083061,0.0381600442572957,7.735928009362938e-05,8.494572042205508e-05,7.259202691945162e-05,6.737779763981821e-05,5.242119193705832e-05,2,-14.396400000000002,-9.41854,-5.41478,-1.7653799999999986,0.84004,2.6739,5.308999999999998,8.641640000000006,13.299600000000002,0.0009157922605846,0.0048842253897848,0.0128210916481852,0.0235053346883395,0.0357158981628016,0.0335790495547708,0.0167895247773854,0.0058000176503695,0.0006105281737231,0.0006105281737231
4.8196665704955,3.555604250112612,3.3211254248092685,0.0,3.5007,23.125587364881977,3.296120532432433,13.100391974177574,10.666666666666666,2054.779760155014,8.384031303406102,0.20234294214818,0.3665183484829696,0.2021953012393436,0.171889038202662,0.0568688006038281,7.599215229145355e-05,3.70301589332915e-05,2.950261820569344e-05,2.367133976077501e-05,1.937305382556876e-05,5,-8.5067,-5.2697,-3.2879,-1.3728,0.1650149999999999,1.5679,2.8877,4.9375,7.87985,0.0010366896922358,0.0020733793844717,0.0165870350757737,0.0336924149976653,0.050797794919557,0.0699765542259204,0.0368024840743729,0.0134769659990661,0.0041467587689434,0.0025917242305896
3.695314128280542,2.799717684049773,2.7861325821891443,0.0,3.08215,9.63052886181574,2.650093369683258,14.218355431575734,9.266968325791856,897.9004586324032,4.80225694250821,0.1028826523408293,0.4026341634290979,0.2616325712645224,0.1605083819954424,0.0718715252093175,0.0001832000838785,0.0001029993407492,7.356009142033427e-05,6.376403362115505e-05,4.718221112063851e-05,5,-6.8071,-3.7405,-2.1444,-0.7094199999999999,0.1642,1.0604,2.5178,4.2409,6.7703,0.0022031106777151,0.0048468434909733,0.025556083861496,0.0722620302290578,0.0634495875181971,0.0211498625060657,0.0026437328132582,0.000881244271086,0.0,0.0013218664066291
3.78743971970852,2.937624664786996,3.007837527800479,0.0,3.50305,7.96396796633216,2.593885375807176,13.168489260130224,12.340807174887892,948.3150207130803,6.021792812044948,0.1237280913112151,0.4920105870890555,0.2230408826408507,0.1133923937233717,0.0477688275528035,4.105961323369357e-05,8.052015378167193e-06,4.439917321870023e-06,3.170869094470452e-06,2.4952676750386728e-06,1,-5.36877,-3.18522,-1.87539,-0.9999359999999994,0.0354919999999999,0.96858,2.1055999999999995,3.5128200000000005,5.34515,0.0030052068213386,0.0157773358120279,0.0413215937934064,0.0871509978188209,0.0916588080508288,0.0601041364267729,0.0255442579813785,0.0067617153480119,0.0007513017053346,0.0015026034106693
6.366179923595504,4.313910215730337,4.261168632697892,3.752660775745313,4.8606,28.817201996987773,3.843429887640448,11.835816704786405,10.06741573033708,3262.6490978766788,37.19726977456116,0.0738491577977924,0.7333636826040133,0.0841458639744343,0.0663627335222081,0.0400291129132313,0.0010596820001271,0.0004885957198932,0.0002933141573192,0.0002348796676292,0.0001729776433514,3,-7.499979999999999,-4.848839999999999,-2.9364800000000004,-1.7312599999999998,-0.02329,1.3901199999999991,2.923939999999998,4.534440000000002,7.347660000000005,0.0002730122354528,0.0001365061177264,0.0002730122354528,0.0004095183531792,0.0013650611772642,0.0266186929566528,0.0290758030757285,0.0015015672949906,0.0005460244709057,0.0005460244709057
4.179754534080717,2.9703214486547087,2.7641833588328746,2.2561217534270166,3.0854,17.665204145053533,2.429429085201793,9.88773633996162,12.053811659192824,2010.012621414009,4.398823379952289,0.3643867390015858,0.4295296936339902,0.1104664100117756,0.0585385309561961,0.0359651749701141,0.0003996268446301,0.000259721925057,0.0001879804195043,0.000146958051724,0.0001191641854226,4,-6.189299999999999,-3.849779999999998,-2.57934,-1.3824199999999975,-0.28181,0.5794739999999996,1.9542799999999991,4.09954,7.002980000000004,0.0015559840130422,0.0015559840130422,0.0198387961662887,0.0770212086455917,0.0532924524466973,0.0143928521206408,0.0023339760195633,0.0019449800163028,0.0,0.0011669880097816
3.887833655056181,2.7964229573033705,2.9634610076379246,2.255716553744987,3.1616,9.882472280808091,2.57164792808989,13.134916263500736,12.368539325842695,1057.4819929388032,8.666079561557869,0.0773573005660946,0.635102246216327,0.1237886931966854,0.1041689883015807,0.0577059786646052,0.0011592931397552,0.0003157689823454,0.0001724606395745,0.0001328420555148,9.642823751583326e-05,5,-4.24676,-2.85118,-1.9483,-0.9744179999999996,-0.0097865,0.8524539999999994,1.83948,2.79684,4.6695600000000015,0.0068768116387194,0.0183381643699185,0.0550144931097556,0.0905446865764728,0.1146135273119909,0.1042983098539118,0.0630374400215949,0.0332379229204773,0.0160458938236787,0.0057306763655995
