,EEG.O1,EEG.O2,MarkerValueInt
14404,4170.512695,4162.436035,1.0
14405,4169.3588869999985,4155.128418,1.0
14406,4171.666504,4163.846191,1.0
14407,4175.128418,4172.94873,1.0
14408,4172.307617,4170.128418,1.0
14409,4170.512695,4169.102539,1.0
14410,4172.692383,4173.333496,1.0
14411,4174.743652,4173.589844,1.0
14412,4175.0,4169.615234000001,1.0
14413,4171.025879,4166.153809,1.0
14414,4171.538574,4165.897461,1.0
14415,4178.205078,4167.563965,1.0
14416,4176.666504,4166.2822270000015,1.0
14417,4170.0,4165.512695,1.0
14418,4170.769043,4173.461426,1.0
14419,4173.589844,4184.871582,1.0
14420,4171.538574,4187.94873,1.0
14421,4172.05127,4185.384765999999,1.0
14422,4178.0771479999985,4184.871582,1.0
14423,4180.256348,4186.2822270000015,1.0
14424,4175.769043,4187.820313,1.0
14425,4171.9228520000015,4187.436035,1.0
14426,4173.333496,4185.0,1.0
14427,4173.846191,4184.3588869999985,1.0
14428,4170.769043,4184.615234000001,1.0
14429,4169.743652,4186.2822270000015,1.0
14430,4173.461426,4188.589844,1.0
14431,4175.128418,4187.692383,1.0
14432,4171.2822270000015,4184.743652,1.0
14433,4170.512695,4180.512695,1.0
14434,4172.820313,4173.7177729999985,1.0
14435,4172.692383,4167.307617,1.0
14436,4174.3588869999985,4173.0771479999985,1.0
14437,4175.384765999999,4186.9228520000015,1.0
14438,4172.820313,4192.563965,1.0
14439,4171.666504,4188.7177729999985,1.0
14440,4171.410156,4184.3588869999985,1.0
14441,4169.3588869999985,4181.153809,1.0
14442,4163.461426,4173.589844,1.0
14443,4157.307617,4162.94873,1.0
14444,4162.307617,4159.615234000001,1.0
14445,4172.563965,4166.538574,1.0
14446,4170.897461,4177.307617,1.0
14447,4168.0771479999985,4185.128418,1.0
14448,4173.846191,4187.436035,1.0
14449,4173.333496,4188.589844,1.0
14450,4167.94873,4188.589844,1.0
14451,4168.974121,4179.102539,1.0
14452,4171.794922,4168.0771479999985,1.0
14453,4171.2822270000015,4168.846191,1.0
14454,4170.384765999999,4177.436035,1.0
14455,4173.974121,4190.6411130000015,1.0
14456,4176.9228520000015,4197.692383,1.0
14457,4172.563965,4188.974121,1.0
14458,4167.692383,4180.769043,1.0
14459,4169.102539,4184.230957,1.0
14460,4167.692383,4184.3588869999985,1.0
14461,4164.102539,4180.384765999999,1.0
14462,4170.897461,4181.666504,1.0
14463,4179.743652,4186.410156,1.0
14464,4177.820313,4188.205078,1.0
14465,4171.9228520000015,4187.05127,1.0
14466,4173.7177729999985,4190.384765999999,1.0
14467,4181.666504,4197.94873,1.0
14468,4183.846191,4198.846191,1.0
14469,4177.94873,4191.2822270000015,1.0
14470,4172.94873,4183.846191,1.0
14471,4172.820313,4181.025879,1.0
14472,4169.487305,4180.769043,1.0
14473,4167.179688,4183.974121,1.0
14474,4170.769043,4189.743652,1.0
14475,4173.0771479999985,4188.846191,1.0
14476,4174.743652,4185.6411130000015,1.0
14477,4182.436035,4195.256348,1.0
14478,4189.871582,4203.846191,1.0
14479,4180.769043,4190.897461,1.0
14480,4173.974121,4182.436035,1.0
14481,4184.871582,4194.487305,1.0
14482,4187.307617,4194.743652,1.0
14483,4178.974121,4184.487305,1.0
14484,4180.512695,4184.487305,1.0
14485,4184.230957,4184.3588869999985,1.0
14486,4182.179688,4189.3588869999985,1.0
14487,4186.794922,4200.6411130000015,1.0
14488,4185.512695,4195.256348,1.0
14489,4171.666504,4178.0771479999985,1.0
14490,4167.563965,4171.538574,1.0
14491,4171.794922,4171.9228520000015,1.0
14492,4170.512695,4172.692383,1.0
14493,4172.94873,4176.025879,1.0
14494,4177.563965,4177.820313,1.0
14495,4177.563965,4179.230957,1.0
14496,4176.538574,4182.94873,1.0
14497,4177.307617,4187.436035,1.0
14498,4175.897461,4185.512695,1.0
14499,4173.0771479999985,4176.025879,1.0
14500,4173.974121,4172.179688,1.0
14501,4173.205078,4165.384765999999,1.0
14502,4170.897461,4153.461426,1.0
14503,4170.512695,4158.0771479999985,1.0
14504,4171.2822270000015,4167.307617,1.0
14505,4174.102539,4168.205078,1.0
14506,4177.05127,4173.974121,1.0
14507,4182.94873,4183.846191,1.0
14508,4187.179688,4192.820313,1.0
14509,4189.487305,4199.615234000001,1.0
14510,4185.897461,4193.205078,1.0
14511,4175.6411130000015,4181.794922,1.0
14512,4175.256348,4192.563965,1.0
