,EEG.O1,EEG.O2,MarkerValueInt
3697,4167.94873,4161.9228520000015,1.0
3698,4171.666504,4172.692383,1.0
3699,4172.820313,4172.179688,1.0
3700,4171.153809,4171.666504,1.0
3701,4168.333496,4168.0771479999985,1.0
3702,4171.538574,4165.512695,1.0
3703,4174.487305,4170.384765999999,1.0
3704,4170.6411130000015,4164.743652,1.0
3705,4165.6411130000015,4154.871582,1.0
3706,4167.692383,4161.9228520000015,1.0
3707,4173.589844,4172.94873,1.0
3708,4175.128418,4168.7177729999985,1.0
3709,4170.0,4157.563965,1.0
3710,4171.153809,4159.615234000001,1.0
3711,4182.820313,4175.256348,1.0
3712,4184.102539,4173.0771479999985,1.0
3713,4171.410156,4154.871582,1.0
3714,4167.307617,4156.410156,1.0
3715,4172.692383,4162.94873,1.0
3716,4164.743652,4155.0,1.0
3717,4155.256348,4159.743652,1.0
3718,4162.820313,4174.230957,1.0
3719,4172.820313,4172.436035,1.0
3720,4170.769043,4162.820313,1.0
3721,4164.615234000001,4156.666504,1.0
3722,4167.307617,4150.897461,1.0
3723,4172.179688,4155.128418,1.0
3724,4172.179688,4166.9228520000015,1.0
3725,4173.0771479999985,4171.666504,1.0
3726,4175.128418,4167.307617,1.0
3727,4173.461426,4165.6411130000015,1.0
3728,4170.769043,4170.769043,1.0
3729,4172.05127,4172.94873,1.0
3730,4172.436035,4171.538574,1.0
3731,4171.025879,4169.743652,1.0
3732,4169.3588869999985,4170.0,1.0
3733,4172.692383,4175.897461,1.0
3734,4176.9228520000015,4186.2822270000015,1.0
3735,4174.230957,4190.6411130000015,1.0
3736,4174.3588869999985,4188.0771479999985,1.0
3737,4182.820313,4187.94873,1.0
3738,4188.461426,4189.743652,1.0
3739,4187.307617,4187.436035,1.0
3740,4182.692383,4187.820313,1.0
3741,4174.102539,4189.3588869999985,1.0
3742,4167.179688,4182.94873,1.0
3743,4168.589844,4177.179688,1.0
3744,4172.307617,4182.179688,1.0
3745,4172.05127,4185.0,1.0
3746,4171.666504,4186.794922,1.0
3747,4175.128418,4195.512695,1.0
3748,4172.436035,4195.384765999999,1.0
3749,4170.512695,4192.563965,1.0
3750,4178.333496,4198.589844,1.0
3751,4178.0771479999985,4191.410156,1.0
3752,4163.333496,4173.205078,1.0
3753,4154.230957,4168.0771479999985,1.0
3754,4159.743652,4169.743652,1.0
3755,4166.794922,4168.974121,1.0
3756,4168.846191,4173.589844,1.0
3757,4168.7177729999985,4177.307617,1.0
3758,4171.666504,4179.102539,1.0
3759,4173.0771479999985,4182.692383,1.0
3760,4170.769043,4185.128418,1.0
3761,4174.487305,4185.256348,1.0
3762,4180.256348,4181.666504,1.0
3763,4180.128418,4174.743652,1.0
3764,4173.846191,4171.025879,1.0
3765,4173.974121,4177.820313,1.0
3766,4181.666504,4185.256348,1.0
3767,4184.487305,4182.563965,1.0
3768,4183.205078,4185.6411130000015,1.0
3769,4186.025879,4196.538574,1.0
3770,4185.256348,4192.94873,1.0
3771,4174.743652,4183.461426,1.0
3772,4174.487305,4187.692383,1.0
3773,4184.615234000001,4188.589844,1.0
3774,4181.794922,4182.820313,1.0
3775,4174.487305,4185.384765999999,1.0
3776,4178.974121,4187.820313,1.0
3777,4179.871582,4186.153809,1.0
3778,4171.2822270000015,4185.769043,1.0
3779,4172.307617,4183.846191,1.0
3780,4175.769043,4181.666504,1.0
3781,4171.025879,4181.538574,1.0
3782,4167.94873,4182.563965,1.0
3783,4171.025879,4182.307617,1.0
3784,4171.794922,4178.205078,1.0
3785,4164.871582,4169.743652,1.0
3786,4161.153809,4167.820313,1.0
3787,4168.205078,4171.9228520000015,1.0
3788,4171.794922,4173.205078,1.0
3789,4160.256348,4171.410156,1.0
3790,4152.436035,4165.6411130000015,1.0
3791,4162.563965,4161.666504,1.0
3792,4173.333496,4166.2822270000015,1.0
3793,4171.153809,4173.461426,1.0
3794,4163.589844,4170.0,1.0
3795,4165.769043,4164.615234000001,1.0
3796,4172.436035,4168.7177729999985,1.0
3797,4171.666504,4166.794922,1.0
3798,4169.230957,4156.666504,1.0
3799,4170.0,4152.94873,1.0
3800,4170.384765999999,4161.538574,1.0
3801,4172.307617,4170.512695,1.0
3802,4177.563965,4174.3588869999985,1.0
3803,4177.05127,4176.666504,1.0
3804,4173.205078,4174.3588869999985,1.0
3805,4175.256348,4169.487305,1.0
3806,4177.179688,4169.102539,1.0
3807,4173.974121,4171.538574,1.0
3808,4172.436035,4169.487305,1.0
3809,4170.897461,4168.205078,1.0
3810,4169.871582,4170.6411130000015,1.0
3811,4177.179688,4170.512695,1.0
3812,4180.6411130000015,4171.153809,1.0
3813,4173.205078,4170.256348,1.0
3814,4169.102539,4165.512695,1.0
3815,4173.846191,4166.666504,1.0
3816,4174.743652,4166.538574,1.0
3817,4170.6411130000015,4159.487305,1.0
3818,4170.897461,4159.230957,1.0
3819,4173.589844,4168.0771479999985,1.0
3820,4171.666504,4168.205078,1.0
3821,4169.487305,4164.615234000001,1.0
3822,4178.974121,4176.410156,1.0
3823,4192.05127,4187.179688,1.0
3824,4185.128418,4184.102539,1.0
3825,4169.743652,4188.7177729999985,1.0
3826,4175.384765999999,4199.3588869999985,1.0
3827,4188.846191,4193.974121,1.0
3828,4184.487305,4182.94873,1.0
3829,4176.666504,4187.307617,1.0
3830,4183.0771479999985,4190.128418,1.0
3831,4184.487305,4184.743652,1.0
3832,4172.436035,4185.256348,1.0
3833,4165.769043,4181.666504,1.0
3834,4172.307617,4173.205078,1.0
3835,4180.0,4177.307617,1.0
3836,4178.0771479999985,4188.974121,1.0
3837,4173.461426,4186.153809,1.0
3838,4172.563965,4180.512695,1.0
3839,4174.3588869999985,4186.794922,1.0
3840,4175.384765999999,4187.94873,1.0
3841,4173.0771479999985,4182.692383,1.0
3842,4171.410156,4183.205078,1.0
3843,4171.3588869999985,4180.769043,1.0
3844,4171.307617,4178.333496,1.0
3845,4171.256348,4175.897461,1.0
3846,4171.205078,4173.461426,1.0
3847,4171.153809,4171.025879,1.0
3848,4169.487305,4174.102539,1.0
3849,4169.230957,4181.153809,1.0
3850,4168.461426,4171.153809,1.0
3851,4167.563965,4166.025879,1.0
3852,4167.94873,4178.205078,1.0
3853,4171.410156,4183.846191,1.0
3854,4175.6411130000015,4181.538574,1.0
3855,4174.3588869999985,4190.128418,1.0
3856,4170.0,4192.563965,1.0
3857,4172.05127,4177.307617,1.0
