,EEG.O1,EEG.O2,MarkerValueInt
80166,4166.9228520000015,4175.384765999999,1.0
80167,4168.205078,4173.974121,1.0
80168,4166.666504,4167.563965,1.0
80169,4171.538574,4171.666504,1.0
80170,4174.743652,4175.384765999999,1.0
80171,4170.384765999999,4171.025879,1.0
80172,4167.179688,4169.3588869999985,1.0
80173,4164.871582,4171.2822270000015,1.0
80174,4159.102539,4170.512695,1.0
80175,4158.846191,4169.743652,1.0
80176,4164.615234000001,4170.256348,1.0
80177,4167.820313,4176.025879,1.0
80178,4168.974121,4180.769043,1.0
80179,4171.2822270000015,4174.871582,1.0
80180,4171.2822270000015,4168.7177729999985,1.0
80181,4170.384765999999,4169.487305,1.0
80182,4171.025879,4170.256348,1.0
80183,4168.333496,4168.0771479999985,1.0
80184,4166.410156,4170.256348,1.0
80185,4169.743652,4176.410156,1.0
80186,4171.2822270000015,4181.9228520000015,1.0
80187,4170.128418,4183.589844,1.0
80188,4171.025879,4181.794922,1.0
80189,4166.666504,4175.769043,1.0
80190,4157.179688,4163.589844,1.0
80191,4155.256348,4156.538574,1.0
80192,4157.820313,4154.487305,1.0
80193,4155.384765999999,4148.7177729999985,1.0
80194,4152.94873,4150.512695,1.0
80195,4152.563965,4151.794922,1.0
80196,4150.128418,4142.94873,1.0
80197,4150.0,4141.025879,1.0
80198,4156.2822270000015,4156.538574,1.0
80199,4158.589844,4168.333496,1.0
80200,4155.769043,4164.102539,1.0
80201,4160.769043,4160.6411130000015,1.0
80202,4168.846191,4167.820313,1.0
80203,4169.102539,4172.94873,1.0
80204,4170.512695,4169.743652,1.0
80205,4174.230957,4169.615234000001,1.0
80206,4167.179688,4168.846191,1.0
80207,4162.820313,4157.05127,1.0
80208,4166.538574,4154.871582,1.0
80209,4161.2822270000015,4163.0771479999985,1.0
80210,4158.0771479999985,4166.9228520000015,1.0
80211,4166.794922,4176.025879,1.0
80212,4171.538574,4185.0,1.0
80213,4169.102539,4179.3588869999985,1.0
80214,4168.7177729999985,4171.410156,1.0
80215,4167.179688,4169.615234000001,1.0
80216,4166.025879,4167.179688,1.0
80217,4167.307617,4166.9228520000015,1.0
80218,4161.794922,4168.846191,1.0
80219,4154.102539,4166.025879,1.0
80220,4151.9228520000015,4166.538574,1.0
80221,4153.974121,4167.563965,1.0
80222,4154.487305,4159.743652,1.0
80223,4152.179688,4155.769043,1.0
80224,4152.05127,4162.563965,1.0
80225,4156.153809,4168.333496,1.0
80226,4158.461426,4170.6411130000015,1.0
80227,4158.461426,4173.461426,1.0
80228,4160.6411130000015,4172.692383,1.0
80229,4163.461426,4173.7177729999985,1.0
