,EEG.O1,EEG.O2,MarkerValueInt
67939,4172.436035,4184.615234000001,1.0
67940,4177.179688,4185.384765999999,1.0
67941,4186.410156,4184.102539,1.0
67942,4181.9228520000015,4173.7177729999985,1.0
67943,4171.794922,4168.205078,1.0
67944,4179.230957,4180.6411130000015,1.0
67945,4187.436035,4188.589844,1.0
67946,4182.307617,4182.563965,1.0
67947,4181.2822270000015,4182.692383,1.0
67948,4180.384765999999,4183.333496,1.0
67949,4175.384765999999,4176.538574,1.0
67950,4177.179688,4173.846191,1.0
67951,4174.743652,4173.7177729999985,1.0
67952,4168.846191,4173.7177729999985,1.0
67953,4176.9228520000015,4176.9228520000015,1.0
67954,4188.846191,4177.820313,1.0
67955,4188.333496,4173.205078,1.0
67956,4185.512695,4169.3588869999985,1.0
67957,4187.563965,4168.461426,1.0
67958,4187.563965,4168.205078,1.0
67959,4186.666504,4170.6411130000015,1.0
67960,4187.179688,4173.589844,1.0
67961,4183.333496,4170.128418,1.0
67962,4175.769043,4163.461426,1.0
67963,4178.589844,4161.666504,1.0
67964,4183.461426,4161.9228520000015,1.0
67965,4176.794922,4156.410156,1.0
67966,4175.897461,4151.538574,1.0
67967,4186.025879,4158.846191,1.0
67968,4189.487305,4170.0,1.0
67969,4184.743652,4170.128418,1.0
67970,4184.102539,4166.2822270000015,1.0
67971,4185.769043,4166.666504,1.0
67972,4186.153809,4162.94873,1.0
67973,4181.666504,4154.487305,1.0
67974,4173.974121,4153.974121,1.0
67975,4177.307617,4157.820313,1.0
67976,4183.461426,4160.769043,1.0
67977,4175.769043,4165.128418,1.0
67978,4166.666504,4170.0,1.0
67979,4174.743652,4174.615234000001,1.0
67980,4186.9228520000015,4183.333496,1.0
67981,4187.179688,4189.102539,1.0
67982,4183.333496,4187.692383,1.0
67983,4184.3588869999985,4192.563965,1.0
67984,4189.230957,4203.846191,1.0
67985,4189.871582,4205.0,1.0
67986,4185.256348,4199.615234000001,1.0
67987,4185.256348,4203.0771479999985,1.0
67988,4183.974121,4202.307617,1.0
67989,4172.436035,4191.025879,1.0
67990,4170.128418,4191.2822270000015,1.0
67991,4182.94873,4202.179688,1.0
67992,4190.512695,4204.871582,1.0
67993,4184.871582,4197.05127,1.0
67994,4173.974121,4185.128418,1.0
67995,4168.0771479999985,4174.3588869999985,1.0
67996,4168.589844,4171.666504,1.0
67997,4165.256348,4170.256348,1.0
67998,4160.512695,4172.436035,1.0
67999,4165.897461,4182.179688,1.0
68000,4172.179688,4186.538574,1.0
68001,4172.436035,4184.871582,1.0
68002,4173.205078,4184.3588869999985,1.0
68003,4172.692383,4180.769043,1.0
68004,4169.743652,4170.769043,1.0
68005,4166.025879,4166.794922,1.0
68006,4159.615234000001,4169.615234000001,1.0
68007,4156.2822270000015,4172.820313,1.0
68008,4155.128418,4167.179688,1.0
68009,4152.05127,4156.153809,1.0
68010,4155.897461,4160.256348,1.0
68011,4165.128418,4171.410156,1.0
68012,4169.743652,4172.436035,1.0
68013,4170.6411130000015,4167.94873,1.0
68014,4167.307617,4166.9228520000015,1.0
68015,4162.820313,4166.794922,1.0
68016,4165.256348,4169.3588869999985,1.0
68017,4168.846191,4177.563965,1.0
68018,4165.384765999999,4184.615234000001,1.0
68019,4161.153809,4184.615234000001,1.0
68020,4157.179688,4175.0,1.0
68021,4154.230957,4168.205078,1.0
68022,4162.820313,4173.461426,1.0
68023,4171.666504,4176.794922,1.0
68024,4166.153809,4171.153809,1.0
68025,4155.128418,4165.897461,1.0
68026,4153.333496,4166.9228520000015,1.0
68027,4157.94873,4170.897461,1.0
68028,4156.794922,4171.153809,1.0
68029,4154.743652,4167.563965,1.0
68030,4157.820313,4166.410156,1.0
68031,4160.128418,4167.94873,1.0
68032,4155.897461,4166.794922,1.0
68033,4153.7177729999985,4161.025879,1.0
68034,4161.794922,4158.461426,1.0
68035,4169.743652,4161.9228520000015,1.0
68036,4166.153809,4166.794922,1.0
68037,4158.0771479999985,4170.128418,1.0
68038,4155.512695,4167.436035,1.0
68039,4157.05127,4160.384765999999,1.0
68040,4158.846191,4155.128418,1.0
68041,4157.307617,4155.256348,1.0
68042,4152.820313,4155.512695,1.0
68043,4151.410156,4153.205078,1.0
68044,4153.333496,4151.410156,1.0
68045,4157.563965,4150.256348,1.0
68046,4160.6411130000015,4151.2822270000015,1.0
68047,4158.205078,4152.94873,1.0
68048,4157.05127,4151.666504,1.0
68049,4164.3588869999985,4150.256348,1.0
68050,4170.6411130000015,4159.102539,1.0
68051,4168.974121,4168.205078,1.0
68052,4166.153809,4161.153809,1.0
68053,4167.94873,4150.0,1.0
68054,4173.589844,4151.410156,1.0
68055,4174.230957,4156.9228520000015,1.0
68056,4168.461426,4154.743652,1.0
68057,4171.794922,4155.6411130000015,1.0
68058,4184.743652,4166.9228520000015,1.0
68059,4190.256348,4175.512695,1.0
68060,4186.9228520000015,4172.692383,1.0
68061,4186.794922,4173.0771479999985,1.0
68062,4187.307617,4176.794922,1.0
68063,4183.0771479999985,4171.410156,1.0
68064,4181.666504,4168.7177729999985,1.0
68065,4181.2822270000015,4170.384765999999,1.0
68066,4180.769043,4170.0,1.0
68067,4188.461426,4177.436035,1.0
68068,4196.2822270000015,4193.205078,1.0
68069,4190.512695,4201.9228520000015,1.0
68070,4184.615234000001,4199.3588869999985,1.0
68071,4188.461426,4193.7177729999985,1.0
68072,4183.333496,4188.333496,1.0
68073,4169.3588869999985,4184.3588869999985,1.0
68074,4167.179688,4183.461426,1.0
68075,4171.2822270000015,4185.512695,1.0
68076,4173.384765999999,4186.512695,1.0
68077,4175.487305,4187.512695,1.0
68078,4177.589844,4188.512695,1.0
68079,4179.692383,4189.512695,1.0
68080,4181.794922,4190.512695,1.0
68081,4185.512695,4187.692383,1.0
68082,4185.512695,4184.230957,1.0
68083,4183.974121,4182.820313,1.0
68084,4189.230957,4188.974121,1.0
68085,4189.615234000001,4193.205078,1.0
68086,4183.846191,4190.0,1.0
68087,4190.897461,4192.94873,1.0
