,EEG.O1,EEG.O2,MarkerValueInt
75075,4187.307617,4172.179688,1.0
75076,4186.153809,4173.974121,1.0
75077,4175.512695,4163.333496,1.0
75078,4167.692383,4154.102539,1.0
75079,4167.94873,4161.410156,1.0
75080,4167.563965,4165.384765999999,1.0
75081,4163.7177729999985,4154.487305,1.0
75082,4167.563965,4157.563965,1.0
75083,4173.846191,4170.128418,1.0
75084,4171.794922,4162.307617,1.0
75085,4169.3588869999985,4152.563965,1.0
75086,4169.487305,4155.6411130000015,1.0
75087,4169.871582,4156.410156,1.0
75088,4171.794922,4160.0,1.0
75089,4175.384765999999,4166.538574,1.0
75090,4175.0,4161.794922,1.0
75091,4172.307617,4153.205078,1.0
75092,4169.487305,4153.7177729999985,1.0
75093,4167.94873,4157.307617,1.0
75094,4170.0,4155.897461,1.0
75095,4170.256348,4151.666504,1.0
75096,4167.179688,4149.615234000001,1.0
75097,4166.538574,4153.205078,1.0
75098,4168.205078,4155.384765999999,1.0
75099,4167.692383,4150.512695,1.0
75100,4167.692383,4149.487305,1.0
75101,4175.128418,4158.846191,1.0
75102,4185.897461,4169.487305,1.0
75103,4187.179688,4177.307617,1.0
75104,4184.230957,4185.256348,1.0
75105,4186.2822270000015,4192.05127,1.0
75106,4181.9228520000015,4196.794922,1.0
75107,4175.512695,4198.333496,1.0
75108,4180.897461,4191.666504,1.0
75109,4185.384765999999,4184.230957,1.0
75110,4183.0771479999985,4191.666504,1.0
75111,4183.7177729999985,4198.333496,1.0
75112,4185.6411130000015,4192.692383,1.0
75113,4186.538574,4189.3588869999985,1.0
75114,4182.179688,4186.9228520000015,1.0
75115,4172.179688,4176.666504,1.0
75116,4168.589844,4167.179688,1.0
75117,4167.307617,4165.384765999999,1.0
75118,4162.05127,4167.307617,1.0
75119,4164.487305,4170.0,1.0
75120,4170.512695,4170.256348,1.0
75121,4167.820313,4166.410156,1.0
75122,4167.307617,4166.025879,1.0
75123,4175.128418,4170.0,1.0
75124,4178.0771479999985,4170.769043,1.0
75125,4175.128418,4166.794922,1.0
75126,4171.666504,4164.871582,1.0
75127,4173.0771479999985,4168.7177729999985,1.0
75128,4173.461426,4169.871582,1.0
75129,4170.769043,4167.179688,1.0
75130,4175.6411130000015,4171.410156,1.0
75131,4182.692383,4173.974121,1.0
75132,4182.692383,4169.871582,1.0
75133,4182.307617,4174.3588869999985,1.0
75134,4186.2822270000015,4181.666504,1.0
75135,4185.512695,4179.615234000001,1.0
75136,4179.871582,4178.461426,1.0
75137,4182.94873,4185.769043,1.0
75138,4183.0771479999985,4180.897461,1.0
75139,4175.0,4168.974121,1.0
75140,4176.794922,4175.512695,1.0
75141,4182.179688,4183.589844,1.0
75142,4173.846191,4174.230957,1.0
75143,4165.256348,4162.179688,1.0
75144,4168.205078,4166.794922,1.0
75145,4171.410156,4174.3588869999985,1.0
75146,4176.2822270000015,4172.692383,1.0
75147,4184.615234000001,4175.897461,1.0
75148,4184.3588869999985,4180.897461,1.0
75149,4176.2822270000015,4178.0771479999985,1.0
75150,4172.820313,4171.794922,1.0
75151,4178.7177729999985,4170.384765999999,1.0
75152,4183.589844,4170.384765999999,1.0
75153,4183.0771479999985,4170.512695,1.0
75154,4182.307617,4169.230957,1.0
75155,4182.820313,4164.487305,1.0
75156,4183.0771479999985,4168.7177729999985,1.0
75157,4185.0,4173.846191,1.0
75158,4186.410156,4170.6411130000015,1.0
75159,4185.769043,4168.7177729999985,1.0
75160,4183.7177729999985,4167.820313,1.0
75161,4180.769043,4165.512695,1.0
75162,4182.820313,4168.0771479999985,1.0
75163,4187.563965,4170.256348,1.0
75164,4187.05127,4168.461426,1.0
75165,4185.384765999999,4172.307617,1.0
75166,4187.179688,4176.794922,1.0
75167,4180.384765999999,4166.538574,1.0
75168,4167.179688,4158.589844,1.0
75169,4170.0,4166.9228520000015,1.0
75170,4184.743652,4173.589844,1.0
75171,4185.769043,4169.3588869999985,1.0
75172,4174.487305,4163.461426,1.0
75173,4173.846191,4159.487305,1.0
75174,4177.820313,4157.436035,1.0
75175,4172.179688,4155.512695,1.0
75176,4171.666504,4152.436035,1.0
75177,4181.794922,4158.333496,1.0
75178,4186.2822270000015,4171.2822270000015,1.0
75179,4185.6411130000015,4173.0771479999985,1.0
75180,4189.102539,4171.538574,1.0
75181,4187.436035,4174.3588869999985,1.0
75182,4181.2822270000015,4167.563965,1.0
75183,4182.05127,4158.589844,1.0
75184,4184.230957,4161.666504,1.0
75185,4184.3588869999985,4170.384765999999,1.0
75186,4191.2822270000015,4176.538574,1.0
75187,4199.230957,4187.692383,1.0
75188,4196.2822270000015,4202.436035,1.0
75189,4189.230957,4205.384765999999,1.0
75190,4189.3588869999985,4202.436035,1.0
75191,4187.563965,4199.743652,1.0
75192,4174.615234000001,4190.512695,1.0
75193,4170.897461,4186.538574,1.0
75194,4181.538574,4196.794922,1.0
75195,4187.307617,4205.256348,1.0
75196,4185.256348,4207.05127,1.0
75197,4183.0771479999985,4201.410156,1.0
75198,4182.820313,4188.974121,1.0
75199,4186.025879,4191.410156,1.0
75200,4191.153809,4200.128418,1.0
75201,4188.205078,4192.05127,1.0
75202,4183.461426,4186.794922,1.0
75203,4186.025879,4196.9228520000015,1.0
75204,4188.333496,4201.9228520000015,1.0
75205,4185.6411130000015,4202.179688,1.0
75206,4182.436035,4199.871582,1.0
75207,4181.410156,4189.230957,1.0
75208,4180.512695,4182.05127,1.0
75209,4180.769043,4184.615234000001,1.0
75210,4183.205078,4187.436035,1.0
75211,4186.2822270000015,4186.025879,1.0
75212,4188.0771479999985,4186.794922,1.0
75213,4187.05127,4188.7177729999985,1.0
75214,4185.6411130000015,4191.538574,1.0
75215,4183.512695,4188.2822270000015,1.0
75216,4181.384765999999,4185.025879,1.0
75217,4179.256348,4181.769043,1.0
75218,4177.128418,4178.512695,1.0
75219,4175.0,4175.256348,1.0
75220,4176.9228520000015,4169.487305,1.0
75221,4176.9228520000015,4170.897461,1.0
75222,4171.2822270000015,4175.384765999999,1.0
75223,4168.333496,4173.846191,1.0
75224,4171.410156,4176.410156,1.0
75225,4179.230957,4186.666504,1.0
75226,4183.589844,4190.512695,1.0
75227,4177.563965,4184.743652,1.0
75228,4172.692383,4184.487305,1.0
75229,4175.128418,4185.384765999999,1.0
75230,4054.358887,4071.923096,1.0
75231,4059.487061,4076.281982,1.0
75232,4063.333252,4087.564209000001,1.0
75233,4068.589844,4092.435791,1.0
75234,4061.666748,4083.461426,1.0
75235,4053.076904,4075.256348,1.0
75236,4056.666748,4082.05127,1.0
75237,4063.205078,4091.794922,1.0
75238,4062.307617,4093.846191,1.0
75239,4061.538574,4091.281982,1.0
75240,4069.487061,4088.461426,1.0
75241,4076.666748,4090.256348,1.0
75242,4077.564209000001,4095.897461,1.0
75243,4078.718018,4096.794922,1.0
75244,4080.897461,4091.410156,1.0
75245,4081.410156,4096.538574,1.0
75246,4079.743652,4105.897461,1.0
75247,4076.538574,4099.871582,1.0
75248,4076.410156,4089.487061,1.0
75249,4073.974365,4090.512939,1.0
75250,4066.666748,4093.076904,1.0
75251,4067.94873,4091.281982,1.0
