,EEG.O1,EEG.O2,MarkerValueInt
87306,4166.410156,4172.436035,1.0
87307,4168.846191,4174.487305,1.0
87308,4167.692383,4177.436035,1.0
87309,4169.743652,4185.0,1.0
87310,4179.102539,4187.94873,1.0
87311,4181.025879,4188.333496,1.0
87312,4172.563965,4186.2822270000015,1.0
87313,4167.820313,4180.0,1.0
87314,4173.846191,4180.512695,1.0
87315,4180.769043,4187.05127,1.0
87316,4178.974121,4185.769043,1.0
87317,4171.666504,4175.0,1.0
87318,4170.384765999999,4167.307617,1.0
87319,4174.743652,4170.0,1.0
87320,4173.333496,4172.179688,1.0
87321,4170.897461,4171.538574,1.0
87322,4174.230957,4177.820313,1.0
87323,4174.3588869999985,4180.0,1.0
87324,4170.384765999999,4171.153809,1.0
87325,4170.769043,4168.333496,1.0
87326,4173.205078,4173.0771479999985,1.0
87327,4171.2822270000015,4173.974121,1.0
87328,4169.871582,4171.9228520000015,1.0
87329,4175.512695,4171.410156,1.0
87330,4180.769043,4175.384765999999,1.0
87331,4183.205078,4183.974121,1.0
87332,4184.743652,4186.025879,1.0
87333,4179.487305,4181.9228520000015,1.0
87334,4174.102539,4184.102539,1.0
87335,4174.3588869999985,4190.512695,1.0
87336,4171.666504,4183.974121,1.0
87337,4167.05127,4172.94873,1.0
87338,4165.6411130000015,4177.94873,1.0
87339,4161.9228520000015,4183.461426,1.0
87340,4157.94873,4173.333496,1.0
87341,4158.7177729999985,4165.6411130000015,1.0
87342,4158.461426,4167.05127,1.0
87343,4161.410156,4172.307617,1.0
87344,4168.461426,4182.820313,1.0
87345,4169.743652,4188.0771479999985,1.0
87346,4169.487305,4185.6411130000015,1.0
87347,4170.6411130000015,4183.0771479999985,1.0
87348,4168.974121,4176.666504,1.0
87349,4166.9228520000015,4167.179688,1.0
87350,4167.692383,4166.2822270000015,1.0
87351,4169.743652,4176.025879,1.0
87352,4170.769043,4186.410156,1.0
87353,4170.256348,4187.692383,1.0
87354,4170.384765999999,4181.666504,1.0
87355,4171.2822270000015,4181.153809,1.0
87356,4172.179688,4182.307617,1.0
87357,4171.410156,4172.436035,1.0
87358,4167.307617,4166.2822270000015,1.0
87359,4167.692383,4177.563965,1.0
87360,4171.2822270000015,4189.102539,1.0
87361,4168.974121,4185.6411130000015,1.0
87362,4164.743652,4182.563965,1.0
87363,4166.410156,4183.461426,1.0
87364,4171.9228520000015,4176.666504,1.0
87365,4173.7177729999985,4168.461426,1.0
87366,4172.94873,4172.94873,1.0
87367,4179.3588869999985,4183.589844,1.0
87368,4183.974121,4188.333496,1.0
87369,4175.256348,4187.820313,1.0
87370,4169.102539,4186.538574,1.0
87371,4174.871582,4183.0771479999985,1.0
87372,4174.487305,4182.307617,1.0
87373,4168.461426,4183.7177729999985,1.0
87374,4169.230957,4175.6411130000015,1.0
87375,4171.538574,4164.3588869999985,1.0
87376,4171.2822270000015,4164.743652,1.0
87377,4171.2822270000015,4169.487305,1.0
87378,4171.410156,4170.128418,1.0
87379,4172.307617,4174.871582,1.0
87380,4175.128418,4182.820313,1.0
87381,4175.0,4184.615234000001,1.0
87382,4169.743652,4186.9228520000015,1.0
87383,4167.436035,4187.692383,1.0
87384,4167.820313,4178.461426,1.0
87385,4165.897461,4169.743652,1.0
87386,4165.769043,4168.589844,1.0
87387,4169.871582,4170.384765999999,1.0
87388,4176.538574,4177.820313,1.0
87389,4182.307617,4184.871582,1.0
87390,4182.820313,4182.94873,1.0
87391,4183.589844,4184.3588869999985,1.0
87392,4187.94873,4190.256348,1.0
87393,4182.692383,4184.102539,1.0
87394,4170.6411130000015,4174.3588869999985,1.0
87395,4170.6411130000015,4173.0771479999985,1.0
87396,4175.0,4173.205078,1.0
87397,4171.410156,4171.666504,1.0
87398,4169.743652,4171.9228520000015,1.0
87399,4171.025879,4173.205078,1.0
87400,4169.3588869999985,4172.692383,1.0
87401,4174.871582,4176.025879,1.0
87402,4185.0,4179.102539,1.0
87403,4186.538574,4175.6411130000015,1.0
87404,4183.7177729999985,4171.2822270000015,1.0
87405,4183.0771479999985,4171.538574,1.0
87406,4183.0771479999985,4172.94873,1.0
87407,4184.102539,4173.205078,1.0
87408,4181.9228520000015,4171.666504,1.0
87409,4174.871582,4169.230957,1.0
87410,4170.128418,4167.94873,1.0
87411,4169.230957,4170.0,1.0
87412,4175.384765999999,4180.0,1.0
87413,4185.256348,4184.743652,1.0
87414,4188.589844,4178.589844,1.0
87415,4187.820313,4174.3588869999985,1.0
87416,4185.0,4172.820313,1.0
87417,4181.538574,4171.025879,1.0
