,EEG.O1,EEG.O2,MarkerValueInt
59015,4163.205078,4153.205078,1.0
59016,4167.436035,4153.0771479999985,1.0
59017,4173.205078,4155.384765999999,1.0
59018,4171.025879,4163.205078,1.0
59019,4170.897461,4177.179688,1.0
59020,4171.9228520000015,4183.846191,1.0
59021,4166.666504,4176.153809,1.0
59022,4159.230957,4170.256348,1.0
59023,4156.2822270000015,4175.256348,1.0
59024,4161.794922,4184.743652,1.0
59025,4169.615234000001,4189.615234000001,1.0
59026,4169.230957,4183.461426,1.0
59027,4166.153809,4177.307617,1.0
59028,4172.307617,4181.2822270000015,1.0
59029,4175.256348,4183.461426,1.0
59030,4174.487305,4184.3588869999985,1.0
59031,4180.384765999999,4186.538574,1.0
59032,4179.3588869999985,4177.692383,1.0
59033,4169.230957,4166.794922,1.0
59034,4168.333496,4173.589844,1.0
59035,4172.307617,4185.6411130000015,1.0
59036,4169.487305,4188.7177729999985,1.0
59037,4168.7177729999985,4188.846191,1.0
59038,4172.307617,4188.461426,1.0
59039,4172.307617,4187.820313,1.0
59040,4173.589844,4189.230957,1.0
59041,4176.2822270000015,4191.2822270000015,1.0
59042,4175.512695,4191.025879,1.0
59043,4171.9228520000015,4187.436035,1.0
59044,4169.871582,4183.333496,1.0
59045,4171.2822270000015,4180.384765999999,1.0
59046,4171.9228520000015,4174.615234000001,1.0
59047,4169.871582,4168.0771479999985,1.0
59048,4169.487305,4168.205078,1.0
59049,4166.153809,4168.846191,1.0
59050,4158.205078,4166.538574,1.0
59051,4154.102539,4165.0,1.0
59052,4155.256348,4164.3588869999985,1.0
59053,4154.3588869999985,4166.538574,1.0
59054,4152.94873,4170.0,1.0
59055,4158.7177729999985,4175.128418,1.0
59056,4169.230957,4181.2822270000015,1.0
59057,4176.025879,4187.94873,1.0
59058,4174.615234000001,4189.871582,1.0
59059,4171.666504,4180.512695,1.0
59060,4171.666504,4170.512695,1.0
59061,4171.666504,4172.05127,1.0
59062,4171.153809,4178.0771479999985,1.0
59063,4169.871582,4175.128418,1.0
59064,4170.128418,4169.615234000001,1.0
59065,4170.384765999999,4168.205078,1.0
59066,4168.0771479999985,4168.205078,1.0
59067,4161.9228520000015,4167.179688,1.0
59068,4158.461426,4167.563965,1.0
59069,4164.615234000001,4177.307617,1.0
59070,4174.743652,4188.333496,1.0
59071,4176.025879,4188.589844,1.0
59072,4171.025879,4182.179688,1.0
59073,4169.230957,4173.205078,1.0
59074,4163.846191,4163.974121,1.0
59075,4155.128418,4158.7177729999985,1.0
59076,4150.897461,4155.769043,1.0
59077,4152.820313,4156.794922,1.0
59078,4161.153809,4167.179688,1.0
59079,4162.820313,4173.333496,1.0
59080,4154.3588869999985,4165.0,1.0
59081,4156.153809,4159.230957,1.0
59082,4168.974121,4166.025879,1.0
59083,4171.538574,4170.512695,1.0
59084,4168.0771479999985,4165.128418,1.0
59085,4166.410156,4159.230957,1.0
59086,4159.102539,4158.205078,1.0
59087,4152.436035,4155.6411130000015,1.0
59088,4154.871582,4152.563965,1.0
59089,4164.487305,4159.487305,1.0
59090,4172.05127,4167.820313,1.0
59091,4174.487305,4161.794922,1.0
59092,4176.538574,4155.0,1.0
59093,4177.179688,4161.025879,1.0
59094,4173.974121,4164.102539,1.0
59095,4171.794922,4156.538574,1.0
59096,4172.563965,4156.9228520000015,1.0
59097,4171.666504,4162.179688,1.0
59098,4165.897461,4157.05127,1.0
59099,4158.7177729999985,4154.102539,1.0
59100,4158.7177729999985,4166.9228520000015,1.0
59101,4165.6411130000015,4186.2822270000015,1.0
59102,4172.307617,4198.846191,1.0
59103,4179.230957,4198.461426,1.0
59104,4185.897461,4190.384765999999,1.0
59105,4186.410156,4184.230957,1.0
59106,4183.589844,4184.487305,1.0
59107,4182.563965,4193.974121,1.0
59108,4183.974121,4204.615234000001,1.0
59109,4186.2822270000015,4204.743652,1.0
59110,4182.563965,4203.205078,1.0
59111,4171.9228520000015,4198.461426,1.0
59112,4167.436035,4189.102539,1.0
59113,4171.794922,4189.743652,1.0
59114,4175.128418,4192.820313,1.0
59115,4174.3588869999985,4186.025879,1.0
59116,4172.94873,4181.2822270000015,1.0
59117,4176.153809,4184.871582,1.0
59118,4185.0,4199.3588869999985,1.0
59119,4189.102539,4214.230957,1.0
59120,4180.769043,4208.461426,1.0
59121,4171.666504,4197.692383,1.0
59122,4171.153809,4199.3588869999985,1.0
59123,4171.153809,4195.128418,1.0
59124,4170.384765999999,4185.6411130000015,1.0
59125,4167.05127,4180.897461,1.0
59126,4158.974121,4178.7177729999985,1.0
59127,4158.333496,4180.897461,1.0
59128,4166.666504,4185.128418,1.0
59129,4170.6411130000015,4184.487305,1.0
59130,4169.743652,4185.0,1.0
59131,4171.2822270000015,4187.307617,1.0
59132,4170.897461,4186.9228520000015,1.0
59133,4169.230957,4187.05127,1.0
59134,4169.743652,4183.589844,1.0
59135,4166.9228520000015,4176.153809,1.0
59136,4166.410156,4180.769043,1.0
59137,4177.94873,4194.102539,1.0
59138,4184.3588869999985,4194.230957,1.0
59139,4175.512695,4186.025879,1.0
59140,4174.3588869999985,4186.025879,1.0
59141,4182.820313,4190.256348,1.0
59142,4177.563965,4189.3588869999985,1.0
59143,4165.0,4181.025879,1.0
59144,4168.461426,4176.666504,1.0
59145,4181.2822270000015,4184.230957,1.0
59146,4187.05127,4191.9228520000015,1.0
59147,4184.743652,4189.487305,1.0
59148,4183.974121,4187.307617,1.0
59149,4187.307617,4188.0771479999985,1.0
59150,4188.7177729999985,4182.05127,1.0
59151,4187.820313,4175.0,1.0
59152,4180.512695,4171.153809,1.0
59153,4168.205078,4168.0771479999985,1.0
59154,4164.615234000001,4173.7177729999985,1.0
59155,4170.769043,4183.7177729999985,1.0
59156,4173.461426,4186.410156,1.0
59157,4171.794922,4183.846191,1.0
59158,4176.9228520000015,4183.205078,1.0
59159,4183.846191,4184.615234000001,1.0
59160,4185.6411130000015,4187.436035,1.0
59161,4185.256348,4185.769043,1.0
59162,4185.128418,4177.307617,1.0
59163,4182.179688,4167.307617,1.0
59164,4183.0771479999985,4168.333496,1.0
