,EEG.O1,EEG.O2,MarkerValueInt
127,4173.205078,4166.153809,1.0
128,4166.025879,4154.102539,1.0
129,4170.512695,4157.436035,1.0
130,4182.94873,4171.9228520000015,1.0
131,4181.538574,4172.820313,1.0
132,4170.0,4166.666504,1.0
133,4172.179688,4170.897461,1.0
134,4176.410156,4175.0,1.0
135,4168.461426,4168.0771479999985,1.0
136,4164.871582,4165.256348,1.0
137,4168.7177729999985,4171.153809,1.0
138,4167.436035,4172.436035,1.0
139,4164.230957,4168.974121,1.0
140,4166.538574,4171.025879,1.0
141,4165.769043,4173.333496,1.0
142,4161.538574,4167.94873,1.0
143,4167.05127,4167.94873,1.0
144,4174.102539,4177.563965,1.0
145,4170.512695,4178.846191,1.0
146,4167.563965,4172.436035,1.0
147,4167.436035,4171.2822270000015,1.0
148,4159.615234000001,4172.179688,1.0
149,4153.589844,4166.794922,1.0
150,4154.743652,4160.0,1.0
151,4153.205078,4155.384765999999,1.0
152,4149.871582,4149.615234000001,1.0
153,4150.256348,4144.743652,1.0
154,4156.538574,4150.6411130000015,1.0
155,4166.9228520000015,4163.589844,1.0
156,4172.05127,4173.461426,1.0
157,4168.974121,4182.179688,1.0
158,4166.794922,4182.436035,1.0
159,4171.025879,4179.615234000001,1.0
160,4173.974121,4182.179688,1.0
161,4169.3588869999985,4177.692383,1.0
162,4164.743652,4168.974121,1.0
163,4165.128418,4170.0,1.0
164,4164.871582,4171.2822270000015,1.0
165,4163.0771479999985,4168.461426,1.0
166,4160.769043,4167.563965,1.0
167,4156.025879,4161.9228520000015,1.0
168,4155.897461,4162.307617,1.0
169,4159.871582,4169.487305,1.0
170,4159.3588869999985,4168.846191,1.0
171,4156.794922,4169.102539,1.0
172,4157.436035,4173.461426,1.0
173,4157.307617,4173.589844,1.0
174,4156.666504,4171.9228520000015,1.0
175,4156.9228520000015,4170.384765999999,1.0
176,4157.05127,4167.179688,1.0
177,4160.384765999999,4166.794922,1.0
178,4167.307617,4171.666504,1.0
179,4172.820313,4176.666504,1.0
180,4168.461426,4174.615234000001,1.0
181,4156.9228520000015,4167.05127,1.0
182,4153.7177729999985,4168.333496,1.0
183,4157.94873,4171.025879,1.0
184,4155.6411130000015,4160.256348,1.0
185,4149.743652,4150.897461,1.0
186,4151.538574,4154.102539,1.0
187,4155.6411130000015,4155.769043,1.0
188,4156.2822270000015,4154.3588869999985,1.0
189,4157.436035,4157.820313,1.0
190,4157.436035,4157.692383,1.0
191,4156.538574,4153.846191,1.0
192,4157.307617,4155.769043,1.0
193,4154.615234000001,4152.436035,1.0
194,4153.205078,4143.7177729999985,1.0
195,4163.0771479999985,4151.410156,1.0
196,4168.7177729999985,4167.94873,1.0
197,4159.487305,4164.487305,1.0
198,4152.692383,4151.9228520000015,1.0
199,4157.05127,4156.025879,1.0
200,4163.461426,4168.205078,1.0
201,4167.820313,4174.487305,1.0
202,4169.487305,4173.589844,1.0
203,4166.794922,4169.871582,1.0
204,4167.05127,4168.333496,1.0
205,4169.487305,4165.6411130000015,1.0
206,4162.563965,4157.94873,1.0
207,4152.692383,4152.436035,1.0
208,4153.205078,4152.05127,1.0
209,4160.512695,4154.487305,1.0
210,4165.769043,4163.461426,1.0
211,4168.846191,4170.6411130000015,1.0
212,4165.512695,4167.563965,1.0
213,4157.307617,4167.692383,1.0
214,4153.0771479999985,4166.2822270000015,1.0
215,4157.307617,4160.769043,1.0
216,4165.897461,4165.128418,1.0
217,4170.512695,4174.102539,1.0
218,4170.384765999999,4172.179688,1.0
219,4169.487305,4168.846191,1.0
220,4165.6411130000015,4171.666504,1.0
221,4160.6411130000015,4166.410156,1.0
222,4166.025879,4163.461426,1.0
223,4176.538574,4178.7177729999985,1.0
224,4177.179688,4190.0,1.0
225,4171.9228520000015,4177.692383,1.0
226,4168.205078,4166.410156,1.0
227,4167.307617,4176.025879,1.0
228,4169.743652,4186.153809,1.0
229,4174.743652,4187.307617,1.0
230,4175.256348,4189.102539,1.0
231,4173.7177729999985,4191.794922,1.0
232,4177.563965,4190.128418,1.0
233,4178.0771479999985,4186.025879,1.0
234,4172.436035,4185.6411130000015,1.0
235,4170.512695,4188.0771479999985,1.0
236,4172.563965,4188.974121,1.0
237,4169.615234000001,4185.512695,1.0
238,4170.512695,4185.897461,1.0
239,4176.794922,4190.384765999999,1.0
240,4175.0,4185.6411130000015,1.0
241,4171.153809,4179.3588869999985,1.0
242,4172.820313,4183.333496,1.0
243,4173.333496,4183.974121,1.0
244,4169.487305,4176.538574,1.0
245,4167.692383,4177.436035,1.0
246,4167.692383,4183.461426,1.0
247,4169.487305,4182.179688,1.0
248,4172.05127,4182.05127,1.0
249,4169.102539,4183.333496,1.0
250,4167.820313,4173.846191,1.0
251,4173.205078,4169.3588869999985,1.0
252,4176.2822270000015,4177.307617,1.0
253,4172.307617,4175.897461,1.0
254,4169.743652,4171.9228520000015,1.0
255,4172.563965,4185.256348,1.0
256,4172.692383,4193.846191,1.0
257,4169.230957,4181.666504,1.0
258,4166.794922,4170.512695,1.0
259,4167.05127,4168.205078,1.0
260,4167.307617,4167.05127,1.0
261,4169.102539,4167.94873,1.0
262,4170.897461,4167.94873,1.0
263,4170.897461,4167.820313,1.0
264,4170.769043,4167.436035,1.0
265,4170.769043,4169.230957,1.0
266,4169.3588869999985,4172.692383,1.0
267,4168.846191,4173.461426,1.0
268,4169.102539,4171.025879,1.0
269,4171.025879,4171.410156,1.0
270,4173.0771479999985,4171.153809,1.0
271,4166.2822270000015,4167.436035,1.0
272,4156.538574,4166.666504,1.0
273,4159.743652,4171.9228520000015,1.0
274,4168.846191,4178.846191,1.0
275,4169.102539,4176.666504,1.0
276,4166.410156,4167.94873,1.0
277,4168.461426,4165.769043,1.0
278,4168.333496,4169.743652,1.0
279,4164.615234000001,4170.128418,1.0
280,4165.6411130000015,4165.0,1.0
281,4171.410156,4158.589844,1.0
282,4171.410156,4156.794922,1.0
283,4169.230957,4163.461426,1.0
284,4170.769043,4170.384765999999,1.0
285,4172.05127,4173.461426,1.0
286,4173.333496,4172.307617,1.0
287,4174.102539,4168.589844,1.0
288,4170.897461,4170.0,1.0
289,4171.9228520000015,4173.205078,1.0
290,4175.384765999999,4168.0771479999985,1.0
291,4168.974121,4158.461426,1.0
292,4163.0771479999985,4152.05127,1.0
293,4169.871582,4154.230957,1.0
294,4173.846191,4163.589844,1.0
295,4171.666504,4166.666504,1.0
296,4173.461426,4168.205078,1.0
297,4173.974121,4169.487305,1.0
298,4170.897461,4161.153809,1.0
299,4170.128418,4158.0771479999985,1.0
300,4172.179688,4167.436035,1.0
301,4173.7177729999985,4169.615234000001,1.0
302,4173.205078,4163.7177729999985,1.0
303,4170.897461,4165.897461,1.0
304,4170.256348,4169.487305,1.0
305,4173.0771479999985,4166.794922,1.0
306,4172.05127,4157.436035,1.0
307,4170.256348,4151.410156,1.0
308,4172.820313,4165.6411130000015,1.0
309,4172.179688,4172.307617,1.0
310,4168.589844,4155.769043,1.0
311,4169.487305,4153.205078,1.0
312,4174.743652,4167.05127,1.0
313,4175.384765999999,4164.102539,1.0
314,4169.743652,4149.487305,1.0
315,4166.153809,4148.205078,1.0
316,4170.6411130000015,4158.589844,1.0
317,4174.102539,4166.794922,1.0
318,4170.6411130000015,4166.538574,1.0
319,4175.128418,4165.897461,1.0
320,4183.846191,4171.794922,1.0
321,4180.0,4172.436035,1.0
322,4171.666504,4170.128418,1.0
323,4170.6411130000015,4174.487305,1.0
324,4168.846191,4173.0771479999985,1.0
325,4167.179688,4170.384765999999,1.0
326,4168.0771479999985,4174.3588869999985,1.0
327,4160.384765999999,4171.9228520000015,1.0
328,4156.538574,4166.666504,1.0
329,4167.436035,4171.9228520000015,1.0
330,4174.230957,4174.615234000001,1.0
331,4168.589844,4168.589844,1.0
332,4168.974121,4175.384765999999,1.0
333,4173.7177729999985,4184.3588869999985,1.0
334,4167.436035,4174.615234000001,1.0
335,4161.153809,4162.820313,1.0
336,4165.128418,4164.871582,1.0
337,4171.9228520000015,4168.205078,1.0
338,4172.307617,4165.256348,1.0
339,4169.102539,4167.179688,1.0
340,4169.3588869999985,4171.794922,1.0
341,4170.128418,4172.307617,1.0
342,4169.102539,4171.9228520000015,1.0
343,4169.743652,4170.128418,1.0
344,4173.333496,4166.794922,1.0
345,4173.974121,4167.05127,1.0
346,4173.333496,4173.846191,1.0
347,4173.461426,4172.94873,1.0
348,4172.563965,4163.333496,1.0
349,4170.897461,4158.589844,1.0
350,4169.487305,4165.128418,1.0
351,4168.589844,4177.820313,1.0
352,4172.94873,4187.563965,1.0
353,4178.0771479999985,4187.94873,1.0
354,4175.128418,4180.0,1.0
355,4170.256348,4172.05127,1.0
356,4168.205078,4166.2822270000015,1.0
357,4167.94873,4163.974121,1.0
358,4164.871582,4167.94873,1.0
