,EEG.O1,EEG.O2,MarkerValueInt
51877,4177.94873,4199.230957,1.0
51878,4184.743652,4193.0771479999985,1.0
51879,4180.512695,4185.769043,1.0
51880,4169.487305,4175.0,1.0
51881,4169.230957,4171.794922,1.0
51882,4174.871582,4175.256348,1.0
51883,4171.410156,4173.333496,1.0
51884,4168.974121,4174.871582,1.0
51885,4172.94873,4185.384765999999,1.0
51886,4171.2822270000015,4187.05127,1.0
51887,4167.692383,4176.666504,1.0
51888,4169.871582,4170.897461,1.0
51889,4170.6411130000015,4172.436035,1.0
51890,4175.256348,4172.94873,1.0
51891,4187.179688,4172.179688,1.0
51892,4185.769043,4170.512695,1.0
51893,4172.94873,4166.9228520000015,1.0
51894,4171.9228520000015,4166.410156,1.0
51895,4177.436035,4170.0,1.0
51896,4173.7177729999985,4175.6411130000015,1.0
51897,4168.333496,4180.6411130000015,1.0
51898,4170.384765999999,4179.487305,1.0
51899,4173.461426,4174.615234000001,1.0
51900,4170.256348,4166.538574,1.0
51901,4164.487305,4158.846191,1.0
51902,4167.179688,4161.025879,1.0
51903,4174.3588869999985,4167.820313,1.0
51904,4173.333496,4168.333496,1.0
51905,4169.230957,4169.230957,1.0
51906,4170.512695,4170.769043,1.0
51907,4171.2822270000015,4167.179688,1.0
51908,4168.974121,4168.333496,1.0
51909,4168.974121,4168.0771479999985,1.0
51910,4171.538574,4157.05127,1.0
51911,4171.410156,4147.820313,1.0
51912,4169.871582,4149.487305,1.0
51913,4173.7177729999985,4159.871582,1.0
51914,4177.820313,4170.769043,1.0
51915,4175.0,4175.0,1.0
51916,4170.6411130000015,4172.436035,1.0
51917,4171.2822270000015,4169.615234000001,1.0
51918,4174.230957,4175.384765999999,1.0
51919,4174.615234000001,4183.589844,1.0
51920,4171.025879,4185.512695,1.0
51921,4171.794922,4188.461426,1.0
51922,4174.102539,4186.794922,1.0
51923,4162.692383,4172.179688,1.0
51924,4155.897461,4171.538574,1.0
51925,4163.846191,4190.256348,1.0
51926,4170.384765999999,4193.846191,1.0
51927,4174.487305,4186.410156,1.0
51928,4179.615234000001,4193.333496,1.0
51929,4181.794922,4202.436035,1.0
51930,4182.563965,4200.256348,1.0
51931,4185.256348,4194.871582,1.0
51932,4181.025879,4185.512695,1.0
51933,4173.7177729999985,4173.0771479999985,1.0
51934,4168.333496,4164.487305,1.0
51935,4165.769043,4162.436035,1.0
51936,4169.487305,4164.871582,1.0
51937,4175.897461,4173.333496,1.0
51938,4184.102539,4186.025879,1.0
51939,4187.179688,4197.436035,1.0
51940,4182.307617,4201.666504,1.0
51941,4177.05127,4194.615234000001,1.0
51942,4170.256348,4184.871582,1.0
51943,4164.871582,4185.256348,1.0
51944,4167.563965,4187.94873,1.0
51945,4166.2822270000015,4184.615234000001,1.0
51946,4160.128418,4181.538574,1.0
51947,4163.974121,4185.384765999999,1.0
51948,4170.512695,4195.6411130000015,1.0
51949,4169.102539,4197.563965,1.0
51950,4171.153809,4190.897461,1.0
51951,4174.871582,4191.410156,1.0
51952,4172.179688,4195.128418,1.0
51953,4170.512695,4190.512695,1.0
51954,4169.871582,4184.3588869999985,1.0
51955,4168.461426,4183.205078,1.0
51956,4170.384765999999,4184.615234000001,1.0
51957,4168.589844,4185.256348,1.0
51958,4157.563965,4182.307617,1.0
51959,4153.7177729999985,4182.436035,1.0
51960,4164.230957,4187.05127,1.0
51961,4169.102539,4187.563965,1.0
51962,4165.256348,4184.230957,1.0
51963,4165.128418,4182.692383,1.0
51964,4168.846191,4183.974121,1.0
51965,4168.846191,4185.128418,1.0
51966,4165.384765999999,4184.615234000001,1.0
51967,4165.128418,4182.563965,1.0
51968,4164.3588869999985,4178.0771479999985,1.0
51969,4163.461426,4177.436035,1.0
51970,4166.2822270000015,4180.769043,1.0
51971,4165.128418,4175.512695,1.0
51972,4161.2822270000015,4167.436035,1.0
51973,4165.384765999999,4174.871582,1.0
51974,4174.102539,4186.9228520000015,1.0
51975,4173.846191,4186.794922,1.0
51976,4170.384765999999,4183.846191,1.0
51977,4170.897461,4181.666504,1.0
51978,4171.153809,4176.153809,1.0
51979,4166.666504,4170.897461,1.0
51980,4162.563965,4169.871582,1.0
51981,4165.128418,4172.179688,1.0
51982,4166.9228520000015,4177.563965,1.0
51983,4166.9228520000015,4183.974121,1.0
51984,4170.256348,4185.384765999999,1.0
51985,4166.2822270000015,4180.256348,1.0
51986,4157.179688,4174.102539,1.0
51987,4159.743652,4173.7177729999985,1.0
51988,4167.436035,4175.769043,1.0
51989,4169.230957,4172.692383,1.0
51990,4170.0,4168.0771479999985,1.0
51991,4173.333496,4169.230957,1.0
51992,4173.0771479999985,4172.94873,1.0
51993,4169.871582,4172.692383,1.0
51994,4167.692383,4167.563965,1.0
51995,4169.743652,4166.153809,1.0
51996,4175.897461,4170.769043,1.0
51997,4175.0,4172.94873,1.0
51998,4169.3588869999985,4169.3588869999985,1.0
51999,4170.384765999999,4162.820313,1.0
52000,4173.333496,4162.05127,1.0
52001,4171.2822270000015,4166.2822270000015,1.0
52002,4170.769043,4165.512695,1.0
52003,4172.05127,4160.769043,1.0
52004,4170.897461,4165.384765999999,1.0
52005,4170.128418,4178.333496,1.0
52006,4170.256348,4184.871582,1.0
52007,4171.025879,4190.512695,1.0
52008,4171.794922,4194.615234000001,1.0
52009,4171.2822270000015,4194.102539,1.0
52010,4171.9228520000015,4193.205078,1.0
52011,4171.025879,4187.692383,1.0
52012,4168.333496,4181.153809,1.0
52013,4169.743652,4180.769043,1.0
52014,4172.307617,4183.205078,1.0
52015,4169.487305,4181.9228520000015,1.0
52016,4165.256348,4182.820313,1.0
52017,4160.6411130000015,4181.410156,1.0
52018,4153.974121,4169.615234000001,1.0
52019,4156.410156,4166.410156,1.0
52020,4168.0771479999985,4176.2822270000015,1.0
52021,4171.2822270000015,4185.384765999999,1.0
52022,4168.205078,4187.436035,1.0
52023,4170.128418,4187.179688,1.0
52024,4171.666504,4186.666504,1.0
52025,4167.820313,4184.3588869999985,1.0
52026,4167.94873,4185.256348,1.0
52027,4169.615234000001,4182.94873,1.0
52028,4167.307617,4173.461426,1.0
52029,4168.461426,4175.769043,1.0
52030,4167.563965,4183.974121,1.0
52031,4156.666504,4177.307617,1.0
52032,4154.871582,4169.102539,1.0
52033,4168.974121,4178.461426,1.0
52034,4175.769043,4187.05127,1.0
52035,4169.871582,4183.846191,1.0
52036,4173.846191,4183.7177729999985,1.0
52037,4181.025879,4187.307617,1.0
52038,4175.128418,4188.461426,1.0
52039,4167.563965,4185.128418,1.0
52040,4169.871582,4181.025879,1.0
52041,4172.563965,4183.0771479999985,1.0
52042,4169.230957,4181.9228520000015,1.0
52043,4167.436035,4174.230957,1.0
52044,4169.871582,4173.846191,1.0
52045,4177.94873,4183.846191,1.0
52046,4185.256348,4196.153809,1.0
52047,4186.153809,4201.025879,1.0
52048,4183.974121,4195.769043,1.0
52049,4177.436035,4184.3588869999985,1.0
52050,4169.487305,4176.153809,1.0
52051,4167.436035,4174.102539,1.0
52052,4168.7177729999985,4171.9228520000015,1.0
52053,4168.205078,4169.487305,1.0
52054,4170.384765999999,4169.230957,1.0
52055,4170.6411130000015,4168.974121,1.0
52056,4171.2822270000015,4170.6411130000015,1.0
52057,4175.384765999999,4177.94873,1.0
52058,4174.871582,4183.7177729999985,1.0
52059,4172.307617,4182.307617,1.0
52060,4171.666504,4182.436035,1.0
52061,4170.769043,4180.512695,1.0
52062,4170.6411130000015,4173.205078,1.0
52063,4172.436035,4168.205078,1.0
52064,4171.410156,4165.769043,1.0
52065,4171.025879,4167.05127,1.0
52066,4172.05127,4171.025879,1.0
52067,4168.846191,4169.871582,1.0
52068,4167.563965,4170.0,1.0
52069,4170.256348,4172.307617,1.0
52070,4171.794922,4170.128418,1.0
52071,4170.6411130000015,4166.666504,1.0
52072,4170.128418,4166.666504,1.0
52073,4175.512695,4166.794922,1.0
52074,4183.589844,4170.897461,1.0
52075,4187.820313,4179.615234000001,1.0
52076,4181.9228520000015,4180.769043,1.0
52077,4173.461426,4172.436035,1.0
52078,4170.384765999999,4169.615234000001,1.0
52079,4170.6411130000015,4169.743652,1.0
52080,4168.7177729999985,4158.589844,1.0
52081,4171.025879,4150.769043,1.0
52082,4181.666504,4160.384765999999,1.0
52083,4184.102539,4168.846191,1.0
52084,4175.0,4167.94873,1.0
