valorAbsMedio,valorMediaDiferenciaAbs,frecMedia,Frecuencia_en_PSDMAX,PSD_max,FHist3,FHist6,FHist8,Decil 1,Decil 6,AH0,AH1,AH4,AH5,AH6,AH9,Etiqueta
0.020117176655634443,0.051005846321317536,0.26161085056411615,0.2908943408122322,0.004068411643220006,0.44795365671547144,0.12470224982820627,0.025726742380287528,0.9664922322836971,0.20064727621742018,0.028053773240297113,0.017379532610425477,0.1267297329876106,0.21543764589290978,0.2522127582217469,0.16166246651227817,4
0.0754576800548935,0.04324146754668895,0.03379230575463012,0.1730815460661728,0.011221510514018046,0.03816978677787586,0.016822976832438226,0.0013849638056612228,0.9938350546081471,0.17703899736465192,0.08993808616618591,0.22753597298111528,0.29292583980519826,0.15613279325766607,0.12332262853577176,0.07506327424326507,4
0.014848264817780614,0.032538132148135265,0.2896318288526296,0.14762651914705813,0.004496530553943906,0.42680133222380795,0.15070969351150101,0.04172500876463461,0.8698081617370786,0.2951750150767378,0.015895420867843662,0.03383438817845887,0.08961831231383997,0.08353263711009645,0.09989837242330955,0.03067598095037465,3
0.021455078412754253,0.06569951430774852,0.29634032947026157,0.14601644457045657,0.004892879838619747,0.28458868618243155,0.2077940239115698,0.0444704546092454,0.973259292885305,0.194575400989695,0.014952263518783107,0.019179051933362862,0.05316172127369279,0.16845788511859772,0.2731441310381487,0.33555989681658877,2
0.023111281058177672,0.09566712687965755,0.4168073274476172,0.22313877612083258,0.0049621802853827175,0.3965587020238611,0.2964040810283199,0.31669685469163183,0.9629263542413227,0.20832792793652843,0.04725987760082813,0.05759852170323335,0.167470439971972,0.2055175397729962,0.23694700224668813,0.17869522460468962,3
0.023933535924274812,0.10096775986733968,0.49366249675353713,0.1730815460661728,0.02106676660374377,0.7390701144833509,0.2505025444650058,0.24406071900388981,0.9943806284146633,0.17566370933265515,0.19731538301524953,0.2491544617284824,0.31410662039332893,0.24538873914991954,0.34867882239766596,0.029692459873893004,2
0.02421675242394244,0.07727472199749809,0.3952830246868339,0.12399288158864805,0.05483995116624661,0.48217160090431477,0.13694399552329267,0.09716663736316251,0.9923511744937527,0.17339056793995217,0.38517355302536055,0.7219734868553129,0.16839054429355385,0.11808383972438691,0.10668829141022987,0.0757928799837027,3
0.020877032215911123,0.050738200095915426,0.26813998372460573,0.2152049270705352,0.0015110622426304393,0.3003603836187275,0.29893028134751226,0.12267408237694007,0.9895399389124504,0.18180769363227334,0.07866963828890193,0.18990056983649617,0.37321164097588294,0.26227626452217884,0.20278030469647995,0.026780456114698637,5
0.029762432450055606,0.05275301770437528,0.18412981967974867,0.19271701185718274,0.00952386727984584,0.330312710440137,0.11970090611136361,0.008918484166753478,0.9613693258290565,0.1717129529301116,0.08536389667264963,0.2658532684940642,0.19383385103186088,0.18353737293674202,0.16508419535262067,0.03914116567759901,2
0.02818919306076965,0.03761484835474352,0.14360337720858316,0.19452612218848922,0.006661991177549189,0.14131079980333733,0.07093228429824676,0.0013548725032374285,0.9900501908746077,0.1790159295498099,0.17247757606171904,0.2950064594951565,0.506145386547328,0.3127583228847206,0.1319261210393536,0.06803367028631083,2
