valorAbsMedio,valorMediaDiferenciaAbs,frecMedia,Frecuencia_en_PSDMAX,PSD_max,FHist3,FHist6,FHist8,Etiqueta,Decil 1,Decil 6,AH0,AH1,AH4,AH5,AH9
0.016957074600188488,0.15319773163815467,0.39782742059532394,0.04469980456618233,0.002842819892165251,0.368056174268418,0.3745919195145058,0.19961112814207563,1.0,0.9747197139676197,0.13305620399005771,0.013824086830600728,0.0033704901956415774,0.09628063181980386,0.05562464144243609,0.5553527447064892
0.020877032215911123,0.10724625687334374,0.26813998372460573,0.1799836749501179,0.003410392756984494,0.3003603836187275,0.3109582515269878,0.12267408237694007,1.0,0.9881693891602262,0.1399701551242115,0.07705988921257345,0.2084779508131176,0.37321164097588294,0.26227626452217884,0.029218142230807653
0.01320825501998928,0.08454311366969544,0.3778648099898807,0.2666424814075822,0.009655840699374857,0.6866613791045448,0.3272800018480113,0.016632489245791485,0.75,0.9981261053305656,0.12771320199053082,0.20543509172354157,0.5324253726820579,0.43167737960124786,0.21155051178939813,0.07879177224816263
0.019885837515073838,0.14121006541668674,0.39304138191193505,0.101614932885906,0.031726022878777224,0.5516388744885818,0.1964283751666746,0.06362697236208888,1.0,0.9794849022227742,0.14181116223590529,0.05007134854704603,0.10257239403895758,0.1984114153602197,0.0937362554187973,0.030721261818125796
0.020540428101818217,0.14834651345758237,0.38515338942892274,0.09132633099587678,0.01927087252374776,0.4497192144330422,0.19478290492637984,0.10634239820174873,0.25,0.9892449047900944,0.13883452700050802,0.1124789002499968,0.06304050166685081,0.2957148877504308,0.25636325572160834,0.26276833609001476
0.02755148496982703,0.11878660113390743,0.22442164690826538,0.033162258191867355,0.010419496107320195,0.2343344889789418,0.1559299678098047,0.13245792054508057,0.5,0.9909253650116141,0.1303440130721597,0.34736811364434683,0.28960908202716534,0.674278071366267,0.5598044522267497,0.941679963190173
0.017580168125351178,0.10120396763396947,0.3386602728552172,0.15294790381316403,0.025239686967413327,0.6055565879563746,0.14401307863567794,0.09460579558249879,0.5,0.9798373257505393,0.14778919560277431,0.13433774109533142,0.20610192841582586,0.253582807050926,0.21685548401492208,0.11872815724780768
0.020013936811416316,0.11351339647087644,0.3194657555160968,0.12722399891896763,0.017983314386839543,0.24884114780806155,0.14171334847913578,0.15087890253532585,0.5,0.9854373180381456,0.1354564327367337,0.057366317990926785,0.17176236373567408,0.16785599293226866,0.08942515679323453,0.03522852626328594
0.020384842255874832,0.07327598825122306,0.1963554062382315,0.05344353857934331,0.026040698482039375,0.25619224347766906,0.10874466402767848,0.005276879266587221,0.5,0.9937762579777135,0.1308637964191472,0.09594714597720376,0.21555477941661538,0.3795786425202556,0.4830698430326084,0.24952512529429985
0.020416012137780253,0.1144836136082556,0.2806361720444789,0.11702737350124426,0.015392775294475844,0.22211168769043954,0.2572363655454868,0.009568808193189835,0.25,0.9845757057044945,0.1373962596294533,0.21305831491291075,0.2754309035049012,0.24479293126944152,0.14018969758313268,0.08725653800606807
0.018505349333652766,0.021151234282266382,0.10771030243765423,0.13952074230890488,0.0018999969425455448,0.13049506428799407,0.0881636969832162,0.00578031961544451,0.0,0.9638075044268003,0.17049430065160953,0.09946172823478606,0.1172520949960066,0.17819244326923786,0.21664891258415203,0.07681668764614281
0.005384512793647263,0.049926925606542466,0.5456705556430907,0.1875,0.000930857219890865,0.47355752280627805,0.5166571128092343,0.4450925691687333,0.5,0.9598655491901008,0.15360694924149965,0.018423459623749035,0.01975030256947363,0.1397671869697498,0.1525609129911932,0.10607571136458124
0.013851099128221599,0.07296387425952722,0.3640576238408745,0.14173139280597247,0.01092994205447833,0.7261439191980036,0.19985794932280426,0.07101049257409837,0.0,0.9873302874530037,0.13303498869886154,0.06511713285789694,0.07364304202263186,0.2866803096096953,0.35111721525466033,0.27289682664681497
0.03393036133650509,0.12447571172200791,0.15757638794308226,0.06761933489178795,0.025663795605888176,0.20865057095697478,0.0874589417690563,0.0061738664674536045,0.5,0.9889280558802672,0.13704157030371333,0.2076136903307839,0.7559467135339687,0.3367089279536605,0.13915652847907367,0.034793071093263746
0.007988126906169277,0.043607829190283165,0.410005729416429,0.04026845637583887,0.005343609876331044,0.5563578346142357,0.42557996324119673,0.012996441441679954,0.0,0.9632338839283818,0.18316236803711883,0.09677124477461807,0.15651333318733815,0.20606028809257967,0.14037853636738726,0.014084613700611105
0.02344550851552502,0.10956229862261524,0.2770725843438003,0.10467536384888021,0.04117877455419068,0.3469603438404139,0.11663499839868599,0.04867438776285634,0.0,0.9816598027272982,0.13891946511511,0.09212953171313862,0.2485214563119221,0.3243702713395273,0.30317125737694617,0.4323177518054617
0.01784307438918515,0.12177486668282886,0.31992096452306923,0.3146595279390697,0.005395376945731151,0.4606598431987853,0.3970413884830923,0.018065456517733582,0.0,0.9718377274569481,0.1439706535914379,0.04320296268642046,0.04938012974357267,0.2173628245610481,0.2311811914624354,0.06781230022202274
0.019992478415294102,0.12244801408235037,0.3630438415383654,0.03056330593469575,0.03230144901259885,0.4866439438834344,0.16374240931651574,0.024056847497151267,0.75,0.9878215711167113,0.13464707309554108,0.2774145514635783,0.5762293922295375,0.5660309766930677,0.30443444194010466,0.0946245704741565
0.015283131156847641,0.11783694283674231,0.4329241455008903,0.07803702535921808,0.03275859038308997,0.4755732311255511,0.27826648962751316,0.071772288917342,0.5,0.9874926506204287,0.13097135600529075,0.03002627582544007,0.07306147127926234,0.33310881756598415,0.19493847793904992,0.09599683376756685
0.017961277161993718,0.14360051314188868,0.4317307688986943,0.0182112962823317,0.010427083216154306,0.43234263514801896,0.3493678551466763,0.05842243283903737,0.75,0.9256769556967044,0.25769611866688047,0.01796051042081533,0.012859327756956496,0.2531464401739685,0.29324730386657144,0.2680257234436897
0.01412942533278359,0.07721417256050797,0.3420184803004138,0.019045891529113013,0.016303235658490026,0.6287956663210156,0.15379283638150373,0.020604966157583532,0.25,0.9911413218978578,0.1396494732591837,0.10406508483464846,0.12260367246038661,0.29164755833597367,0.32030209923503994,0.6098027836625143
0.010900207230160965,0.07896907418163673,0.46496608032092585,0.11808452748050074,0.01079202592250663,0.6575697206597381,0.17296524749059294,0.16582368836305839,0.75,0.9821640663135942,0.13630384905854265,0.09205839225561178,0.16555494827615555,0.14489033387283926,0.11870231619679597,0.5522844896774934
0.023037803472193294,0.11092843192099516,0.24700898777373342,0.1787874217630646,0.030104680060559413,0.24386221481025838,0.11657292971188782,0.006190724190563298,0.0,0.9463860286313626,0.1927376019856446,0.04306948774433981,0.08861822832743739,0.1262074559197288,0.1899506509029955,0.1362911802929654
0.026262554732961806,0.13067101889907834,0.31966086719048165,0.0790020164324195,0.0414482290776768,0.22986531386368608,0.09682160704762792,0.024856014126033416,1.0,0.963615328454401,0.1454094886356379,0.10506865206647209,0.08251357173977102,0.15831392386274118,0.10133703436735675,0.04003406321713728
0.030506765483968388,0.17391790047951036,0.21389012272448432,0.16181372475747746,0.003006298745583308,0.12676441594081783,0.16800309403058203,0.10128956165589681,0.75,0.9779861593214294,0.15035180528783057,0.05517573157809322,0.11274503366681966,0.23550088467032218,0.19862909233844428,0.08630601563465073
0.026150290781912864,0.18667209487131084,0.3838004638973535,0.11702737350124426,0.10898497733540909,0.4090956837966874,0.16434764617566838,0.03493702235482397,1.0,0.9942162252067602,0.12855601836454833,0.2876665691137209,0.603513687747974,0.28950490283170377,0.1942427347357938,0.06270700265310507
0.026339321501116845,0.07934266933591427,0.14687725899377768,0.08192312936506735,0.010038947582676287,0.31036444775654576,0.07381083684462537,0.0038943372798719176,0.5,0.9918035438920977,0.13489416262160953,0.04047671625920333,0.027817011926771353,0.5099203387990188,0.6808206344639002,0.38700186968119454
0.02909263139047021,0.21645595561635453,0.4284889658295977,0.14062358924970653,0.07645342990426994,0.3766665960525611,0.2480341979157202,0.1121569480243294,0.0,0.9437041456575392,0.18286280853492126,0.26364204454156126,0.4181601008027176,0.23716890088303016,0.16931422461921372,0.050095082181616575
0.019614052929282116,0.12859103446646844,0.3313334175975354,0.017380443615132246,0.02104199939914209,0.28669401257674965,0.3597301798258848,0.04525584016482267,0.75,0.9733245543959108,0.1464851392352974,0.03780361469607697,0.10416500215456267,0.17041916118887473,0.29157229502255916,0.3622278612501949
0.018357513809335906,0.0907913281547634,0.27259452250887406,0.15181748569884246,0.007598106623660755,0.40382247801998505,0.21564818923124612,0.028486557484173405,0.25,0.9937125154929727,0.12937191702961243,0.16478416265985021,0.6623722773038384,0.7010374263201951,0.5391303701452328,0.2556124767875523
0.026297515612857456,0.15631537703802953,0.27974322890747744,0.16877755389579885,0.026023267649531653,0.39172092606831066,0.23513619847998166,0.040477739013578026,0.0,0.9825073764090425,0.13538557252437802,0.0691740827021939,0.14064266213698984,0.2361205099939522,0.2213816131868516,0.2986916091231076
0.024125827543502617,0.11504881224163296,0.2860815312625508,0.07611993841646614,0.017074707114632964,0.45733862510772827,0.10481585588653611,0.08679483710865368,0.0,0.9733337373864395,0.13621257418526173,0.41265273903889416,0.7849168475982937,0.06023913251877218,0.04914117104076307,0.21730780729427937
0.02625268589688898,0.11965405242295876,0.16854923978147957,0.2268937911939085,0.009127799294185316,0.30925962909143373,0.20188520428995366,0.00854485095836928,0.5,0.9918688995987119,0.13295981721476255,0.049858486949476394,0.13619756983812378,0.35967900202210834,0.44449226002408626,0.15726441052439136
0.02705470155127265,0.12848558745779567,0.22755642103095078,0.2010044592585919,0.014995269276206907,0.22833994562971857,0.15746502443043497,0.008680640846614717,0.5,0.9630715935004271,0.17321155761943108,0.08528070764781323,0.1663440681016316,0.19157526874390496,0.1034672484015574,0.11793132980021485
0.017009058989701467,0.13444568647725888,0.4112163565872834,0.2899555086343414,0.009874914612218547,0.6316338444505704,0.35467115135277477,0.11667539299294323,0.75,0.9719485549034043,0.14309889561531403,0.4278353544630653,0.4175297325031375,0.19057779503134237,0.13987603785733854,0.04627914358404805
0.010849456649857876,0.03915428062212259,0.32991399445943215,0.16877755389579885,0.0031619608858067744,0.31435873234012335,0.26074975990282034,0.16750276589369237,0.75,0.9836765829220754,0.1410199408548981,0.06631686150978984,0.6072679882197585,0.263607130454552,0.11054085315721679,0.05121810898203036
0.057570034594641224,0.08586320525812924,0.04542997853105184,0.0770763422818792,0.025994062008354968,0.03749477774433142,0.01849643480476069,0.0019494904419510332,0.0,0.9929285431227391,0.1296629657968965,0.11561885163763296,0.2979822316888264,0.3527606992158238,0.18344152441127132,0.0591705075655259
