valorAbsMedio,frecMedia,Frecuencia_en_PSDMAX,FHist2,FHist3,FHist6,FHist8,Etiqueta,Decil 1,Decil 5,Decil 6,AH0,AH1,AH8,AH9
0.15126785516395747,0.06386909186831934,0.18980425554943955,0.03181138377366207,0.040645073500659205,0.04102236694486368,0.032857430212449634,1.0,0.9567142738852231,0.3916009154425251,0.22052981448941922,0.06441166907919407,0.1271003860254771,0.19396637261511965,0.17774389442230648
0.004874969223840386,0.58625637582857,0.1608942265035808,0.3580026486160558,0.45215861000463586,0.4124022185020323,0.21265409607633332,0.5,0.9811087483284957,0.39830080928989986,0.2153008542839988,0.1296984632146139,0.08632264021301934,0.10977995373228824,0.051047093676922714
0.005406236920918065,0.5122752100196557,0.18618103535033106,0.2374615296773282,0.35650551107333356,0.40274992675332477,0.1466302322222016,0.5,0.9525020402222978,0.3950438355521925,0.22950542962094445,0.2514995382949312,0.24041891087421946,0.10701262028655265,0.05952589251557764
0.018904626158619698,0.3494388263824861,0.12036656600188991,0.35924380395024424,0.27347180957419126,0.09903335605784049,0.09366841324102462,0.75,0.9779949092590039,0.3904142909178686,0.2087554369888645,0.1539491637567517,0.1904834635798202,0.06229168414900972,0.03152173352941182
0.04553116332790931,0.20562131969352876,0.2890009549030821,0.10603403083747961,0.20849726179390324,0.1836857522321719,0.029688465177998027,0.0,0.9583356184145917,0.3888603579220321,0.21421846143399637,0.2536192678412264,0.21480912466426216,0.01695608406486777,0.007276669960355886
0.009747533014633436,0.24364308191052836,0.13028623593725416,0.24180266534848616,0.261704119773635,0.18470365304013275,0.008174883342453036,0.5,0.9610932664613324,0.39126842797247935,0.21466091090161474,0.32960821667035567,0.22146355180449395,0.05914525165359546,0.038876289888456275
0.026140400546968402,0.17727571211978124,0.07803674952937786,0.14388962507876896,0.1426663693108559,0.10439366187791099,0.06738766029467137,0.25,0.9851887771550976,0.3938001208309526,0.2101878543525698,0.3974683209591272,0.2599216291484896,0.23138691131399208,0.13079114038889966
0.006558537863157477,0.4287417793475164,0.22848207173239574,0.18002547992546625,0.2629883932859389,0.3520473663705512,0.11312152652835362,1.0,0.9623873900758542,0.40320488835188706,0.22300600778335739,0.17566915202251565,0.09953664725248117,0.1603406642479193,0.06590506804804691
0.004525543980012915,0.6531171571872313,0.1583586799377816,0.420401538371833,0.44876061124095595,0.47483310976790616,0.3195093168152993,0.25,0.8410712631872803,0.425118277456008,0.29529518056287885,0.08609673851111159,0.07740669990039624,0.06497118927732724,0.07875624952255905
0.006368784851637207,0.6547871619379565,0.1592000720717239,0.47649986250181403,0.39989024006446167,0.48845335212740587,0.22928001250537422,0.5,0.9395098648980345,0.40367545122970355,0.23348976781125824,0.3261479828375227,0.30526234919647594,0.21740002893156168,0.09786317757582856
0.0068524937142912514,0.533107242562037,0.23736097293531336,0.18308965708564826,0.44451353730900944,0.4461161231811652,0.15805807197345223,0.0,0.9739005847888873,0.3865275645304769,0.20836174425667184,0.3082810771775941,0.575679575770645,0.009346145601796795,0.02819810979245385
0.008569159023591306,0.41977708483860265,0.23353178016247386,0.20980943904006444,0.4928510300342959,0.26198080876158125,0.21366829467494064,0.25,0.912077941259931,0.38586125836714913,0.23416027929166539,0.1378324371489135,0.055512733725636414,0.08048145040979625,0.011800524916209011
0.0213048660219767,0.10846792139105682,0.20868721468648946,0.10490401316598391,0.09565450107009453,0.048972078967086496,0.012373864933927304,0.25,0.984688143849715,0.3939136569607171,0.21331172168272255,0.06228160443406381,0.04261533641082888,0.05419562756563272,0.015598706606193242
0.007652499603787871,0.2738880449736341,0.08923167356494124,0.1619031600193508,0.2641443386334885,0.24959826597127582,0.007947460456316542,0.25,0.9886072658271309,0.39013574186963673,0.20840653346833324,0.09285894251156798,0.24975622997876498,0.11116874502813807,0.10012647098163402
0.0019068075825184666,0.8463275160598159,0.1386081066883986,0.3734077718918649,0.3044407363043436,0.6329026693247561,0.6082848442018901,0.25,0.9787381674573712,0.3912861497125049,0.2117765941868505,0.05789473782892847,0.013257089565543995,0.33381950523836423,0.1280440664687404
0.004398110373895714,0.6254440698388012,0.1608942265035808,0.3671078763156016,0.7052774497968017,0.5117105742510969,0.10081799546410376,0.25,0.9657398137350625,0.39764347023809277,0.22484491297545048,0.06278191372298039,0.038168616892874284,0.31308658957714375,0.16175069448182972
0.017949642205727374,0.3231755145524981,0.16823396656247305,0.24623535840933367,0.2611490008998595,0.26551886400897096,0.04260328925664212,0.75,0.962530913470283,0.3990826250520591,0.22869664306999868,0.193084149987527,0.15775373484404495,0.2222271508568629,0.08734249475807372
0.00804681427948457,0.37173068751727706,0.15012557580798266,0.24713340874919767,0.3172853395616583,0.21616759573118968,0.06567337079454291,1.0,0.9732502915309554,0.39395342981857645,0.2153410556851161,0.3291267568514492,0.4312296515878801,0.21936479738101566,0.1155229954126061
0.038828545090719035,0.025549448561816568,0.19601233406132676,0.029448690910975017,0.021113701443988296,0.011297958908173308,0.0008937044175104482,0.25,0.982148350599177,0.39383807884567257,0.21220386731175667,0.13072722172891296,0.3286273736956791,0.29500840477850687,0.11653455560028578
0.10700345436034797,0.11076158361614352,0.3000823879840294,0.045341136250369216,0.14485891949068458,0.05112386112377651,0.036799418517546874,0.25,0.974453176453572,0.3970321076240239,0.2156382975300976,0.0807876202977628,0.07281739791926183,0.08334431731096162,0.08735226617779411
0.009495957321676799,0.4358542238600117,0.13940521502581762,0.7282343965975225,0.35544794801348967,0.18681396397931,0.09445717281437849,0.75,0.9680994951446273,0.3894865933799096,0.21651774825408335,0.1689277195989301,0.12417280266570115,0.13264903596739658,0.0894166261474458
0.006724390064617609,0.5058429928446825,0.22848207173239574,0.4132052280446794,0.5275204255967799,0.15955306948374567,0.34320078598932646,0.5,0.960482000120207,0.3796718638423949,0.22168686506801488,0.06795794566781334,0.12345437007648104,0.23550278933082647,0.14934239247490877
0.026614744124283586,0.4575994083983798,0.21956326535553236,0.2699936262334633,0.32255940672907785,0.3809927672706447,0.13647857231097998,0.5,0.9844166154851646,0.3890805806420031,0.20982965980063945,0.23221485177726703,0.3259423274468642,0.2953411485790487,0.19771912047960977
0.00796001284649088,0.4815374849406048,0.22054629570948733,0.4255584205020957,0.54549799626584,0.2802744568589366,0.1448313896301404,0.5,0.9678823948472093,0.3928297599613041,0.21562304753285938,0.2264193435801982,0.20974333065792852,0.07581002633577574,0.01172288072669592
0.03535002200470666,0.1147522801233973,0.13940521502581762,0.13605828972818654,0.042179410750292384,0.049257015257690176,0.11612198653213246,0.5,0.9840100973889443,0.39164620398976135,0.20917496001157312,0.2957304579337043,0.3663755613818029,0.44400812610873225,0.3411941796674982
0.028789712371195757,0.23793133727465543,0.13185367813923046,0.2135504446734733,0.16823310168189012,0.04744983198349351,0.1383267659515142,1.0,0.9807094691202421,0.3935024973842978,0.2127479754402458,0.26641188332774274,0.3499117711764248,0.3708306607565363,0.09340079470005727
0.009837506640615636,0.4546553939280027,0.1402059058726184,0.628497080404766,0.5436006783201792,0.26151304062215425,0.007706660257145537,0.75,0.9631419129380938,0.38983273103958005,0.21545507812543,0.249015094180065,0.35160309090855024,0.1017646516623292,0.08726420795985682
0.021654057196284854,0.17712520793387718,0.12036656600188991,0.2155965275574096,0.2216178578253969,0.10736899916978306,0.016268575433721583,1.0,0.6782762909106073,0.29206428331216844,0.20955486540579427,0.19826247672633066,0.12799124235285927,0.008492430337258985,0.025458755181047198
0.07206278721466113,0.029901322034360238,0.18980425554943955,0.029308370775091984,0.012065594938130501,0.013655538805276549,0.0028158609024355446,0.75,0.981871168881683,0.3857065644379459,0.2076838736953609,0.07147804122169676,0.12954004413761558,0.22240069375424262,0.07750061383607772
0.020485939623409295,0.20544938363692428,0.10898224681432425,0.17507435844143443,0.1395469633174279,0.11469675483885128,0.1181304058538334,1.0,0.9865333628285893,0.39205609351291987,0.20800470502541513,0.6422308653252898,1.0,0.1242164642877716,0.11208841507201288
0.00991415425317135,0.25981170544978266,0.21956326535553236,0.26286908359302474,0.19605439403091396,0.24442538257079766,0.00853863085550994,0.5,0.9953278581489894,0.39244544506793033,0.20368131372643072,0.7694542876336178,0.42516336684143674,0.18538191652818975,0.14691953734017837
0.01526532444566114,0.18251179051661182,0.10971292945695835,0.10174016867113284,0.13020871943941853,0.08515623062058254,0.11398715073149972,0.75,0.8971338533740201,0.4172670052274274,0.25329284013764874,0.03233098425064376,0.030930567211477963,0.05506989499642728,0.04238502450745592
0.006033485739646768,0.46402287312440366,0.12873282006370715,0.4591231404778223,0.5117169752383806,0.3177366376468486,0.02989235612051719,0.0,0.9521034424968731,0.3809742921642836,0.2227877094070413,0.14481593602282344,0.2136078040344134,0.20374019016812442,0.14203378248842746
0.011554379126170904,0.3823190645118077,0.11118416883199192,0.2954574038284777,0.3850344629836017,0.2015849333232813,0.04697301835668878,0.5,0.952834976453583,0.3793991415369578,0.21023376817483982,0.10809409990853874,0.28926490272729766,0.11771831838104789,0.10444473094221196
0.007938247412024903,0.5010437201847114,0.2989206248384463,0.2560496911643877,0.3837321700981109,0.3452297532469151,0.29072657369296917,0.25,0.97236582757869,0.39805318336608825,0.22260733000022173,0.058803921080157855,0.026907136711651014,0.41062658176128863,0.17937816197304307
0.008308704447622776,0.39909883064358276,0.11044689606652572,0.4517922231546045,0.3951513315531161,0.22403017765019223,0.03988217406363544,0.0,0.9626383136352512,0.40127535121448416,0.2276837355070211,0.051371305635515105,0.08293141562871469,0.27120136579254916,0.1722519184288956
0.004866402941370629,0.6687703933045027,0.08203140814784113,0.33176688573569024,0.4214290328885187,0.3786834538336218,0.2405111010344815,1.0,0.9590010288096111,0.388874034961071,0.22089199845261243,0.30660689542126046,0.2680198411605686,0.03146322004837779,0.036067755650254454
0.004364780838124649,0.6589129443602831,0.10825482614777329,0.29954956763813356,0.4241856762105081,0.49594021903519503,0.3885722169506567,1.0,0.9539428557956272,0.38610503148195113,0.2240418797061392,0.31886239695408297,0.27861372798022216,0.060741294867132076,0.04693454354334308
0.03037987703546135,0.3487508669625766,0.22948293529089667,0.20251692936552343,0.1859630646701152,0.33109276695661455,0.0942610733712216,0.5,0.9672147994560628,0.3858872768835086,0.2161993551755075,0.03804258138816825,0.026900834677904797,0.30105563193286783,0.19580182205555224
0.01116712726450509,0.23673319854933533,0.08135813422903862,0.21821584451121792,0.20635796468697223,0.11963688230372746,0.0477437851889048,0.0,0.9834573156977606,0.3887637066667541,0.20971243142950224,0.06356568165804508,0.0,0.16576299777547873,0.0868572440728162
0.023074240099702437,0.15771194641058875,0.22948293529089667,0.13460602340024452,0.1714550160411333,0.08951978710483154,0.03194750993602291,0.75,0.9793616911074721,0.39444952943653827,0.21340245458230317,0.32999261819362663,0.36029362659657893,0.2199359105432656,0.10847718962756735
0.01164076293262191,0.3345592269722667,0.2702563533810761,0.1833421668005434,0.33753897934106597,0.24665789067869762,0.030168110257863555,0.0,0.9361724296967584,0.40382993423912894,0.22834446160596078,0.0149517394486963,0.05567667003851972,0.1760041018794093,0.02742003674143197
0.013851305274051498,0.3408031985086851,0.12719324308435662,0.2831259906880002,0.22708595427533554,0.16201129455523078,0.09842286219057031,0.5,0.9736006782470209,0.38786144986666865,0.21287668375012522,0.22463519473718618,0.3239089278129829,0.12895135422554344,0.06717071436342502
0.01589743877249017,0.3743702748698847,0.09060755619579722,0.3456614181961619,0.29594643010818167,0.2753209551483544,0.07565265807206648,0.5,0.9446762753905903,0.37065807697823566,0.2211481735116497,0.04399597794415692,0.06152101186550781,0.03651140785039975,0.023313525503928373
0.018738124519357625,0.1184195141785648,0.21156931012545308,0.09992343045251903,0.13350343934287615,0.04944477760080003,0.0032094178173990968,0.5,0.9839352881726253,0.39313757233711316,0.2099099977802075,0.44226238781630894,0.3082264071802693,0.11759515453588741,0.04537531999721554
0.011040211939842372,0.2396291488612342,0.09840158257358336,0.19440975309696423,0.27660296869936546,0.1488702401783017,0.05268543521614272,0.0,0.9149337544664788,0.3665246690645533,0.23027440539143926,0.16320841764844843,0.16807407242971983,0.014656904190589787,0.021723845783081116
0.0030160441044650406,0.6257615265713773,0.23048830724380512,0.16997821357782275,0.39108980114096165,0.4389184046679581,0.3922068150943717,0.0,0.9754755985394243,0.38793263130309047,0.2065830047842487,0.04913086877121242,0.10226858501388578,0.03468241318348889,0.039941344389084914
0.009920974858956634,0.2982756972813346,0.16996491567871116,0.2120217234826073,0.29168953602239905,0.1894670685839456,0.04484788655257454,0.75,0.9500901308768307,0.3866937049615634,0.21687512177757848,0.08049225273834433,0.08163233620482062,0.15226215627727324,0.06483195297150489
0.022964598915527438,0.48958978227137684,0.33735378548487993,0.10344945509276399,0.3891923550445055,0.6373112184786621,0.06877399010388721,0.0,0.968768836707085,0.40273724319494303,0.2245135351590192,0.24668494610442954,0.36037029546794125,0.10999135596038889,0.17467581989548575
0.015585723962176817,0.26616328356320673,0.12036656600188991,0.3512844716956622,0.19032802567146626,0.12948862409472406,0.02626298204011269,0.75,0.9144809554339387,0.3977926573354058,0.24363469152180786,0.023109834900787562,0.08035871089842589,0.08321624314330026,0.047396552227773246
0.014987485708203345,0.38878224247937654,0.169097500594677,0.43722094471701684,0.3937358631157583,0.14569029527460411,0.06807547302214423,1.0,0.9338267500303579,0.3738693463333466,0.2110940086242327,0.27131870903910843,0.38866265487438956,0.00411898201177629,0.011425474606327058
0.021977917601919975,0.1416656024172939,0.1583586799377816,0.09644250565212156,0.10556844368419777,0.0943415041575425,0.01461585103724164,0.25,0.9669013203567021,0.39085492177072384,0.22132891165205845,0.11136574989345842,0.17368699291008957,0.14199730385799106,0.11971088299336802
0.008218362794541093,0.47706007749875823,0.11885753343901564,0.26578060879214743,0.5262817553770609,0.32284007651562696,0.12442142693439981,0.5,0.9687447754753039,0.39045980732972774,0.21560429572149262,0.18814959056359132,0.2011137779218198,0.0722158402527202,0.01269135020318718
0.00741532900170644,0.49951036433596796,0.2176103996859304,0.36586337376408423,0.4539028739742193,0.24820630009064515,0.250329834325088,0.5,0.9745708472372697,0.38482000698437546,0.20631576389291137,0.09998327561327332,0.10058679522929687,0.03411206669645275,0.02557294266253045
0.014753020851871287,0.2263876812456952,0.20255170469714753,0.17338371723091509,0.1746008941860117,0.12889345055544324,0.1065107253337174,1.0,0.9763745443758831,0.3986028479061127,0.21467983586108702,0.3617526778496602,0.9470666887282181,0.5419901622104495,0.19144296031200336
0.007176582361660873,0.6611291255513603,0.14101020343494527,0.4435616267358418,0.3408819561412327,0.42262269068377434,0.3936203530199229,0.0,0.8916178967886381,0.41122776744861994,0.2741348791503073,0.013229239128428763,0.04325597467768747,0.016503105860907263,0.007034421366975924
0.012835263785404512,0.2620711036826481,0.1807782495722163,0.22979504755364086,0.29731577100127626,0.13969863133735758,0.08338294634380874,0.0,0.9833109656539034,0.3923347962319838,0.21027147548910036,0.14592493685407842,0.25824664733809866,0.08621092963749545,0.05748633125100876
0.012369073834220787,0.2782149578830347,0.11044689606652572,0.2979206243595722,0.2564890822469223,0.17504992927191781,0.05828119520978881,0.25,0.7564559302265682,0.3168269761402852,0.24566561847374435,0.009186028443233097,0.01092363060321977,0.004167605367203028,0.0026663058859880693
0.007074622365818563,0.3732353427546229,0.1592000720717239,0.2792402339635359,0.30495533318122287,0.2754865864358276,0.11168943616248016,0.25,0.9655711171416149,0.3985544411320055,0.22007381596798492,0.09619546343114849,0.20098453272732456,0.3505372360399977,0.19153106702734107
0.04975452160309955,0.08690003559122136,0.169097500594677,0.04832638497925601,0.06569708186905539,0.05242170896207751,0.016244803500686442,0.5,0.9884774441873482,0.38971812856950033,0.20662689655437164,0.12840443589664174,0.3799275732729542,0.014495072664344166,0.021464207730379454
0.011160517806891385,0.30729256361618723,0.08068788626043297,0.191130045736856,0.2111205494366795,0.21281919923684078,0.09155999843186723,0.0,0.9660203971809244,0.3910779311192047,0.21423527295323466,0.1286698880274863,0.04758655575566486,0.0871455254588123,0.021511025853323585
0.010995986180839672,0.5438347255973541,0.17899492911763007,0.9903329335471179,0.2963101648344726,0.2501732209617242,0.19924393687025466,1.0,0.9831982597192355,0.3886506666280401,0.2106206111348434,0.5049854077933765,0.4225980492285309,0.06449218074495168,0.03959650442791959
0.0052877665875175625,0.551660579171139,0.19256470668529893,0.1913519825483648,0.4294154025402409,0.3402222990839151,0.5657736211301476,0.75,0.9811878222851146,0.3911688919802493,0.20975314771078857,0.327097409700404,0.49209439338182853,0.012112570058035677,0.017641786032893243
0.00898165116121246,0.38506232539848684,0.20160485612717535,0.2318070776901925,0.2653229658257323,0.2644807545742774,0.23266854276736312,0.5,0.9743801694919119,0.39232304383853933,0.21509247239039006,0.17562337322404284,0.1805944146505358,0.04921481557624386,0.04558405000331708
0.025713468333088463,0.1432738489821253,0.10971292945695835,0.12726194047184697,0.1503215793797349,0.05342457486630632,0.008391782890794256,1.0,0.9193333856070987,0.3927222912264364,0.23127696627423538,0.021106532098300785,0.026534923668770916,0.08908818230781423,0.030692945884650318
0.006121914102893645,0.511366940529749,0.28673740605877074,0.31433838710443557,0.6442583805332663,0.2523009693310094,0.16002582143726513,0.75,0.9861252764071264,0.39159565258412765,0.2093094700009432,0.07809222314578132,0.07048744575160283,0.4302801775787819,0.17079113417024178
0.08433124743462966,0.05730785629864611,0.11961035797991151,0.028339700452912148,0.027291059384624533,0.03654575022672006,0.06406508943972347,1.0,0.8780998786420566,0.40090600610768484,0.28147473419450686,0.028258291842767284,0.013705027515655957,0.010457538945905858,0.006597605578306883
0.016032668335766546,0.20355513817500237,0.20868721468648946,0.11160415644712168,0.1717542629246375,0.15154574546275865,0.007287609614034474,0.0,0.611159085094951,0.38783173464529525,0.31589751733738125,0.00019616312726237128,0.003152621360856381,0.0018041915982212671,0.001103306962036725
0.024512712838469522,0.09238523266041092,0.169097500594677,0.07457543675210232,0.057418930290253994,0.03891225857532815,0.010700265606913367,0.75,0.9474011874872212,0.4005255999808986,0.22301570528828996,0.09156078699722034,0.318253465316383,0.0783359340545661,0.07361672325165347
0.002966309913606898,0.7988853553275098,0.36573969905630244,0.28486493772594595,0.5036131595305909,0.35649056208083374,0.6558375905373478,0.75,0.9257211338062352,0.396268569038657,0.2367778657149625,0.0224347896162768,0.027970137251740357,0.115249204440535,0.03244994413082065
0.01624113174353281,0.2861778138295948,0.1987897861635363,0.20616017268362047,0.21331969023959585,0.13157736075509158,0.1323161011330358,0.25,0.8741971556347723,0.3945316088726568,0.2631900349637734,0.07461022737510051,0.08622130480732326,0.008581388982596928,0.007387207964563651
0.010377589169632051,0.3882757020080526,0.13503140834369262,0.3720325250683932,0.18536781926776683,0.18372273794419725,0.2368807806307701,0.25,0.9485465615651282,0.3968634230979782,0.23042882003337628,0.3078620999329523,0.2780750257505842,0.006844628339792733,0.020171378712620116
0.009246345107767322,0.2814350222749669,0.16004524574334686,0.38136861614760253,0.17726345419643771,0.10428738237668657,0.04224679475756138,1.0,0.0,1.0,1.0,0.0,0.0,0.048938335111942774,0.16436903942157066
