valorAbsMedio,valorAbsPromWI,valorAbsPromWII,LogDet,valorAbsMediana,Varianza,valorMediaDiferenciaAbs,frecMedia,Frecuencia_en_PSDMAX,VarianzaFrecCentral,PSD_max,FHist1,FHist2,FHist3,FHist4,FHist5,FHist6,FHist7,FHist8,FHist9,FHist10,Etiqueta,Decil 1,Decil 2,Decil 3,Decil 4,Decil 5,Decil 6,Decil 7,Decil 8,Decil 9,AH0,AH1,AH2,AH3,AH4,AH5,AH6,AH7,AH8,AH9
4.28330040232987,3.1169670925095376,3.1816735467438693,2.740297814551395,3.552080102172315,10.773279259684085,4.011945462817475,17.077204503143196,8.629213483146069,1753.618882434428,0.8595404925571328,0.444097959444958,0.1120447732774291,0.0781284203226574,0.0691411041651878,0.0741820129612716,0.0758051562296748,0.0484819318233228,0.0186567005682714,0.0480588344185915,0.0314031067886351,3,-6.646079687713256,-3.9276845259076127,-2.102064053880804,-0.6537346759036109,0.2595246854336872,1.4354034059949026,2.4513390305479152,3.8168273071424585,5.860371754302095,0.004393403741322,0.0146446791377402,0.0226992526634974,0.0410051015856727,0.0754200975593624,0.0878680748264417,0.0519886109389779,0.0175736149652883,0.0080545735257571,0.002928935827548
5.345406571346216,3.954579040928932,4.02687377874143,3.5966852606773645,4.31953157498302,16.014350172114682,3.9963912692960313,12.419344534312115,11.167785234899329,2791.930891521388,4.566499195892628,0.4743047747026793,0.1986399759611723,0.0722626503255489,0.06220769681555,0.0869598866162205,0.0506649092201784,0.025651573158318,0.0070770765960567,0.0151427658394541,0.0070886907648207,2,-7.98820391724697,-4.721153821727008,-2.510048755728132,-1.1620117292916003,-0.0523765261980449,1.1121865000347475,2.6677455236071554,4.403115065477242,7.852435066649965,0.0013840315956192,0.0018453754608256,0.0069201579780963,0.0299873512384174,0.0632041095332799,0.06320410953328,0.0249125687211468,0.0110722527649541,0.0013840315956192,0.0009226877304128
4.626786159508685,3.422630917041624,3.37132680492834,2.934676753916483,3.8572852931858113,12.855017624445283,4.297499133170684,17.07364100260334,11.454138702460847,1761.548052003714,3.78872497503831,0.3302439450145091,0.1986246656499139,0.1340378972084493,0.0747523249627152,0.0945911447814225,0.0482155620079145,0.0497190671846768,0.0230007471759946,0.0278470415216817,0.0189676044927224,2,-8.243448319757814,-5.345375920658996,-3.5374123338880143,-2.09252631981825,-0.2994313134087532,1.2119476325155416,2.610067384690198,5.611902818207756,9.40787531960502,0.0014422923499791,0.0009615282333194,0.006730697633236,0.0249997340663054,0.056730165765847,0.0610570428157845,0.0341342522828402,0.0173075081997499,0.0062499335165763,0.0043268770499374
8.782906821166517,6.606673548953828,6.801167273860566,5.800293267679529,7.199970658388663,43.220925579984446,5.480069907954071,9.270988997136069,9.386666666666668,8572.543088784803,6.742219894164624,0.6248836658295245,0.1372482095451973,0.0656144307041276,0.0596651817906978,0.0555108673417017,0.0263938695414674,0.0198575988103883,0.0017834382041624,0.0067084227961478,0.0023343154365842,1,-6.576148709545274,-3.6820501612276217,-2.5083769652016645,-1.247534923797736,-0.0319233105433784,1.03923113506482,2.38420729606772,4.464705967334149,7.88301623095254,0.0009402166905675,0.0003134055635225,0.0009402166905675,0.0037608667622702,0.0188043338113512,0.0783513908806301,0.0278930951535043,0.0068949223974954,0.000626811127045,0.000626811127045
10.214345592808725,7.818184687749372,7.999896437733685,6.87400868486725,8.429994995876317,60.1492581876998,6.153135689796284,9.577918744758763,9.492134831460676,11161.362025176535,28.66471561204446,0.4800942572877149,0.3220024496337816,0.0643230997197021,0.0528432205184624,0.0184094864757901,0.0206058359381149,0.0207826768500184,0.010493557537718,0.0067913155574708,0.0036541004812267,5,-4.587381506551088,-2.9203513328025523,-1.756204171548433,-0.8378640104602413,0.0352740715802001,0.9312658980915948,1.657654939663059,2.5835279546004744,4.3299608710409965,0.0023629451360125,0.0063011870293667,0.0252047481174672,0.0708883540803764,0.1102707730139189,0.0953054538191729,0.0291429900108214,0.0055135386506959,0.0023629451360125,0.0039382418933542
5.852748702592214,4.290072132150176,4.290674731089212,4.06865565223592,5.0295922931530175,18.68687981430148,3.761726338098457,9.665814805949664,12.340807174887892,3694.4163254021178,5.440232300273466,0.6128725991003586,0.1326587348197684,0.0631122163389758,0.0448312761595113,0.0720249628569594,0.0483805228769516,0.0179050469820407,0.0039040883285424,0.0016968529664263,0.0026136995704664,2,-12.35987260430579,-7.725825424775389,-4.671629482824804,-2.060445669599078,0.4034864126293586,2.7632904796876074,5.086643629514101,7.392416725383028,11.929151224813785,0.0023371407871821,0.0056759133402995,0.0120195811912226,0.0260424259143156,0.0420685341692791,0.0387297616161617,0.0133550902124695,0.0053420360849878,0.0016693862765586,0.0006677545106234
14.2790128587168,10.570182428896208,10.53384117480309,10.039767931049717,12.020907176177076,94.0151405234926,7.723547630312744,8.488043834650675,12.972972972972974,23874.478290346982,9.020071630595549,0.6934619411684915,0.0570390702191428,0.0674827803222533,0.0408854310746642,0.0377756885985169,0.0574950463172819,0.0210855493039449,0.0106489241780793,0.0105696971802409,0.0035558716373839,1,-7.6700287929243345,-5.332598735441156,-2.930067370427797,-1.2439734776401117,0.4057689786832426,1.7910495801907975,3.025034791424965,4.965095918381602,7.757475508540832,0.0018354778237108,0.0024473037649477,0.0128483447659757,0.0324267748855578,0.0452751196515336,0.0660772016535896,0.0605707681824571,0.0293676451793731,0.0189666041783451,0.0024473037649477
4.961823077459221,3.480692523162521,3.4671108226499405,3.2370448733006985,3.891981469177101,14.354781442646823,3.1735291449880045,8.707522046083554,16.894854586129753,2968.2817680818025,2.544969249858656,0.6669248305364821,0.0782484263055619,0.0747526977696028,0.050595283950549,0.0492774506874507,0.0469321155506699,0.0197044703506317,0.003944841342311,0.004395933336712,0.005223950170029,3,-7.233291801548612,-4.626541144989808,-2.829142047823102,-1.58120793674781,-0.1648957788475934,0.913957034214615,2.586532730791609,4.464569278015261,7.810267877477159,0.001120370208578,0.0033611106257341,0.0112037020857806,0.0526573998031688,0.0661018423061056,0.0242746878525246,0.0048549375705049,0.001120370208578,0.001120370208578,0.0007469134723853
5.276059206850627,4.092984855773972,4.168065057399394,3.281633268764443,4.390380825680407,17.976236370899933,3.55122918077419,10.564963296822237,10.022371364653244,2860.4128334514767,5.011483014704058,0.4704489733365616,0.2483923298924475,0.1064295179608165,0.0569635313215181,0.0470689206554185,0.0460430040652076,0.022651478949922,0.0017304102749553,0.0002323479264076,3.948561674493722e-05,1,-7.7587151040469795,-4.813857144615172,-2.638084405985292,-1.5181924702572325,0.0555055639861358,1.3352419535964777,3.078497922387067,5.285042245365791,7.7004386345224,0.0011678418332585,0.0,0.0007785612221723,0.0031142448886893,0.022578275442998,0.0583920916629258,0.0556671273853227,0.0253032397206012,0.0038928061108617,0.0011678418332585
27.59425524073073,20.869824781539464,21.33759676778088,19.47310228547968,26.17800347668979,351.77152540985014,11.434341212532308,5.232965403301317,14.382022471910114,99153.33494226432,37.24248850012633,0.8067131936298788,0.0439493870747912,0.0402850957647209,0.0289184321165736,0.034757324887133,0.0310941682236621,0.0094626415064885,0.0011881514327888,0.0008034975888958,0.0028281077750671,4,-11.488039079353983,-7.436605802261286,-4.302773323956662,-1.964645058363219,-0.2556431842919417,1.7012927941026532,4.615131101696606,8.041845887956587,11.132434663726295,0.0008793327385619,0.0030776645849668,0.0070346619084957,0.024621316679735,0.0356129759117596,0.0479236342516271,0.0351733095424786,0.025060983049016,0.0131899910784295,0.0039569973235288
