valorAbsMedio,frecMedia,Frecuencia_en_PSDMAX,FHist2,FHist6,FHist8,Decil 1,Decil 5,AH0,AH4,AH5,AH6,Etiqueta
12.39129363444234,8.815862647043597,11.793258426966291,0.0937769955786663,0.0582289304862774,0.0005939176357822,-6.678328831113777,-0.0052024192325563,0.0002554541998853,0.0544117445755751,0.0048536297978212,0.0007663625996559,5
19.93167776393343,5.576312369870268,13.201793721973091,0.0556762239716319,0.0276081077842241,0.0003600550688734,-8.786977827384238,0.0805449864780515,0.0007228464004665,0.0571048656368589,0.0202396992130639,0.0021685392013997,4
6.069916986690962,6.653416151696847,10.112866817155757,0.0807510178715094,0.0325497611710462,0.003878786614376,-9.359103495203424,0.0595463844210142,0.0010374294289974,0.0497966125918791,0.0131407727673014,0.0034580980966582,3
6.318258813576085,9.16375702187903,9.492134831460676,0.2444843134340438,0.0325580434503711,0.0023023002007781,-7.7402783948764515,-0.1406556247951134,0.008489357884319,0.0666088080154262,0.0561603675424182,0.0352634865964021,1
12.579656244827,3.6077712732078577,10.881431767337808,0.0550520114094935,0.0138950115281197,0.0008558718790955,-8.69562304759951,0.0273385763516054,0.0003873536970565,0.034474479038031,0.0416405224335768,0.0038735369705652,2
8.729063125270038,9.651322323607598,10.355056179775282,0.0901355622552613,0.0389084227109539,0.0239078633598472,-8.521891918689438,0.2520649014973588,0.001840457322069,0.0717778355606915,0.0340484604582767,0.0082820579493105,4
3.359121861244561,19.378589212834623,12.053811659192824,0.1645084382958912,0.0687306944156705,0.0574679944418632,-4.485696051630052,-0.1505829852537105,0.0083786876878542,0.0762460579594732,0.0427313072080564,0.0134059003005667,5
14.655061125710397,8.75068164657455,13.48878923766816,0.0762650950161022,0.0407119983303553,0.00721032932176,-7.20595495692386,-0.0848395418936311,0.0010476451161694,0.0641682633653773,0.0306436196479557,0.00445249174372,3
6.491269709206036,7.030844597919366,8.64864864864865,0.0790324300462113,0.0463160021525683,0.0011980457776657,-5.683321893886964,0.2850679425176814,0.0010950730687017,0.0350423381984564,0.092351162127182,0.0248216562239066,2
15.083926100037049,3.4253615082437,15.24494382022472,0.0356479554181458,0.0167969112554644,0.0023125651069246,-5.351420649777922,-0.0135062292106815,0.0007753555947589,0.0914919601815506,0.0302388681955972,0.0019383889868972,4
82.51163399660483,2.4243373888578303,9.779775280898876,0.0249541661275901,0.0056478478354479,0.0019865828374679,-14.952263084153822,-0.0543547827262215,0.0007016401316133,0.0224524842116267,0.0329770861858267,0.0259606848696934,5
25.27198004828284,5.344218462746289,10.547884187082404,0.0628664539667397,0.0286527612325257,0.0072701828230252,-6.955147435549463,0.1072573075326252,0.0008834888791361,0.0297441255975851,0.0712681029169861,0.0226762145644956,4
21.36587535422548,1.883481592526748,8.629213483146069,0.0370258389761293,0.0038635077291637,0.0004332924902605,-6.224113086958757,0.0921918689071455,0.002506145268888,0.0513759780122045,0.0895946933627468,0.0507494416949825,4
2.811544594944823,20.651257351530536,8.668171557562076,0.1659189563229942,0.0849773783377994,0.0330130137281932,-24.6031906003481,1.8230383486292487,0.0002875471580051,0.0094171694246677,0.0170371691118034,0.0025160376325448,1
16.321876759961043,9.972292751042216,13.519101123595506,0.0796542262993059,0.0689726828610931,0.0035422192698611,-6.268357214705307,0.0901640641911974,0.0014177718500685,0.0779774517537712,0.0737241362035654,0.0595464177028798,4
3.868324180097587,16.391728724416186,13.937777777777775,0.126250150171274,0.0528262637256509,0.0325693132842629,-4.207411566884382,0.1150992467787392,0.0011241527878157,0.0966771397521574,0.1281534178109995,0.0854356118739996,1
8.888776710905622,5.790019224147432,11.793258426966291,0.0931110621655501,0.0222662335203726,0.0061711569206419,-17.777984114303074,-0.4327651253186723,0.0001364537447755,0.0278365639342129,0.0098246696238398,0.0016374449373066,5
21.710639687780244,1.894994173929503,10.595078299776286,0.0255642812046278,0.0080677148735576,0.00042987083803,-9.092286450446132,0.0544730361921323,0.0032040475994698,0.0544688091909866,0.0448566663925772,0.032574483927943,3
4.024086494568196,17.92812799654097,12.368539325842695,0.2112713443058365,0.0451275481791267,0.0326367391559157,-6.960787212114386,-0.1646350095980488,0.0022622441251448,0.0729573730359229,0.0616461524101984,0.032802539814601,4
12.115056262613482,3.8871031746336486,16.322147651006713,0.0342114527782363,0.019012750900181,0.002769397541283,-5.023093402553083,0.1076760903485848,0.0010789766489684,0.024097145160295,0.0974675572901488,0.0269744162242109,2
9.22601170766154,8.997417217335263,9.492134831460676,0.2152093727865145,0.035244752340285,0.0012842626202265,-3.6969288386440367,0.2208627775312474,0.0152430183479198,0.143538422776245,0.1117821345514119,0.0444588035147661,3
9.961820159490133,4.647598947299256,10.308724832214764,0.0959629535997567,0.0168824540132415,0.0010465650689754,-7.697902521973791,-0.1556679737916717,0.0029650181445037,0.0735324499836938,0.0504053084565643,0.0355802177340454,3
12.761749571832787,4.8343595904827605,10.37837837837838,0.2232719545670342,0.0084063734514798,0.0001318420174176,-8.90889799204265,0.0281640830845688,0.0030114244580121,0.0584216344854355,0.0578193495938331,0.0373416632793505,3
14.290783834134713,3.642480836756112,9.47085201793722,0.0714814503465186,0.0080068029671298,0.0004995608941651,-7.840386680057294,-0.0699882303240259,0.0008768693114773,0.0407744229836962,0.0618192864591524,0.0512968547214243,5
3.608710491223502,21.02628060159651,11.793258426966291,0.1522945562515474,0.077153914501115,0.0485448649287844,-6.4463166498336,-0.4180338613580003,0.0005095573890896,0.0366881320144569,0.0718475918616449,0.0642042310252997,4
7.6430291748492305,4.459415909461052,10.355056179775282,0.0570680557729973,0.0175950957807439,0.0018629972525017,-3.985720720455076,0.0786850955615688,0.002671187388979,0.0391774150383591,0.1104090787444665,0.1362305568379305,2
