valorAbsMedio,valorAbsPromWI,valorAbsPromWII,LogDet,valorAbsMediana,Varianza,valorMediaDiferenciaAbs,frecMedia,Frecuencia_en_PSDMAX,VarianzaFrecCentral,PSD_max,FHist1,FHist2,FHist3,FHist4,FHist5,FHist6,FHist7,FHist8,FHist9,FHist10,Etiqueta,Decil 1,Decil 2,Decil 3,Decil 4,Decil 5,Decil 6,Decil 7,Decil 8,Decil 9,AH0,AH1,AH2,AH3,AH4,AH5,AH6,AH7,AH8,AH9
3.7677287178233247,2.889328011052664,2.948986381002205,2.47463675537711,3.26799197624066,8.783400936568917,3.944783623430533,20.302373640399768,11.192825112107624,1196.707427567002,1.6185899719075745,0.2949706906165356,0.2127126158391522,0.0905821158651305,0.0738818529104084,0.0641515661522754,0.0605509654049919,0.0517389416609384,0.0571449015449987,0.0565717746958123,0.0376945753097558,2,-7.439717126325228,-4.838773658185502,-3.207388176449045,-1.8593215297073409,-0.5219640826353791,0.8354978884127549,2.444173939783322,4.870776803014619,8.762548587782193,0.0032374148874433,0.0103597276398188,0.0336691148294112,0.0835253040960393,0.0796404062311073,0.0543885701090488,0.0194244893246603,0.0025899319099547,0.0006474829774886,0.0006474829774886
10.078439699709849,7.827598899789764,8.068800282688315,6.551698694403919,8.532080843989672,56.74579806774339,5.987345155862732,7.587039015207972,13.428571428571429,12844.602392970492,11.526603988568088,0.70544751868519,0.0857567724296941,0.0723110490353104,0.0252424029010791,0.0392174971833122,0.0402209026394343,0.0193147796230729,0.0034596808725068,0.0030823087294872,0.0059470879009119,2,-6.098372891983338,-3.676004292401792,-2.357552950251545,-1.2724332374817744,-0.3428360860125772,0.7303007740908544,1.826565529549786,3.465955193599971,6.287654087549305,0.001244939218041,0.004979756872164,0.0143168010074716,0.042950403022415,0.0597570824659687,0.07345141386442,0.0448178118494765,0.0211639667066972,0.0074696353082461,0.006224696090205
7.181720027991054,5.394414562044937,5.570624664919251,4.658759359147347,5.896723061620244,30.6212314312897,3.999208729618626,7.852294177577551,9.266968325791856,6253.420670386641,5.429738915502691,0.6381693112369885,0.164221861805531,0.0727167818249231,0.0307420914130739,0.0363848485240467,0.0296026313101549,0.0147705255512668,0.0050245156650967,0.0050551210690542,0.003312311599863,1,-7.347672999987655,-5.268520281495936,-3.403913791525394,-1.4715008500878295,0.0932145309594874,1.421142913292225,2.951759668483217,4.957426150994039,7.709312491089229,0.0024212038735946,0.0087163339449406,0.0179169086646001,0.0324441319061678,0.0416447066258274,0.0518137628949248,0.0334126134556057,0.0145272232415677,0.0092005747196595,0.0024212038735946
12.905629138236332,9.67146010667711,9.618806862418571,8.959250738941284,11.27865639847937,83.85697347093142,5.740883881262862,5.906768378804108,8.97737556561086,21179.076278731463,11.32045358523218,0.7327082809316453,0.1234971295961921,0.0418540787721176,0.0340921776836965,0.0221098123901665,0.0217868891609805,0.0126497766878914,0.0080166810436249,0.002880184978638,0.0004049887550468,3,-6.012253562556297,-3.688447009597539,-2.1579420947254446,-0.6749031025954719,0.1350091282338326,1.1541416781199063,2.1723939299502413,3.84945085046861,6.279046013341454,0.0015412794973213,0.0,0.0007706397486606,0.0015412794973213,0.026587071328794,0.089779530718971,0.0466237047939721,0.0042385186176338,0.0003853198743303,0.0007706397486606
36.09036736997176,25.425288516689964,25.643209858683026,26.813596176149627,33.928234518303086,562.7887731084323,5.526099800486873,1.7279903736766349,9.8018018018018,189171.0760601524,19.48711285808296,0.953167182775771,0.0226423210557207,0.0091793412969151,0.0058203782892558,0.0028753802643607,0.0036744734942783,0.0014361228319072,0.0004776597716423,0.0004034413998665,0.0003236988202815,3,-8.487045307468748,-5.621655033518266,-3.378712604203274,-1.4908418071617668,0.0733650292500775,1.77176993538144,3.250644211410016,5.318014464864126,8.402230979855332,0.0016942519012154,0.0030496534221878,0.0111820625480219,0.0321907861230935,0.0433728486711155,0.0321907861230935,0.0159259678714252,0.0074547083653479,0.0013554015209723,0.0020331022814585
8.870865618169805,6.50713025781711,5.863581955438774,5.831561142323555,7.502503614272637,45.31274273608491,4.488695103168872,5.819201440271097,10.06741573033708,10483.896496794989,14.142107035008769,0.7463003616803523,0.1117801038842539,0.0352202054767438,0.0221362903976653,0.0467984428797732,0.0269537094330113,0.0098858699932864,0.0006312576878196,0.0002173082362256,7.645033086811932e-05,3,-9.545370702774342,-6.209489437351994,-3.548936854104056,-2.019881220729071,0.1720983825221642,1.7022581052405172,3.473589157929285,5.6604147072257245,9.808645483896637,0.0033714654101042,0.0059000644676824,0.0189644929318365,0.0387718522161992,0.0493076816227751,0.0425647508025665,0.0219145251656778,0.0054786312914194,0.000421433176263,0.000842866352526
30.00107616884208,22.61370287039893,21.51288822930745,21.20723361450717,26.84248217956957,428.152440727534,6.030708105341006,1.8286494845398689,11.2686230248307,133473.81632044518,13.479906923495584,0.94503181770976,0.0252496419075265,0.0120421956879714,0.0065324509767807,0.0051759380553882,0.0040833413906922,0.0010242243612177,0.0003819171127199,0.000281855851144,0.0001966169467984,4,-8.924586796991802,-5.849636684082455,-3.3630246100185923,-1.6044783017881028,0.3509395910954797,1.735329064931065,3.0686578079832243,5.308490494064168,8.624337611803941,0.0025978119984468,0.0090923419945641,0.0181846839891282,0.0402660859759267,0.0497913966368987,0.0402660859759267,0.0238132766524298,0.0064945299961172,0.0012989059992234,0.0008659373328156
8.701364579122856,6.478083511613982,6.298442951669441,5.634365491242276,7.144393021940337,47.27626379789013,4.744970404249513,7.559844773662272,12.053811659192824,9552.220675501623,8.288911966003383,0.705154440465128,0.1030052044918052,0.0723315360840188,0.0291110687705405,0.0271776583891285,0.0390317250113212,0.014702291902492,0.0058662108745544,0.0018993810882216,0.0017204829227896,1,-8.771759415812339,-5.616649312189369,-3.315540364127503,-1.1834497206982226,-0.0122724891926066,1.4030506139623595,3.177847012943443,5.368674840675858,8.016347850679498,0.0018188256204052,0.0018188256204052,0.0195523754193567,0.0463800533203344,0.0604759518784753,0.0409235764591186,0.0181882562040527,0.0072753024816211,0.0031829448357092,0.0022735320255065
7.229562106642361,5.571627797490903,5.543026353687255,4.923962031496528,6.015424437664278,31.58768541142792,4.619581524896139,10.41159736074346,8.936936936936936,5434.049137021833,13.50826347297734,0.4498173929544158,0.290899310116334,0.0896535693701829,0.0695530745339101,0.0412278257444598,0.023408276482485,0.0140713111767656,0.0057725097702566,0.0061597835557143,0.0094369462954759,5,-6.948887152523255,-4.372937870722335,-2.607354424777326,-1.3679839749824612,0.129446447201955,1.209545541342784,2.3768642895327563,4.477954656922808,7.01978168956016,0.0015569834405782,0.0043595536336189,0.0211749747918635,0.0488892800341556,0.0429727429599584,0.0165040244701289,0.0018683801286938,0.0006227933762312,0.0003113966881156,0.0006227933762312
8.568155987493682,6.388995917231637,6.421275261381654,5.726524963191206,7.111915650313049,43.016596981236304,6.426206487210977,12.508520926303609,10.595078299776286,6661.321957687204,28.754465669922624,0.3762800465656747,0.3300280813205212,0.0856695318426148,0.0465201194942067,0.0686028168974391,0.0547095924042232,0.01735135499229,0.007217761032937,0.0079198866159824,0.0057008088341105,5,-9.238352339381224,-5.832513394339281,-2.992863386717807,-1.0477189850224218,0.0367389455096285,1.4855028847901972,2.9247607832827622,5.142982472925027,9.224663384960584,0.0047488294886904,0.0163570793499337,0.0284929769321426,0.0575136015852509,0.0601518401900789,0.0406288745143516,0.0216335565595898,0.0031658863257936,0.0,0.0010552954419312
