3.5527e-15,1.7764e-15
35.083,25.908
47.41,35.774
36.168,27.994
18.335,13.567
8.1993,3.1253
7.1018,-0.86918
8.5913,-1.9345
5.4456,-4.572
-6.4472,-10.934
-23.389,-18.591
-33.353,-21.454
-26.968,-15.802
-9.4055,-5.2683
4.5998,2.6688
7.6582,4.6916
5.1924,3.4965
3.8042,2.613
2.5962,3.0785
-0.50271,5.1195
-1.5636,8.9541
3.6259,12.75
11.225,13.244
13.467,9.8889
8.898,5.5445
2.7605,1.9522
-1.2449,-2.0921
-3.9979,-6.6527
-6.4554,-8.7611
-7.4604,-7.2304
-6.5608,-5.6255
-4.9393,-6.8718
-2.9498,-8.0796
0.17424,-5.0187
4.0801,0.73195
7.2871,3.8855
8.6164,2.964
6.3419,0.73477
-1.5256,-1.4882
-12.108,-4.2247
-15.952,-5.0828
-7.2251,-0.46381
5.5437,6.5197
6.9062,6.7115
-5.7195,-2.5609
-16.966,-10.989
-11.746,-6.829
7.0972,8.0765
23.578,20.324
26.563,20.514
18.317,11.696
8.3227,2.856
3.6595,-0.80423
4.2748,-0.15709
3.8631,0.67504
-4.104,-2.756
-18.687,-11.872
-30.649,-22.06
-31.338,-25.161
-21.281,-17.658
-8.3675,-5.3142
0.58033,2.5477
4.4554,2.866
6.4761,1.1361
10.987,4.2076
19.778,12.629
28.591,20.542
28.989,21.824
17.178,15.495
-0.042839,5.7271
-11.541,-2.4562
-13.538,-7.2075
-11.735,-9.9712
-12.019,-12.093
-12.901,-12.019
-8.8793,-6.9061
0.83205,2.4529
9.3991,9.6674
9.0758,8.2643
0.40596,-0.35647
-7.3902,-7.4275
-7.4093,-7.3404
-4.2149,-4.6302
-6.7997,-6.4021
-13.271,-10.36
-10.973,-7.2722
4.8165,4.3729
21.107,14.196
23.447,14.079
14.858,9.146
8.5302,8.1788
7.0549,9.2175
2.1602,4.2106
-6.7102,-5.2582
-9.1249,-8.5411
-2.6956,-3.311
-0.57145,-0.8537
-11.071,-8.6544
-21.655,-17.261
-15.65,-13.182
2.7216,1.3492
14.054,11.708
10.636,11.016
2.977,6.2032
-0.13245,3.906
-2.6159,1.4097
-7.6873,-4.1883
-7.9666,-7.4376
1.1381,-3.078
8.8667,3.0164
3.2904,1.2148
-7.6389,-5.8907
-4.3049,-5.2655
15.275,7.097
28.922,17.963
18.729,13.657
-5.324,-1.6035
-19.275,-11.747
-15.027,-9.5672
-5.1003,-2.8973
-1.3068,-0.73862
-1.5353,-2.0039
0.21966,-1.2398
1.8127,1.2556
-2.0991,0.86099
-9.1665,-2.9625
-11.199,-5.3754
-5.1374,-2.9296
3.6807,2.3188
8.9048,5.9746
9.1672,5.9169
6.3889,3.1831
2.4171,0.27304
-0.97948,-0.75936
-1.7908,0.10017
0.28415,0.757
2.9013,-0.40394
3.5047,-2.0663
1.8355,-1.6735
-0.48239,0.65575
-1.4985,2.1195
0.17446,1.486
3.8846,0.75108
5.6852,1.3211
1.3959,1.2199
-7.2089,-1.4629
-11.964,-4.3494
-7.1806,-3.4222
2.5917,0.71547
6.9893,2.7199
1.464,-0.61271
-8.3451,-6.0754
-13.468,-8.0381
-10.162,-4.8628
-1.9451,0.12978
4.3328,2.9751
4.7679,3.0793
2.9487,3.3264
6.7673,6.4933
17.375,11.009
23.566,11.033
13.484,2.8856
-8.005,-8.6518
-21.197,-13.476
-14.157,-7.0823
2.9986,4.0956
11.759,10.233
7.6118,8.6184
