0,3.5527e-15
-17.168,-28.282
-27.244,-47.192
-26.808,-52.527
-18.757,-45.748
-10.23,-31.346
-5.6726,-14.611
-2.8148,0.23764
2.2589,11.904
7.387,21.12
5.9062,27.021
-2.9961,26.761
-9.7927,20.758
-4.51,15.307
10.464,15.751
21.834,18.473
20.178,14.582
9.5634,1.773
0.83538,-12.199
-1.2024,-19.206
-0.51302,-19.579
-1.8526,-18.832
-4.7506,-19.241
-6.1664,-18.49
-5.5478,-14.834
-4.8527,-9.6788
-5.0803,-5.046
-5.0936,-1.1257
-3.7702,2.9612
-1.744,7.4185
-0.41002,11.375
0.058164,13.733
0.81577,14.37
2.423,14.428
3.7164,14.677
3.4661,13.859
2.5238,10.373
2.6871,5.5337
3.5104,2.3374
2.5683,0.21607
-0.31704,-5.05
-1.9506,-13.716
-0.87617,-18.72
-0.55478,-14.833
-3.7587,-7.69
-6.4142,-6.6783
-2.6888,-10.428
4.7251,-8.2972
6.3348,2.1931
-0.59386,8.9216
-7.0426,1.8952
-4.6203,-10.869
2.9802,-12.661
6.4642,0.3203
4.2447,15.349
2.1347,20.232
2.3939,15.681
1.272,9.3062
-2.3862,4.9923
-3.9332,2.5173
-0.92268,2.4431
2.0569,5.4468
0.54206,8.3927
-2.7624,5.9903
-2.9835,-2.8461
-1.4246,-12.944
-3.0285,-18.181
-7.3109,-17.428
-7.9904,-14.275
-2.0853,-11.898
5.6245,-10.048
8.6849,-7.4729
5.9247,-4.768
1.1067,-1.8716
-1.1513,5.5335
1.9741,21.063
9.4,37.331
14.838,37.688
10.936,15.001
-2.3984,-15.138
-15.83,-28.355
-19.416,-18.124
-12.331,-0.73255
-1.9047,6.7413
5.0586,4.3669
7.0789,1.6197
5.4901,0.61482
1.2113,-4.3017
-4.5841,-13.835
-8.6278,-19.393
-6.6874,-12.75
2.2299,4.3937
12.558,21.236
14.987,25.791
5.7968,13.699
-6.8987,-6.5916
-10.678,-18.642
-3.9984,-13.34
1.5476,0.54242
-2.2276,6.2649
-7.4988,-0.3951
-2.0225,-7.133
10.842,-3.0922
14.819,6.9875
3.9258,11.355
-8.4419,7.2802
-8.4025,1.3267
0.2889,-2.0002
4.836,-3.6233
2.3796,-3.9393
-0.0019782,-1.6871
0.35416,1.2984
-0.83934,1.3972
-3.93,-0.27914
-3.4899,0.42025
0.51203,2.0491
0.30937,-1.3048
-6.3818,-8.3716
-10.09,-9.1798
-3.3354,0.13051
6.9902,9.1725
9.4348,7.0806
4.6124,-2.0124
2.2492,-5.9437
4.8727,-2.4663
5.2551,-0.014678
-0.032264,-2.1877
-5.0691,-2.4401
-5.18,3.5001
-3.7261,9.4927
-3.8945,8.4918
-2.0543,3.3342
4.3086,1.3846
8.8061,2.5336
4.3942,-0.1883
-4.8993,-8.9544
-8.8268,-16.313
-4.935,-13.637
0.5008,-1.0583
3.7895,12.515
6.8319,17.661
8.7087,12.151
4.2594,1.7952
-5.6831,-5.704
-11.389,-7.7905
-6.9844,-7.4996
0.60767,-7.608
1.7009,-7.1065
