0,7.1054e-15
-14.722,22.116
-23.408,32.533
-23.043,31.986
-15.72,29.122
-7.1957,26.588
-1.7906,18.147
1.116,0.19613
4.5415,-20.1
8.8628,-32.068
11.457,-33.312
11.069,-29.407
9.67,-23.651
8.9268,-13.214
7.5608,3.1051
4.4434,18.681
1.8779,24.999
2.1786,21.585
2.4293,15.759
-2.4332,13.013
-11.029,11.372
-15.622,5.8218
-13.154,-4.699
-10.46,-15.786
-13.527,-20.957
-16.479,-16.1
-9.2353,-3.127
5.9294,9.8058
14.979,14.284
11,9.5198
3.6415,2.5288
4.8833,-0.7577
12.609,-2.225
15.508,-7.3411
9.7046,-16.164
2.1058,-21.726
-1.1279,-17.308
-1.2239,-3.3448
-1.1644,12.838
-0.65993,22.706
0.56625,22.428
0.024958,15.168
-3.4902,7.8385
-6.9973,4.3114
-7.8166,1.8286
-7.7167,-4.5343
-9.0774,-14.221
-9.8092,-20.233
-6.4134,-16.659
-0.38107,-5.584
3.1201,4.8225
2.6563,8.4016
2.3395,6.1726
5.4294,3.6595
9.7639,4.0148
11.164,4.6872
8.5627,1.5069
3.7772,-4.6903
-1.4908,-7.9123
-5.845,-4.6175
-6.8597,1.1353
-2.7744,3.2501
4.1017,2.4847
7.9668,4.7667
4.9207,10.336
-2.7832,10.724
-8.6322,0.45427
-7.9733,-12.823
-2.2154,-16.243
2.7517,-8.1631
2.2518,0.040992
-2.8095,-0.42692
-7.181,-4.859
-6.8089,-3.3158
-2.6128,5.0694
1.637,11.778
4.1556,10.922
6.0905,5.5963
7.8126,1.5997
7.0215,-0.078194
2.473,-1.7904
-2.3035,-3.6876
-2.2857,-3.491
2.1326,-0.7532
4.6252,1.8787
0.52718,1.8999
-7.2694,-0.50647
-11.573,-3.2636
-8.5875,-4.2899
-1.0476,-2.932
4.9991,-1.0606
5.2752,-2.0239
0.48435,-6.4019
-4.0732,-9.5403
-3.0739,-6.2053
3.4033,2.4862
9.8963,10.043
11.624,12.731
8.7787,12.801
3.917,12.421
-2.0245,9.0814
-8.5191,0.59937
-12.664,-8.6439
-11.584,-11.467
-6.9015,-7.0109
-3.0951,-1.7201
-1.3776,-0.83925
1.1282,-2.6972
5.4665,-2.8934
8.0593,-1.0415
6.0256,-0.50087
2.125,-2.6464
1.0185,-4.521
2.3799,-3.0542
1.7177,0.43188
-2.1275,2.0464
-4.4421,1.1113
-1.4049,1.4578
3.6972,5.7031
4.2613,10.458
-0.88337,9.9828
-5.9888,3.672
-5.902,-3.264
-1.8692,-6.5174
1.6288,-6.5768
3.0441,-5.1725
3.8811,-1.9668
4.2406,2.697
2.1045,5.3177
-2.4966,3.414
-5.9539,-0.041368
-5.4056,-0.48409
-2.2753,1.5065
0.37796,1.7261
1.953,-0.65524
3.2954,-2.8976
3.3788,-5.0407
0.53729,-9.9199
-3.3578,-15.287
-3.7127,-12.943
0.53243,-0.24765
4.4308,12.993
3.1179,15.475
-1.4942,8.8408
-3.0277,4.2231
0.92076,6.1773
5.6769,8.0771
5.6205,4.1752
0.90954,-1.8825
-3.6885,-4.1499
