0,3.5527e-15
-1.8984,8.1188
0.39378,22.569
3.529,35.905
1.4295,35.252
-4.6185,20.543
-6.4926,5.2176
-0.55763,-1.1034
6.6532,-2.3526
6.8974,-6.3371
0.69809,-13.171
-4.6075,-18.298
-5.0414,-21.037
-3.3728,-23.024
-2.8039,-21.48
-2.3477,-12.231
-0.14465,0.90733
2.705,7.946
4.4704,6.463
6.0245,6.2662
8.3109,15.127
8.5986,25.5
3.4692,23.413
-4.9665,8.4197
-10.055,-4.244
-8.7077,-3.1618
-4.8882,5.4853
-3.2763,8.2606
-2.8698,2.3056
-0.043138,-4.473
4.412,-7.458
5.7664,-10.188
2.6994,-14.467
-0.139,-14.722
1.2452,-7.2136
4.0862,1.3679
2.4376,1.5597
-4.5135,-5.5281
-10.955,-9.5924
-11.345,-5.316
-5.9392,1.4793
1.4664,3.3413
8.4846,1.0953
14.333,0.83554
16.885,4.8903
13.335,10.156
4.5434,13.73
-4.1064,15.773
-8.065,16.271
-8.2674,12.616
-8.6128,3.1094
-10.036,-8.2204
-9.6028,-13.457
-5.4534,-9.1107
-0.17414,-1.273
2.0655,0.11394
0.63195,-7.4365
-0.71559,-15.671
1.7682,-15.201
7.0573,-6.5749
9.7134,0.98156
5.895,1.232
-1.1875,-2.1556
-3.8375,-1.6908
0.93548,3.9007
7.0394,8.9671
6.7678,9.2465
0.79595,6.9562
-3.4619,6.2029
-2.7948,6.5618
-1.9278,4.6132
-4.6912,0.42937
-7.2531,-1.8506
-4.6372,-0.68398
0.2198,-0.1126
0.28295,-3.3293
-4.3637,-6.637
-5.8667,-4.3442
0.0141,1.9716
7.8503,4.5958
10.395,0.59154
7.627,-3.9293
4.2259,-3.1148
1.6863,-0.2068
-2.0236,-2.2525
-6.4512,-8.6603
-7.5799,-10.976
-3.8062,-4.3714
0.69768,5.5893
0.79046,9.7297
-3.3227,5.5889
-6.6059,-1.4265
-5.1413,-4.9244
0.34739,-2.6223
6.8077,4.3288
12.551,13.5
16.934,21.034
17.295,21.233
9.5037,9.804
-6.0403,-10.208
-20.669,-26.962
-23.834,-28.373
-14.416,-14.587
-2.4706,0.53442
2.4071,3.9311
1.424,-2.1418
1.8581,-4.6793
4.9102,1.8317
4.6601,8.764
-0.53531,7.5886
-2.867,3.2271
3.9792,5.7084
13.507,12.98
13.272,12.547
1.937,0.80773
-7.9809,-9.6503
-6.4929,-7.2008
1.1761,2.2942
