valorAbsMedio,Varianza,valorMediaDiferenciaAbs,frecMedia,Frecuencia_en_PSDMAX,PSD_max,FHist2,FHist3,FHist8,Etiqueta,Decil 1,AH0,AH1,AH2,AH3,AH4,AH5,AH6,AH7,AH8,AH9
0.6184475935305844,0.07400371108394317,0.07511480600662192,0.03420168525110322,0.08269295351731498,0.07164308925718364,0.02989047760012585,0.017756122545105002,0.009776735497283313,0.75,0.807179786128458,0.121197601001688,0.2856906216418988,0.2543138064658548,0.4711798104921251,0.2203169727366641,0.20749864914259117,0.4338369249003512,0.2434516699829159,0.010304099313807179,0.05429273473588907
0.6791996947225041,0.0018623662025815037,0.059023641676610325,0.2586588249726403,0.14427648604334173,0.005550020411808546,0.17634693353287353,0.18776456181991566,0.0482373596482797,0.5,0.7990935532436101,0.03518418376901855,0.192913915360569,0.24416214220327623,0.22604981190698623,0.1916496296136182,0.16345907365958803,0.40976471750806587,0.2945584815461531,0.12833878917642147,0.09239900160795904
0.6721613686537182,0.0018984488579433486,0.08204435552955512,0.33090778680747324,0.11690602714288537,0.009771702085045754,0.2290789834427748,0.46599474255729345,0.12876725191333685,0.25,0.7899953007796068,0.08750634309583306,0.15448249994381813,0.5104991384818907,0.21829615471239427,0.14187638192458582,0.3507573099152563,0.6966932058655778,0.18029046030305468,0.15095711458841526,0.2403602145795427
0.686911102359888,0.0012888454268788923,0.07504469151171698,0.4203546512710866,0.15247529467793788,0.02438803028054893,0.4162082430213923,0.6246055767487616,0.13905103885182016,0.5,0.7922769590940941,0.024031216415254266,0.14136333762763026,0.3350791638924544,0.36120308158409337,0.1457711062706704,0.3160946481907224,0.34816580555472465,0.17329771973222957,0.22709765961699713,0.23150708923549607
0.6788664209275339,0.009514928381890324,0.10270913018268248,0.09962564913958981,0.09007375142305601,0.009447542387367903,0.05698696233558679,0.08225250105267565,0.04555394458370232,0.0,0.8119461647270363,0.03231466824007144,0.22223536081735,0.2354743352906474,0.47036385724099733,0.26823433784188055,0.14238709312728634,0.36800761097741824,0.29917076588435215,0.08863688216119443,0.0930881130755304
0.7094723673201777,0.002058881746521197,0.06046908968929103,0.25885397011092887,0.09170291227300822,0.01666252895987515,0.42519950908774024,0.30694041388604987,0.01096161377098869,0.5,0.7911503203338199,0.04496548781248229,0.09964776154166598,0.3770579207018979,0.40294207484112404,0.1714493936463773,0.27767159833027316,0.5317347816957022,0.19800860874723678,0.27159741936939913,0.11823677337645078
0.6662664825492186,0.003255754056461357,0.1126904763513651,0.21946646865134792,0.08426845397321028,0.006564205111022749,0.11459123583253117,0.22202172269039688,0.01227659431423423,0.25,0.7905439905721376,0.05057125060052531,0.04071866589662502,0.2506466965586158,0.2476723061190611,0.08530503317593947,0.21237223460104182,0.5772345644007683,0.30164035065169054,0.5687090112602249,0.4655904376662236
0.6809720044456871,0.0018866158305769164,0.1136540783357408,0.3750165330515379,0.11006341241777126,0.018009669910445534,0.3985127928952084,0.3689683888444615,0.027231223329563865,0.25,0.7898511980406795,0.043684928432173656,0.11862374140497438,0.2769645915960314,0.37563631995978125,0.26077489379015384,0.21814036298732162,0.46136005686689513,0.3279653171155504,0.15842607707419926,0.05573486789545266
0.6842978583423278,0.0020935401690527254,0.10398541248574796,0.32044843863321726,0.09637818296754308,0.015399617909617691,0.33904628124318953,0.3785519790203624,0.05253060158907536,0.0,0.8048691973277258,0.33296830379062486,0.4228511946635201,0.3171775340812348,0.3569433021923371,0.3881770835714256,0.6502932146073678,0.297592295007557,0.2544711843741313,0.2056186477139653,0.7399366962593701
0.6796896415389515,0.011375843783810744,0.1571001675513976,0.11031810497944557,0.11006341241777126,0.01637420597045888,0.06275858886370636,0.09387620713789802,0.003923238925205135,0.25,0.7999592668089406,0.09319467769255468,0.4231357867818792,0.26592170123163145,0.29384589908947506,0.3567067612504097,0.18376921988965794,0.3394975514613463,0.3153306098641491,0.2113176457093561,0.10556222538327527
