valorAbsMedio,Varianza,valorMediaDiferenciaAbs,frecMedia,Frecuencia_en_PSDMAX,PSD_max,FHist3,FHist6,FHist8,Decil 1,AH0,AH1,AH2,AH3,AH4,AH5,AH6,AH7,AH8,AH9,Etiqueta
0.6023188090890343,0.0032782509919728866,0.06834841036923844,0.21415289349538696,0.1573884465716322,0.06397833834685286,0.3897272436431796,0.108598756903681,0.004317556012163132,0.8597075501350782,0.05739438012249277,0.03754890454728162,0.11775540640545752,0.03311395537249026,0.15412580752105992,0.08892214399059555,0.3670044736261623,0.25742015426790377,0.2812449647205263,0.13809946728608713,5
0.5519040482184288,0.002933040555501124,0.12931470833905254,0.2916465943480748,0.1555970971841109,0.04815014013871626,0.2233610762167117,0.21112920246986183,0.04369594634874938,0.8722867598094899,0.11821878775121569,0.526482407954524,0.7326406083366248,0.2881739585227766,0.24128242175596806,0.4055988390797583,0.5912752036832936,0.11126599176461793,0.2814608927335309,0.28525092099259053,3
0.5803598757662378,0.0025499350441256577,0.0663130537942053,0.22476388005502992,0.26896392270867364,0.033592428431244846,0.3149068416027187,0.18900780918648574,0.016767453751565197,0.8521994163423381,0.07854240540065272,0.2104641803694704,0.19384806557361353,0.2648921605145857,0.1665758959651365,0.19650052324744957,0.2707531887449814,0.17541270925580918,0.05991549216082533,0.016788565061368832,2
0.5435240352922364,0.003348022535246323,0.1685513235998641,0.38610107196515164,0.16785297021379342,0.5159026953345702,0.3805184366158145,0.19922241992100742,0.06100909323778723,0.872945796725551,0.05227213995046721,0.09354453123209489,0.42234534528175083,0.2657905292843029,0.23454720954046895,0.15636229636154922,0.20855118915737633,0.36727330211430526,0.19339337781545007,0.19094631823284947,5
0.5836801627517616,0.002333402025327948,0.07905323393017102,0.2779259286344497,0.11183699071751896,0.03349515400908584,0.17253231853659803,0.15517440748200675,0.10081789029313445,0.8738845424376525,0.19113378088101926,0.635333071106094,0.4892774865711016,0.18800525383851802,0.3787846144532232,0.3247438056580815,0.3919866169675704,0.15016053403046153,0.5401008502710175,0.13126953741817682,2
0.5815095332513565,0.004413855449033392,0.12567327787023116,0.16485470880236922,0.2904426149885513,0.03404696915618198,0.3074851443855806,0.19291924412778375,0.008833889384813165,0.8746430513403967,0.12270334657474255,0.28607729369444895,0.2817974419279094,0.46952214755106647,0.5179557041186652,0.19360947692672908,0.1717503802553906,0.501012794854627,0.30194426870214114,0.014033758706225759,3
0.6041331724123964,0.001941551563634481,0.13796097753654293,0.39889160750231495,0.23388629507999714,0.03093294101091848,0.4440209909263999,0.42363008205870273,0.11264757321072894,0.8741437912854249,0.013042065674164213,0.11508603854966516,0.18123058652732402,0.18636884099817766,0.13510108023477702,0.17410462459243056,0.23011817413523245,0.11962724474507683,0.13729318889773318,0.0485833421556468,5
0.5856900623184416,4.784078881155639e-05,0.011589934640330979,0.8433807665142621,0.10789699314085177,0.0006525830702714922,0.5987522577902948,0.35170410611451436,0.7247412658456674,0.8734452847951131,0.10105283782998285,0.23978898581053362,0.18205381968439177,0.5419358840791595,0.22835023245346595,0.1467970752396744,0.38877493914501476,0.12210530544199728,0.21314420429052885,0.09186521864208963,2
0.5520047009577951,0.00104938245135842,0.02770894383089212,0.31050210032268566,0.13208491924459959,0.0344402028977035,0.3928998306534785,0.24184090557722604,0.027047068826276464,0.8573112554384048,0.2918525517145056,0.37770716702896523,0.19863571504314703,0.5067115374062207,0.535285906024343,0.39551616299454706,0.2071793977282932,0.2581995024364206,0.5993348945298508,0.6343110486961514,4
0.6224347637791183,0.004030978304331334,0.16837999566848313,0.3906678868081841,0.14253581862814896,0.4616698125476085,0.48129793876286836,0.13568156147387453,0.10252616527857326,0.8793154807841965,0.09391598955728303,0.18986297723692094,0.5103124322465575,0.2377038515886423,0.21446752758725646,0.12595320339833554,0.15599301953392375,0.0507990743181534,0.09087314745456392,0.19492472217204587,3
0.5562526531524838,0.0009789134545688009,0.03330349480044706,0.3202778071797868,0.13124985948756052,0.007757309470687248,0.33054565394767743,0.36483400644861197,0.11526436961684501,0.8800941440582859,0.14998927432860087,0.24513249476875693,0.3383384602848252,0.2278823400847456,0.3151076661560918,0.19291950327043633,0.2738741112103671,0.2416932451974493,0.21786516269101422,0.0657838197361557,4
