valorAbsMedio,valorMediaDiferenciaAbs,frecMedia,Frecuencia_en_PSDMAX,FHist3,FHist6,FHist7,FHist8,FHist10,Etiqueta,Decil 1,AH0,AH1,AH2,AH3,AH4,AH5,AH6,AH7,AH8,AH9
0.18790661448620227,0.14742658758006583,0.3009703415358918,0.16541107107762848,0.3779702819792055,0.3718052454698962,0.1530895743232886,0.09180810100468365,0.0995335748670097,0.0,0.8471275796332982,0.029780019938071386,0.1370002514610025,0.2781256662339596,0.19613367029660467,0.11669787920500381,0.10142337631699716,0.130260630285608,0.1288699776811323,0.05167260109988871,0.03326091799380772
0.17609230558822375,0.024592202329446644,0.2751233468326797,0.07938774533798032,0.3136980830519061,0.198214619112407,0.11039460656867993,0.057116593067180886,0.04120820057076381,0.5,0.8635012370579425,0.33499463781226013,0.5404608597422995,0.31986300578690857,0.531690108458216,0.16067425965145274,0.13509989515638013,0.24582592212275708,0.12425730965547015,0.12141290710125728,0.07948418808563838
0.16887697528057988,0.09971253705793177,0.16304619805313805,0.11032300802415906,0.37888378418451796,0.06628014057538377,0.020777588752503955,0.028497895033435205,0.03102637182855256,1.0,0.8516205346525787,0.08130847954839006,0.12277109536938714,0.15641620526212408,0.18524561481445773,0.12071214267847608,0.16092804733541644,0.31319273381147794,0.19871240777672206,0.13016196522326742,0.14577316065274218
0.18428364810146292,0.03851741771151233,0.27631899804047366,0.18670160497870936,0.5517512126808454,0.17046503951216072,0.07563281159797354,0.03015750236870298,0.003404854356990353,0.5,0.8584093987660211,0.08864324831833627,0.4094889571219416,0.5020015562515386,0.26712693174802926,0.194267857631085,0.35030942498007744,0.3810652523033731,0.16200566596585173,0.49471640632843594,0.32293432299700914
0.1761636773951496,0.040620847606281166,0.28911509664286245,0.10939839128418072,0.283814760193456,0.18502677770962578,0.0784998555082256,0.0558606144558395,0.06390674672820985,1.0,0.8569120009616276,0.36790802937192707,0.3395522488970483,0.3955765737451376,0.41003988923267815,0.4227887372354965,0.2658889746957144,0.35646014138113413,0.25708489242041765,0.4075556980341171,0.25068375771040535
0.1697037375905266,0.08294335952008537,0.47366851772373236,0.1962225403636872,0.6300821667850584,0.4302954025138511,0.34166378714609463,0.07504487924021645,0.2909433084877894,0.75,0.8590284348525321,0.016088405161474903,0.09233574924636333,0.19947725422612628,0.2926956231212329,0.09124790207839119,0.163069949268416,0.2818838576660024,0.3227828701429508,0.1458514575078904,0.14551688860793258
0.17530718659665645,0.08905527651167473,0.21501519335664193,0.0156596753239584,0.3183626276628511,0.13697329532805166,0.12337613083266677,0.04977714955320042,0.056664509758244386,0.5,0.8564327417107984,0.10627913936408222,0.2618154887963958,0.5237809167233749,0.27372872012886085,0.128885413795072,0.11019033777455056,0.15671252326596452,0.07612319458444448,0.11785294096340791,0.0655352235594301
0.17174009833024595,0.038366660940961445,0.16267680136020302,0.2692859629358169,0.22925858600460067,0.09074527021539557,0.0643893411627925,0.004893996876349073,0.0038268547027940436,0.75,0.8564527425149429,0.13975972900950612,0.15184478713366767,0.36284316743741457,0.18328950193545246,0.12925899010453684,0.2532011699168138,0.25539989930434764,0.38599309942198795,0.23567608791527933,0.021547414969274335
0.16814438512084973,0.014534816180343982,0.38985912738788103,0.09178331049872118,0.5173371534579448,0.3489508860780489,0.1589308547679324,0.09033269966160451,0.012819793334146196,0.5,0.8678941880565043,0.02330538961906432,0.07916651675518936,0.2534347294879447,0.2814390969880011,0.14862456054065162,0.14102453264384301,0.2528425730316455,0.10011318711610015,0.17407294387981223,0.11602778590244037
0.17747613401087214,0.10940897142322688,0.5714647752729678,0.13249447034966516,0.5592075477398601,0.9582051112336597,0.32221293957629626,0.08270641649804299,0.3249028486472517,0.0,0.864180123547162,0.0926118506164065,0.12686361095792334,0.20506820138106524,0.19505824248599435,0.12642452485734235,0.15398087864846943,0.2603860693674719,0.27074677442716416,0.13444977569428387,0.10926490704861877
0.17180937699951482,0.058982055041612344,0.2022280736036236,0.09000909034031729,0.31258726332717596,0.10425933291061143,0.03587642799887676,0.0315000562261521,0.004721145583538038,0.25,0.8741437912854249,0.07606221508964821,0.2837778423490036,0.27238758750636954,0.39503910155814537,0.3182284903186159,0.17720005686575457,0.3220123312038905,0.2687259225708801,0.15483377513696622,0.0579069609205697
0.17829668680418997,0.07654826670195523,0.3843406073606449,0.03843682600617082,0.4938300274231824,0.18761538749869863,0.12078317134069358,0.10306560103151799,0.09314489798019439,0.25,0.8742837969144333,0.08345184098277222,0.4108528376249413,0.43199949786845604,0.17921322891891614,0.38734193079472795,0.2230100400453256,0.2089649068871975,0.2810381650690059,0.2861238898407794,0.166821418899745
0.1771253210629462,0.04389910764196757,0.4090280897094433,0.07938774533798032,0.6536309001299624,0.2221096052738692,0.17075489399838162,0.09320549138120851,0.09420617006132148,0.75,0.8706897372299522,0.04356249676660585,0.09811774798874907,0.3934890554664275,0.3252908368663243,0.22245622049171826,0.196205006346396,0.35390749529377397,0.2611032017815843,0.0675674940130719,0.03625691033826678
0.17244417061939554,0.10245719931782225,0.6254062148055571,0.1364443582870422,0.4439765225724191,0.8150243015094016,0.3605528937502871,0.1845725282043507,0.4552324731557098,0.0,0.8563127368859353,0.07983961421945593,0.10621473080915682,0.46291095785327646,0.3969878370085089,0.1671960740557162,0.24405179962496512,0.5064937027402877,0.19773110359950702,0.32471771825294693,0.29098659988574194
0.1793815953333482,0.09622398994833022,0.4867306253103753,0.036140295732052075,0.42418475526764643,0.818172287356773,0.34425230355113895,0.07679169036016043,0.2944251334602151,0.0,0.8681854610243551,0.3281326937547518,0.3682395081660015,1.0,0.4829740220085153,0.12052557870476933,0.055091477089778726,0.28983504129946436,0.12560605667209118,0.17917959893576083,0.28536122535103764
0.17632729734988217,0.09253723892787645,0.3225359175471562,0.313057335389394,0.35651933752385323,0.3487718038751894,0.1606829555111693,0.03870672776658701,0.11500313086243232,0.25,0.8470880332754467,0.17354841576834001,0.1437827646636253,0.448385482681116,0.3972570357017321,0.09827647919286622,0.21463483225976307,0.18503518877332145,0.23283879546625932,0.12319034746497602,0.07003160736711506
0.18675186401845245,0.050194423221541204,0.3485230605017367,0.017098232209150632,0.3067692686564235,0.18435690160906648,0.13597226300527085,0.2128003506734508,0.09406680781272672,1.0,0.8380424248439047,0.05660566382549085,0.16105226412002502,0.21828265398668717,0.28327165539106886,0.17188386186915774,0.2002528217196717,0.3039876025189541,0.09881243857417213,0.2176382330098504,0.08920399961902901
0.17495600036750147,0.0912320623045594,0.3087263405200545,0.22099766863836917,0.4164080468182989,0.38928303342353937,0.199220570714321,0.03606533757591631,0.20288480302931214,0.75,0.8579902187112234,0.01787091165287886,0.012299999968104453,0.016994378566840457,0.011394564249363023,0.0035303489103870214,0.00983635617613938,0.047353196686969926,0.028602804872887373,0.04669070434846059,0.21416216383064737
0.16852219139984737,0.026755536207671862,0.36473350299134627,0.11406331284560989,0.26349927519216915,0.20204734889553766,0.10717789293976186,0.03227556005751881,0.027504854641024198,1.0,0.8414368572899944,0.03606793552127876,0.08715330040351582,0.2826838891819953,0.39952347344839556,0.16933638411751017,0.27730829349991837,0.4399895724245265,0.2847897465122275,0.21608449464034732,0.05607961536152212
0.17362234576957736,0.023703335052982735,0.5455247640784925,0.10521692523002707,0.5086744268819808,0.29392948012095754,0.270461371232235,0.3095008234561547,0.34492423516144843,0.0,0.8509814209783242,0.01974799489734983,0.09281946012395345,0.12418432710381089,0.7406731730791751,0.10214851136984927,0.16828184692301712,0.2513080554246048,0.2266306699849472,0.175924324216117,0.09881509694692858
0.16911399536289817,0.10387920018971093,0.6586273565210516,0.1492128061050521,0.6986980768578877,0.7534983379198704,0.5069417830364448,0.045678744759290256,0.2594453015161566,1.0,0.8549149622992109,0.05850993972935033,0.1802439936752333,0.21191243895361345,0.22491241442245155,0.13517477701394603,0.1755000610065444,0.20180742305823415,0.18138742923320286,0.16695802000793644,0.12000274999841612
0.17721850065628875,0.12431271056430589,0.2467576590228983,0.17497985035901326,0.21729048120000055,0.3262727631947435,0.16263392890411998,0.07832504699119394,0.1480411080633833,0.75,0.8319125221089019,0.0725288293962815,0.0948361579922965,0.12174436458586733,0.18422030385385033,0.14390605546011068,0.10045017455398912,0.2642330722313401,0.10306856716985845,0.04375503903848507,0.06135524843270604
0.1540427271859972,0.08410154021480364,0.20687637975724513,0.13249447034966516,0.16618080283506118,0.1295401701258854,0.06453481361688901,0.0037399844203948383,0.006348270983189247,0.75,0.8469283308617443,0.11314295428592229,0.22966487307839267,0.5589173787779967,0.8217390364982836,0.26615366702929283,0.21095510718519753,0.4907412221556412,0.19245169823798627,0.18377964978637373,0.07458409821944474
0.16722795601888407,0.026152120691090824,0.3768506180619581,0.15373716035433915,0.3577933787661104,0.3517769073240808,0.15442282460791248,0.07386417565441629,0.10348222480364054,0.75,0.8597473994221456,0.6895195919302455,0.5870325318061014,0.4176410994108891,0.28245503984672815,0.37920549782066587,0.6632573527947863,0.5303012536781927,0.2825818141098208,0.17211535879057477,0.49687729273629133
0.17702628416451827,0.052853997073681755,0.35359520165062697,0.09089420242384533,0.5538344213005697,0.24330731615471485,0.09422298419096739,0.15404572255347712,0.09295390326411564,0.75,0.8579902187112234,0.04523649992050981,0.08115061702935678,0.5667426924305299,0.4571583514337726,0.13490238798663698,0.3829983558849832,0.8347632894606924,0.1534767973231147,0.09342483006309825,0.1275955804994595
0.17751352933258957,0.05921044144572292,0.4450343041994687,0.0828559396244577,0.8580146829060035,0.26896925756558315,0.13214488544781458,0.1137409608336817,0.13815206880638128,1.0,0.8775584530174889,0.1388812018801905,0.5555850096310682,0.3566696733339756,0.282213226800017,0.32970269315381273,0.32281254296665424,0.34774911713105744,0.2314980507295994,0.6824453848979597,0.4839934472341161
0.1757801892392825,0.0389607918969285,0.29841362139432126,0.17605633802816895,0.4351629884492261,0.2254655253839135,0.07848771032904613,0.07979013339763613,0.07731334955343913,0.5,0.8362453957804048,0.11406683066968736,0.35529937056616523,0.3636226081904147,0.3469732805032918,0.11811285804993585,0.1732726210898503,0.2752508389055369,0.13949734129268393,0.06484051390194775,0.006895021842869166
0.18412757364822774,0.05644233021074101,0.3960978686857855,0.036902365328632336,0.4272714648934754,0.20338901537872064,0.09573683653604627,0.032679091765569136,0.009077480125244147,1.0,0.8712882396995436,0.06256472118007268,0.21538593571288248,0.4967373084152459,0.43544146973699205,0.2292663706483614,0.14205610454538495,0.20203196612566285,0.068397128473492,0.103955282491355,0.13765976326440427
0.1761143967417782,0.029285401072794454,0.3366845793448882,0.1578797257520761,0.4021828977663965,0.18706453475280196,0.11546368540532938,0.13211231067209203,0.05778537512222003,1.0,0.8529179251942729,0.08236199992223757,0.146550532288801,0.19214485538779003,0.2071524248796102,0.09861537462061187,0.1148058175660208,0.17851946734862884,0.08939731301661114,0.09656757035327695,0.10468448875181967
0.15355078909998277,0.07691350733638112,0.2412714291912909,0.15373716035433915,0.3201794026586233,0.28894680474477025,0.11746164440092936,0.009752243809162418,0.00016266811129802628,0.0,0.8390409433963741,0.05992576902494556,0.09798629443200713,0.2902616507483012,0.24273097147334405,0.1797964560752373,0.2053765567371966,0.29295854574124236,0.26613851564695684,0.1456917834307691,0.10697504004156509
0.16903857186730864,0.06919997958993555,0.32094695847858457,0.07938774533798032,0.5311825053393792,0.1942869295294378,0.1647318625708344,0.037645494955844926,0.03840731058427377,0.5,0.845170999387082,0.1075372377637365,0.16685380494518665,0.30681611225817607,0.3176065635253751,0.22648440254176078,0.2647523434412836,0.38958083677273814,0.34190766014092966,0.2855162986636078,0.20987549606898034
0.17341380510157034,0.06062895764818478,0.23829615183522096,0.21746523036836113,0.3462060767976868,0.16055282495305898,0.08195749659728525,0.077666763751592,0.04714351987711113,0.0,0.8567119929201876,0.1501916378405128,0.497062144421968,0.2702619781334776,0.21548023691277823,0.36614328618514563,0.21420742383430771,0.298681602515362,0.33266006415244304,0.17531800226087085,0.11212072050646507
0.18188443177752234,0.08417496308376775,0.2937495942288104,0.046737826059495946,0.4246788480971082,0.14592085226008827,0.0747132654542848,0.0760672270606398,0.10339167157205284,0.25,0.8486053566578597,0.11449053432441317,0.19384737458879642,0.22203489838972124,0.35761306638004,0.17885241065448634,0.17462563566748363,0.3937292585187973,0.15302678499168598,0.13409993535253478,0.07186620215264942
0.17642097126977507,0.048116834120941074,0.25176756561147534,0.1962225403636872,0.43024607796306613,0.15411533435510502,0.11065809335999116,0.09601212237467463,0.0894556357313428,0.25,0.8569120009616276,0.08151321458396293,0.2811075303514787,0.24984962743546982,0.3166824605407484,0.3194864601070509,0.1285749359876861,0.30083809200103684,0.2915648757156038,0.09764045584179647,0.12458531256450316
0.16850933406922497,0.0818990119069538,0.3212708985751921,0.05652928025465098,0.5479497236391749,0.16451774664745297,0.16216015763455968,0.07843826512744242,0.08474571198728478,0.75,0.8529179251942729,0.0779802012539374,0.15887360505203207,0.20623846332776513,0.3951503471816704,0.12641936043900487,0.25319544724155113,0.42947010228252336,0.12171755463282438,0.2549807034949568,0.1603776690118109
0.17274013177755254,0.038904928573668826,0.22533741868091203,0.046737826059495946,0.23289842819396586,0.17978868501650375,0.08210217850294398,0.023566088969134084,0.003775538192503232,0.25,0.8684926920835752,0.1682951831565691,0.4591406726522265,0.30334393726090764,0.3208111969106239,0.29573738930615384,0.16816113479747297,0.3249889006228964,0.2774723693595453,0.14649844165011136,0.09011483663156201
0.1742079019055236,0.03051006770696406,0.3609883280198594,0.09000909034031729,0.5350746610179401,0.281589119357617,0.17322495734347262,0.15099126694788675,0.07339798651288834,0.75,0.8753420909549803,0.05240201609222608,0.37948061158421464,0.49980283928748825,0.2511928649286408,0.31370089792272704,0.16280970649769036,0.2364294474679797,0.4416373855629772,0.2322270384395461,0.06062542304699568
0.16855568226994055,0.00903281858244609,0.25975891932201806,0.017822392632126538,0.37977335885739205,0.16037608714745674,0.11052659840287747,0.012736858257129923,0.002728893553856494,0.5,0.8755415658721484,0.09552461075996099,0.4509949685562013,0.34227356688123517,0.2758101883093298,0.3250002239940426,0.22110002172999865,0.19173664605319227,0.3345774234428773,0.31115164635046816,0.14637658326043773
0.16988493326183196,0.08174337465723959,0.3826832577389932,0.18670160497870936,0.7021594201028675,0.3142178703170809,0.1949273549868422,0.057840107541932105,0.04054105851587596,0.5,0.8706897372299522,0.1229949371648042,0.21235038922977464,0.4091183469279469,0.25777633487360213,0.07842113279287682,0.08305043911232281,0.13289009410185884,0.07515011074674038,0.05391375672649123,0.03491043297454152
0.18122417899337773,0.050663142492482896,0.192946969440054,0.0353816358428391,0.24714533792562876,0.11047326137150208,0.0833773526514586,0.03710775914452373,0.0664451061500462,0.75,0.8643798275691497,0.4791277725091494,0.3711962839516639,0.41833897816949334,0.48100557585653436,0.4135386607612226,0.29056181198641245,0.37183117137903154,0.19868972876510554,0.5172088912603535,0.5535473500743043
0.18216804096809192,0.08964110938902427,0.327286215305359,0.09267644168705802,0.3997284195237945,0.12323854133470045,0.08493828598061377,0.035528159622831824,0.03431568338798771,1.0,0.8640599667125741,0.09416342886016146,0.21422932927441943,0.3319652779237825,0.3424808220438559,0.12439339419063959,0.24998950954185434,0.2793756100078494,0.18986596928570254,0.13521645055442982,0.04674596026091485
0.17217907879583905,0.09430927863346462,0.49130347596123053,0.15579909188978142,0.6055344241582038,0.2462317675631151,0.1613201780438999,0.24430273948162884,0.17275858818615483,0.0,0.8383219800727444,0.14542858190560848,0.3785662104308275,0.5901470221334656,0.4196080949084156,0.12967640368937056,0.06206454278332942,0.12639491053026847,0.1559199678948302,0.2270911587497362,0.09012259812251687
0.23915252106242946,0.15117822955110127,0.026750019567016742,0.09972547769671519,0.01639419050022909,0.020158919010171212,0.009736951904170114,0.012261158275234128,0.011424004570506859,0.25,0.8648986308416182,0.03180076726308832,0.08695476609324405,0.1516400889704592,0.3932837197558683,0.11683847622159145,0.1451752847367588,0.18484371443865152,0.23627683833919655,0.10623786836805116,0.09641926432871031
0.178005600384326,0.03976475863082529,0.24052831555496662,0.1622675023137105,0.28302522194335056,0.12145780052096476,0.11734877431847716,0.0452777150430548,0.15503383011758026,0.5,0.8753461978652615,0.17097711623201517,0.2139534049174891,0.21906171653997647,0.6593647929617914,0.3592526048378487,0.1351153723091926,0.3112680016099606,0.3125063560475076,0.17195847271841622,0.047436685932691
0.17898327685285498,0.11006424808578293,0.3607406670878714,0.13249447034966516,0.4653472675429007,0.0967837640914546,0.07942005564465578,0.042750474251783445,0.02701374165613403,0.75,0.847047879657433,0.09591102980671204,0.26495281768382584,0.3183672456164924,0.1891158222551833,0.15941346060623415,0.15737751972022718,0.4446727218430171,0.12721267870283418,0.11662516034030646,0.08965044887467985
0.10560335725962577,0.053834963719410586,0.008969153275092935,0.11125178034499128,0.0011697532949640852,9.675662141117418e-05,0.0006900233957090264,0.0014543264011484605,0.001627718239462722,0.5,0.8550748167226363,0.03968527206522741,0.1533099606798641,0.4571859804289294,0.15646480136596042,0.2816880223807628,0.10762991178065363,0.36638967139176276,0.17930742579437295,0.10038361386509526,0.12026282459960454
0.18241567937779912,0.04417508445317639,0.28061515507580864,0.18450572031626594,0.4884574898899705,0.26759888902606704,0.0988627321512913,0.01987759267632426,0.010311193209832785,0.5,0.8539164437467415,0.121210536577351,0.20296083327785924,0.45536297648913,0.3409096403683062,0.11755661521272864,0.33170085104753555,0.5153510505691397,0.16620030590290497,0.28557114424130825,0.2429455600054991
0.16636001925272836,0.028877720544010332,0.38540805625472296,0.026281020326295368,0.5368984645705783,0.22153212389704552,0.13583519944116743,0.09542813458444697,0.11289656241239714,0.5,0.8620034592292383,0.08126749340447355,0.11215914825959639,0.2472025919601078,0.3157412506744395,0.17374886164327755,0.16178918457969726,0.23753562369042616,0.10238827685097729,0.21338770604723958,0.10668818879835619
0.17468724802701008,0.06403056282679194,0.2889368259500367,0.06793288671438374,0.2358545945632182,0.11653317352935727,0.08631076530098412,0.04475037347715649,0.002575091847146604,0.25,0.8557934760268164,0.03135642068905484,0.12213191270364229,0.1735666089367907,0.3037241881008063,0.1473984310410703,0.1651558628197247,0.18998863073832217,0.12682575840027216,0.10482708442045964,0.16496785007485684
0.1666695110412011,0.03930990911498783,0.14803592296513451,0.09526088620621781,0.20017230086963098,0.08234029559137372,0.02699734429252291,0.006309511463575511,0.004733016512749696,1.0,0.8430742607233972,0.10878066798719944,0.25794001183123955,0.3915019940340091,0.40545976148924395,0.2034052181422609,0.2104555227105039,0.32199237349622295,0.18418660495717928,0.220013306767055,0.14366716368475585
0.1726656549616319,0.02716371793180765,0.2175255739914062,0.257431902166864,0.25296877612741175,0.12439991238950902,0.09608076909812005,0.04880480123171328,0.10557056766903702,0.25,0.8492242407346451,0.06842915622893604,0.1288659618125412,0.14681731943692586,0.22347741229390383,0.1313721955393892,0.1685425447006118,0.2473673981612189,0.15662120326805,0.06399602989061644,0.06117180631703352
0.17864345525935388,0.03829888116240726,0.31223002257999766,0.05814505533330627,0.3647861518290736,0.19505705931842163,0.09008724300049199,0.027998471044177263,0.009663737348666148,0.0,0.8746830529486846,0.0818669867831122,0.07210803892086354,0.34320194027934053,0.24693910495551907,0.15333813230833931,0.11937677626044128,0.4998674388562091,0.11642731744486248,0.12479824220332865,0.01768224318695227
0.17092000277157826,0.017196244442381395,0.13248432444343355,0.0156596753239584,0.1982025478032815,0.0952251392411457,0.059955516868241056,0.008305735128561439,0.003777185895581891,0.0,0.8607053086389245,0.22122376967443966,0.32572964149508765,0.5835974048951263,0.46712175650709625,0.13053800185613265,0.22247561010719047,0.26790898632086974,0.10912410625285941,0.19425656054767487,0.15999092558625824
0.22266037588746546,0.12157987926500537,0.025001505637643678,0.036902365328632336,0.03061867226425749,0.018022704160202383,0.010149705743332856,0.00023077954085227602,0.007429059538738362,1.0,0.7073942006661467,0.03862403510204103,0.08369508577009406,0.13144461174902913,0.07181819012689508,0.026971174030523654,0.05428426333739983,0.19471930064934564,0.13332560790134232,0.1053306400913528,0.014721194317182218
0.16800450826807722,0.08218649587070624,0.24765272220957285,0.15373716035433915,0.3176114092034437,0.09380318363992497,0.05126255872454715,0.046632460726424324,0.0019667193062996163,0.5,0.852598672376593,0.07639188622523839,0.0741604014517479,0.2490184163033902,0.2638467151828566,0.0967228676909067,0.17848287455764533,0.14013054953969234,0.21280907661835055,0.10495610377157696,0.07076151619060218
