EEG.O1,EEG.O2,MarkerValueInt
4168.461426,4153.205078,2.0
4171.666504,4161.538574,2.0
4188.974121,4169.615234000001,2.0
4200.769043,4174.743652,2.0
4195.6411130000015,4182.436035,2.0
4188.333496,4183.0771479999985,2.0
4177.820313,4171.9228520000015,2.0
4166.2822270000015,4163.589844,2.0
4173.974121,4167.436035,2.0
4185.512695,4171.666504,2.0
4175.0,4170.0,2.0
4168.846191,4167.307617,2.0
4181.025879,4170.256348,2.0
4187.94873,4180.384765999999,2.0
4188.461426,4186.538574,2.0
4192.563965,4187.563965,2.0
4192.307617,4190.769043,2.0
4187.307617,4193.589844,2.0
4185.128418,4187.94873,2.0
4181.2822270000015,4178.7177729999985,2.0
4177.05127,4175.512695,2.0
4179.743652,4181.153809,2.0
4187.436035,4194.615234000001,2.0
4185.897461,4190.897461,2.0
4174.230957,4170.769043,2.0
4172.820313,4171.410156,2.0
4183.461426,4183.846191,2.0
4184.102539,4179.871582,2.0
4173.0771479999985,4170.0,2.0
4170.0,4170.897461,2.0
4172.692383,4172.436035,2.0
4170.769043,4170.897461,2.0
4167.436035,4168.974121,2.0
4167.179688,4167.179688,2.0
4168.333496,4166.025879,2.0
4166.9228520000015,4163.461426,2.0
4172.692383,4165.897461,2.0
4186.153809,4173.846191,2.0
4185.256348,4174.487305,2.0
4170.128418,4170.512695,2.0
4164.615234000001,4170.256348,2.0
4170.128418,4167.307617,2.0
4168.205078,4158.589844,2.0
4162.94873,4148.461426,2.0
4164.615234000001,4146.794922,2.0
4170.0,4151.538574,2.0
4171.025879,4151.538574,2.0
4163.846191,4150.897461,2.0
4155.384765999999,4152.05127,2.0
4152.94873,4151.2822270000015,2.0
4153.846191,4151.538574,2.0
4153.589844,4157.05127,2.0
4152.692383,4156.025879,2.0
4154.615234000001,4152.94873,2.0
4155.769043,4152.692383,2.0
4156.666504,4145.897461,2.0
4162.563965,4146.410156,2.0
4170.256348,4157.179688,2.0
4170.769043,4159.615234000001,2.0
4170.256348,4156.666504,2.0
4170.256348,4158.461426,2.0
4160.897461,4154.487305,2.0
4151.794922,4143.846191,2.0
4153.7177729999985,4142.307617,2.0
4156.025879,4143.589844,2.0
4158.461426,4141.2822270000015,2.0
4167.05127,4143.333496,2.0
4170.769043,4152.05127,2.0
4172.05127,4154.102539,2.0
4177.563965,4154.3588869999985,2.0
4178.333496,4165.384765999999,2.0
4173.7177729999985,4167.692383,2.0
4172.563965,4156.153809,2.0
4176.794922,4154.102539,2.0
4174.615234000001,4157.436035,2.0
4170.0,4155.128418,2.0
4177.692383,4160.256348,2.0
4185.6411130000015,4171.794922,2.0
4178.461426,4168.974121,2.0
4166.2822270000015,4157.692383,2.0
4168.333496,4154.3588869999985,2.0
4176.153809,4157.94873,2.0
4175.6411130000015,4157.563965,2.0
4169.102539,4151.9228520000015,2.0
4168.0771479999985,4149.871582,2.0
4173.974121,4153.7177729999985,2.0
4171.538574,4157.820313,2.0
4171.538574,4158.589844,2.0
4178.333496,4157.436035,2.0
4175.0,4152.94873,2.0
4167.05127,4145.6411130000015,2.0
4167.820313,4142.179688,2.0
4171.666504,4143.205078,2.0
4168.333496,4145.6411130000015,2.0
4166.794922,4152.692383,2.0
4168.974121,4157.820313,2.0
4171.153809,4158.7177729999985,2.0
4175.0,4160.384765999999,2.0
4172.820313,4158.846191,2.0
4171.025879,4160.128418,2.0
4179.3588869999985,4166.410156,2.0
4182.307617,4161.410156,2.0
4173.0771479999985,4156.025879,2.0
4169.743652,4165.512695,2.0
4173.333496,4172.436035,2.0
4171.666504,4169.487305,2.0
4171.2822270000015,4171.153809,2.0
4174.230957,4173.7177729999985,2.0
4173.589844,4172.692383,2.0
4170.6411130000015,4170.0,2.0
4169.743652,4166.666504,2.0
4170.6411130000015,4168.846191,2.0
4167.94873,4172.179688,2.0
4166.794922,4171.410156,2.0
4165.512695,4172.820313,2.0
4158.0771479999985,4172.692383,2.0
4156.025879,4168.333496,2.0
4165.512695,4174.871582,2.0
4174.743652,4182.94873,2.0
4176.025879,4174.3588869999985,2.0
4173.333496,4166.666504,2.0
4172.436035,4169.3588869999985,2.0
4172.179688,4172.692383,2.0
4170.0,4178.846191,2.0
4175.128418,4188.589844,2.0
4183.846191,4191.538574,2.0
4178.0771479999985,4185.769043,2.0
4162.436035,4172.94873,2.0
4159.102539,4161.666504,2.0
4166.666504,4162.94873,2.0
4172.563965,4169.871582,2.0
4173.461426,4173.0771479999985,2.0
4171.538574,4173.7177729999985,2.0
4169.102539,4176.538574,2.0
4169.615234000001,4185.6411130000015,2.0
4172.436035,4191.9228520000015,2.0
4169.487305,4183.974121,2.0
4165.256348,4172.436035,2.0
4167.307617,4164.487305,2.0
4169.487305,4158.7177729999985,2.0
4168.974121,4158.974121,2.0
4170.256348,4161.2822270000015,2.0
4168.589844,4161.9228520000015,2.0
4159.102539,4165.769043,2.0
4154.743652,4171.9228520000015,2.0
4158.205078,4170.384765999999,2.0
4156.794922,4167.692383,2.0
4157.05127,4167.179688,2.0
4166.794922,4160.897461,2.0
4173.461426,4153.974121,2.0
4171.153809,4157.05127,2.0
4170.769043,4167.692383,2.0
4171.9228520000015,4173.461426,2.0
4169.230957,4174.230957,2.0
4166.410156,4176.2822270000015,2.0
