,EEG.O1,EEG.O2,MarkerValueInt
65705,4181.538574,4161.025879,2.0
65706,4184.871582,4154.871582,2.0
65707,4190.384765999999,4156.153809,2.0
65708,4182.94873,4153.974121,2.0
65709,4170.897461,4152.692383,2.0
65710,4166.666504,4154.487305,2.0
65711,4167.94873,4152.05127,2.0
65712,4168.589844,4151.9228520000015,2.0
65713,4168.333496,4154.743652,2.0
65714,4167.94873,4151.410156,2.0
65715,4167.307617,4151.666504,2.0
65716,4168.461426,4163.974121,2.0
65717,4170.0,4171.410156,2.0
65718,4171.538574,4171.025879,2.0
65719,4172.820313,4170.384765999999,2.0
65720,4174.102539,4162.179688,2.0
65721,4178.974121,4153.0771479999985,2.0
65722,4184.871582,4159.615234000001,2.0
65723,4185.769043,4168.974121,2.0
65724,4185.769043,4165.6411130000015,2.0
65725,4182.820313,4167.94873,2.0
65726,4173.333496,4180.384765999999,2.0
65727,4169.615234000001,4184.743652,2.0
65728,4173.589844,4187.94873,2.0
65729,4172.563965,4195.384765999999,2.0
65730,4169.102539,4192.563965,2.0
65731,4170.512695,4184.487305,2.0
65732,4171.410156,4184.102539,2.0
65733,4172.179688,4184.3588869999985,2.0
65734,4180.384765999999,4188.333496,2.0
65735,4184.871582,4199.615234000001,2.0
65736,4183.205078,4204.230957,2.0
65737,4182.307617,4198.7177729999985,2.0
65738,4178.846191,4188.0771479999985,2.0
65739,4170.256348,4174.487305,2.0
65740,4163.205078,4159.871582,2.0
65741,4165.6411130000015,4155.384765999999,2.0
65742,4169.102539,4165.256348,2.0
65743,4169.487305,4169.230957,2.0
65744,4168.461426,4163.846191,2.0
65745,4169.230957,4171.9228520000015,2.0
65746,4178.461426,4187.307617,2.0
65747,4184.3588869999985,4189.102539,2.0
65748,4176.538574,4188.333496,2.0
65749,4167.820313,4188.0771479999985,2.0
65750,4170.512695,4179.230957,2.0
65751,4172.94873,4172.307617,2.0
65752,4169.230957,4171.153809,2.0
65753,4167.436035,4162.94873,2.0
65754,4165.6411130000015,4151.794922,2.0
65755,4165.128418,4149.615234000001,2.0
65756,4166.666504,4152.692383,2.0
65757,4166.153809,4157.307617,2.0
65758,4164.871582,4165.6411130000015,2.0
65759,4166.9228520000015,4175.256348,2.0
65760,4170.128418,4181.666504,2.0
65761,4172.05127,4186.538574,2.0
65762,4174.3588869999985,4185.769043,2.0
65763,4174.615234000001,4175.512695,2.0
65764,4165.384765999999,4162.179688,2.0
65765,4154.102539,4154.3588869999985,2.0
65766,4158.589844,4152.692383,2.0
65767,4168.333496,4155.384765999999,2.0
65768,4164.615234000001,4163.333496,2.0
65769,4158.7177729999985,4169.615234000001,2.0
65770,4164.615234000001,4169.487305,2.0
65771,4172.05127,4171.153809,2.0
65772,4172.307617,4173.333496,2.0
65773,4169.743652,4166.9228520000015,2.0
65774,4173.0771479999985,4159.615234000001,2.0
65775,4174.615234000001,4158.589844,2.0
65776,4162.05127,4152.05127,2.0
65777,4151.2822270000015,4141.410156,2.0
65778,4156.410156,4139.871582,2.0
65779,4157.563965,4141.9228520000015,2.0
65780,4155.384765999999,4140.128418,2.0
65781,4165.0,4145.769043,2.0
65782,4170.256348,4154.743652,2.0
65783,4165.6411130000015,4155.6411130000015,2.0
65784,4168.589844,4156.794922,2.0
65785,4167.820313,4154.615234000001,2.0
65786,4156.9228520000015,4142.05127,2.0
65787,4151.794922,4133.7177729999985,2.0
65788,4153.974121,4136.153809,2.0
65789,4154.871582,4130.0,2.0
65790,4154.615234000001,4121.153809,2.0
65791,4153.846191,4128.461426,2.0
65792,4158.461426,4139.487305,2.0
65793,4169.102539,4144.615234000001,2.0
65794,4167.563965,4150.512695,2.0
65795,4157.179688,4152.05127,2.0
65796,4160.6411130000015,4149.3588869999985,2.0
65797,4170.0,4152.563965,2.0
65798,4167.307617,4152.820313,2.0
65799,4164.102539,4147.692383,2.0
65800,4174.102539,4152.820313,2.0
65801,4180.769043,4157.05127,2.0
65802,4173.974121,4151.153809,2.0
65803,4169.487305,4150.769043,2.0
65804,4170.128418,4151.153809,2.0
65805,4162.563965,4140.6411130000015,2.0
65806,4151.538574,4138.333496,2.0
65807,4158.333496,4150.769043,2.0
65808,4172.94873,4160.384765999999,2.0
65809,4174.230957,4159.743652,2.0
65810,4174.615234000001,4155.6411130000015,2.0
65811,4184.743652,4155.769043,2.0
65812,4185.897461,4155.256348,2.0
65813,4172.436035,4143.461426,2.0
65814,4167.692383,4141.025879,2.0
65815,4173.0771479999985,4162.05127,2.0
65816,4171.538574,4175.6411130000015,2.0
65817,4171.2822270000015,4175.769043,2.0
65818,4180.256348,4183.589844,2.0
65819,4187.436035,4190.256348,2.0
65820,4188.0771479999985,4188.974121,2.0
65821,4187.692383,4184.871582,2.0
65822,4187.692383,4176.153809,2.0
65823,4184.102539,4169.3588869999985,2.0
65824,4176.410156,4170.256348,2.0
65825,4170.769043,4170.897461,2.0
65826,4166.9228520000015,4169.230957,2.0
65827,4161.153809,4167.692383,2.0
65828,4160.0,4166.794922,2.0
65829,4168.0771479999985,4170.6411130000015,2.0
65830,4173.0771479999985,4175.769043,2.0
65831,4169.102539,4173.846191,2.0
65832,4167.436035,4169.743652,2.0
65833,4168.846191,4172.179688,2.0
65834,4164.102539,4172.179688,2.0
65835,4159.487305,4163.205078,2.0
65836,4163.846191,4157.05127,2.0
65837,4171.538574,4157.692383,2.0
65838,4170.6411130000015,4154.743652,2.0
65839,4166.538574,4150.128418,2.0
65840,4168.974121,4152.05127,2.0
65841,4168.205078,4153.974121,2.0
65842,4158.0771479999985,4152.94873,2.0
65843,4151.2822270000015,4153.846191,2.0
65844,4153.461426,4154.3588869999985,2.0
65845,4155.897461,4156.666504,2.0
65846,4159.3588869999985,4158.846191,2.0
65847,4167.692383,4158.333496,2.0
65848,4169.615234000001,4155.897461,2.0
65849,4165.897461,4152.820313,2.0
65850,4167.307617,4153.205078,2.0
65851,4170.897461,4155.6411130000015,2.0
65852,4171.025879,4157.563965,2.0
65853,4172.436035,4160.0,2.0
65854,4175.6411130000015,4161.538574,2.0
65855,4172.307617,4157.436035,2.0
65856,4165.128418,4153.333496,2.0
65857,4165.6411130000015,4160.897461,2.0
65858,4169.743652,4168.589844,2.0
65859,4171.153809,4170.128418,2.0
65860,4170.384765999999,4167.05127,2.0
65861,4167.692383,4160.0,2.0
65862,4167.307617,4157.436035,2.0
65863,4171.538574,4159.230957,2.0
65864,4167.307617,4156.2822270000015,2.0
65865,4154.743652,4143.461426,2.0
65866,4149.230957,4135.769043,2.0
65867,4152.94873,4141.025879,2.0
65868,4160.897461,4152.94873,2.0
65869,4168.333496,4166.153809,2.0
