,EEG.O1,EEG.O2,MarkerValueInt
86860,4148.846191,4138.333496,2.0
86861,4141.410156,4135.256348,2.0
86862,4147.436035,4153.974121,2.0
86863,4156.794922,4181.153809,2.0
86864,4157.692383,4189.230957,2.0
86865,4156.666504,4185.897461,2.0
86866,4157.179688,4183.0771479999985,2.0
86867,4156.9228520000015,4174.102539,2.0
86868,4156.2822270000015,4158.7177729999985,2.0
86869,4152.692383,4148.333496,2.0
86870,4144.3588869999985,4135.0,2.0
86871,4138.461426,4120.256348,2.0
86872,4138.589844,4123.974121,2.0
86873,4140.256348,4135.897461,2.0
86874,4143.333496,4146.666504,2.0
86875,4149.871582,4161.9228520000015,2.0
86876,4152.692383,4173.7177729999985,2.0
86877,4150.6411130000015,4181.666504,2.0
86878,4152.820313,4186.2822270000015,2.0
86879,4155.6411130000015,4178.461426,2.0
86880,4155.0,4169.615234000001,2.0
86881,4156.025879,4171.9228520000015,2.0
86882,4155.0,4165.512695,2.0
86883,4152.820313,4152.307617,2.0
86884,4151.538574,4152.692383,2.0
86885,4146.410156,4161.2822270000015,2.0
86886,4143.974121,4169.3588869999985,2.0
86887,4150.256348,4172.692383,2.0
86888,4156.153809,4175.769043,2.0
86889,4155.512695,4184.487305,2.0
86890,4154.3588869999985,4183.974121,2.0
86891,4154.871582,4172.179688,2.0
86892,4155.384765999999,4176.153809,2.0
86893,4155.512695,4185.769043,2.0
86894,4150.128418,4176.410156,2.0
86895,4143.7177729999985,4172.179688,2.0
86896,4141.538574,4182.307617,2.0
86897,4140.512695,4178.0771479999985,2.0
86898,4134.871582,4167.05127,2.0
86899,4125.256348,4167.692383,2.0
86900,4122.692383,4170.384765999999,2.0
86901,4130.512695,4171.794922,2.0
86902,4136.025879,4174.615234000001,2.0
86903,4135.256348,4171.794922,2.0
86904,4138.974121,4168.589844,2.0
86905,4142.05127,4167.94873,2.0
86906,4140.0,4167.179688,2.0
86907,4142.05127,4168.461426,2.0
86908,4144.230957,4170.6411130000015,2.0
86909,4145.384765999999,4171.538574,2.0
86910,4150.0,4175.256348,2.0
86911,4155.512695,4185.6411130000015,2.0
86912,4162.820313,4198.461426,2.0
86913,4168.846191,4205.6411130000015,2.0
86914,4163.0771479999985,4203.974121,2.0
86915,4155.512695,4193.205078,2.0
86916,4153.846191,4179.230957,2.0
86917,4151.025879,4173.0771479999985,2.0
86918,4157.563965,4181.410156,2.0
86919,4169.3588869999985,4194.615234000001,2.0
86920,4168.589844,4199.230957,2.0
86921,4166.538574,4200.256348,2.0
86922,4168.0771479999985,4203.461426,2.0
86923,4160.6411130000015,4198.205078,2.0
86924,4151.666504,4188.0771479999985,2.0
86925,4154.743652,4180.769043,2.0
86926,4154.615234000001,4173.205078,2.0
86927,4148.461426,4165.384765999999,2.0
86928,4154.871582,4166.9228520000015,2.0
86929,4169.102539,4176.794922,2.0
86930,4172.820313,4184.871582,2.0
86931,4166.794922,4187.179688,2.0
86932,4164.230957,4181.9228520000015,2.0
86933,4168.846191,4174.743652,2.0
86934,4170.6411130000015,4174.230957,2.0
86935,4163.205078,4168.205078,2.0
86936,4152.436035,4150.6411130000015,2.0
86937,4152.94873,4143.0771479999985,2.0
86938,4163.333496,4153.205078,2.0
86939,4165.769043,4157.820313,2.0
86940,4156.9228520000015,4151.666504,2.0
86941,4152.820313,4150.6411130000015,2.0
86942,4159.487305,4153.461426,2.0
86943,4164.487305,4152.692383,2.0
86944,4169.3588869999985,4151.9228520000015,2.0
86945,4172.436035,4155.769043,2.0
86946,4160.897461,4151.2822270000015,2.0
86947,4149.3588869999985,4140.897461,2.0
86948,4153.589844,4146.538574,2.0
86949,4155.256348,4148.846191,2.0
86950,4150.897461,4141.153809,2.0
86951,4161.9228520000015,4154.871582,2.0
86952,4176.666504,4175.512695,2.0
86953,4172.820313,4167.94873,2.0
86954,4173.846191,4159.230957,2.0
86955,4187.692383,4171.2822270000015,2.0
86956,4193.0771479999985,4176.2822270000015,2.0
86957,4187.94873,4170.384765999999,2.0
86958,4182.94873,4172.692383,2.0
86959,4176.666504,4183.0771479999985,2.0
86960,4170.6411130000015,4182.692383,2.0
86961,4167.307617,4174.230957,2.0
86962,4162.820313,4170.6411130000015,2.0
86963,4159.102539,4171.025879,2.0
86964,4163.205078,4174.615234000001,2.0
86965,4177.692383,4184.615234000001,2.0
86966,4190.6411130000015,4190.769043,2.0
86967,4194.615234000001,4184.615234000001,2.0
86968,4198.846191,4178.846191,2.0
86969,4200.769043,4176.025879,2.0
86970,4198.205078,4171.9228520000015,2.0
86971,4196.0771479999985,4173.974121,2.0
86972,4193.94873,4176.025879,2.0
86973,4191.820313,4178.0771479999985,2.0
86974,4189.692383,4180.128418,2.0
86975,4187.563965,4182.179688,2.0
86976,4188.205078,4193.7177729999985,2.0
86977,4185.384765999999,4199.871582,2.0
86978,4185.6411130000015,4200.897461,2.0
86979,4183.974121,4192.820313,2.0
86980,4182.820313,4187.179688,2.0
86981,4188.205078,4190.0,2.0
86982,4191.025879,4190.6411130000015,2.0
86983,4187.820313,4186.153809,2.0
86984,4187.05127,4179.871582,2.0
86985,4183.0771479999985,4172.820313,2.0
86986,4172.307617,4167.820313,2.0
86987,4167.307617,4170.384765999999,2.0
86988,4168.0771479999985,4176.410156,2.0
86989,4166.2822270000015,4181.538574,2.0
86990,4171.666504,4191.153809,2.0
86991,4185.6411130000015,4202.307617,2.0
86992,4190.128418,4201.410156,2.0
86993,4185.384765999999,4188.205078,2.0
86994,4184.871582,4177.436035,2.0
86995,4188.974121,4174.487305,2.0
86996,4185.897461,4171.794922,2.0
86997,4173.7177729999985,4166.9228520000015,2.0
86998,4164.615234000001,4166.410156,2.0
86999,4167.436035,4177.692383,2.0
87000,4174.102539,4183.974121,2.0
87001,4170.384765999999,4174.871582,2.0
87002,4167.05127,4168.7177729999985,2.0
87003,4178.0771479999985,4173.0771479999985,2.0
87004,4187.820313,4171.2822270000015,2.0
87005,4186.794922,4159.230957,2.0
87006,4180.0,4152.820313,2.0
87007,4171.2822270000015,4149.487305,2.0
87008,4171.025879,4147.94873,2.0
87009,4182.179688,4159.230957,2.0
87010,4186.538574,4171.9228520000015,2.0
87011,4183.7177729999985,4174.230957,2.0
87012,4187.179688,4179.615234000001,2.0
87013,4187.563965,4186.410156,2.0
87014,4183.205078,4179.3588869999985,2.0
87015,4183.461426,4171.410156,2.0
