,EEG.O1,EEG.O2,MarkerValueInt
10387,4169.743652,4167.94873,2.0
10388,4165.128418,4169.487305,2.0
10389,4168.589844,4171.666504,2.0
10390,4170.512695,4170.128418,2.0
10391,4167.692383,4176.153809,2.0
10392,4168.7177729999985,4186.794922,2.0
10393,4168.846191,4180.897461,2.0
10394,4165.897461,4168.7177729999985,2.0
10395,4166.538574,4169.871582,2.0
10396,4168.7177729999985,4174.3588869999985,2.0
10397,4169.102539,4172.94873,2.0
10398,4172.05127,4171.794922,2.0
10399,4173.0771479999985,4168.205078,2.0
10400,4171.410156,4170.256348,2.0
10401,4172.94873,4182.94873,2.0
10402,4173.7177729999985,4189.615234000001,2.0
10403,4171.025879,4183.461426,2.0
10404,4165.897461,4175.769043,2.0
10405,4158.589844,4172.436035,2.0
10406,4153.589844,4165.128418,2.0
10407,4155.128418,4155.384765999999,2.0
10408,4160.512695,4157.94873,2.0
10409,4167.179688,4172.820313,2.0
10410,4172.94873,4175.128418,2.0
10411,4172.563965,4166.666504,2.0
10412,4168.589844,4169.871582,2.0
10413,4162.820313,4169.102539,2.0
10414,4163.7177729999985,4154.487305,2.0
10415,4165.769043,4153.7177729999985,2.0
10416,4160.384765999999,4165.512695,2.0
10417,4153.974121,4161.666504,2.0
10418,4154.102539,4150.897461,2.0
10419,4159.615234000001,4152.692383,2.0
10420,4165.256348,4153.7177729999985,2.0
10421,4170.769043,4154.102539,2.0
10422,4170.512695,4162.05127,2.0
10423,4169.3588869999985,4167.05127,2.0
10424,4170.6411130000015,4166.666504,2.0
10425,4166.9228520000015,4170.384765999999,2.0
10426,4159.871582,4170.384765999999,2.0
10427,4152.563965,4156.025879,2.0
10428,4150.0,4149.102539,2.0
10429,4151.153809,4152.94873,2.0
10430,4152.820313,4144.871582,2.0
10431,4159.102539,4140.128418,2.0
10432,4164.871582,4151.9228520000015,2.0
10433,4160.384765999999,4155.128418,2.0
10434,4154.487305,4152.05127,2.0
10435,4159.102539,4161.538574,2.0
10436,4153.205078,4163.205078,2.0
10437,4139.871582,4152.05127,2.0
10438,4145.897461,4153.0771479999985,2.0
10439,4152.436035,4156.9228520000015,2.0
10440,4146.153809,4146.794922,2.0
10441,4154.743652,4143.461426,2.0
10442,4171.666504,4151.2822270000015,2.0
10443,4167.179688,4147.692383,2.0
10444,4155.384765999999,4138.7177729999985,2.0
10445,4154.615234000001,4139.3588869999985,2.0
10446,4154.102539,4139.615234000001,2.0
10447,4152.179688,4139.102539,2.0
10448,4153.7177729999985,4153.7177729999985,2.0
10449,4162.05127,4170.384765999999,2.0
10450,4171.025879,4173.0771479999985,2.0
10451,4166.153809,4171.025879,2.0
10452,4154.230957,4171.410156,2.0
10453,4154.487305,4173.205078,2.0
10454,4157.820313,4173.974121,2.0
10455,4153.461426,4170.384765999999,2.0
10456,4153.205078,4164.743652,2.0
10457,4157.820313,4167.05127,2.0
10458,4158.846191,4173.7177729999985,2.0
10459,4160.769043,4172.307617,2.0
10460,4166.410156,4172.94873,2.0
10461,4170.769043,4180.6411130000015,2.0
10462,4172.820313,4178.974121,2.0
10463,4169.615234000001,4172.05127,2.0
10464,4160.128418,4167.05127,2.0
10465,4153.0771479999985,4161.025879,2.0
10466,4153.974121,4160.0,2.0
10467,4157.563965,4168.0771479999985,2.0
10468,4157.94873,4172.436035,2.0
10469,4155.897461,4169.615234000001,2.0
10470,4153.589844,4169.230957,2.0
10471,4156.153809,4167.179688,2.0
10472,4165.512695,4170.256348,2.0
10473,4167.692383,4177.563965,2.0
10474,4158.333496,4174.3588869999985,2.0
10475,4151.9228520000015,4168.846191,2.0
10476,4156.794922,4171.538574,2.0
10477,4165.128418,4172.94873,2.0
10478,4168.589844,4173.7177729999985,2.0
10479,4168.974121,4179.871582,2.0
10480,4171.9228520000015,4185.6411130000015,2.0
10481,4174.102539,4184.3588869999985,2.0
10482,4170.6411130000015,4179.102539,2.0
10483,4169.615234000001,4177.179688,2.0
10484,4172.563965,4183.205078,2.0
10485,4172.307617,4188.461426,2.0
10486,4171.794922,4187.436035,2.0
10487,4169.615234000001,4182.436035,2.0
10488,4163.333496,4174.871582,2.0
10489,4164.230957,4171.153809,2.0
10490,4165.0,4171.153809,2.0
10491,4158.205078,4169.102539,2.0
10492,4160.256348,4168.589844,2.0
10493,4165.6411130000015,4168.0771479999985,2.0
10494,4163.7177729999985,4165.384765999999,2.0
10495,4166.153809,4165.128418,2.0
10496,4167.179688,4166.666504,2.0
10497,4157.179688,4168.846191,2.0
10498,4158.846191,4172.179688,2.0
10499,4173.0771479999985,4171.538574,2.0
10500,4168.205078,4162.94873,2.0
10501,4153.846191,4153.7177729999985,2.0
10502,4153.7177729999985,4152.436035,2.0
10503,4158.589844,4158.974121,2.0
10504,4156.2822270000015,4162.563965,2.0
10505,4157.05127,4161.666504,2.0
10506,4161.666504,4157.692383,2.0
10507,4158.333496,4153.205078,2.0
10508,4159.743652,4159.487305,2.0
10509,4169.3588869999985,4170.512695,2.0
10510,4168.974121,4164.743652,2.0
10511,4163.7177729999985,4152.692383,2.0
10512,4166.538574,4158.589844,2.0
10513,4169.487305,4170.769043,2.0
10514,4167.436035,4168.974121,2.0
10515,4166.794922,4160.897461,2.0
10516,4166.2822270000015,4155.256348,2.0
10517,4167.692383,4151.2822270000015,2.0
10518,4167.563965,4152.05127,2.0
10519,4157.692383,4152.94873,2.0
10520,4155.0,4150.6411130000015,2.0
10521,4167.179688,4159.230957,2.0
10522,4174.615234000001,4173.0771479999985,2.0
10523,4170.512695,4169.102539,2.0
10524,4168.7177729999985,4155.0,2.0
10525,4170.769043,4151.666504,2.0
10526,4164.871582,4153.461426,2.0
10527,4158.205078,4151.9228520000015,2.0
10528,4161.666504,4153.0771479999985,2.0
10529,4164.615234000001,4154.3588869999985,2.0
10530,4161.153809,4157.94873,2.0
10531,4166.666504,4167.692383,2.0
10532,4175.0,4172.307617,2.0
10533,4165.6411130000015,4168.846191,2.0
10534,4159.871582,4170.384765999999,2.0
10535,4168.461426,4171.538574,2.0
10536,4170.512695,4168.461426,2.0
10537,4170.128418,4176.9228520000015,2.0
10538,4172.179688,4183.0771479999985,2.0
10539,4169.230957,4173.0771479999985,2.0
10540,4166.2822270000015,4168.589844,2.0
10541,4168.589844,4172.692383,2.0
10542,4169.102539,4171.538574,2.0
10543,4167.05127,4170.6411130000015,2.0
10544,4166.025879,4172.05127,2.0
10545,4165.769043,4168.333496,2.0
10546,4167.563965,4167.692383,2.0
10547,4169.102539,4170.897461,2.0
10548,4169.615234000001,4169.743652,2.0
10549,4170.0,4173.0771479999985,2.0
10550,4169.487305,4177.820313,2.0
10551,4165.897461,4174.743652,2.0
10552,4161.9228520000015,4172.307617,2.0
10553,4157.820313,4165.128418,2.0
10554,4155.128418,4153.7177729999985,2.0
10555,4159.487305,4157.563965,2.0
10556,4166.794922,4167.820313,2.0
