,EEG.O1,EEG.O2,MarkerValueInt
69274,4167.692383,4170.0,2.0
69275,4170.256348,4171.153809,2.0
69276,4172.563965,4168.333496,2.0
69277,4169.743652,4158.589844,2.0
69278,4172.307617,4159.871582,2.0
69279,4178.333496,4168.974121,2.0
69280,4176.9228520000015,4170.512695,2.0
69281,4178.461426,4168.974121,2.0
69282,4185.512695,4172.692383,2.0
69283,4181.538574,4171.153809,2.0
69284,4178.461426,4164.3588869999985,2.0
69285,4180.769043,4163.846191,2.0
69286,4175.769043,4163.461426,2.0
69287,4174.743652,4159.615234000001,2.0
69288,4183.0771479999985,4157.179688,2.0
69289,4183.461426,4162.05127,2.0
69290,4180.512695,4166.9228520000015,2.0
69291,4184.102539,4167.179688,2.0
69292,4185.256348,4169.743652,2.0
69293,4184.102539,4171.9228520000015,2.0
69294,4184.230957,4170.769043,2.0
69295,4182.692383,4173.205078,2.0
69296,4184.743652,4184.871582,2.0
69297,4189.615234000001,4187.692383,2.0
69298,4184.743652,4175.6411130000015,2.0
69299,4177.179688,4167.94873,2.0
69300,4181.025879,4165.769043,2.0
69301,4185.128418,4159.615234000001,2.0
69302,4184.743652,4155.769043,2.0
69303,4181.0,4151.94873,2.0
69304,4177.256348,4148.128418,2.0
69305,4173.512695,4144.307617,2.0
69306,4169.769043,4140.487305,2.0
69307,4166.025879,4136.666504,2.0
69308,4165.512695,4141.025879,2.0
69309,4169.615234000001,4161.025879,2.0
69310,4171.2822270000015,4172.05127,2.0
69311,4178.461426,4176.025879,2.0
69312,4188.846191,4186.025879,2.0
69313,4187.94873,4188.205078,2.0
69314,4183.461426,4180.769043,2.0
69315,4186.410156,4181.153809,2.0
69316,4188.846191,4188.205078,2.0
69317,4188.205078,4189.230957,2.0
69318,4183.333496,4184.102539,2.0
69319,4175.128418,4177.820313,2.0
69320,4171.794922,4175.256348,2.0
69321,4171.9228520000015,4171.794922,2.0
69322,4169.615234000001,4166.666504,2.0
69323,4168.205078,4165.512695,2.0
69324,4170.256348,4165.769043,2.0
69325,4173.846191,4166.410156,2.0
69326,4176.9228520000015,4170.6411130000015,2.0
69327,4175.0,4172.94873,2.0
69328,4175.6411130000015,4172.692383,2.0
69329,4184.743652,4178.205078,2.0
69330,4184.871582,4183.333496,2.0
69331,4172.692383,4178.205078,2.0
69332,4171.153809,4171.153809,2.0
69333,4182.94873,4170.769043,2.0
69334,4187.820313,4170.769043,2.0
69335,4184.615234000001,4168.974121,2.0
69336,4179.3588869999985,4172.94873,2.0
69337,4175.256348,4173.846191,2.0
69338,4178.846191,4171.025879,2.0
69339,4184.615234000001,4175.897461,2.0
69340,4182.820313,4182.436035,2.0
69341,4180.6411130000015,4182.94873,2.0
69342,4185.897461,4185.256348,2.0
69343,4188.205078,4187.692383,2.0
69344,4186.025879,4183.461426,2.0
69345,4186.9228520000015,4184.102539,2.0
69346,4186.538574,4186.153809,2.0
69347,4185.0,4176.538574,2.0
69348,4181.153809,4162.307617,2.0
69349,4173.589844,4154.743652,2.0
69350,4170.769043,4154.230957,2.0
69351,4173.974121,4153.7177729999985,2.0
69352,4174.102539,4156.410156,2.0
69353,4176.153809,4166.794922,2.0
69354,4185.6411130000015,4175.384765999999,2.0
69355,4185.384765999999,4173.589844,2.0
69356,4174.487305,4168.974121,2.0
69357,4171.794922,4165.384765999999,2.0
69358,4175.6411130000015,4159.615234000001,2.0
69359,4173.7177729999985,4155.0,2.0
69360,4169.3588869999985,4151.794922,2.0
69361,4171.9228520000015,4150.769043,2.0
69362,4178.7177729999985,4152.692383,2.0
69363,4184.230957,4153.7177729999985,2.0
69364,4183.333496,4159.743652,2.0
69365,4176.153809,4164.487305,2.0
69366,4171.794922,4157.692383,2.0
69367,4174.743652,4159.102539,2.0
69368,4175.384765999999,4165.897461,2.0
69369,4170.897461,4160.384765999999,2.0
69370,4171.025879,4158.974121,2.0
69371,4174.743652,4164.743652,2.0
69372,4176.9228520000015,4158.333496,2.0
69373,4179.230957,4152.563965,2.0
69374,4181.666504,4160.0,2.0
69375,4183.974121,4161.666504,2.0
69376,4181.794922,4157.692383,2.0
69377,4173.333496,4156.538574,2.0
69378,4168.205078,4155.256348,2.0
69379,4176.666504,4157.307617,2.0
69380,4184.102539,4157.563965,2.0
69381,4182.179688,4156.538574,2.0
69382,4182.179688,4161.2822270000015,2.0
69383,4182.307617,4164.743652,2.0
69384,4179.230957,4162.179688,2.0
69385,4179.487305,4156.538574,2.0
69386,4182.692383,4153.589844,2.0
69387,4182.05127,4160.769043,2.0
69388,4182.692383,4166.9228520000015,2.0
69389,4186.666504,4162.05127,2.0
69390,4186.538574,4160.897461,2.0
69391,4184.871582,4169.743652,2.0
69392,4184.102539,4170.256348,2.0
69393,4182.820313,4165.128418,2.0
69394,4181.2822270000015,4171.025879,2.0
69395,4182.563965,4181.153809,2.0
69396,4186.025879,4185.6411130000015,2.0
69397,4187.436035,4188.205078,2.0
69398,4185.384765999999,4191.025879,2.0
69399,4184.615234000001,4190.897461,2.0
69400,4187.05127,4188.0771479999985,2.0
69401,4182.820313,4184.871582,2.0
69402,4177.05127,4184.487305,2.0
69403,4182.05127,4188.461426,2.0
69404,4187.307617,4186.794922,2.0
69405,4183.846191,4179.102539,2.0
69406,4182.05127,4181.538574,2.0
69407,4184.743652,4189.871582,2.0
69408,4185.0,4190.769043,2.0
69409,4184.615234000001,4187.05127,2.0
69410,4181.025879,4179.3588869999985,2.0
69411,4174.102539,4176.794922,2.0
69412,4174.615234000001,4181.538574,2.0
69413,4179.743652,4178.461426,2.0
69414,4182.94873,4168.461426,2.0
69415,4183.974121,4166.410156,2.0
69416,4179.615234000001,4169.230957,2.0
69417,4176.2822270000015,4168.589844,2.0
69418,4178.333496,4168.333496,2.0
69419,4179.230957,4168.205078,2.0
69420,4175.384765999999,4166.538574,2.0
69421,4175.128418,4168.846191,2.0
69422,4175.512695,4170.128418,2.0
