,EEG.O1,EEG.O2,MarkerValueInt
72843,4167.692383,4168.205078,2.0
72844,4170.0,4168.974121,2.0
72845,4171.666504,4171.9228520000015,2.0
72846,4170.6411130000015,4168.0771479999985,2.0
72847,4169.871582,4162.436035,2.0
72848,4164.487305,4157.436035,2.0
72849,4160.384765999999,4153.589844,2.0
72850,4165.897461,4156.2822270000015,2.0
72851,4174.743652,4168.333496,2.0
72852,4175.128418,4174.102539,2.0
72853,4168.461426,4163.205078,2.0
72854,4167.820313,4160.897461,2.0
72855,4165.769043,4167.563965,2.0
72856,4157.692383,4162.820313,2.0
72857,4157.94873,4160.6411130000015,2.0
72858,4169.3588869999985,4170.6411130000015,2.0
72859,4175.897461,4170.512695,2.0
72860,4172.563965,4157.820313,2.0
72861,4170.769043,4158.589844,2.0
72862,4168.974121,4168.589844,2.0
72863,4169.102539,4171.410156,2.0
72864,4171.153809,4169.3588869999985,2.0
72865,4166.2822270000015,4168.846191,2.0
72866,4160.897461,4168.846191,2.0
72867,4160.94873,4165.256348,2.0
72868,4161.0,4161.666504,2.0
72869,4161.05127,4158.0771479999985,2.0
72870,4161.102539,4154.487305,2.0
72871,4161.153809,4150.897461,2.0
72872,4170.897461,4158.205078,2.0
72873,4164.102539,4160.0,2.0
72874,4152.436035,4149.871582,2.0
72875,4154.487305,4144.487305,2.0
72876,4149.615234000001,4142.179688,2.0
72877,4136.538574,4138.205078,2.0
72878,4138.7177729999985,4140.512695,2.0
72879,4145.897461,4145.384765999999,2.0
72880,4143.461426,4142.820313,2.0
72881,4144.487305,4137.307617,2.0
72882,4151.410156,4138.589844,2.0
72883,4153.333496,4139.230957,2.0
72884,4153.846191,4136.9228520000015,2.0
72885,4156.794922,4145.0,2.0
72886,4156.794922,4155.0,2.0
72887,4154.487305,4154.871582,2.0
72888,4152.05127,4153.461426,2.0
72889,4149.487305,4155.0,2.0
72890,4150.384765999999,4153.846191,2.0
72891,4152.179688,4153.846191,2.0
72892,4152.820313,4154.230957,2.0
72893,4154.3588869999985,4149.487305,2.0
72894,4155.512695,4147.563965,2.0
72895,4154.3588869999985,4150.769043,2.0
72896,4154.3588869999985,4152.436035,2.0
72897,4158.589844,4158.461426,2.0
72898,4157.563965,4162.692383,2.0
72899,4150.6411130000015,4160.897461,2.0
72900,4152.436035,4164.871582,2.0
72901,4160.128418,4170.256348,2.0
72902,4157.563965,4161.538574,2.0
72903,4151.9228520000015,4151.538574,2.0
72904,4156.410156,4155.6411130000015,2.0
72905,4159.743652,4154.871582,2.0
72906,4156.153809,4148.333496,2.0
72907,4153.461426,4150.128418,2.0
72908,4151.538574,4152.820313,2.0
72909,4152.179688,4151.794922,2.0
72910,4159.615234000001,4155.256348,2.0
72911,4167.179688,4161.410156,2.0
