,EEG.O1,EEG.O2,MarkerValueInt
74630,4188.7177729999985,4169.487305,2.0
74631,4184.102539,4164.487305,2.0
74632,4185.384765999999,4159.102539,2.0
74633,4180.512695,4156.794922,2.0
74634,4176.666504,4155.128418,2.0
74635,4178.333496,4149.871582,2.0
74636,4174.487305,4141.2822270000015,2.0
74637,4173.7177729999985,4143.205078,2.0
74638,4184.3588869999985,4151.9228520000015,2.0
74639,4189.102539,4153.974121,2.0
74640,4185.0,4158.333496,2.0
74641,4191.9228520000015,4171.666504,2.0
74642,4198.205078,4175.384765999999,2.0
74643,4191.410156,4172.563965,2.0
74644,4186.666504,4173.974121,2.0
74645,4184.871582,4165.384765999999,2.0
74646,4174.487305,4150.256348,2.0
74647,4165.769043,4148.0771479999985,2.0
74648,4173.589844,4153.846191,2.0
74649,4181.794922,4156.666504,2.0
74650,4183.0771479999985,4163.0771479999985,2.0
74651,4182.179688,4171.538574,2.0
74652,4175.384765999999,4172.563965,2.0
74653,4172.05127,4176.025879,2.0
74654,4179.743652,4184.3588869999985,2.0
74655,4185.0,4184.230957,2.0
74656,4182.307617,4180.384765999999,2.0
74657,4184.871582,4185.128418,2.0
74658,4189.871582,4190.128418,2.0
74659,4186.666504,4191.9228520000015,2.0
74660,4182.820313,4197.94873,2.0
74661,4185.256348,4206.025879,2.0
74662,4186.410156,4203.461426,2.0
74663,4183.974121,4191.9228520000015,2.0
74664,4184.743652,4186.794922,2.0
74665,4182.563965,4183.7177729999985,2.0
74666,4172.94873,4175.256348,2.0
74667,4169.487305,4167.307617,2.0
74668,4172.820313,4170.0,2.0
74669,4171.153809,4174.3588869999985,2.0
74670,4168.461426,4178.7177729999985,2.0
74671,4165.6411130000015,4186.025879,2.0
74672,4157.179688,4181.9228520000015,2.0
74673,4151.666504,4169.487305,2.0
74674,4154.615234000001,4167.05127,2.0
74675,4161.538574,4168.974121,2.0
74676,4167.179688,4159.871582,2.0
74677,4168.461426,4147.436035,2.0
74678,4166.9228520000015,4149.3588869999985,2.0
74679,4169.102539,4161.410156,2.0
74680,4173.205078,4172.563965,2.0
74681,4167.307617,4172.179688,2.0
74682,4156.410156,4166.153809,2.0
74683,4154.102539,4168.589844,2.0
74684,4157.179688,4167.563965,2.0
74685,4152.563965,4153.333496,2.0
74686,4149.3588869999985,4145.128418,2.0
74687,4152.563965,4150.384765999999,2.0
74688,4152.563965,4152.692383,2.0
74689,4157.436035,4151.666504,2.0
74690,4167.692383,4161.153809,2.0
74691,4170.384765999999,4170.897461,2.0
74692,4172.436035,4174.230957,2.0
74693,4178.205078,4175.512695,2.0
74694,4173.7177729999985,4166.410156,2.0
74695,4165.512695,4157.94873,2.0
74696,4168.7177729999985,4162.436035,2.0
74697,4170.897461,4161.538574,2.0
74698,4167.94873,4149.743652,2.0
74699,4169.743652,4150.128418,2.0
74700,4172.436035,4154.743652,2.0
74701,4172.436035,4153.7177729999985,2.0
74702,4171.025879,4156.153809,2.0
74703,4168.333496,4157.94873,2.0
74704,4168.461426,4162.692383,2.0
74705,4171.2822270000015,4166.025879,2.0
74706,4170.0,4158.974121,2.0
74707,4166.025879,4154.3588869999985,2.0
74708,4161.794922,4151.025879,2.0
74709,4154.3588869999985,4142.179688,2.0
74710,4152.436035,4143.461426,2.0
74711,4160.128418,4153.846191,2.0
74712,4166.2822270000015,4153.7177729999985,2.0
74713,4167.94873,4153.0771479999985,2.0
74714,4164.487305,4157.820313,2.0
74715,4162.307617,4157.179688,2.0
74716,4166.153809,4154.230957,2.0
74717,4170.256348,4154.743652,2.0
74718,4169.230957,4152.307617,2.0
74719,4164.615234000001,4141.2822270000015,2.0
74720,4159.871582,4133.461426,2.0
74721,4156.666504,4133.205078,2.0
74722,4160.6411130000015,4135.6411130000015,2.0
74723,4166.410156,4142.563965,2.0
74724,4167.94873,4153.0771479999985,2.0
74725,4170.0,4164.230957,2.0
74726,4171.2822270000015,4168.461426,2.0
74727,4169.743652,4161.025879,2.0
74728,4167.05127,4152.179688,2.0
74729,4167.94873,4151.410156,2.0
74730,4169.615234000001,4151.9228520000015,2.0
74731,4169.102539,4149.3588869999985,2.0
74732,4175.6411130000015,4157.692383,2.0
74733,4191.794922,4172.05127,2.0
74734,4202.820313,4177.692383,2.0
74735,4198.461426,4173.974121,2.0
74736,4189.871582,4171.025879,2.0
74737,4183.589844,4172.692383,2.0
74738,4174.743652,4164.871582,2.0
74739,4168.7177729999985,4147.692383,2.0
74740,4167.820313,4140.6411130000015,2.0
74741,4168.333496,4148.0771479999985,2.0
74742,4176.410156,4157.436035,2.0
74743,4186.025879,4165.256348,2.0
74744,4185.256348,4173.461426,2.0
74745,4182.820313,4178.0771479999985,2.0
74746,4183.205078,4191.025879,2.0
74747,4174.743652,4200.897461,2.0
74748,4164.615234000001,4186.9228520000015,2.0
74749,4165.897461,4175.0,2.0
74750,4169.615234000001,4184.102539,2.0
74751,4169.230957,4190.512695,2.0
74752,4167.563965,4182.563965,2.0
