,EEG.O1,EEG.O2,MarkerValueInt
1463,4167.692383,4153.589844,2.0
1464,4174.615234000001,4161.666504,2.0
1465,4182.179688,4172.692383,2.0
1466,4181.153809,4168.974121,2.0
1467,4180.384765999999,4168.7177729999985,2.0
1468,4181.794922,4176.2822270000015,2.0
1469,4177.820313,4175.256348,2.0
1470,4170.6411130000015,4167.692383,2.0
1471,4170.897461,4167.94873,2.0
1472,4175.256348,4171.153809,2.0
1473,4173.333496,4168.589844,2.0
1474,4171.025879,4169.230957,2.0
1475,4171.153809,4169.871582,2.0
1476,4173.589844,4159.487305,2.0
1477,4175.256348,4153.461426,2.0
1478,4172.820313,4161.9228520000015,2.0
1479,4170.6411130000015,4168.205078,2.0
1480,4173.461426,4170.0,2.0
1481,4176.2822270000015,4169.102539,2.0
1482,4173.333496,4158.0771479999985,2.0
1483,4176.794922,4151.410156,2.0
1484,4186.153809,4161.666504,2.0
1485,4182.94873,4171.410156,2.0
1486,4177.179688,4168.205078,2.0
1487,4180.384765999999,4164.3588869999985,2.0
1488,4178.846191,4167.307617,2.0
1489,4171.410156,4172.179688,2.0
1490,4168.7177729999985,4172.179688,2.0
1491,4167.179688,4168.974121,2.0
1492,4173.0771479999985,4179.230957,2.0
1493,4185.769043,4195.256348,2.0
1494,4183.333496,4185.128418,2.0
1495,4168.589844,4158.974121,2.0
1496,4166.538574,4155.769043,2.0
1497,4173.205078,4166.794922,2.0
1498,4166.666504,4160.384765999999,2.0
1499,4153.974121,4147.692383,2.0
1500,4158.589844,4155.128418,2.0
1501,4168.974121,4171.9228520000015,2.0
1502,4167.692383,4173.0771479999985,2.0
1503,4167.436035,4166.025879,2.0
1504,4165.897461,4167.436035,2.0
1505,4156.025879,4169.615234000001,2.0
1506,4159.230957,4169.102539,2.0
1507,4170.897461,4171.410156,2.0
1508,4165.384765999999,4171.2822270000015,2.0
1509,4159.102539,4166.9228520000015,2.0
1510,4166.666504,4166.025879,2.0
1511,4170.897461,4168.0771479999985,2.0
1512,4170.6411130000015,4170.769043,2.0
1513,4167.692383,4171.025879,2.0
1514,4159.102539,4166.794922,2.0
1515,4158.846191,4164.743652,2.0
1516,4167.692383,4166.666504,2.0
