,EEG.O1,EEG.O2,MarkerValueInt
60351,4151.2822270000015,4178.974121,2.0
60352,4145.0,4172.436035,2.0
60353,4142.692383,4171.025879,2.0
60354,4153.589844,4182.692383,2.0
60355,4156.2822270000015,4193.846191,2.0
60356,4151.025879,4194.230957,2.0
60357,4153.846191,4190.897461,2.0
60358,4151.538574,4186.025879,2.0
60359,4139.871582,4176.538574,2.0
60360,4135.769043,4162.307617,2.0
60361,4139.230957,4159.3588869999985,2.0
60362,4138.461426,4166.794922,2.0
60363,4138.974121,4170.128418,2.0
60364,4149.487305,4177.820313,2.0
60365,4152.436035,4185.256348,2.0
60366,4142.692383,4179.871582,2.0
60367,4142.692383,4171.794922,2.0
60368,4153.461426,4173.0771479999985,2.0
60369,4156.025879,4174.230957,2.0
60370,4152.820313,4168.205078,2.0
60371,4154.102539,4159.487305,2.0
60372,4154.871582,4155.0,2.0
60373,4155.0,4157.692383,2.0
60374,4154.487305,4161.794922,2.0
60375,4154.3588869999985,4171.794922,2.0
60376,4161.9228520000015,4185.897461,2.0
60377,4167.563965,4189.871582,2.0
60378,4162.436035,4181.2822270000015,2.0
60379,4154.102539,4172.307617,2.0
60380,4153.333496,4169.743652,2.0
60381,4153.589844,4163.7177729999985,2.0
60382,4147.94873,4154.871582,2.0
60383,4147.05127,4154.487305,2.0
60384,4151.538574,4158.205078,2.0
60385,4153.846191,4155.6411130000015,2.0
60386,4152.820313,4155.128418,2.0
60387,4153.589844,4156.666504,2.0
60388,4152.05127,4150.256348,2.0
60389,4147.179688,4142.94873,2.0
60390,4148.846191,4147.820313,2.0
60391,4157.05127,4162.563965,2.0
60392,4158.461426,4169.3588869999985,2.0
60393,4152.563965,4168.7177729999985,2.0
60394,4158.974121,4175.128418,2.0
60395,4172.563965,4180.512695,2.0
60396,4173.333496,4174.743652,2.0
60397,4171.9228520000015,4170.6411130000015,2.0
60398,4174.487305,4173.333496,2.0
60399,4171.538574,4168.974121,2.0
60400,4166.9228520000015,4162.820313,2.0
60401,4168.589844,4166.410156,2.0
60402,4167.820313,4169.102539,2.0
60403,4165.384765999999,4166.410156,2.0
60404,4168.205078,4168.461426,2.0
60405,4166.153809,4165.769043,2.0
60406,4155.0,4152.05127,2.0
60407,4149.487305,4146.666504,2.0
60408,4155.128418,4155.384765999999,2.0
60409,4158.7177729999985,4160.0,2.0
60410,4160.769043,4157.179688,2.0
60411,4167.307617,4158.974121,2.0
60412,4168.846191,4167.692383,2.0
60413,4168.589844,4172.179688,2.0
60414,4167.179688,4161.410156,2.0
60415,4162.05127,4149.230957,2.0
60416,4162.436035,4151.2822270000015,2.0
60417,4167.820313,4155.256348,2.0
60418,4166.538574,4152.563965,2.0
