,EEG.O1,EEG.O2,MarkerValueInt
5033,4174.615234000001,4169.871582,2.0
5034,4176.9228520000015,4181.153809,2.0
5035,4176.9228520000015,4180.128418,2.0
5036,4170.6411130000015,4165.128418,2.0
5037,4175.384765999999,4164.230957,2.0
5038,4177.820313,4170.6411130000015,2.0
5039,4168.589844,4161.410156,2.0
5040,4168.205078,4154.3588869999985,2.0
5041,4173.974121,4162.563965,2.0
5042,4171.2822270000015,4166.2822270000015,2.0
5043,4174.102539,4165.384765999999,2.0
5044,4182.307617,4170.384765999999,2.0
5045,4178.589844,4174.743652,2.0
5046,4170.128418,4169.871582,2.0
5047,4170.128418,4163.589844,2.0
5048,4170.897461,4160.897461,2.0
5049,4167.179688,4156.538574,2.0
5050,4166.410156,4151.2822270000015,2.0
5051,4168.205078,4149.230957,2.0
5052,4170.512695,4152.05127,2.0
5053,4173.7177729999985,4158.0771479999985,2.0
5054,4171.410156,4158.333496,2.0
5055,4167.05127,4155.512695,2.0
5056,4167.94873,4156.153809,2.0
5057,4166.9228520000015,4155.384765999999,2.0
5058,4163.205078,4153.7177729999985,2.0
5059,4166.794922,4149.743652,2.0
5060,4172.692383,4143.0771479999985,2.0
5061,4171.538574,4142.820313,2.0
5062,4176.538574,4154.230957,2.0
5063,4185.256348,4161.2822270000015,2.0
5064,4179.615234000001,4158.7177729999985,2.0
5065,4167.94873,4162.692383,2.0
5066,4170.128418,4171.153809,2.0
5067,4178.974121,4177.563965,2.0
5068,4180.512695,4185.0,2.0
5069,4178.7177729999985,4183.974121,2.0
5070,4177.94873,4174.3588869999985,2.0
5071,4180.512695,4174.743652,2.0
5072,4186.2822270000015,4188.589844,2.0
5073,4188.461426,4190.0,2.0
5074,4184.871582,4184.230957,2.0
5075,4184.487305,4192.05127,2.0
5076,4183.974121,4199.3588869999985,2.0
5077,4172.692383,4185.6411130000015,2.0
5078,4163.7177729999985,4170.6411130000015,2.0
5079,4167.307617,4175.0,2.0
5080,4177.94873,4182.820313,2.0
5081,4184.102539,4183.7177729999985,2.0
5082,4184.3588869999985,4188.205078,2.0
5083,4187.05127,4191.666504,2.0
5084,4190.256348,4189.102539,2.0
5085,4184.487305,4190.128418,2.0
5086,4174.3588869999985,4187.307617,2.0
5087,4170.128418,4173.461426,2.0
5088,4168.0771479999985,4166.9228520000015,2.0
5089,4163.589844,4167.05127,2.0
5090,4161.025879,4159.230957,2.0
5091,4161.2822270000015,4152.94873,2.0
5092,4156.538574,4153.0771479999985,2.0
5093,4156.538574,4155.769043,2.0
5094,4165.256348,4160.897461,2.0
5095,4166.153809,4158.846191,2.0
5096,4160.256348,4155.256348,2.0
5097,4163.205078,4166.410156,2.0
5098,4168.846191,4175.384765999999,2.0
5099,4167.436035,4166.410156,2.0
5100,4166.9228520000015,4157.307617,2.0
5101,4169.102539,4155.6411130000015,2.0
5102,4168.974121,4154.871582,2.0
5103,4171.666504,4158.589844,2.0
5104,4172.307617,4160.128418,2.0
5105,4169.871582,4152.692383,2.0
5106,4174.3588869999985,4156.666504,2.0
5107,4178.974121,4167.307617,2.0
5108,4176.666504,4162.307617,2.0
5109,4172.94873,4157.307617,2.0
5110,4171.538574,4165.897461,2.0
5111,4176.538574,4171.538574,2.0
5112,4186.538574,4169.871582,2.0
5113,4190.128418,4172.179688,2.0
5114,4187.307617,4174.871582,2.0
5115,4188.0771479999985,4174.230957,2.0
5116,4184.871582,4170.0,2.0
5117,4186.410156,4167.820313,2.0
5118,4191.153809,4168.0771479999985,2.0
5119,4180.256348,4160.6411130000015,2.0
5120,4174.743652,4155.897461,2.0
5121,4187.563965,4167.179688,2.0
5122,4191.666504,4181.666504,2.0
5123,4182.563965,4180.384765999999,2.0
5124,4183.0771479999985,4169.743652,2.0
5125,4186.410156,4167.94873,2.0
5126,4182.307617,4170.0,2.0
5127,4182.563965,4163.205078,2.0
5128,4181.666504,4157.436035,2.0
5129,4172.563965,4158.205078,2.0
5130,4167.307617,4155.256348,2.0
5131,4168.7177729999985,4151.794922,2.0
5132,4167.563965,4151.538574,2.0
5133,4166.666504,4153.0771479999985,2.0
5134,4172.94873,4156.025879,2.0
5135,4178.333496,4158.7177729999985,2.0
5136,4174.3588869999985,4155.897461,2.0
5137,4166.794922,4150.6411130000015,2.0
5138,4167.820313,4151.025879,2.0
5139,4172.820313,4154.102539,2.0
5140,4173.205078,4155.897461,2.0
5141,4177.820313,4158.333496,2.0
5142,4180.256348,4159.743652,2.0
5143,4174.615234000001,4161.153809,2.0
5144,4175.256348,4167.563965,2.0
5145,4177.94873,4168.846191,2.0
5146,4173.461426,4158.205078,2.0
5147,4170.512695,4151.153809,2.0
5148,4172.692383,4156.538574,2.0
5149,4172.307617,4158.7177729999985,2.0
5150,4171.2822270000015,4151.9228520000015,2.0
5151,4173.461426,4155.384765999999,2.0
5152,4175.512695,4168.974121,2.0
5153,4175.512695,4168.333496,2.0
5154,4173.461426,4153.7177729999985,2.0
5155,4172.563965,4151.794922,2.0
5156,4173.0771479999985,4167.05127,2.0
5157,4172.179688,4169.230957,2.0
5158,4170.256348,4158.333496,2.0
5159,4170.256348,4159.871582,2.0
5160,4173.333496,4162.692383,2.0
5161,4172.563965,4155.384765999999,2.0
5162,4168.333496,4156.025879,2.0
5163,4168.974121,4166.666504,2.0
5164,4172.307617,4175.0,2.0
5165,4171.538574,4183.7177729999985,2.0
5166,4171.153809,4188.205078,2.0
5167,4174.615234000001,4183.974121,2.0
5168,4172.153809,4183.333496,2.0
5169,4169.692383,4182.692383,2.0
5170,4167.230957,4182.05127,2.0
5171,4164.769043,4181.410156,2.0
5172,4162.307617,4180.769043,2.0
5173,4165.256348,4182.94873,2.0
5174,4159.3588869999985,4173.333496,2.0
5175,4160.6411130000015,4172.563965,2.0
5176,4169.871582,4175.256348,2.0
5177,4170.384765999999,4168.589844,2.0
5178,4167.179688,4165.512695,2.0
5179,4167.307617,4175.6411130000015,2.0
5180,4166.794922,4181.410156,2.0
5181,4169.871582,4175.512695,2.0
5182,4171.2822270000015,4166.153809,2.0
5183,4168.0771479999985,4164.230957,2.0
5184,4169.743652,4172.692383,2.0
5185,4172.563965,4175.6411130000015,2.0
5186,4170.128418,4169.743652,2.0
5187,4166.794922,4166.153809,2.0
5188,4166.538574,4168.461426,2.0
5189,4168.7177729999985,4173.461426,2.0
5190,4170.128418,4175.897461,2.0
5191,4167.820313,4170.897461,2.0
5192,4167.179688,4166.666504,2.0
5193,4177.436035,4178.846191,2.0
5194,4183.589844,4188.7177729999985,2.0
5195,4173.205078,4179.871582,2.0
5196,4169.743652,4176.410156,2.0
5197,4177.94873,4180.384765999999,2.0
5198,4174.3588869999985,4173.333496,2.0
5199,4164.230957,4167.179688,2.0
5200,4166.410156,4168.461426,2.0
5201,4171.2822270000015,4170.0,2.0
5202,4171.153809,4180.128418,2.0
