,EEG.O1,EEG.O2,MarkerValueInt
22882,4167.94873,4164.871582,2.0
22883,4173.461426,4166.410156,2.0
22884,4172.436035,4170.897461,2.0
22885,4170.256348,4170.0,2.0
22886,4170.512695,4176.538574,2.0
22887,4171.794922,4187.179688,2.0
22888,4172.179688,4185.384765999999,2.0
22889,4170.384765999999,4175.128418,2.0
22890,4169.487305,4170.6411130000015,2.0
22891,4167.94873,4170.6411130000015,2.0
22892,4166.410156,4166.9228520000015,2.0
22893,4168.205078,4165.769043,2.0
22894,4172.563965,4171.9228520000015,2.0
22895,4173.846191,4175.897461,2.0
22896,4169.102539,4170.256348,2.0
22897,4165.769043,4166.153809,2.0
22898,4169.743652,4170.512695,2.0
22899,4171.794922,4171.538574,2.0
22900,4166.410156,4169.3588869999985,2.0
22901,4165.769043,4170.384765999999,2.0
22902,4176.410156,4171.410156,2.0
22903,4185.897461,4176.666504,2.0
22904,4181.538574,4179.615234000001,2.0
22905,4172.05127,4172.05127,2.0
22906,4164.3588869999985,4165.769043,2.0
22907,4156.2822270000015,4163.461426,2.0
22908,4157.307617,4157.94873,2.0
22909,4169.615234000001,4158.333496,2.0
22910,4175.6411130000015,4165.6411130000015,2.0
22911,4172.179688,4166.025879,2.0
22912,4174.3588869999985,4167.179688,2.0
22913,4171.2822270000015,4169.871582,2.0
22914,4159.743652,4161.2822270000015,2.0
22915,4157.179688,4154.615234000001,2.0
22916,4160.128418,4156.9228520000015,2.0
22917,4155.897461,4156.538574,2.0
22918,4151.153809,4151.025879,2.0
22919,4159.743652,4148.974121,2.0
22920,4167.563965,4151.666504,2.0
22921,4160.0,4159.3588869999985,2.0
22922,4155.897461,4168.461426,2.0
22923,4173.7177729999985,4172.307617,2.0
22924,4188.846191,4176.538574,2.0
22925,4174.3588869999985,4174.871582,2.0
22926,4155.384765999999,4160.512695,2.0
22927,4149.102539,4145.256348,2.0
22928,4142.94873,4139.615234000001,2.0
22929,4133.974121,4137.307617,2.0
22930,4134.3588869999985,4131.538574,2.0
22931,4144.615234000001,4125.897461,2.0
22932,4151.794922,4122.179688,2.0
22933,4152.436035,4126.794922,2.0
22934,4152.307617,4136.9228520000015,2.0
22935,4153.846191,4141.666504,2.0
22936,4149.615234000001,4140.0,2.0
22937,4142.563965,4132.692383,2.0
22938,4140.128418,4127.94873,2.0
22939,4139.615234000001,4126.410156,2.0
22940,4143.846191,4123.846191,2.0
22941,4151.9228520000015,4127.94873,2.0
22942,4157.307617,4138.846191,2.0
22943,4161.538574,4140.769043,2.0
22944,4168.846191,4141.025879,2.0
22945,4172.94873,4150.384765999999,2.0
22946,4172.05127,4154.487305,2.0
22947,4172.05127,4154.615234000001,2.0
22948,4165.6411130000015,4157.307617,2.0
22949,4156.794922,4152.05127,2.0
22950,4160.384765999999,4147.820313,2.0
22951,4167.436035,4153.461426,2.0
22952,4168.846191,4162.820313,2.0
22953,4168.974121,4168.7177729999985,2.0
22954,4168.589844,4167.692383,2.0
22955,4168.589844,4167.307617,2.0
22956,4164.871582,4166.666504,2.0
22957,4157.179688,4158.0771479999985,2.0
22958,4161.025879,4153.333496,2.0
22959,4170.512695,4157.179688,2.0
22960,4167.820313,4155.128418,2.0
22961,4166.666504,4151.666504,2.0
22962,4172.692383,4156.538574,2.0
22963,4170.512695,4159.230957,2.0
22964,4167.563965,4158.974121,2.0
22965,4170.128418,4164.3588869999985,2.0
22966,4170.897461,4172.436035,2.0
22967,4171.794922,4172.692383,2.0
22968,4171.2822270000015,4167.692383,2.0
22969,4170.0,4166.410156,2.0
22970,4173.205078,4170.256348,2.0
22971,4168.0771479999985,4171.410156,2.0
22972,4160.0,4165.512695,2.0
22973,4163.333496,4159.615234000001,2.0
22974,4167.692383,4158.846191,2.0
22975,4167.05127,4159.102539,2.0
22976,4168.461426,4158.205078,2.0
22977,4169.743652,4160.256348,2.0
22978,4168.974121,4166.2822270000015,2.0
22979,4169.3588869999985,4167.179688,2.0
22980,4167.179688,4161.794922,2.0
22981,4166.794922,4157.436035,2.0
22982,4170.6411130000015,4158.7177729999985,2.0
22983,4171.410156,4166.410156,2.0
22984,4170.897461,4168.974121,2.0
22985,4166.2822270000015,4158.333496,2.0
22986,4158.205078,4150.897461,2.0
22987,4158.589844,4154.230957,2.0
22988,4166.153809,4152.436035,2.0
22989,4169.871582,4150.384765999999,2.0
22990,4168.461426,4157.94873,2.0
22991,4165.128418,4158.461426,2.0
22992,4165.512695,4156.794922,2.0
22993,4169.230957,4161.410156,2.0
22994,4169.102539,4158.461426,2.0
22995,4168.7177729999985,4154.102539,2.0
22996,4165.256348,4155.897461,2.0
22997,4157.563965,4155.0,2.0
22998,4160.128418,4153.0771479999985,2.0
22999,4168.974121,4156.538574,2.0
23000,4166.2822270000015,4158.846191,2.0
23001,4158.333496,4157.94873,2.0
23002,4158.333496,4157.94873,2.0
23003,4162.563965,4159.230957,2.0
23004,4165.769043,4159.743652,2.0
23005,4168.589844,4157.436035,2.0
23006,4167.94873,4155.384765999999,2.0
23007,4158.846191,4153.846191,2.0
23008,4155.256348,4152.436035,2.0
23009,4165.6411130000015,4157.692383,2.0
23010,4171.9228520000015,4165.897461,2.0
23011,4169.102539,4169.615234000001,2.0
23012,4172.436035,4170.256348,2.0
23013,4174.743652,4168.461426,2.0
23014,4170.128418,4168.589844,2.0
23015,4169.871582,4171.153809,2.0
23016,4172.05127,4171.025879,2.0
23017,4171.410156,4171.2822270000015,2.0
23018,4170.6411130000015,4175.0,2.0
23019,4172.94873,4171.666504,2.0
23020,4175.897461,4168.205078,2.0
23021,4173.0771479999985,4173.589844,2.0
23022,4166.538574,4167.692383,2.0
23023,4165.512695,4152.563965,2.0
23024,4168.0771479999985,4155.6411130000015,2.0
23025,4167.563965,4168.589844,2.0
23026,4168.0771479999985,4171.666504,2.0
23027,4171.153809,4172.307617,2.0
23028,4171.2822270000015,4173.0771479999985,2.0
23029,4170.384765999999,4170.769043,2.0
23030,4171.538574,4170.0,2.0
23031,4171.538574,4168.7177729999985,2.0
23032,4170.769043,4166.666504,2.0
23033,4172.307617,4169.871582,2.0
23034,4174.3588869999985,4171.2822270000015,2.0
23035,4172.94873,4167.94873,2.0
23036,4169.743652,4165.384765999999,2.0
23037,4170.769043,4164.3588869999985,2.0
23038,4179.487305,4176.538574,2.0
23039,4189.102539,4187.179688,2.0
23040,4182.692383,4179.230957,2.0
23041,4170.128418,4175.512695,2.0
23042,4171.2822270000015,4180.6411130000015,2.0
23043,4174.3588869999985,4178.205078,2.0
23044,4173.461426,4180.128418,2.0
23045,4176.410156,4189.871582,2.0
23046,4176.2822270000015,4180.769043,2.0
23047,4170.897461,4166.538574,2.0
23048,4170.897461,4169.743652,2.0
23049,4173.974121,4170.6411130000015,2.0
23050,4172.436035,4166.025879,2.0
23051,4170.897461,4172.436035,2.0
23052,4171.153809,4183.7177729999985,2.0
23053,4172.436035,4186.2822270000015,2.0
23054,4172.692383,4182.94873,2.0
23055,4169.487305,4175.128418,2.0
23056,4166.794922,4168.205078,2.0
23057,4167.820313,4168.333496,2.0
23058,4168.846191,4163.205078,2.0
23059,4165.897461,4152.692383,2.0
23060,4166.153809,4155.769043,2.0
23061,4171.410156,4169.615234000001,2.0
23062,4171.153809,4172.692383,2.0
23063,4166.2822270000015,4162.563965,2.0
23064,4165.256348,4153.0771479999985,2.0
23065,4166.794922,4153.0771479999985,2.0
23066,4168.846191,4161.410156,2.0
23067,4172.307617,4170.256348,2.0
23068,4175.769043,4175.6411130000015,2.0
23069,4174.615234000001,4175.6411130000015,2.0
23070,4168.461426,4167.307617,2.0
23071,4167.05127,4159.102539,2.0
23072,4172.94873,4155.384765999999,2.0
23073,4175.0,4154.3588869999985,2.0
23074,4170.384765999999,4158.7177729999985,2.0
23075,4169.230957,4167.692383,2.0
23076,4170.6411130000015,4171.410156,2.0
23077,4169.871582,4172.05127,2.0
23078,4167.307617,4174.3588869999985,2.0
23079,4165.6411130000015,4174.743652,2.0
23080,4166.9228520000015,4174.230957,2.0
23081,4170.256348,4166.794922,2.0
23082,4172.179688,4152.820313,2.0
23083,4174.102539,4155.0,2.0
23084,4180.128418,4168.333496,2.0
23085,4185.6411130000015,4170.897461,2.0
23086,4182.179688,4168.974121,2.0
23087,4174.230957,4166.410156,2.0
23088,4165.769043,4155.512695,2.0
23089,4156.9228520000015,4149.615234000001,2.0
23090,4153.205078,4151.025879,2.0
23091,4159.230957,4150.512695,2.0
23092,4167.307617,4157.820313,2.0
23093,4170.769043,4171.153809,2.0
23094,4178.7177729999985,4173.974121,2.0
23095,4184.743652,4171.410156,2.0
23096,4178.974121,4172.436035,2.0
23097,4172.436035,4170.897461,2.0
23098,4166.538574,4170.384765999999,2.0
23099,4159.871582,4169.487305,2.0
23100,4160.769043,4158.333496,2.0
23101,4169.615234000001,4153.846191,2.0
23102,4170.769043,4164.487305,2.0
23103,4168.7177729999985,4168.333496,2.0
23104,4178.461426,4170.384765999999,2.0
23105,4185.897461,4184.3588869999985,2.0
23106,4177.820313,4184.487305,2.0
23107,4169.102539,4171.794922,2.0
23108,4167.94873,4170.128418,2.0
23109,4158.0771479999985,4164.230957,2.0
23110,4147.820313,4147.692383,2.0
23111,4158.461426,4148.333496,2.0
23112,4172.692383,4163.974121,2.0
23113,4173.974121,4168.205078,2.0
23114,4173.589844,4165.0,2.0
23115,4180.128418,4169.487305,2.0
23116,4187.563965,4174.102539,2.0
23117,4183.589844,4174.487305,2.0
23118,4172.179688,4176.538574,2.0
23119,4167.692383,4177.820313,2.0
23120,4168.7177729999985,4172.563965,2.0
23121,4164.871582,4162.307617,2.0
23122,4162.436035,4151.794922,2.0
23123,4168.333496,4155.6411130000015,2.0
23124,4172.820313,4170.0,2.0
23125,4170.512695,4174.871582,2.0
23126,4171.410156,4170.6411130000015,2.0
23127,4176.153809,4171.2822270000015,2.0
23128,4174.615234000001,4178.974121,2.0
23129,4171.2822270000015,4186.025879,2.0
23130,4171.794922,4183.461426,2.0
23131,4166.666504,4177.179688,2.0
23132,4158.461426,4175.384765999999,2.0
23133,4150.6411130000015,4166.410156,2.0
23134,4143.846191,4158.7177729999985,2.0
23135,4147.436035,4166.410156,2.0
23136,4161.153809,4170.0,2.0
23137,4170.128418,4166.666504,2.0
23138,4171.410156,4175.0,2.0
23139,4172.94873,4185.0,2.0
23140,4174.871582,4186.025879,2.0
23141,4174.3588869999985,4186.025879,2.0
23142,4171.2822270000015,4185.6411130000015,2.0
23143,4170.256348,4186.410156,2.0
23144,4170.384765999999,4191.153809,2.0
23145,4168.461426,4185.512695,2.0
23146,4169.615234000001,4173.7177729999985,2.0
23147,4172.692383,4170.0,2.0
23148,4171.025879,4166.2822270000015,2.0
23149,4170.512695,4165.769043,2.0
23150,4172.820313,4172.179688,2.0
23151,4171.538574,4171.410156,2.0
23152,4168.333496,4164.615234000001,2.0
23153,4162.692383,4165.6411130000015,2.0
23154,4161.410156,4177.179688,2.0
23155,4166.666504,4184.230957,2.0
23156,4164.871582,4176.410156,2.0
23157,4160.769043,4167.820313,2.0
23158,4165.6411130000015,4169.871582,2.0
23159,4170.128418,4166.666504,2.0
23160,4169.102539,4160.769043,2.0
23161,4171.666504,4166.153809,2.0
23162,4172.179688,4168.974121,2.0
23163,4169.487305,4167.820313,2.0
23164,4169.743652,4170.769043,2.0
23165,4165.6411130000015,4169.743652,2.0
23166,4165.512695,4174.102539,2.0
23167,4171.410156,4183.205078,2.0
23168,4172.05127,4177.94873,2.0
23169,4169.615234000001,4168.589844,2.0
23170,4171.2822270000015,4169.230957,2.0
23171,4172.05127,4169.743652,2.0
23172,4169.487305,4166.666504,2.0
23173,4168.205078,4166.410156,2.0
23174,4171.9228520000015,4175.0,2.0
23175,4181.2822270000015,4187.820313,2.0
23176,4187.179688,4190.256348,2.0
23177,4183.589844,4184.230957,2.0
23178,4181.9228520000015,4185.769043,2.0
23179,4187.94873,4188.205078,2.0
23180,4190.384765999999,4185.384765999999,2.0
23181,4182.94873,4185.512695,2.0
23182,4174.3588869999985,4181.2822270000015,2.0
23183,4171.025879,4170.769043,2.0
23184,4170.6411130000015,4167.436035,2.0
23185,4170.0,4171.025879,2.0
23186,4170.256348,4170.128418,2.0
23187,4175.6411130000015,4173.846191,2.0
23188,4186.9228520000015,4193.461426,2.0
23189,4189.871582,4203.333496,2.0
23190,4177.563965,4187.436035,2.0
23191,4168.333496,4171.794922,2.0
23192,4169.743652,4170.512695,2.0
23193,4169.102539,4168.589844,2.0
23194,4165.384765999999,4167.307617,2.0
23195,4165.897461,4171.794922,2.0
23196,4169.615234000001,4170.897461,2.0
23197,4172.820313,4166.2822270000015,2.0
23198,4171.666504,4166.666504,2.0
23199,4170.256348,4173.333496,2.0
23200,4171.410156,4191.2822270000015,2.0
23201,4174.230957,4202.05127,2.0
23202,4175.6411130000015,4193.461426,2.0
23203,4171.794922,4182.820313,2.0
23204,4174.102539,4182.179688,2.0
23205,4183.589844,4179.871582,2.0
23206,4181.794922,4171.025879,2.0
23207,4175.256348,4165.256348,2.0
23208,4181.025879,4164.743652,2.0
23209,4187.179688,4165.6411130000015,2.0
23210,4183.205078,4170.0,2.0
23211,4181.9228520000015,4183.205078,2.0
23212,4182.436035,4201.025879,2.0
23213,4183.589844,4213.461426,2.0
23214,4187.563965,4216.410156,2.0
23215,4184.743652,4200.6411130000015,2.0
23216,4177.94873,4178.7177729999985,2.0
23217,4179.3588869999985,4167.692383,2.0
23218,4187.563965,4169.3588869999985,2.0
23219,4191.794922,4177.307617,2.0
23220,4183.846191,4183.589844,2.0
23221,4172.563965,4191.410156,2.0
23222,4175.0,4204.102539,2.0
23223,4183.205078,4204.230957,2.0
23224,4182.436035,4190.512695,2.0
23225,4182.820313,4184.230957,2.0
23226,4189.487305,4188.846191,2.0
23227,4187.436035,4187.563965,2.0
23228,4181.2822270000015,4183.205078,2.0
23229,4183.974121,4183.589844,2.0
23230,4183.205078,4180.897461,2.0
23231,4172.307617,4169.871582,2.0
23232,4165.128418,4163.7177729999985,2.0
23233,4171.538574,4175.256348,2.0
23234,4183.333496,4193.461426,2.0
23235,4188.205078,4203.589844,2.0
23236,4185.0,4199.871582,2.0
23237,4184.102539,4189.3588869999985,2.0
23238,4190.0,4186.794922,2.0
23239,4188.846191,4183.589844,2.0
23240,4183.589844,4174.487305,2.0
23241,4186.9228520000015,4172.436035,2.0
23242,4183.333496,4179.871582,2.0
23243,4172.179688,4186.666504,2.0
23244,4174.615234000001,4188.205078,2.0
23245,4185.0,4188.0771479999985,2.0
23246,4184.615234000001,4193.205078,2.0
23247,4183.974121,4199.487305,2.0
23248,4193.974121,4196.410156,2.0
23249,4198.205078,4185.512695,2.0
23250,4191.9228520000015,4173.7177729999985,2.0
23251,4182.307617,4167.179688,2.0
23252,4173.205078,4173.333496,2.0
23253,4169.871582,4185.128418,2.0
23254,4171.538574,4187.307617,2.0
23255,4169.871582,4182.692383,2.0
23256,4171.153809,4182.307617,2.0
