valorAbsMedio,LogDet,frecMedia,Frecuencia_en_PSDMAX,FHist1,FHist2,FHist3,FHist5,FHist6,Etiqueta,Decil 1,Decil 5,AH0,AH4,AH5,AH6
0.010983781875428292,0.1303898315022884,0.5331016978150706,0.39077193899302765,0.38985677788678264,0.2875812065507515,0.3539648808973207,0.21728632403053094,0.03118065927382221,0.25,0.9259639366102272,0.5761455308163923,0.0333153484862841,0.009770902837101195,0.04573862797768277,0.23990441630697135
0.01706435401216362,0.0,0.819591969745982,0.39606720618018343,0.1633791088802129,0.2062036527504706,0.4650226888283048,0.5915337426770603,0.3933323127272051,0.25,0.9103162185668033,0.5380665806174034,0.030043159679076337,0.1826156159012739,0.016569447049161856,0.006998861656002864
0.027423713244045377,0.19495192851346735,0.1655139366127718,0.04423280568811638,0.7063695185825605,0.2739606820926662,0.21097336212528126,0.12497516196451502,0.17825379322090465,0.25,0.9792927627575126,0.5283736689254598,0.2279397406868884,0.5897675993362014,0.19686537374855084,0.07020295734460957
0.09076111208228614,0.5089371234091509,0.4072636289770496,0.02118635872583441,0.45854058974679385,0.24602798981905183,0.5017679299817253,0.08460480411092455,0.04953796794175307,1.0,0.9453316045951167,0.5647359363235452,0.1261600471178268,0.33276373322611397,0.12259698920027089,0.03928042708828709
0.05195173837829739,0.3510834649014886,0.3620410010313181,0.34761321909424747,0.47157881452581446,0.36565965032632763,0.24979488495332905,0.1330928042599962,0.010796361226612938,0.25,0.9507974897703105,0.4974452780466817,0.1252367565143841,0.4542826392913183,0.35811244101117984,0.4062491097493566
0.016689309216441975,0.16194037974574926,0.555158838056682,0.20639534883720934,0.2572979261100969,0.23094245669980595,0.7353917803958915,0.19679848902631408,0.02656926386968678,0.75,0.9333388290020824,0.5000992255566312,0.12252445619420516,0.3570946478882585,0.23173122478567126,0.21473925834002414
0.015783758478981856,0.1412418961135215,0.5313470291287435,0.04609398259949049,0.5158894979106213,0.07889976046349095,0.4508803691156048,0.2738014777501506,0.05593166487678213,0.25,0.9438820758579328,0.4127662149080349,0.12980328920135117,0.45618758052982805,0.27798207513870776,0.2818697718217891
0.006926513879749274,0.11130790530862411,0.40503475314179627,0.02300381596947243,0.4552527387912646,0.30001559936758326,0.21785528440642385,0.21937668155463386,0.03577196915350646,0.0,0.8744503409158808,0.486000860492632,0.10594683986149223,0.2409677405706305,0.2091367012488216,0.18502767715880095
0.024425146878847108,0.18111969507840073,0.201687173708457,0.0955741502050047,0.5692726266708009,0.42157768750738467,0.1564779467496248,0.10640985220872659,0.1486774317489811,0.0,0.7248667208119131,0.2648542540604496,0.014163861365336022,0.08623560128983217,0.09881739569481693,0.09522766010542882
0.02170808898532723,0.0,0.4747719813364156,0.23311224321016255,0.352875792368909,0.35666279790841326,0.39376460998465723,0.15176522456143232,0.10745027592563654,0.25,0.9344049518557287,0.5243759546090137,0.20321149351807782,0.38724454414967396,0.27637505899605785,0.23944121708576432
