valorAbsMedio,LogDet,frecMedia,Frecuencia_en_PSDMAX,FHist1,FHist2,FHist3,FHist5,FHist6,Decil 1,Decil 5,AH0,AH1,AH4,AH5,AH6,Etiqueta
0.006966102014944,0.068676808277318,0.588929018437924,0.250971685535444,0.107938355535211,0.280055865123589,0.961887112734757,0.149633636302702,0.038842301426645,0.97541774254746,0.140618333216785,0.087065032528057,0.024242419083086,0.338499627902892,0.335121187086673,0.522973283019875,1
0.026238389513787,0.098885518118255,0.198003501205354,0.137612075814323,0.532434138818539,0.41434766740498,0.290122139758999,0.120593993593941,0.133133948596588,0.954763270222349,0.125040478098793,0.278054789978923,0.320668191566348,0.402822414903119,0.26059917577595,0.338339125408716,3
0.059374462200518,0.215631714819936,0.549157352765058,0.02232345982346,0.223728599452777,0.327647332263814,0.439200533942066,0.135472099382735,0.113745213363366,0.964290803653773,0.136173649699037,0.04923340491116,0.014098855249692,0.23739470740545,0.283381276413917,0.403254665283008,4
0.038889351647425,0.146997258460786,0.228198966707495,0.034332084893883,0.32342990882028,0.597765910615445,0.191642163163334,0.100713712185901,0.19152481830838,0.965680897966607,0.155021166952658,0.058654188220784,0.016624792484787,0.228720116708266,0.349979722630698,0.455353016522367,5
0.066898065165614,0.214690143215636,0.17345139994591,0.010260619741432,0.581327356747104,0.402535323440928,0.165894443078088,0.099164688526916,0.287554946545898,0.933644445946506,0.144753984604875,0.235218610913256,0.298507698849181,0.291883516650049,0.227535990153531,0.203283343377152,2
0.020401698161013,0.103563813725023,0.412634618222895,0.294044044044044,0.549141532997814,0.157474167168992,0.452792255485425,0.210131365014692,0.057066950476075,0.960464494801453,0.180117588204601,0.072977149902474,0.061395362824541,0.380308667104692,0.060506947395313,0.022322373510512,4
0.037511844187297,0,0.176811351485565,0.061140686140686,0.701131733829342,0.340057133307925,0.11204181036926,0.104126729643323,0.324837868862052,0.921376704670766,0.120596224912992,0.02663538609077,0,0.042923109136328,0.106873427933011,0.290365026734917,4
0.031879645882825,0.120487793896772,0.1196655352512,0.047242083758938,0.663792662931554,0.404189764284762,0.132144663877658,0.058352585414372,0.18510524325792,0.953507142013478,0.173551798518582,0.305295596684217,0.358606086524035,0.359684197403848,0.159965061715092,0.056833810029512,3
0.021189650961097,0.107209562470882,0.430928111799108,0.089126559714795,0.122750313183207,0.622247267542709,0.44112832618071,0.105956183834288,0.043138624701755,0.959247389228847,0.181342958424555,0.596755385109285,0.572098091244193,0.418503119960837,0.213185558054029,0.147337392250282,1
0.017264527402631,0.098235218315153,0.779313499078932,0.371678496678497,0.109764199163841,0.20570086456523,0.60808063042565,0.247279673079508,0.148091605049245,0.974696172192957,0.149657079229491,0.029514215583682,0.052870014896641,0.419777827422459,0.387688338877567,0.38445386287626,1
0.032117434650979,0,0.427087663679495,0.074079761579762,0.063787887244591,0.787816327556423,0.065147334805493,0.11675843782004,0.00578181362407,0.966443755663944,0.13115345099326,0.074439851424181,0.03128595928409,0.293374333822901,0.068246559994983,0.012638972439263,3
0.039222696123762,0,0.529500355088182,0.02689192609466,0.145438606026514,0.481165258153174,0.358693680732564,0.243638810817093,0.004040994095877,0.923037779834983,0.048101967154914,0.034110257123609,0.006695985178219,0.222742364947577,0.095217102974568,0.060052314331538,3
0.043473675879865,0.167945363167694,0.373707166163573,0.073062081489048,0.114899966273104,0.803381706072998,0.123657709344801,0.107687271389062,0.196618806297252,0.980819851651267,0.099293717691484,0.076253669811453,0.071145447544492,0.476253350454443,0.129211825170985,0.034489798156242,3
0.023765863193096,0.104511324058595,0.452884514661668,0.037136066547831,0.343195700850558,0.276309953162879,0.61152177286652,0.173526479005113,0.028303218050458,0.957049839920087,0.138807281216548,0.284028943074693,0.565056451414759,0.411374235162258,0.206846681337393,0.174317396010124,4
0.067801512506962,0,0.344425912158654,0.048201610701611,0.426793373524745,0.368919960858963,0.282591299373507,0.196997788794058,0.506761922763407,0.928189987279318,0.165721908737352,0.034794758706678,0.122730108079793,0.224712368112904,0.186055913036445,0.185927947670098,1
0.023051398556206,0,0.499356803739666,0.083892617449664,0.368345189937961,0.303322366760187,0.363810340952672,0.241241561328041,0.062826363644389,0.926073357678348,0.167413113290264,0.027804493839802,0.058472763120073,0.166379815861283,0.233357967883275,0.139707013530038,1
0.048189578634257,0.19019577702809,0.465460148779368,0.191816585721777,0.50163713205329,0.162291563723841,0.483586402011537,0.174115931995445,0.202640955852834,0.971029525153748,0.14613131579372,0.177295728108285,0.274467412762124,0.480710045301886,0.184828735460758,0.082181620998366,4
0.028891572899159,0.121094283448155,0.357266828682396,0.036197186310053,0.193620215978482,0.566598219901751,0.462435179689025,0.071157440951393,0.006463968219601,0.964643313941638,0.164586370311399,0.200290550527119,0.207483372221203,0.251142982731643,0.018206433081899,0.015881608604557,3
0.025227486463789,0.107741433738179,0.318201564989005,0.101038602731605,0.612084951511423,0.194587631185168,0.402040225749514,0.140969029765299,0.27390261743169,0.964840430517235,0.150255240636246,0.249191510434207,0.638431236676326,0.468765372827691,0.264252433507884,0.173506381780046,4
0.017064354012164,0,0.819591969745982,0.191816585721777,0.166400520377283,0.206203652750471,0.501555066088111,0.59153374267706,0.466804060498103,0.943521005501843,0.139929102811681,0.028957267055326,0.040424243690129,0.182615615901274,0.016569447049162,0.006998861656003,2
