valorAbsMedio,LogDet,frecMedia,Frecuencia_en_PSDMAX,FHist1,FHist2,FHist3,FHist5,FHist6,Decil 1,Decil 5,AH0,AH1,AH4,AH5,AH6,Etiqueta
0.006966102014944213,0.06867680827731769,0.5889290184379238,0.2509716855354439,0.10793835553521063,0.28005586512358926,0.9618871127347577,0.14963363630270238,0.03884230142664442,0.9754177425474605,0.1406183332167851,0.08706503252805721,0.02424241908308542,0.33849962790289206,0.33512118708667255,0.5229732830198749,1
0.026238389513786577,0.09888551811825495,0.19800350120535393,0.1376120758143231,0.5324341388185392,0.4143476674049803,0.2901221397589995,0.12059399359394132,0.13313394859658803,0.954763270222349,0.12504047809879346,0.2780547899789233,0.32066819156634835,0.40282241490311865,0.26059917577595015,0.33833912540871636,3
0.05937446220051783,0.21563171481993618,0.5491573527650576,0.02232345982345979,0.22372859945277673,0.32764733226381393,0.43920053394206604,0.13547209938273494,0.11374521336336572,0.9642908036537732,0.1361736496990366,0.04923340491116035,0.014098855249691879,0.23739470740545007,0.28338127641391647,0.40325466528300763,4
0.038889351647424665,0.1469972584607865,0.22819896670749495,0.034332084893882675,0.3234299088202802,0.597765910615445,0.19164216316333452,0.10071371218590136,0.1915248183083799,0.9656808979666072,0.1550211669526581,0.05865418822078426,0.01662479248478711,0.22872011670826628,0.34997972263069754,0.4553530165223669,5
0.06689806516561426,0.21469014321563573,0.1734513999459104,0.01026061974143233,0.5813273567471045,0.402535323440928,0.1658944430780878,0.09916468852691637,0.287554946545898,0.9336444459465063,0.1447539846048746,0.2352186109132565,0.29850769884918094,0.29188351665004914,0.22753599015353096,0.2032833433771517,2
0.020401698161013143,0.10356381372502324,0.4126346182228947,0.29404404404404405,0.5491415329978139,0.1574741671689916,0.4527922554854249,0.21013136501469212,0.05706695047607537,0.9604644948014532,0.1801175882046013,0.07297714990247438,0.06139536282454122,0.3803086671046925,0.06050694739531252,0.022322373510511886,4
0.037511844187296736,0.0,0.17681135148556482,0.06114068614068602,0.7011317338293418,0.34005713330792475,0.11204181036926045,0.10412672964332309,0.3248378688620521,0.9213767046707657,0.12059622491299225,0.026635386090769493,0.0,0.042923109136327645,0.10687342793301068,0.29036502673491665,4
0.0318796458828254,0.12048779389677165,0.1196655352511996,0.04724208375893779,0.6637926629315536,0.4041897642847624,0.13214466387765753,0.05835258541437211,0.1851052432579199,0.9535071420134775,0.17355179851858227,0.3052955966842168,0.3586060865240355,0.359684197403848,0.1599650617150918,0.05683381002951161,3
0.021189650961096734,0.10720956247088152,0.43092811179910806,0.08912655971479494,0.12275031318320727,0.6222472675427092,0.44112832618070963,0.10595618383428793,0.043138624701754905,0.9592473892288466,0.18134295842455472,0.596755385109285,0.5720980912441934,0.41850311996083744,0.21318555805402886,0.14733739225028195,1
0.01726452740263045,0.09823521831515264,0.7793134990789324,0.3716784966784966,0.1097641991638409,0.20570086456522996,0.60808063042565,0.24727967307950788,0.1480916050492448,0.9746961721929572,0.14965707922949065,0.029514215583682137,0.05287001489664131,0.41977782742245906,0.38768833887756754,0.38445386287626,1
0.032117434650978695,0.0,0.4270876636794946,0.0740797615797616,0.06378788724459097,0.7878163275564232,0.065147334805493,0.11675843782003975,0.005781813624069935,0.9664437556639441,0.13115345099325992,0.07443985142418041,0.03128595928408949,0.29337433382290107,0.06824655999498286,0.012638972439263197,3
0.03922269612376168,0.0,0.5295003550881822,0.02689192609465957,0.14543860602651404,0.4811652581531738,0.3586936807325637,0.2436388108170931,0.004040994095877394,0.9230377798349831,0.04810196715491413,0.034110257123609045,0.00669598517821918,0.22274236494757732,0.09521710297456774,0.06005231433153755,3
0.043473675879864754,0.16794536316769426,0.37370716616357347,0.07306208148904786,0.11489996627310424,0.8033817060729982,0.12365770934480072,0.1076872713890619,0.19661880629725154,0.9808198516512673,0.09929371769148426,0.0762536698114528,0.07114544754449213,0.4762533504544426,0.12921182517098476,0.03448979815624166,3
0.023765863193095642,0.10451132405859508,0.45288451466166835,0.0371360665478313,0.34319570085055845,0.2763099531628793,0.6115217728665198,0.1735264790051135,0.028303218050457594,0.9570498399200873,0.1388072812165484,0.2840289430746935,0.5650564514147589,0.4113742351622583,0.20684668133739256,0.17431739601012355,4
0.06780151250696229,0.0,0.3444259121586538,0.04820161070161072,0.4267933735247448,0.3689199608589634,0.28259129937350735,0.19699778879405766,0.5067619227634066,0.9281899872793175,0.16572190873735226,0.03479475870667818,0.12273010807979307,0.2247123681129039,0.1860559130364446,0.18592794767009793,1
0.02305139855620588,0.0,0.4993568037396662,0.08389261744966436,0.3683451899379612,0.30332236676018653,0.36381034095267173,0.24124156132804064,0.0628263636443894,0.9260733576783483,0.16741311329026426,0.027804493839802203,0.058472763120073296,0.16637981586128328,0.23335796788327517,0.13970701353003812,1
0.048189578634256505,0.19019577702808965,0.46546014877936803,0.1918165857217775,0.5016371320532896,0.16229156372384068,0.4835864020115368,0.17411593199544528,0.20264095585283443,0.9710295251537475,0.14613131579372038,0.17729572810828506,0.2744674127621243,0.4807100453018859,0.1848287354607577,0.08218162099836561,4
0.028891572899159085,0.12109428344815515,0.357266828682396,0.03619718631005309,0.19362021597848217,0.5665982199017507,0.4624351796890247,0.07115744095139304,0.006463968219601456,0.9646433139416383,0.16458637031139894,0.20029055052711944,0.20748337222120336,0.2511429827316431,0.018206433081898885,0.015881608604557153,3
0.025227486463788827,0.10774143373817892,0.318201564989005,0.10103860273160503,0.6120849515114235,0.19458763118516847,0.4020402257495145,0.1409690297652994,0.27390261743169025,0.9648404305172347,0.1502552406362458,0.24919151043420673,0.638431236676326,0.4687653728276906,0.26425243350788363,0.1735063817800461,4
0.01706435401216362,0.0,0.819591969745982,0.1918165857217775,0.1664005203772832,0.2062036527504706,0.5015550660881113,0.5915337426770603,0.46680406049810325,0.9435210055018434,0.13992910281168136,0.02895726705532541,0.040424243690128966,0.1826156159012739,0.016569447049161856,0.006998861656002864,2
0.07395459894864267,0.24591406034656207,0.4557586852554564,0.07306208148904786,0.2826355581055377,0.4141118808781905,0.34128451958912254,0.1846975340253861,0.11241972172032828,0.9742571675349785,0.1253398277596381,0.02354407307372357,0.028843724839250483,0.13326226490763857,0.32848401746257894,0.5313472993756432,2
