valorAbsMedio,LogDet,frecMedia,Frecuencia_en_PSDMAX,FHist1,FHist2,FHist3,FHist5,FHist6,Decil 1,Decil 5,AH0,AH4,AH5,AH6,AH9,Etiqueta
0.036754586617891924,0.28817021600083026,0.5913069725864786,0.0371360665478313,0.26822507554024494,0.25868137366146654,0.4311560406215348,0.3544962902975847,0.07887080512778998,,,,,,,,5
0.0399252719828283,0.31871090194515084,0.5748313447170548,0.10103860273160503,0.1671681980940381,0.4309471329841907,0.4328191228779874,0.20131319869233408,0.011503492914982734,0.9233679043694553,0.09745297278688347,0.12515449301911621,0.41261614914712974,0.31650279309323487,0.21016804389058713,0.04263296273238025,5
0.05005961793888776,0.360780634398801,0.45238101631560146,0.23950264981655123,0.40433290975080943,0.21733663364111616,0.4304250925101999,0.2153262290880603,0.06968916781387108,0.9362837001403074,0.167172127399773,0.04188192628115643,0.21129221221189567,0.2932777511266653,0.23032444043289566,0.09074212802717671,5
0.03374339175752049,0.2645091351303634,0.2046271916053588,0.08701883701883711,0.5024210967613038,0.44288117309281555,0.15452446229132524,0.09731373609243804,0.06867990511077418,0.9289756662505414,0.14606375367799335,0.02684952157257378,0.10688757413240253,0.17843909294944682,0.3425556110376798,0.22746180525453752,4
0.04753667543406356,0.34480838308737644,0.6303291914599443,0.14815379748265656,0.07565874565532257,0.6457264511809624,0.32075975381967126,0.32329066252895833,0.08912461770586097,0.911975559286708,0.11177872331269534,0.24145035456530786,0.2419247717525211,0.1344282761514521,0.08960802883848211,0.04914147443437239,5
0.05664848202998174,0.0,0.44461296010178164,0.10103860273160503,0.13422770411216087,0.734442664297394,0.26217552586439064,0.20055657040263167,0.014490971969012691,0.9874986455312637,0.13341438814865816,0.023755354113828495,0.34035271573604,0.48472129170876044,0.47827667851247335,0.2989290059006763,5
0.04700299300901034,0.3451428963989916,0.676082346439363,0.0740797615797616,0.17335609287451223,0.24650621110880727,0.6359007770527882,0.3464526882476921,0.11545657452631908,0.9131906614650422,0.10033942432343748,0.18029196889228855,0.33468857922513756,0.18923519441028844,0.16977896581243787,0.040624246617426925,3
0.02891067162981545,0.2763711783598344,0.710040907926176,0.08597208035410286,0.02865149916149333,0.502557832146318,0.42865101617842427,0.26696882761792357,0.12586202304057714,0.9607552482832654,0.1508399541696476,0.012093105512945521,0.1560502519201957,0.28004954823976996,0.023510659872196797,0.021049029157933014,4
0.03512502494491844,0.0,0.5781821944063072,0.020524754269148848,0.2768884862055485,0.21851801374587948,0.5288325148049756,0.2273730734274023,0.05724777991908833,0.9577125279037981,0.18094167388369203,0.016365570884778895,0.1716446447551635,0.24763160105999646,0.11270146267114556,0.017915951787468427,3
0.04183168674688931,0.33320077353891087,0.5564435057036512,0.08912655971479494,0.13581667742968634,0.5039494418301085,0.5020605836824684,0.2723183273327116,0.02763220733224338,0.9648592450025766,0.13324190572502864,0.042030401509475325,0.40561159602666674,0.3477614680988669,0.16486699205105895,0.04467004447202714,5
0.07706428343448582,0.4704204607043705,0.47743845894352055,0.009384384384384381,0.21130852921319773,0.4963446621339937,0.2604779259458849,0.10750249495624323,0.0036853151429181346,0.9345555548200098,0.14797609506032716,0.04760454842405332,0.30671887653620017,0.08027267021831658,0.01902786090010059,0.03308331465649407,2
0.06209109931778145,0.4067707992240867,0.47695058946946656,0.09995791245791241,0.4863065879662908,0.18355982295549828,0.26720115975839576,0.29979103013969977,0.07662445860600883,0.9542763583100272,0.13301393737594336,0.13532308251275058,0.30146178667422124,0.2968492679836241,0.283642871803004,0.18980017945224695,2
