valorAbsMedio,LogDet,frecMedia,Frecuencia_en_PSDMAX,FHist1,FHist2,FHist3,FHist5,FHist6,Decil 1,Decil 5,AH0,AH4,AH5,AH6,AH9,Etiqueta
0.039925271982828,0.318710901945151,0.574831344717055,0.101038602731605,0.167168198094038,0.430947132984191,0.432819122877987,0.201313198692334,0.011503492914983,0.923367904369455,0.097452972786884,0.125154493019116,0.41261614914713,0.316502793093235,0.210168043890587,0.04263296273238,5
0.050059617938888,0.360780634398801,0.452381016315602,0.239502649816551,0.40433290975081,0.217336633641116,0.4304250925102,0.21532622908806,0.069689167813871,0.936283700140307,0.167172127399773,0.041881926281157,0.211292212211896,0.293277751126665,0.230324440432896,0.090742128027177,5
0.033743391757521,0.264509135130363,0.204627191605359,0.087018837018837,0.502421096761304,0.442881173092816,0.154524462291325,0.097313736092438,0.068679905110774,0.928975666250541,0.146063753677993,0.026849521572574,0.106887574132403,0.178439092949447,0.34255561103768,0.227461805254538,4
0.047536675434064,0.344808383087376,0.630329191459944,0.148153797482657,0.075658745655323,0.645726451180962,0.320759753819671,0.323290662528958,0.089124617705861,0.911975559286708,0.111778723312695,0.241450354565308,0.241924771752521,0.134428276151452,0.089608028838482,0.049141474434372,5
0.056648482029982,0,0.444612960101782,0.101038602731605,0.134227704112161,0.734442664297394,0.262175525864391,0.200556570402632,0.014490971969013,0.987498645531264,0.133414388148658,0.023755354113829,0.34035271573604,0.484721291708761,0.478276678512473,0.298929005900676,5
0.04700299300901,0.345142896398992,0.676082346439363,0.074079761579762,0.173356092874512,0.246506211108807,0.635900777052788,0.346452688247692,0.115456574526319,0.913190661465042,0.100339424323437,0.180291968892289,0.334688579225138,0.189235194410288,0.169778965812438,0.040624246617427,3
0.028910671629816,0.276371178359834,0.710040907926176,0.085972080354103,0.028651499161493,0.502557832146318,0.428651016178424,0.266968827617924,0.125862023040577,0.960755248283265,0.150839954169648,0.012093105512946,0.156050251920196,0.28004954823977,0.023510659872197,0.021049029157933,4
0.035125024944919,0,0.578182194406307,0.020524754269149,0.276888486205549,0.218518013745879,0.528832514804976,0.227373073427402,0.057247779919088,0.957712527903798,0.180941673883692,0.016365570884779,0.171644644755164,0.247631601059996,0.112701462671146,0.017915951787469,3
0.041831686746889,0.333200773538911,0.556443505703651,0.089126559714795,0.135816677429686,0.503949441830109,0.502060583682468,0.272318327332712,0.027632207332243,0.964859245002577,0.133241905725029,0.042030401509475,0.405611596026667,0.347761468098867,0.164866992051059,0.044670044472027,5
0.077064283434486,0.470420460704371,0.477438458943521,0.009384384384384,0.211308529213198,0.496344662133994,0.260477925945885,0.107502494956243,0.003685315142918,0.93455555482001,0.147976095060327,0.047604548424053,0.3067188765362,0.080272670218317,0.019027860900101,0.033083314656494,2
0.062091099317782,0.406770799224087,0.476950589469467,0.099957912457912,0.486306587966291,0.183559822955498,0.267201159758396,0.2997910301397,0.076624458606009,0.954276358310027,0.133013937375943,0.135323082512751,0.301461786674221,0.296849267983624,0.283642871803004,0.189800179452247,2
0.041755984957345,0.341086872079176,0.774481242823051,0.384617572117572,0.109695705322665,0.273581580815976,0.706140981151272,0.344459381019108,0.130934543827942,0.968310832021836,0.117771095678929,0.052402024432512,0.512165763976819,0.327117703683602,0.100780398550262,0.036417374396565,2
0.123137010251002,0.707548946701689,0.359134397031857,0.061140686140686,0.309573974410327,0.607873678536899,0.194543915834139,0.072752011636625,0.027017582367834,0.970268409538387,0.13012560313712,0.04169649861872,0.05796974226114,0.255544984306282,0.839126850436569,0.182422658513364,5
0.085090850782027,0,0.300343521473319,0.245098039215686,0.395539096847604,0.427011814071597,0.333906537393547,0.102212348958586,0.035124596907117,0.95558126481423,0.148212777631345,0.36476640300888,0.386426335174479,0.29964477310426,0.333955732682047,0.052976284647956,3
0.047774690343054,0.345394359616797,0.391311182631825,0.111792078084213,0.361277833836359,0.394061445576721,0.301158789343974,0.197415346135195,0.003931026693742,0.983360155588826,0.142888172864343,0.178333347604722,0.263709280780277,0.105983386647405,0.044661933900239,0.035982312942999,2
0.063633925295416,0.40309412935139,0.232257665333319,0.098882079219158,0.583630396170025,0.265339217653872,0.29555088666816,0.07874300076626,0.040932565583325,0.90344719697268,0.133495887640329,0.003708114755103,0.000900098245651,0.005565304577788,0.147359713536335,0.004721290213578,1
0.08227166043447,0,0.373841778483547,0.139943452584536,0.202278699100447,0.671414893914551,0.174608197679908,0.364299996873335,0.007886580531941,0.957446947506541,0.143536683108933,0.115150637992469,0.353395069336557,0.293460143279469,0.272660265961504,0.120893636694001,4
0.078609664298418,0.442612744098873,0.422013149866819,0.045335909429869,0.223728348107969,0.621442354268446,0.246745432883992,0.155309941174529,0.031057353319732,0.950602655838814,0.145753968467427,0.061186275118825,0.302653853397883,0.086103120038096,0.014513715695987,0.01155851150948,5
0.059105363591465,0.352563328793887,0.382779952562638,0.021422086028828,0.096129424186069,0.796253644031569,0.216229786147844,0.161901271593523,0.005035951678258,0.961178312891163,0.140315444075674,0.054609884489401,0.258063481832078,0.386033633193457,0.278357602363599,0.057783423573969,3
0.041764731607464,0.326112706016914,0.431351668471249,0.165880019153157,0.108868297050044,0.731995030583769,0.363109039751361,0.128485398113748,0.002426394927458,0.934915817372669,0.151009935288833,0.072324087064633,0.349069483556975,0.230443009311222,0.170534365260582,0.037268928223394,3
0.041427541794015,0.351986026795766,0.602298085635829,0.268165893165893,0.140684350602351,0.396543312332569,0.613081420092787,0.197627739498985,0.037252064614578,0.975459813827184,0.116841578672749,0.100126023237048,0.399029619080993,0.560259741171548,0.539339212706295,0.283469587707496,4
0.033632464735347,0.287123302388979,0.310177114377076,0.255226817726818,0.435275169241955,0.368916425186423,0.283949019620663,0.195777819006364,0.141553456822965,0.972656629719431,0.113985250372506,0.337953665292838,0.366669353019552,0.303069251328812,0.18410850911078,0.052882933819206,1
0.039421138418651,0.329264569418216,0.586951211967797,0.229348666848667,0.021737538731829,0.457168526888049,0.734218782692669,0.296793343983279,0.032192726859123,0.941153516096315,0.125915988445587,0.050063494920335,0.28092138199741,0.247381795018438,0.209604893903891,0.03479218709312,1
0.038043297734069,0.310141359597422,0.425561295224404,0.229348666848667,0.280144387297438,0.402886939847393,0.489710319216366,0.139983525400804,0.045675588778083,0.949019887259423,0.083924412193456,0.068536656219709,0.483279385956991,0.31659788818147,0.157400837006037,0.072301272809677,2
0.044443052038454,0.326507696920765,0.455707474263675,0.049165469594364,0.104624381187935,0.62709589401077,0.455359830351168,0.211385234268297,0.046202472394439,0.942951518903854,0.123656745722231,0.122188048232422,0.527265728464334,0.548031078800006,0.272394380633112,0.063259067379396,2
0.075068306422916,0.399082589118499,0.276546459641733,0.202162070139598,0.500888023775116,0.375948435766001,0.162398315701532,0.148537200974888,0.199148071849874,0.977856308897614,0.123627052817867,0.156686793940912,0.261152579054384,0.457499909268658,0.309980532481334,0.081240534969873,1
0.087642730511406,0.466100250374689,0.338115278070395,0.008512087163773,0.405362326324362,0.381982753489719,0.207328389264587,0.224554590165556,0.276130642862584,0.947494520281144,0.122426964599818,0.207214739204385,0.333360877684407,0.242675889337761,0.095624269949821,0.042003747013738,2
0.050798790420932,0.344134910383523,0.460376635566308,0.175097386420256,0.151421488976235,0.608593344462631,0.285511075302656,0.235615711658605,0.067803181242288,0.960940954221918,0.120756523563364,0.039487280582161,0.21415961050887,0.372022586071411,0.470316584724582,0.107614861160826,4
0.020197795920428,0.24038431247001,0.544491590318746,0.263823921542042,0.172554000686452,0.398240777927204,0.515932075200482,0.312295768216138,0.01405490801978,0.93763233290211,0.142302975207501,0.12833654681783,0.297077890128973,0.258392219279382,0.230794761663931,0.134639179456491,3
0.050859338536289,0,0.563845821836419,0.124702076949268,0.106312713085505,0.616918255438634,0.331303732646022,0.2045442935315,0.109155436102406,0.950658315357951,0.16603658897382,0.037997966497433,0.501637251089024,0.079060940735535,0.007688464465085,0.040466465588758,2
