valorAbsMedio,valorAbsPromWI,valorAbsPromWII,LogDet,valorAbsMediana,Varianza,valorMediaDiferenciaAbs,frecMedia,Frecuencia_en_PSDMAX,VarianzaFrecCentral,PSD_max,FHist1,FHist2,FHist3,FHist4,FHist5,FHist6,FHist7,FHist8,FHist9,FHist10,Etiqueta,Decil 1,Decil 2,Decil 3,Decil 4,Decil 5,Decil 6,Decil 7,Decil 8,Decil 9,AH0,AH1,AH2,AH3,AH4,AH5,AH6,AH7,AH8,AH9
7.307825329752042,5.464682494843323,5.433019710106917,4.5915435638616895,6.242663791503079,32.148168033432015,4.319218140268567,8.539453103451452,12.599552572706935,6066.314040906682,8.152400476301631,0.5668193294145174,0.2161429631280781,0.0778725613967006,0.040588136599691,0.0510089013914321,0.033512658635301,0.0130112355367864,0.0007069196430886,0.0003093858933039,2.7908361101918245e-05,1,-17.8223914863529,-13.30397727423556,-8.221004049608876,-5.173079261521374,-1.3130540589939477,3.4585425239287444,8.218773956184828,11.956829738407194,19.58825713085428,0.0008445052945969,0.0033780211783877,0.0098525617702975,0.0194236217757295,0.025335158837908,0.025335158837908,0.0211126323649233,0.0118230741243571,0.0056300352973129,0.0019705123540595
15.17803779622986,11.22904401954656,10.760303363605026,10.810651548009156,12.942125084838992,116.35049808193364,8.333972588728543,8.757316622605726,11.00452488687783,23323.111448421107,55.11191425968788,0.4644636617338037,0.3041511987847057,0.1102404231673554,0.0626777933086695,0.0321095613902146,0.0162912285624093,0.0054436427265114,0.0019750861993788,0.0012837759218555,0.0013636282050959,5,-9.9365256552491,-6.70159525114113,-4.83758446107199,-2.496680094541244,-0.2544169242553701,2.0101952615017664,4.2910843314854645,6.678114397520754,10.123323046478902,0.0020493856708886,0.0055626182495547,0.0140529303146646,0.0190300098011084,0.0345467870235507,0.0202010873273304,0.0196155485642194,0.011418005880665,0.001756616289333,0.0020493856708886
12.85515543158975,9.363471175953247,9.386301401011,8.84564046893775,11.855767415917835,76.38889189270019,5.637441416314019,5.837974400403365,10.571428571428571,19954.25477593661,14.010674131705509,0.7220736215160042,0.1308933041738653,0.0620877379595133,0.0357362184177572,0.0236926756489809,0.0200993789514273,0.0050032637831536,0.0002789201090021,0.0001243468499255,1.0532590370143316e-05,4,-10.561254441184298,-7.634561601672012,-4.323304860782769,-2.2953846793668653,0.6076892609101533,1.9713984174316848,4.357916568652684,7.032351589215121,10.642628225304602,0.0019158153706243,0.0052684922692168,0.0119738460664019,0.0229897844474916,0.044542707367015,0.0421479381537347,0.0431058458390468,0.0196371075488991,0.0172423383356187,0.0043105845839046
8.73915907996716,6.547148188364667,6.683909604163703,5.490008898981387,7.128151643761993,49.78799739203399,4.443537485552166,7.291853960131221,10.33183856502242,9685.23115241276,11.033874087278985,0.6618950360468837,0.1344245185383508,0.1024314337472755,0.0265495804712519,0.0297722580242567,0.0300313604099189,0.0108232518807822,0.0028537518758034,0.0010573059880014,0.0001615030174752,5,-14.951310755795944,-10.645250496627398,-6.078304942624241,-2.765874718116119,-0.0091609096609088,2.757004300701474,5.547428895831095,10.509018886777987,15.27519994785257,0.0037880109345028,0.0072316572385962,0.0161851376292393,0.0247942533894729,0.0275491704327477,0.0306484521064318,0.0185956900421047,0.0161851376292392,0.0058541987169588,0.002066187782456
8.466492695340495,5.997874403908716,6.007682122459364,5.655361758539014,6.900779802286644,40.248132898300106,6.210482233954216,10.944790559815855,13.142857142857142,7800.595876225812,6.455575898539264,0.593968135209276,0.0807610854308507,0.0871883015341512,0.0678677126418494,0.052302297661788,0.0788764684969652,0.0217999286996656,0.0033983756552179,0.0025016829095587,0.0113360117606766,4,-6.914821877146198,-4.893053592390487,-3.6212076857517297,-1.784496455087342,-0.3665924804378229,1.071480886787986,2.549304201428572,4.560940976839207,7.640595980838955,0.0018494200274049,0.0024658933698732,0.0086306267945562,0.0154118335617075,0.0191106736165173,0.028666010424776,0.0283577737535419,0.0221930403288588,0.0067812067671513,0.0033906033835756
10.340500333638722,7.522941986965673,7.298958329179121,7.365854970146123,8.574499062854372,56.31984095868162,4.263989021255077,4.929867982497687,10.61883408071749,14184.669471615422,11.426823822085904,0.7729174709171477,0.1168903669187586,0.0430974887933026,0.0190685332544866,0.0273477157176326,0.0146832055458416,0.0056659725663871,0.0002406887867205,8.023700038040141e-05,8.320499342265951e-06,3,-23.205765550349508,-18.40362495631468,-14.192542476884508,-10.239416346367864,-4.70409054567711,0.6296316862871653,13.481744741584784,20.12877850980486,31.33424678417178,0.0001512799359647,0.0,0.0003025598719295,0.0015884393276299,0.0071101569903435,0.0066563171824492,0.0065050372464845,0.0038576383671012,0.0043871181429779,0.0031012386872774
7.534495896338155,5.611041127533486,5.46217946065643,4.9319041294603405,6.460698748561795,35.374423773743,4.845950120629137,9.388396632510757,10.262806236080175,6507.544550844745,7.279178869337616,0.5880391939115714,0.1599125404696957,0.0876015716372797,0.0596616879327844,0.0394957772199438,0.0297131253235367,0.0221134169574726,0.0049173231849431,0.005480564905662,0.00306479845711,3,-10.725388409857503,-7.635152576375544,-5.033166491698584,-2.700683116960059,-0.1396935858682702,2.173077601957876,4.719225972384734,7.45480585033421,10.614234066644904,0.0072961039941489,0.0156866235874202,0.0218883119824468,0.0240771431806915,0.024441948380399,0.0226179223818617,0.0237123379809841,0.0153218183877128,0.0043776623964893,0.0029184415976595
11.289440953746205,8.40013296995385,8.2784899726264,7.443511090250098,9.295178639391676,72.91038300584903,7.221351148280284,10.34035392164439,10.0,13272.73400770029,18.616448715696425,0.5302818855617,0.2120167550053207,0.0709526104687835,0.0806756974412134,0.0444226016661452,0.0289468194660006,0.0116917964353734,0.007247081191674,0.0078380387374752,0.0059267140263129,2,-11.150372746423358,-7.812193577177532,-4.214057191473324,-2.123105759496928,-0.2121409498644404,2.0743767580887216,4.882412983676077,8.031597952514844,11.157616801186933,0.0003064180123686,0.0052091062102671,0.0140952285689582,0.0266583670760732,0.0346252353976583,0.0294161291873911,0.0171594086926448,0.0061283602473731,0.0024513440989492,0.0003064180123686
6.268869561850379,4.865633397165865,4.892671930888248,4.308046239305259,5.173150356797229,20.99310728894059,4.668573265855279,12.121060147425103,12.368539325842695,3915.600997974379,3.001231838650788,0.5181695288367342,0.1545537659554746,0.0980192330129693,0.0487785501554633,0.0453226748642579,0.0654244853065162,0.0372380851371557,0.0171131289728773,0.0078692513781481,0.0075112963804033,4,-14.380637168901734,-9.207612378865194,-4.79968954485758,-1.6091664653238216,0.5306639982957915,2.78390759628415,5.57917164407362,8.979419426031885,12.998512178617291,0.0036975771848677,0.0057774643513558,0.0092439429621693,0.0154836044616336,0.0235720545535318,0.0219543645351522,0.0143281115913625,0.0078573515178439,0.0009243942962169,0.0004621971481084
11.545660121587808,8.560688289966963,8.389594141714632,7.838846531520855,9.9282098551016,72.21609102460778,5.037212000136172,5.533268628841285,11.167785234899329,17043.44804320203,23.426962258518163,0.702706238776893,0.1775009594986244,0.0626602935260418,0.0178177302999389,0.0208137115441744,0.0133808244804691,0.0047682533073249,0.0002159854199193,8.285536703412054e-05,5.314777957996118e-05,1,-5.470369571620184,-3.370740225326065,-2.1592369649165715,-1.095753081288224,0.0695239935413415,0.9792181773255928,2.1450489654517364,3.576420153343186,5.5143102005284135,0.00087480458086,0.00524882748516,0.01180986184161,0.02318232139279,0.0367417923961201,0.0384914015578401,0.0371791946865501,0.0266815397162301,0.01224726413204,0.00349921832344
