valorAbsMedio,valorAbsPromWI,valorAbsPromWII,LogDet,valorAbsMediana,Varianza,valorMediaDiferenciaAbs,frecMedia,Frecuencia_en_PSDMAX,VarianzaFrecCentral,PSD_max,FHist1,FHist2,FHist3,FHist4,FHist5,FHist6,FHist7,FHist8,FHist9,FHist10,Etiqueta,Decil 1,Decil 2,Decil 3,Decil 4,Decil 5,Decil 6,Decil 7,Decil 8,Decil 9,AH0,AH1,AH2,AH3,AH4,AH5,AH6,AH7,AH8,AH9
11.22024264830928,8.604131920277245,7.800475941581679,7.158013363377404,8.078763338652807,87.8084724432724,5.705489682948207,6.788344750038148,10.642696629213484,17560.65233290935,6.913500143089932,0.7580382735557414,0.0734533013327982,0.041327722492419,0.0361539935933584,0.0232200778944722,0.044215869135841,0.0135385096311448,0.0037739027656473,0.0039588149991082,0.0023195345994691,5,-12.071110088251483,-7.576868963325976,-4.777816424160389,-1.4478126703533158,0.4320524591528882,2.935171746459872,5.262720290727582,7.346034435600769,11.258469782918889,0.0045435695902935,0.0061957767140367,0.01858733014211,0.0309788835701834,0.0413051780935779,0.0429573852173211,0.0247831068561467,0.0107393463043302,0.0024783106856146,0.0008261035618715
9.198934798364332,6.922426669889775,6.898331971702375,6.00941818316649,8.05360106888574,48.96664445105924,3.3681205904032243,3.512543990172065,11.167785234899329,12691.854524887349,2.9286154242874773,0.8548540699326878,0.058924263222011,0.0276107131628753,0.0160414692076248,0.0139871939783364,0.0241541339751587,0.0037367351873738,0.0005316557337854,0.0001100747617637,4.969083838400883e-05,3,-15.285578167943685,-11.311596847685234,-7.637241709856811,-3.938688981845052,-1.1463725887236849,2.390412251961945,6.584926632981865,11.864133278142926,17.63673559891366,0.0027175022499944,0.0047556289374902,0.0159653257187172,0.028194085843692,0.0322703392186837,0.0251368958124483,0.0173240768437144,0.0146065745937199,0.0084921945312325,0.0013587511249972
12.938707501406189,8.976304430068593,8.534017779106923,8.14051011329638,11.068515460445935,113.0686357358858,5.968373199261717,6.166400030754152,13.519101123595506,23180.04475579806,25.045699322278946,0.7076387200313785,0.1148632424859421,0.0918276520587597,0.0378863272135018,0.0144677242111511,0.0149233660057205,0.0068791523554319,0.0039576360258469,0.0040169665702833,0.0035392130419839,4,-8.274642681823606,-5.263605641624347,-2.8334105412787824,-1.5894316789493184,-0.2336812260638911,1.1524265963794058,3.237859937849081,4.9665780970259945,7.727338895564463,0.0058289285472292,0.0206662012129035,0.0365632790689832,0.0731265581379665,0.0535201621154682,0.0328539609025646,0.0100681493088504,0.0037093181664185,0.0,0.0015897077856079
6.417309469396386,4.775719690485599,4.8435696722125625,4.031299544142411,5.210984590481493,25.317764187484823,3.4113045607175447,7.09981121440112,10.355056179775282,5188.354011728246,5.996331093574747,0.6659604965864254,0.1573420510643716,0.0631311096571964,0.0406017746824346,0.0252413180872389,0.0288072186285652,0.0154219243149367,0.0017631179073882,0.001326497663379,0.0004044914080633,3,-13.669587997483884,-8.978770809474312,-4.359528211816907,-1.5176298048647991,1.1033665569283335,3.4493412781848907,6.426521904551802,8.910171104301325,12.126461768511282,0.0005711548301293,0.0011423096602586,0.0014278870753233,0.0074250127916813,0.0194192642243972,0.0305567834119192,0.0399808381090531,0.0208471512997205,0.0051403934711639,0.0008567322451939
10.079309353956006,7.417162595143036,7.346835010280779,6.413727879007061,8.889897455831498,56.13226247623163,4.948881915496687,5.7248893168487545,10.355056179775282,13436.610376832808,14.052466620283138,0.7501283590133601,0.1118127898891006,0.0300841097561286,0.0270742869775389,0.0384506476389227,0.0305241345882004,0.0112562748874266,0.0005037892575389,0.0001160344522306,4.9573539552617714e-05,3,-8.696163509491054,-5.232533003021953,-3.106760168472059,-1.533530204364499,0.000256690875092,1.2661457893934107,2.944723829528187,5.225806739779809,8.307193808634402,0.0015273961387011,0.008655244785973,0.0208744138955821,0.0397122996062294,0.0672054301028498,0.0483675443922025,0.0244383382192181,0.0081461127397393,0.0045821884161033,0.0015273961387011
43.17090686201684,31.19712309363678,31.550624837266103,32.54584695390806,37.36234651258701,765.341345874043,18.08072170249099,6.040662441885333,11.505617977528091,236393.16195573905,33.73848408033973,0.8171804405958657,0.0362384158734725,0.0248740744417313,0.0220985572018893,0.017162433670658,0.0408114934619454,0.0170963414133715,0.0107332355051471,0.0090256637569884,0.0047793440789315,5,-12.158081040498605,-7.8918905615972035,-4.798854292712928,-2.5945694803569914,-0.2367958314131754,2.5562232102688296,4.875388549478832,7.237942305794022,11.83865978281906,0.0045385069092211,0.0086644222812403,0.0173288445624807,0.0346576891249615,0.0404339706457884,0.0412591537201922,0.021042168397298,0.0061888730580288,0.0066014645952307,0.0024755492232115
5.826153154510984,4.188424895728621,4.084070299432085,3.571469833578795,4.434961844764909,24.73027368690092,3.8174014188563694,9.125818466131705,16.745011086474502,4356.376050328195,2.4524091359221187,0.6644374255873429,0.0888117235263928,0.0748068612398477,0.0399515675265006,0.051585632682162,0.0476476668952161,0.0204090242528568,0.0009034946581928,0.0044205656347854,0.0070260379967026,4,-18.05611252874504,-11.53685956516894,-6.78863152277401,-3.166132008853624,0.308961379541631,3.8557268696031257,7.934828102324641,11.200570738788826,16.69984235949666,0.0042455712792791,0.0101240545890501,0.015022790680526,0.0225341860207891,0.0303721637671505,0.0261265924878714,0.0215544388024939,0.0101240545890501,0.0039189888731807,0.0019594944365903
3.877395485109861,2.8619426509513737,2.792169792092481,2.5913296904194305,3.358409766279421,8.393631588924453,3.7794028358447465,17.871017119107634,10.112866817155757,1377.9816504520334,1.1827497348694411,0.4211627221873708,0.1082464634073024,0.0838146313257759,0.0669424013685906,0.0861677856804117,0.0723055852023804,0.0390892225059417,0.0444139617454672,0.0540807166175349,0.023776509959224,2,-10.540805602820472,-6.348938745624674,-3.728437020388662,-2.061002675954693,0.36876522970962,2.389577082457929,4.92219009306343,7.478474792429111,9.858741837891856,0.001368145607258,0.0031923397502688,0.0068407280362903,0.0150496016798386,0.0310113004311826,0.0469729991825267,0.0424125138249998,0.039220174074731,0.0127693590010752,0.0050165338932795
10.28715428746436,7.242623416342187,7.258761266584848,6.889796051764366,8.879381504126338,62.39321238838695,5.761972904401151,8.447112812971831,8.64864864864865,13506.09079290232,5.205768738852929,0.7138167463289701,0.0670597028471362,0.0468358963334958,0.0385747302907093,0.0266291210263366,0.0538624100514081,0.025073126820443,0.0130513934531454,0.008938042126794,0.0061588307215614,5,-12.008334764272668,-8.955860492533844,-5.9340774848176725,-2.6945050944864004,0.2873485751866873,2.682011795268924,5.535684342626259,8.526695904978638,12.16716797162007,0.001491751121571,0.0052211289254987,0.0141716356549252,0.0331914624549564,0.0346832135765275,0.0335644002353492,0.0287162090902432,0.0093234445098192,0.0041023155843204,0.001491751121571
9.67694254398248,7.010179894136087,7.062409818298783,6.4100838250581935,8.576799652365622,50.33486143360668,5.057256930272896,7.013293361001991,12.190476190476192,11473.634570972536,8.414580746924138,0.7088858242905683,0.121735034195988,0.0531433343597806,0.0334878576498373,0.0284903291057524,0.0293928130973449,0.0142651724896169,0.0038936045433367,0.002800497536698,0.0039055327310765,4,-10.055791468686245,-6.898723831762932,-4.776593125855052,-2.514995870258382,-0.1448062424127707,2.067242424782452,4.121895227529845,7.662256447276684,10.488548422257589,0.0024595022802704,0.005410905016595,0.0127894118574064,0.0354168328358946,0.0452548419569765,0.0437791405888142,0.0339411314677324,0.0231193214345423,0.0137732127695146,0.0039352036484327
13.997801203470774,10.399630618129304,9.878187621950174,9.58389840175965,12.001911176722402,108.45470667838757,9.649947170228677,9.81174767459066,13.428571428571429,22681.23459491818,16.338336786926476,0.6621223714019303,0.0684308662129522,0.0704221269071293,0.0352427170063605,0.0603387301034509,0.0619639557201392,0.0223817381565459,0.0033275839473607,0.0027799413442501,0.0129899691998803,1,-14.34625772627458,-9.960414124075816,-6.207841085237793,-3.181917411187376,-0.1220528783829452,2.912295746662484,6.070228680829602,9.201452730538469,14.304712329013174,0.0021995387627869,0.0058654367007651,0.0201624386588803,0.0271276447410389,0.0348260304107932,0.0296937732976237,0.0223619774216672,0.0139304121643173,0.0043990775255738,0.0021995387627869
13.914211687039469,10.793046933037528,11.238427436375623,9.168708360788736,12.242324584625608,106.8374798289694,7.542008517833438,9.410566707266936,11.029478458049889,18443.649357559407,208.01983928703083,0.3579207833165216,0.5227490035541111,0.0394485174354366,0.0394682399792138,0.0113159230453603,0.0185845528298004,0.00523280417046,0.0019117519686194,0.0017935789613026,0.0015748447391756,5,-17.90990920295659,-12.754063592948016,-7.508915196214561,-3.0908380332613508,0.0869407979937592,3.616786531817856,7.188494055315703,12.185948385777762,18.53113166813488,0.0015629322881716,0.0071894885255896,0.0150041499664478,0.0206307062038658,0.0262572624412837,0.027507608271821,0.0209432926615001,0.0128160447630075,0.0046887968645149,0.0028132781187089
6.100653677534419,4.890036583372175,4.686800770446059,3.821658752873768,4.94772034099654,24.769718906281284,3.7422497024932,7.719245129308339,10.022371364653244,5041.868013912876,1.337279021878954,0.7288650922519173,0.0678690906754479,0.0478734523660477,0.0250670482152754,0.0429429845045241,0.055159135498467,0.0182677560468466,0.0041032622647906,0.0058233006881539,0.0040288774885283,4,-55.92458879115516,-28.92607333953329,-9.649009856076256,1.409054050914336,13.483846573146351,22.85086767221994,29.626198636203945,39.09490337285135,51.4792685746817,0.000127353041054,0.0,0.000254706082108,0.0003820591231621,0.0003820591231621,0.0013372069310675,0.0019102956158107,0.0050304451216349,0.0101245667637968,0.0088510363532563
4.755888843873924,3.546197808781,3.6066747019438807,3.140790297544938,4.012357840376516,13.348156328033475,3.900617184198287,12.897771318986733,11.505617977528091,2115.65605556328,3.4672121160366363,0.4915123794781345,0.1440027734985003,0.0671652671470077,0.0720773762765141,0.0767964249440243,0.1038919446226567,0.0407924011644153,0.0026089477308653,0.0007774053685866,0.0003750797692947,3,-8.808148619002175,-5.142502399583244,-3.3253603940962,-1.742637313865294,-0.2139357789078074,1.0797012845559848,3.724608305140796,6.077806066021428,9.136292303643224,0.0023152507512496,0.0046305015024992,0.0162067552587473,0.024310132888121,0.0561448307178034,0.0630905829715523,0.0393592627712436,0.0300982597662451,0.0173643806343721,0.0046305015024992
9.007791015203718,6.59885859601914,6.505789429713991,5.957915691860754,7.538401083266327,47.64319021014948,4.055794606854545,5.600517638809996,12.080898876404495,11192.256583015176,5.449154256822305,0.7621426367303478,0.0886000409404725,0.0667992112007902,0.0219092363612522,0.0138637737639305,0.0200335224732391,0.0144137390902885,0.0051210601140948,0.0030753690587235,0.0040414102668597,4,-12.115599517551264,-8.422440240009362,-5.580812084342206,-2.761086127446457,0.1109782156870688,2.2457641731912745,5.24970135441035,7.631077308916964,12.336256302414643,0.0041571961591436,0.0095615511660303,0.0249431769548618,0.0349204477368065,0.0399090831277789,0.0357518869686353,0.0207859807957181,0.0078986727023729,0.005820074622801,0.0016628784636574
