valorAbsMedio,frecMedia,Frecuencia_en_PSDMAX,FHist2,FHist3,FHist8,Decil 1,Decil 5,AH0,AH1,AH9,Etiqueta
3.8710912235747568,17.79204579780266,16.894854586129753,0.1554975536535495,0.1047650585565994,0.037564073682843,-25.448575819555256,0.4979198587475473,0.0003448791510975,0.0008621978777438,0.0008621978777438,4
8.92158197940743,8.61227457652741,8.590604026845638,0.2458672502515685,0.0657224905672182,0.0023629514387431,-9.939023632192768,0.540608747308027,0.0043776667472266,0.0131330002416797,0.0016416250302099,4
7.345091965397028,9.06174743158052,10.37837837837838,0.145623020457338,0.0452406442506903,0.0045660022899853,-9.31757604849452,0.4295013432716709,0.0011498023442808,0.0086235175821066,0.0017247035164213,3
7.611196905921063,8.14770415970149,10.642696629213484,0.3951433342803937,0.0331628081916902,0.0018151143732317,-7.254026117136026,-0.4155905975113693,0.0012812973692131,0.0064064868460658,0.0019219460538197,5
11.799024498689342,9.348475322787102,13.74496644295302,0.1254360429798632,0.0936358301241511,0.0050895271401947,-13.144196801519108,-1.2895317951250718,0.0051554787864572,0.0221382324359634,0.0012130538321075,1
5.96923018214788,7.8972388993535,10.666666666666666,0.136578637343588,0.071862346631337,0.0056820393742757,-10.33513893078088,0.2399650462748439,0.0007282663459607,0.0007282663459607,0.0010923995189411,5
7.245022735078348,10.186134804367056,10.595078299776286,0.2919014314261823,0.0752777201567651,0.0008240058574831,-29.08865706464293,-0.2342038086997177,0.0002677595010732,0.0008032785032197,0.0008032785032197,1
7.127341927753918,9.642717066161136,8.857142857142856,0.133973050360026,0.0532951167452042,0.0072882191022261,-10.051052202628824,0.3536334008011419,0.0027669995460308,0.0077475987288863,0.0038737993644432,2
17.16914937531423,10.22406360464866,12.285714285714285,0.1066461580046242,0.0505879809802561,0.0066344345194215,-9.262594886158238,-0.1383232910220785,0.0049694020574832,0.006211752571854,0.0080752783434103,1
15.76557282767497,10.663618979930954,10.905829596412556,0.079317494327635,0.0732037878387655,0.0112056459531589,-13.132946365155313,0.0245866833437231,0.0051507438811565,0.0167399176137587,0.0006438429851445,3
3.3379235214759864,17.20877063073275,14.0,0.1941692699969479,0.1808062072511957,0.0242850720836942,-11.27869626339049,-0.4559805410075775,0.0048746643370928,0.0066472695505811,0.0066472695505811,1
5.277049562009585,13.525147889884575,25.7196261682243,0.116612391143753,0.0816915171933824,0.0218763752716145,-11.993467690280497,-0.2626305499360108,0.0023246749720949,0.0054242416015548,0.0023246749720949,1
7.622206371495945,4.459786083029969,12.6561797752809,0.0489003152091029,0.0322611094008397,0.0013625549427686,-11.721779565978732,0.1855276801214881,0.0033758545690507,0.0139254000973344,0.0016879272845253,2
15.814477948344686,1.7390802568027597,11.505617977528091,0.028151605056844,0.0087677494819273,0.0001697070705799,-7.223911633203899,-0.1881570705914059,0.0049989230530714,0.0121402417003162,0.0049989230530714,2
8.595267365340561,11.299691155706451,14.19004524886878,0.1024189408945311,0.056783013763338,0.0091030832393426,-9.835184551275772,-0.1934107766608905,0.0077725018083285,0.0149471188621702,0.005978847544868,5
9.016925399778447,8.116499310075463,8.590604026845638,0.1612667792259805,0.0599471116527062,0.0023287618448176,-9.30794771526363,-0.2263374544104645,0.0023398433689134,0.0107632794970016,0.0018718746951307,1
6.462639593836116,6.221809928356097,9.82392776523702,0.1257742682059235,0.046194083904408,0.0006339670331942,-20.13467133028452,-0.2533315846685431,0.0012445816711096,0.0037337450133289,0.0019913306737754,3
3.359121861244561,19.378589212834623,12.053811659192824,0.1645084382958912,0.1068948478013787,0.0574679944418632,-9.109352994051577,-0.1792949596281938,0.0026587489380688,0.0037222485132963,0.002126999150455,5
10.079309353956006,5.7248893168487545,10.355056179775282,0.1118127898891006,0.0300841097561286,0.0005037892575389,-8.696163509491054,0.000256690875092,0.0015273961387011,0.008655244785973,0.0015273961387011,3
9.636193462237328,7.592828872555552,10.690744920993229,0.1907398590532982,0.0761084155059629,0.0030272707076324,-8.887221515241723,0.2139801474658926,0.0009206724016121,0.0032223534056426,0.0018413448032243,3
5.456306040598141,11.071618808615934,8.936936936936936,0.2759837060406477,0.0849651674978683,0.0107364205586808,-10.797443203663608,-0.1723664251810222,0.0017570805227219,0.0043927013068047,0.0008785402613609,2
9.426333192889537,7.526146604567974,8.668171557562076,0.1068721296759571,0.0764483342535065,0.0019315959501289,-8.351671997405639,-0.1002341934262903,0.0005372554537937,0.0005372554537937,0.0069843208993181,3
6.552273115764416,7.877865316838223,9.204494382022473,0.1113676399435472,0.062039686076765,0.004369963279676,-22.647613235986064,-0.2377808303551369,0.0003920618806583,0.0001960309403291,0.0027444331646087,2
6.410782824197523,8.751851566335255,8.957110609480813,0.1557673416043776,0.0797005722314,0.0071488050176099,-5.435040214385631,-0.1093258621104411,0.0053238778862958,0.0150843206778383,0.0044365649052465,4
4.882697403355289,12.041828241349116,11.243243243243244,0.1310340426510677,0.0785134778136215,0.0222656465956102,-17.908564953010703,-2.223744103623852,0.0007731541891395,0.0021261740201336,0.0003865770945697,5
12.08175851905003,4.6713518393495725,12.080898876404495,0.2232926590971068,0.0360677384439338,0.0004917603087829,-15.125442234758792,0.4498177559810941,0.0006613670311243,0.0009920505466865,0.0033068351556217,5
42.858392457832366,0.5947843763878062,10.930337078651686,0.0079665277540504,0.0024741700622156,1.91541317732579e-05,-8.773329143418476,-0.6027772549220631,0.002914938349578,0.0092306381069971,0.000971646116526,1
