Max,Min
111.61840265765768,1.5825154269754766
86.74729326576576,1.1245633016348775
91.6997913744826,1.0525280917068207
22.34453339446033,0.0
62.424,1.0642
23676.696180302733,2.119200149594009
55.975168018017975,0.9309760833787464
18.024861069614,8.142831401613625
30.72,8.43956043956044
1825216.1640009324,189.0885229257226
5043.115948148923,0.5908357436222293
0.5610320666835171,0.0106051202124602
0.863550887301497,0.2014191899029933
0.382300656587789,0.0420742452954176
0.3080180839110258,0.0197143931512638
0.2961030049006754,0.0091252629311375
0.0053801097337103,2.3043189848953705e-06
0.0026271675596976,6.674800465795253e-09
0.0016849315983181,1.953793336629294e-09
0.0012517052816798,1.957215701575431e-09
0.0009963348205232,1.6132758612821348e-10
-2.52684,-117.332
-1.28102,-76.05239999999999
-0.8076260000000001,-39.2671
-0.3813439999999997,-18.839
8.04985,-1.2453
27.89200000000001,0.377336
51.34209999999995,0.8641279999999998
83.48520000000002,1.3744600000000002
165.825,2.5065000000000044
0.0200684215124034,6.700379761443965e-05
0.0372988329952102,0.0
0.1152950400073789,0.0
0.150385946233697,0.0
0.1816443591207536,0.0
0.2371085477352505,0.0001665398280831
0.1538798316134139,0.0
0.1266079836586868,0.0
0.0653795325450596,0.0
0.0223768673127731,5.360303809155175e-05
