Max,Min
111.61840265765768,1.5825154269754766
86.74729326576576,1.1245633016348775
91.6997913744826,1.0525280917068207
12.683049460227808,0.0
62.424,1.0642
23676.696180302733,2.0983296905878634
55.975168018017975,0.9309760833787464
18.024861069614,8.142831401613625
19.230046948356808,8.43956043956044
1825216.1640009324,189.0885229257226
5043.115948148923,0.5908357436222293
0.5610320666835171,0.0125929576212763
0.863550887301497,0.2014191899029933
0.4090289859998452,0.0420742452954176
0.3080180839110258,0.0206852969907237
0.2961030049006754,0.0091252629311375
0.0063846464834426,2.3043189848953705e-06
0.0026271675596976,1.8188972706169283e-08
0.0016849315983181,1.953793336629294e-09
0.0012517052816798,1.957215701575431e-09
0.0009963348205232,1.6132758612821348e-10
5.0,1.0
-2.52684,-74.8262
-1.28102,-35.14899999999998
-0.8076260000000001,-17.951600000000003
-0.3523079999999998,-10.209999999999996
1.7732,-1.9456
8.165320000000001,0.377336
17.175799999999995,0.8641279999999998
33.93040000000002,1.3744600000000002
71.82660000000001,2.5065000000000044
0.0195407489751962,6.0955650497367657e-05
0.0395838732133818,0.0
0.1152950400073789,0.0
0.150385946233697,0.0
0.1816443591207536,0.0
0.2371085477352505,0.0001665398280831
0.1538798316134139,0.0
0.1266079836586868,0.0
0.0653795325450596,0.0
0.0223768673127731,2.9187337686478857e-05
