Max,Min
35.14413222215052,2.346758317528091
22.11649297806452,1.6817728913483143
20.484488669716733,1.581855005120026
9.509050230419357,0.0
13.273,1.411
3501.587957051764,3.7898045782715815
14.633995733333336,1.6849378483069977
18.35676476746691,7.837583618243097
30.72,8.43956043956044
297214.7175780229,334.590563779284
414.9212646805833,0.8417553751761041
0.6402949647598756,0.021730985216685
0.8105975482981564,0.186993053300968
0.4098548565200278,0.0474896771715355
0.3256524979807601,0.0219198549522093
0.2022553689360454,0.0035837750172826
0.0086309994977743,2.077153891811594e-06
0.002725197272899,9.159383469363641e-10
0.0014620219117158,4.823219660577347e-10
0.0011112769870439,4.2932428908402926e-10
0.0008016883985069,1.3673507725220828e-10
5.0,1.0
-3.10354,-117.332
-1.75978,-76.05239999999999
-1.00388,-39.2671
-0.3523079999999998,-18.839
8.04985,-1.9456
27.89200000000001,0.4155259999999999
51.34209999999995,1.06846
83.48520000000002,1.76324
165.825,2.74402
0.0218567700118704,5.369792938636371e-05
0.0412850100224219,0.0
0.0729569534287973,0.0
0.1151706999697535,0.0
0.1156925355176084,4.15700405715282e-05
0.1477722874811654,0.0
0.1228315864470771,0.0
0.0847537946484832,0.0
0.0382464897433401,0.0
0.0209511837418814,3.579861959090914e-05
