,EEG.O1,EEG.O2,MarkerValueInt
56337,4168.7177729999985,4174.102539,3.0
56338,4168.461426,4170.897461,3.0
56339,4166.153809,4172.179688,3.0
56340,4156.538574,4171.666504,3.0
56341,4157.05127,4169.743652,3.0
56342,4167.307617,4176.410156,3.0
56343,4172.94873,4186.2822270000015,3.0
56344,4176.666504,4189.487305,3.0
56345,4184.871582,4186.666504,3.0
56346,4184.615234000001,4181.410156,3.0
56347,4176.794922,4178.7177729999985,3.0
56348,4175.128418,4181.410156,3.0
56349,4173.846191,4185.0,3.0
56350,4170.0,4183.846191,3.0
56351,4171.153809,4184.615234000001,3.0
56352,4175.512695,4193.7177729999985,3.0
56353,4174.871582,4196.538574,3.0
56354,4171.410156,4189.230957,3.0
56355,4169.615234000001,4184.615234000001,3.0
56356,4169.487305,4182.307617,3.0
56357,4170.897461,4175.0,3.0
56358,4169.230957,4168.7177729999985,3.0
56359,4167.436035,4170.512695,3.0
56360,4171.025879,4172.436035,3.0
56361,4176.2822270000015,4172.94873,3.0
56362,4180.0,4177.436035,3.0
56363,4183.846191,4186.2822270000015,3.0
56364,4181.538574,4192.436035,3.0
56365,4174.230957,4189.230957,3.0
56366,4173.461426,4183.7177729999985,3.0
56367,4173.7177729999985,4182.563965,3.0
56368,4170.384765999999,4182.436035,3.0
56369,4170.256348,4175.6411130000015,3.0
56370,4172.563965,4167.94873,3.0
56371,4177.563965,4175.256348,3.0
56372,4185.0,4186.538574,3.0
56373,4185.6411130000015,4186.410156,3.0
56374,4181.9228520000015,4184.102539,3.0
56375,4182.820313,4188.333496,3.0
56376,4184.230957,4185.6411130000015,3.0
56377,4181.153809,4174.743652,3.0
56378,4177.05127,4169.743652,3.0
56379,4175.0,4173.0771479999985,3.0
56380,4174.487305,4172.820313,3.0
56381,4170.6411130000015,4167.179688,3.0
56382,4166.9228520000015,4166.794922,3.0
56383,4167.436035,4170.256348,3.0
56384,4166.9228520000015,4170.0,3.0
56385,4165.512695,4167.307617,3.0
56386,4166.2822270000015,4166.410156,3.0
56387,4167.179688,4164.743652,3.0
56388,4168.589844,4164.743652,3.0
56389,4173.0771479999985,4167.307617,3.0
56390,4178.7177729999985,4169.615234000001,3.0
56391,4183.205078,4177.179688,3.0
56392,4185.512695,4186.410156,3.0
56393,4184.743652,4182.820313,3.0
56394,4185.128418,4173.7177729999985,3.0
56395,4183.589844,4174.487305,3.0
56396,4177.436035,4173.974121,3.0
56397,4177.179688,4168.846191,3.0
56398,4185.769043,4173.205078,3.0
56399,4188.589844,4178.461426,3.0
56400,4183.333496,4173.333496,3.0
56401,4181.9228520000015,4170.384765999999,3.0
56402,4178.7177729999985,4178.205078,3.0
56403,4171.666504,4184.102539,3.0
56404,4176.410156,4183.461426,3.0
56405,4185.6411130000015,4184.230957,3.0
56406,4184.3588869999985,4186.538574,3.0
56407,4183.333496,4183.846191,3.0
56408,4187.307617,4175.769043,3.0
56409,4186.2822270000015,4170.384765999999,3.0
56410,4183.205078,4171.153809,3.0
56411,4183.333496,4172.563965,3.0
56412,4181.410156,4172.563965,3.0
56413,4181.666504,4176.9228520000015,3.0
56414,4185.256348,4183.974121,3.0
56415,4184.615234000001,4185.769043,3.0
56416,4183.7177729999985,4183.974121,3.0
56417,4182.05127,4181.794922,3.0
56418,4175.128418,4176.153809,3.0
56419,4170.128418,4168.974121,3.0
56420,4169.3588869999985,4167.307617,3.0
56421,4169.615234000001,4174.230957,3.0
56422,4175.256348,4183.0771479999985,3.0
56423,4182.436035,4185.6411130000015,3.0
56424,4183.333496,4187.94873,3.0
56425,4185.0,4196.410156,3.0
56426,4183.7177729999985,4203.333496,3.0
56427,4173.205078,4199.3588869999985,3.0
56428,4169.230957,4190.128418,3.0
56429,4174.230957,4185.256348,3.0
56430,4172.307617,4185.512695,3.0
56431,4170.128418,4187.307617,3.0
56432,4171.794922,4185.897461,3.0
56433,4168.589844,4184.230957,3.0
56434,4170.6411130000015,4190.6411130000015,3.0
56435,4183.333496,4201.025879,3.0
56436,4186.794922,4202.307617,3.0
56437,4173.333496,4192.179688,3.0
56438,4163.974121,4182.692383,3.0
56439,4168.974121,4181.153809,3.0
56440,4174.102539,4184.487305,3.0
56441,4173.205078,4187.820313,3.0
56442,4172.307617,4187.307617,3.0
56443,4178.974121,4189.102539,3.0
56444,4187.05127,4192.307617,3.0
56445,4183.0771479999985,4190.512695,3.0
56446,4174.102539,4186.153809,3.0
56447,4171.025879,4180.256348,3.0
56448,4170.0,4174.615234000001,3.0
56449,4168.589844,4173.846191,3.0
56450,4169.615234000001,4175.6411130000015,3.0
56451,4172.692383,4174.615234000001,3.0
56452,4176.538574,4173.7177729999985,3.0
56453,4177.307617,4176.538574,3.0
56454,4172.179688,4181.666504,3.0
56455,4170.512695,4190.384765999999,3.0
56456,4173.846191,4186.410156,3.0
56457,4167.94873,4170.769043,3.0
56458,4156.666504,4168.974121,3.0
56459,4153.205078,4175.128418,3.0
56460,4148.974121,4171.153809,3.0
56461,4138.974121,4165.256348,3.0
