,EEG.O1,EEG.O2,MarkerValueInt
45634,4168.0771479999985,4158.333496,3.0
45635,4168.205078,4156.9228520000015,3.0
45636,4165.897461,4155.384765999999,3.0
45637,4169.230957,4161.2822270000015,3.0
45638,4169.743652,4161.410156,3.0
45639,4168.974121,4150.0,3.0
45640,4163.589844,4146.410156,3.0
45641,4157.563965,4158.0771479999985,3.0
45642,4162.179688,4168.974121,3.0
45643,4169.102539,4170.512695,3.0
45644,4171.9228520000015,4170.128418,3.0
45645,4174.3588869999985,4176.2822270000015,3.0
45646,4173.0771479999985,4184.743652,3.0
45647,4166.9228520000015,4184.743652,3.0
45648,4165.6411130000015,4175.6411130000015,3.0
45649,4167.94873,4173.846191,3.0
45650,4168.0771479999985,4182.563965,3.0
45651,4166.9228520000015,4184.615234000001,3.0
45652,4167.820313,4183.846191,3.0
45653,4171.025879,4187.307617,3.0
45654,4170.6411130000015,4186.153809,3.0
45655,4164.102539,4182.05127,3.0
45656,4160.897461,4179.871582,3.0
45657,4165.6411130000015,4173.7177729999985,3.0
45658,4170.512695,4173.0771479999985,3.0
45659,4173.7177729999985,4184.230957,3.0
45660,4177.436035,4189.743652,3.0
45661,4176.153809,4186.9228520000015,3.0
45662,4172.692383,4185.256348,3.0
45663,4173.974121,4183.0771479999985,3.0
45664,4166.025879,4174.102539,3.0
45665,4154.3588869999985,4159.487305,3.0
45666,4159.615234000001,4155.897461,3.0
45667,4169.3588869999985,4165.6411130000015,3.0
45668,4169.615234000001,4169.487305,3.0
45669,4169.3588869999985,4166.025879,3.0
45670,4171.410156,4167.820313,3.0
45671,4172.05127,4169.487305,3.0
45672,4166.2822270000015,4159.871582,3.0
45673,4158.974121,4148.205078,3.0
45674,4158.974121,4149.487305,3.0
45675,4168.974121,4167.692383,3.0
45676,4180.128418,4183.333496,3.0
45677,4179.743652,4183.7177729999985,3.0
45678,4174.230957,4184.487305,3.0
45679,4178.7177729999985,4185.384765999999,3.0
45680,4188.333496,4176.666504,3.0
45681,4182.436035,4166.9228520000015,3.0
45682,4168.589844,4164.487305,3.0
45683,4170.769043,4169.871582,3.0
45684,4182.436035,4180.256348,3.0
45685,4184.871582,4187.179688,3.0
45686,4175.384765999999,4188.461426,3.0
45687,4168.7177729999985,4186.153809,3.0
45688,4169.3588869999985,4176.9228520000015,3.0
45689,4169.3588869999985,4168.7177729999985,3.0
45690,4168.461426,4169.3588869999985,3.0
45691,4169.871582,4169.871582,3.0
45692,4172.94873,4175.256348,3.0
45693,4176.153809,4182.307617,3.0
45694,4173.7177729999985,4176.9228520000015,3.0
45695,4168.846191,4174.487305,3.0
45696,4174.487305,4183.0771479999985,3.0
45697,4187.563965,4186.666504,3.0
45698,4190.384765999999,4183.846191,3.0
45699,4183.461426,4180.0,3.0
45700,4183.205078,4177.179688,3.0
45701,4187.05127,4180.769043,3.0
45702,4187.307617,4187.94873,3.0
45703,4187.05127,4187.563965,3.0
45704,4184.615234000001,4183.7177729999985,3.0
45705,4181.2822270000015,4183.7177729999985,3.0
