,EEG.O1,EEG.O2,MarkerValueInt
34924,4161.666504,4153.333496,3.0
34925,4160.128418,4151.153809,3.0
34926,4166.410156,4151.794922,3.0
34927,4171.410156,4159.615234000001,3.0
34928,4166.9228520000015,4158.205078,3.0
34929,4165.128418,4153.333496,3.0
34930,4169.615234000001,4155.769043,3.0
34931,4172.436035,4158.7177729999985,3.0
34932,4166.153809,4154.743652,3.0
34933,4155.897461,4152.692383,3.0
34934,4154.871582,4154.3588869999985,3.0
34935,4164.102539,4155.128418,3.0
34936,4168.7177729999985,4155.769043,3.0
34937,4166.410156,4155.256348,3.0
34938,4165.769043,4156.025879,3.0
34939,4167.436035,4156.9228520000015,3.0
34940,4168.461426,4153.7177729999985,3.0
34941,4172.05127,4156.794922,3.0
34942,4175.512695,4169.615234000001,3.0
34943,4174.102539,4174.102539,3.0
34944,4170.769043,4169.102539,3.0
34945,4169.3588869999985,4178.333496,3.0
34946,4171.794922,4190.897461,3.0
34947,4179.102539,4188.205078,3.0
34948,4185.512695,4185.256348,3.0
34949,4184.871582,4188.0771479999985,3.0
34950,4184.230957,4185.0,3.0
34951,4182.563965,4181.666504,3.0
34952,4176.153809,4184.3588869999985,3.0
34953,4178.0771479999985,4183.7177729999985,3.0
34954,4182.436035,4182.179688,3.0
34955,4174.3588869999985,4179.3588869999985,3.0
34956,4171.153809,4172.436035,3.0
34957,4182.307617,4176.666504,3.0
34958,4189.230957,4186.9228520000015,3.0
34959,4190.512695,4186.153809,3.0
34960,4198.333496,4185.0,3.0
34961,4202.94873,4191.025879,3.0
34962,4193.7177729999985,4187.820313,3.0
34963,4184.871582,4183.0771479999985,3.0
34964,4186.2822270000015,4189.615234000001,3.0
34965,4184.230957,4187.692383,3.0
34966,4178.333496,4178.205078,3.0
34967,4180.384765999999,4180.128418,3.0
34968,4182.563965,4184.102539,3.0
34969,4178.846191,4181.153809,3.0
34970,4180.256348,4182.307617,3.0
34971,4184.230957,4189.230957,3.0
34972,4183.589844,4190.897461,3.0
34973,4184.871582,4189.3588869999985,3.0
34974,4186.2822270000015,4192.94873,3.0
34975,4183.589844,4196.538574,3.0
34976,4181.666504,4193.333496,3.0
34977,4183.205078,4187.692383,3.0
34978,4184.102539,4185.384765999999,3.0
34979,4181.794922,4182.820313,3.0
34980,4181.794922,4180.384765999999,3.0
34981,4183.846191,4181.9228520000015,3.0
34982,4185.0,4185.0,3.0
34983,4184.487305,4188.461426,3.0
34984,4183.333496,4188.205078,3.0
34985,4183.846191,4182.94873,3.0
34986,4185.897461,4180.128418,3.0
34987,4185.0,4184.230957,3.0
34988,4182.05127,4184.487305,3.0
34989,4183.0771479999985,4178.589844,3.0
34990,4183.461426,4176.153809,3.0
34991,4172.94873,4171.2822270000015,3.0
34992,4165.897461,4167.05127,3.0
34993,4177.820313,4180.897461,3.0
34994,4185.512695,4190.256348,3.0
34995,4172.94873,4175.128418,3.0
34996,4164.3588869999985,4165.897461,3.0
34997,4173.589844,4171.666504,3.0
34998,4178.0771479999985,4169.487305,3.0
