,EEG.O1,EEG.O2,MarkerValueInt
40277,4200.6411130000015,4204.102539,3.0
40278,4198.7177729999985,4199.487305,3.0
40279,4199.487305,4188.974121,3.0
40280,4199.615234000001,4182.307617,3.0
40281,4199.230957,4188.846191,3.0
40282,4200.128418,4196.410156,3.0
40283,4200.0,4191.9228520000015,3.0
40284,4199.487305,4186.794922,3.0
40285,4197.436035,4189.743652,3.0
40286,4191.153809,4193.461426,3.0
40287,4186.666504,4192.563965,3.0
40288,4191.9228520000015,4196.025879,3.0
40289,4200.256348,4197.179688,3.0
40290,4200.6411130000015,4189.102539,3.0
40291,4197.307617,4181.153809,3.0
40292,4199.615234000001,4186.9228520000015,3.0
40293,4203.205078,4195.897461,3.0
40294,4199.230957,4188.846191,3.0
40295,4197.307617,4184.3588869999985,3.0
40296,4195.769043,4189.871582,3.0
40297,4190.769043,4195.897461,3.0
40298,4194.743652,4201.410156,3.0
40299,4200.256348,4197.94873,3.0
40300,4192.05127,4189.615234000001,3.0
40301,4183.974121,4194.3588869999985,3.0
40302,4186.410156,4204.3588869999985,3.0
40303,4187.94873,4200.0,3.0
40304,4186.538574,4193.846191,3.0
40305,4185.769043,4190.6411130000015,3.0
40306,4185.512695,4186.153809,3.0
40307,4188.205078,4186.794922,3.0
40308,4188.205078,4187.307617,3.0
40309,4185.0,4185.256348,3.0
40310,4183.333496,4184.743652,3.0
40311,4182.179688,4182.563965,3.0
40312,4182.563965,4183.846191,3.0
40313,4183.589844,4185.384765999999,3.0
40314,4182.05127,4184.487305,3.0
40315,4183.333496,4190.897461,3.0
40316,4186.410156,4199.487305,3.0
40317,4187.692383,4199.102539,3.0
40318,4191.153809,4201.538574,3.0
40319,4192.307617,4203.205078,3.0
40320,4184.743652,4188.461426,3.0
40321,4182.179688,4176.794922,3.0
40322,4182.563965,4182.692383,3.0
40323,4175.128418,4184.102539,3.0
40324,4175.384765999999,4180.897461,3.0
40325,4187.820313,4190.128418,3.0
40326,4194.3588869999985,4202.563965,3.0
40327,4190.256348,4197.563965,3.0
40328,4190.128418,4188.0771479999985,3.0
40329,4197.820313,4195.0,3.0
40330,4199.615234000001,4199.102539,3.0
40331,4193.461426,4190.0,3.0
40332,4185.128418,4184.743652,3.0
40333,4176.794922,4184.615234000001,3.0
40334,4176.538574,4183.974121,3.0
40335,4178.333496,4185.897461,3.0
40336,4172.563965,4182.692383,3.0
40337,4173.589844,4170.128418,3.0
40338,4184.871582,4169.3588869999985,3.0
40339,4187.94873,4183.0771479999985,3.0
40340,4185.128418,4190.769043,3.0
40341,4182.563965,4184.230957,3.0
40342,4182.05127,4184.230957,3.0
40343,4183.7177729999985,4195.769043,3.0
40344,4177.820313,4190.512695,3.0
40345,4176.025879,4184.871582,3.0
40346,4187.692383,4200.769043,3.0
40347,4187.05127,4195.0,3.0
40348,4179.615234000001,4168.461426,3.0
40349,4186.2822270000015,4172.436035,3.0
40350,4187.436035,4188.7177729999985,3.0
40351,4179.871582,4182.436035,3.0
40352,4184.230957,4181.025879,3.0
40353,4181.025879,4182.94873,3.0
40354,4167.436035,4168.846191,3.0
40355,4174.871582,4170.897461,3.0
40356,4188.589844,4187.820313,3.0
40357,4188.846191,4185.769043,3.0
40358,4184.3588869999985,4167.563965,3.0
40359,4177.179688,4157.820313,3.0
40360,4176.538574,4164.615234000001,3.0
40361,4188.333496,4179.102539,3.0
40362,4191.666504,4187.692383,3.0
40363,4182.563965,4184.230957,3.0
40364,4181.153809,4179.615234000001,3.0
40365,4183.205078,4175.897461,3.0
40366,4185.897461,4173.974121,3.0
40367,4190.384765999999,4173.974121,3.0
40368,4185.128418,4168.333496,3.0
40369,4180.256348,4172.179688,3.0
40370,4183.461426,4183.7177729999985,3.0
40371,4182.05127,4184.230957,3.0
40372,4173.846191,4180.897461,3.0
40373,4170.6411130000015,4180.128418,3.0
40374,4171.025879,4173.846191,3.0
40375,4170.256348,4169.743652,3.0
40376,4170.769043,4173.205078,3.0
40377,4168.846191,4168.846191,3.0
40378,4167.436035,4170.0,3.0
40379,4170.0,4178.205078,3.0
40380,4169.487305,4174.102539,3.0
40381,4166.153809,4175.769043,3.0
40382,4166.9228520000015,4182.179688,3.0
40383,4168.0771479999985,4173.0771479999985,3.0
40384,4167.563965,4163.333496,3.0
40385,4169.487305,4168.846191,3.0
40386,4171.2822270000015,4173.846191,3.0
40387,4171.538574,4174.230957,3.0
40388,4171.2822270000015,4176.410156,3.0
40389,4167.436035,4170.128418,3.0
40390,4163.846191,4165.384765999999,3.0
40391,4166.794922,4169.743652,3.0
40392,4168.974121,4169.871582,3.0
40393,4169.102539,4165.897461,3.0
40394,4176.666504,4174.3588869999985,3.0
40395,4186.2822270000015,4190.128418,3.0
40396,4187.563965,4190.128418,3.0
40397,4185.256348,4184.743652,3.0
40398,4186.9228520000015,4186.666504,3.0
40399,4183.0771479999985,4179.743652,3.0
40400,4173.333496,4169.3588869999985,3.0
40401,4174.871582,4174.871582,3.0
40402,4182.563965,4183.974121,3.0
40403,4179.871582,4183.0771479999985,3.0
40404,4176.538574,4186.153809,3.0
40405,4182.94873,4194.102539,3.0
40406,4187.563965,4193.846191,3.0
40407,4180.6411130000015,4183.205078,3.0
40408,4172.307617,4174.487305,3.0
40409,4176.666504,4170.769043,3.0
40410,4183.0771479999985,4170.769043,3.0
40411,4175.6411130000015,4175.6411130000015,3.0
40412,4166.666504,4178.974121,3.0
40413,4169.615234000001,4178.205078,3.0
40414,4173.333496,4180.6411130000015,3.0
40415,4171.9228520000015,4185.0,3.0
40416,4170.769043,4180.897461,3.0
40417,4175.0,4171.794922,3.0
40418,4182.563965,4173.333496,3.0
40419,4185.512695,4182.436035,3.0
40420,4187.436035,4188.846191,3.0
40421,4187.179688,4187.436035,3.0
40422,4177.820313,4184.3588869999985,3.0
40423,4170.6411130000015,4181.538574,3.0
40424,4172.179688,4176.794922,3.0
40425,4171.9228520000015,4171.666504,3.0
40426,4168.7177729999985,4167.563965,3.0
40427,4169.230957,4166.538574,3.0
40428,4173.7177729999985,4168.461426,3.0
40429,4176.153809,4170.128418,3.0
40430,4172.436035,4171.666504,3.0
40431,4167.94873,4171.410156,3.0
40432,4166.9228520000015,4167.436035,3.0
40433,4167.692383,4164.743652,3.0
40434,4169.102539,4166.538574,3.0
40435,4169.3588869999985,4168.974121,3.0
40436,4169.102539,4172.820313,3.0
40437,4170.128418,4173.589844,3.0
40438,4171.794922,4169.102539,3.0
40439,4172.820313,4167.820313,3.0
40440,4173.461426,4172.692383,3.0
40441,4170.6411130000015,4177.563965,3.0
40442,4169.487305,4182.307617,3.0
40443,4179.487305,4187.436035,3.0
40444,4182.436035,4188.461426,3.0
40445,4173.0771479999985,4184.615234000001,3.0
40446,4175.769043,4182.436035,3.0
40447,4183.205078,4185.769043,3.0
40448,4176.410156,4186.538574,3.0
40449,4173.205078,4183.589844,3.0
40450,4182.563965,4190.128418,3.0
40451,4184.743652,4199.230957,3.0
40452,4181.9228520000015,4197.94873,3.0
40453,4183.974121,4195.769043,3.0
40454,4187.820313,4197.436035,3.0
40455,4185.128418,4192.563965,3.0
40456,4174.871582,4183.7177729999985,3.0
40457,4171.2822270000015,4183.974121,3.0
40458,4176.153809,4184.615234000001,3.0
40459,4172.820313,4175.0,3.0
40460,4167.820313,4171.666504,3.0
40461,4175.384765999999,4183.846191,3.0
40462,4184.230957,4190.256348,3.0
40463,4185.0,4186.666504,3.0
40464,4180.0,4187.563965,3.0
40465,4173.974121,4185.512695,3.0
40466,4171.538574,4178.589844,3.0
40467,4173.205078,4182.179688,3.0
40468,4173.333496,4185.256348,3.0
40469,4170.384765999999,4175.769043,3.0
40470,4168.974121,4171.153809,3.0
40471,4171.794922,4180.384765999999,3.0
40472,4176.410156,4187.563965,3.0
40473,4176.025879,4186.153809,3.0
40474,4170.256348,4183.589844,3.0
40475,4169.3588869999985,4184.102539,3.0
40476,4179.487305,4188.205078,3.0
40477,4183.589844,4192.179688,3.0
40478,4172.94873,4184.230957,3.0
40479,4167.820313,4176.025879,3.0
40480,4173.461426,4181.666504,3.0
40481,4175.384765999999,4184.102539,3.0
40482,4168.974121,4177.307617,3.0
40483,4171.025879,4181.2822270000015,3.0
40484,4184.102539,4192.307617,3.0
40485,4187.820313,4187.563965,3.0
40486,4176.2822270000015,4174.743652,3.0
40487,4166.666504,4170.384765999999,3.0
40488,4171.538574,4172.436035,3.0
40489,4177.820313,4173.461426,3.0
40490,4173.589844,4172.563965,3.0
40491,4169.743652,4172.179688,3.0
40492,4175.128418,4171.9228520000015,3.0
40493,4177.436035,4171.2822270000015,3.0
40494,4170.6411130000015,4166.9228520000015,3.0
40495,4168.589844,4165.0,3.0
40496,4169.615234000001,4167.692383,3.0
40497,4166.153809,4162.820313,3.0
40498,4166.9228520000015,4157.692383,3.0
40499,4168.974121,4163.589844,3.0
40500,4166.794922,4169.230957,3.0
40501,4165.897461,4167.94873,3.0
40502,4167.563965,4165.897461,3.0
40503,4168.0771479999985,4160.897461,3.0
40504,4167.436035,4156.025879,3.0
40505,4169.871582,4161.9228520000015,3.0
40506,4172.820313,4171.794922,3.0
40507,4172.436035,4170.384765999999,3.0
40508,4169.487305,4156.794922,3.0
40509,4167.692383,4150.769043,3.0
40510,4170.897461,4161.794922,3.0
40511,4174.615234000001,4171.410156,3.0
40512,4172.820313,4169.487305,3.0
40513,4167.820313,4168.974121,3.0
40514,4162.563965,4171.538574,3.0
40515,4162.307617,4168.846191,3.0
40516,4167.692383,4166.794922,3.0
40517,4170.897461,4170.0,3.0
40518,4171.9228520000015,4177.179688,3.0
40519,4175.128418,4180.512695,3.0
40520,4173.846191,4177.563965,3.0
40521,4170.384765999999,4174.871582,3.0
40522,4170.897461,4172.307617,3.0
40523,4167.94873,4167.563965,3.0
40524,4166.666504,4168.7177729999985,3.0
40525,4171.410156,4174.102539,3.0
40526,4170.256348,4170.256348,3.0
40527,4169.487305,4167.94873,3.0
40528,4170.897461,4173.7177729999985,3.0
40529,4160.256348,4167.436035,3.0
40530,4150.0,4155.384765999999,3.0
40531,4156.410156,4159.615234000001,3.0
40532,4161.025879,4167.307617,3.0
40533,4156.410156,4167.307617,3.0
40534,4159.871582,4170.897461,3.0
40535,4169.230957,4175.512695,3.0
40536,4167.94873,4174.487305,3.0
40537,4157.94873,4166.2822270000015,3.0
40538,4154.487305,4153.974121,3.0
40539,4160.6411130000015,4154.487305,3.0
40540,4167.820313,4168.205078,3.0
40541,4170.769043,4170.897461,3.0
40542,4169.487305,4166.2822270000015,3.0
40543,4169.487305,4171.666504,3.0
40544,4171.9228520000015,4175.0,3.0
40545,4166.538574,4165.897461,3.0
40546,4158.0771479999985,4160.769043,3.0
40547,4160.769043,4166.9228520000015,3.0
40548,4167.692383,4170.897461,3.0
40549,4167.820313,4168.846191,3.0
40550,4168.205078,4171.025879,3.0
40551,4171.2822270000015,4174.487305,3.0
40552,4171.153809,4171.025879,3.0
40553,4168.846191,4164.230957,3.0
40554,4167.692383,4162.692383,3.0
40555,4169.230957,4167.436035,3.0
40556,4170.384765999999,4168.7177729999985,3.0
40557,4168.7177729999985,4164.615234000001,3.0
40558,4169.487305,4167.94873,3.0
40559,4172.692383,4173.7177729999985,3.0
40560,4171.538574,4171.410156,3.0
40561,4170.769043,4170.384765999999,3.0
40562,4173.974121,4172.563965,3.0
40563,4174.102539,4172.692383,3.0
40564,4170.384765999999,4166.025879,3.0
40565,4168.333496,4157.179688,3.0
40566,4172.307617,4161.153809,3.0
40567,4179.3588869999985,4172.307617,3.0
40568,4186.153809,4174.615234000001,3.0
40569,4185.0,4171.025879,3.0
40570,4175.6411130000015,4169.102539,3.0
40571,4168.846191,4161.538574,3.0
40572,4167.436035,4153.7177729999985,3.0
40573,4170.128418,4159.743652,3.0
40574,4170.6411130000015,4169.230957,3.0
40575,4170.256348,4171.666504,3.0
40576,4174.871582,4168.846191,3.0
40577,4183.0771479999985,4171.2822270000015,3.0
40578,4185.0,4177.307617,3.0
