,EEG.O1,EEG.O2,MarkerValueInt
20649,4183.7177729999985,4173.0771479999985,3.0
20650,4185.256348,4173.205078,3.0
20651,4184.102539,4173.333496,3.0
20652,4181.2822270000015,4169.487305,3.0
20653,4183.205078,4165.512695,3.0
20654,4181.666504,4166.666504,3.0
20655,4173.461426,4167.563965,3.0
20656,4175.897461,4164.230957,3.0
20657,4181.2822270000015,4160.0,3.0
20658,4176.666504,4160.512695,3.0
20659,4179.3588869999985,4166.794922,3.0
20660,4187.692383,4172.05127,3.0
20661,4185.512695,4168.7177729999985,3.0
20662,4179.487305,4167.307617,3.0
20663,4175.897461,4171.538574,3.0
20664,4172.05127,4165.6411130000015,3.0
20665,4171.9228520000015,4157.436035,3.0
20666,4172.692383,4162.820313,3.0
20667,4176.2822270000015,4174.102539,3.0
20668,4185.256348,4179.743652,3.0
20669,4183.974121,4183.7177729999985,3.0
20670,4173.461426,4183.205078,3.0
20671,4168.974121,4174.615234000001,3.0
20672,4172.05127,4170.897461,3.0
20673,4178.205078,4171.2822270000015,3.0
20674,4182.820313,4168.589844,3.0
20675,4182.820313,4166.025879,3.0
20676,4183.7177729999985,4169.487305,3.0
20677,4181.538574,4173.205078,3.0
20678,4173.0771479999985,4170.384765999999,3.0
20679,4170.384765999999,4166.2822270000015,3.0
20680,4171.2822270000015,4166.9228520000015,3.0
20681,4168.333496,4164.871582,3.0
20682,4168.589844,4158.0771479999985,3.0
20683,4172.692383,4158.0771479999985,3.0
20684,4172.436035,4160.128418,3.0
20685,4171.025879,4154.743652,3.0
20686,4173.0771479999985,4151.538574,3.0
20687,4177.179688,4156.538574,3.0
20688,4182.563965,4160.897461,3.0
20689,4185.256348,4165.256348,3.0
20690,4185.128418,4176.9228520000015,3.0
20691,4181.025879,4185.128418,3.0
20692,4174.230957,4185.256348,3.0
20693,4172.179688,4184.743652,3.0
20694,4174.743652,4184.743652,3.0
20695,4175.512695,4186.410156,3.0
20696,4173.846191,4184.743652,3.0
20697,4171.410156,4174.871582,3.0
20698,4170.128418,4168.0771479999985,3.0
