,EEG.O1,EEG.O2,MarkerValueInt
61693,4172.692383,4176.410156,3.0
61694,4169.615234000001,4165.769043,3.0
61695,4168.0771479999985,4166.2822270000015,3.0
61696,4167.179688,4171.794922,3.0
61697,4167.05127,4172.436035,3.0
61698,4168.846191,4171.2822270000015,3.0
61699,4173.333496,4172.307617,3.0
61700,4174.743652,4171.153809,3.0
61701,4171.153809,4169.3588869999985,3.0
61702,4170.769043,4169.743652,3.0
61703,4172.436035,4168.589844,3.0
61704,4168.846191,4163.0771479999985,3.0
61705,4170.384765999999,4167.179688,3.0
61706,4176.794922,4180.128418,3.0
61707,4175.384765999999,4184.102539,3.0
61708,4178.7177729999985,4182.820313,3.0
61709,4190.897461,4187.436035,3.0
61710,4190.384765999999,4190.0,3.0
61711,4183.333496,4185.6411130000015,3.0
61712,4187.820313,4185.897461,3.0
61713,4185.128418,4184.487305,3.0
61714,4170.384765999999,4175.512695,3.0
61715,4168.205078,4172.179688,3.0
61716,4174.615234000001,4172.820313,3.0
61717,4172.563965,4170.6411130000015,3.0
61718,4167.94873,4170.769043,3.0
61719,4172.563965,4170.769043,3.0
61720,4180.897461,4165.0,3.0
61721,4187.94873,4167.563965,3.0
61722,4183.461426,4173.974121,3.0
61723,4166.410156,4164.487305,3.0
61724,4156.410156,4154.487305,3.0
61725,4155.6411130000015,4154.230957,3.0
61726,4154.615234000001,4151.794922,3.0
61727,4155.128418,4150.256348,3.0
61728,4155.512695,4149.615234000001,3.0
61729,4157.436035,4143.461426,3.0
61730,4168.205078,4146.794922,3.0
61731,4176.025879,4156.794922,3.0
61732,4171.025879,4151.2822270000015,3.0
61733,4170.128418,4145.6411130000015,3.0
61734,4174.871582,4153.461426,3.0
61735,4171.410156,4156.9228520000015,3.0
61736,4164.487305,4153.0771479999985,3.0
61737,4165.384765999999,4153.205078,3.0
61738,4170.6411130000015,4152.563965,3.0
61739,4172.94873,4148.461426,3.0
61740,4176.153809,4148.846191,3.0
61741,4178.7177729999985,4149.102539,3.0
61742,4178.974121,4155.128418,3.0
61743,4183.333496,4176.794922,3.0
61744,4189.102539,4188.461426,3.0
61745,4187.563965,4174.230957,3.0
61746,4178.974121,4165.0,3.0
61747,4170.384765999999,4172.820313,3.0
61748,4167.692383,4168.0771479999985,3.0
61749,4172.563965,4154.230957,3.0
61750,4173.333496,4153.0771479999985,3.0
61751,4168.461426,4156.025879,3.0
61752,4173.974121,4152.820313,3.0
61753,4186.538574,4156.025879,3.0
61754,4188.7177729999985,4165.769043,3.0
61755,4184.487305,4170.0,3.0
61756,4187.307617,4175.128418,3.0
61757,4188.7177729999985,4184.230957,3.0
61758,4185.256348,4192.94873,3.0
61759,4184.230957,4200.0,3.0
61760,4184.102539,4202.94873,3.0
61761,4190.6411130000015,4204.102539,3.0
61762,4197.307617,4203.7177729999985,3.0
61763,4193.333496,4194.743652,3.0
61764,4185.512695,4183.205078,3.0
61765,4183.0771479999985,4182.179688,3.0
61766,4183.589844,4185.256348,3.0
61767,4184.871582,4185.6411130000015,3.0
61768,4185.512695,4183.7177729999985,3.0
61769,4182.820313,4181.794922,3.0
61770,4182.05127,4186.025879,3.0
61771,4183.974121,4191.153809,3.0
61772,4186.410156,4191.410156,3.0
61773,4181.9228520000015,4188.589844,3.0
61774,4170.512695,4186.410156,3.0
61775,4166.666504,4185.128418,3.0
61776,4168.974121,4177.692383,3.0
61777,4168.461426,4173.7177729999985,3.0
61778,4169.230957,4178.333496,3.0
61779,4168.589844,4176.025879,3.0
61780,4166.9228520000015,4173.461426,3.0
61781,4177.94873,4186.025879,3.0
61782,4186.153809,4194.230957,3.0
61783,4175.0,4179.743652,3.0
61784,4167.94873,4170.256348,3.0
61785,4173.0771479999985,4178.846191,3.0
61786,4173.333496,4186.410156,3.0
61787,4171.794922,4187.692383,3.0
61788,4172.436035,4186.2822270000015,3.0
61789,4171.153809,4183.974121,3.0
61790,4178.974121,4189.615234000001,3.0
61791,4185.512695,4201.2822270000015,3.0
61792,4175.256348,4198.7177729999985,3.0
61793,4165.128418,4185.6411130000015,3.0
61794,4166.025879,4178.974121,3.0
61795,4166.794922,4174.230957,3.0
61796,4166.794922,4168.461426,3.0
61797,4168.589844,4171.666504,3.0
61798,4169.487305,4179.102539,3.0
61799,4177.05127,4184.487305,3.0
61800,4183.589844,4182.563965,3.0
61801,4176.794922,4177.179688,3.0
61802,4170.256348,4176.2822270000015,3.0
61803,4170.128418,4168.333496,3.0
61804,4168.461426,4155.128418,3.0
61805,4166.9228520000015,4152.820313,3.0
61806,4162.05127,4155.0,3.0
61807,4155.897461,4155.0,3.0
61808,4162.179688,4161.025879,3.0
61809,4171.410156,4169.871582,3.0
61810,4167.94873,4169.743652,3.0
61811,4166.9228520000015,4170.512695,3.0
61812,4178.589844,4175.769043,3.0
61813,4182.179688,4175.384765999999,3.0
61814,4174.487305,4171.794922,3.0
61815,4169.102539,4167.692383,3.0
61816,4167.436035,4159.102539,3.0
61817,4166.666504,4151.538574,3.0
61818,4168.974121,4159.615234000001,3.0
61819,4172.307617,4170.512695,3.0
61820,4170.0,4167.436035,3.0
61821,4170.6411130000015,4167.563965,3.0
61822,4174.230957,4171.025879,3.0
61823,4172.05127,4160.769043,3.0
61824,4170.384765999999,4151.025879,3.0
61825,4173.333496,4153.589844,3.0
61826,4171.410156,4153.974121,3.0
61827,4172.436035,4157.820313,3.0
61828,4179.3588869999985,4169.871582,3.0
61829,4177.179688,4169.102539,3.0
61830,4168.589844,4158.974121,3.0
61831,4167.05127,4154.871582,3.0
61832,4167.179688,4150.512695,3.0
61833,4163.0771479999985,4149.102539,3.0
61834,4158.205078,4153.0771479999985,3.0
61835,4154.743652,4147.307617,3.0
61836,4157.692383,4141.2822270000015,3.0
61837,4168.333496,4152.563965,3.0
61838,4178.461426,4163.7177729999985,3.0
61839,4185.512695,4166.9228520000015,3.0
61840,4188.461426,4176.025879,3.0
61841,4188.7177729999985,4188.333496,3.0
61842,4187.05127,4198.589844,3.0
61843,4185.256348,4202.94873,3.0
61844,4185.769043,4195.6411130000015,3.0
61845,4185.128418,4188.846191,3.0
61846,4177.436035,4183.7177729999985,3.0
61847,4170.512695,4173.589844,3.0
61848,4170.384765999999,4170.384765999999,3.0
61849,4169.871582,4175.512695,3.0
61850,4172.820313,4176.794922,3.0
61851,4185.256348,4180.769043,3.0
61852,4186.538574,4187.436035,3.0
61853,4174.3588869999985,4181.9228520000015,3.0
61854,4176.538574,4175.384765999999,3.0
61855,4184.871582,4176.666504,3.0
61856,4178.205078,4174.871582,3.0
61857,4172.179688,4172.179688,3.0
61858,4173.333496,4173.7177729999985,3.0
61859,4169.3588869999985,4173.589844,3.0
61860,4166.538574,4168.0771479999985,3.0
61861,4170.512695,4167.179688,3.0
61862,4175.0,4177.94873,3.0
61863,4177.179688,4184.230957,3.0
61864,4174.3588869999985,4175.769043,3.0
61865,4171.538574,4169.487305,3.0
61866,4171.410156,4172.94873,3.0
61867,4172.820313,4174.871582,3.0
61868,4176.153809,4177.436035,3.0
61869,4174.743652,4178.461426,3.0
61870,4165.0,4171.666504,3.0
61871,4165.384765999999,4169.487305,3.0
61872,4172.436035,4171.153809,3.0
61873,4161.9228520000015,4167.820313,3.0
61874,4156.666504,4165.897461,3.0
61875,4164.487305,4161.410156,3.0
61876,4161.2822270000015,4150.512695,3.0
61877,4159.487305,4154.871582,3.0
61878,4174.615234000001,4176.025879,3.0
61879,4185.897461,4185.512695,3.0
61880,4178.974121,4175.128418,3.0
61881,4171.410156,4167.307617,3.0
61882,4170.769043,4173.974121,3.0
61883,4163.846191,4172.563965,3.0
61884,4156.9228520000015,4158.974121,3.0
61885,4163.205078,4157.563965,3.0
61886,4170.6411130000015,4167.820313,3.0
61887,4169.615234000001,4172.820313,3.0
61888,4173.974121,4171.2822270000015,3.0
61889,4182.563965,4169.743652,3.0
61890,4185.256348,4175.128418,3.0
61891,4181.538574,4186.2822270000015,3.0
61892,4177.179688,4191.538574,3.0
61893,4181.025879,4186.2822270000015,3.0
61894,4184.102539,4176.9228520000015,3.0
61895,4174.743652,4170.128418,3.0
61896,4168.333496,4164.871582,3.0
61897,4169.743652,4158.205078,3.0
61898,4167.436035,4150.512695,3.0
61899,4165.384765999999,4149.871582,3.0
61900,4170.128418,4161.410156,3.0
61901,4174.3588869999985,4171.025879,3.0
61902,4172.563965,4168.846191,3.0
61903,4175.6411130000015,4168.589844,3.0
61904,4181.410156,4169.743652,3.0
61905,4176.153809,4158.974121,3.0
61906,4169.102539,4151.538574,3.0
61907,4171.025879,4157.05127,3.0
61908,4172.307617,4153.974121,3.0
61909,4170.6411130000015,4148.589844,3.0
61910,4171.410156,4151.794922,3.0
61911,4170.384765999999,4154.487305,3.0
61912,4175.128418,4160.897461,3.0
61913,4186.538574,4170.384765999999,3.0
61914,4188.205078,4173.589844,3.0
61915,4183.846191,4172.179688,3.0
61916,4186.410156,4167.692383,3.0
61917,4182.692383,4158.0771479999985,3.0
61918,4173.589844,4152.436035,3.0
61919,4174.743652,4156.538574,3.0
61920,4175.512695,4159.230957,3.0
61921,4176.153809,4162.94873,3.0
61922,4183.7177729999985,4168.7177729999985,3.0
61923,4180.897461,4164.615234000001,3.0
61924,4174.102539,4160.897461,3.0
61925,4181.794922,4164.615234000001,3.0
61926,4187.94873,4165.256348,3.0
61927,4184.743652,4161.538574,3.0
61928,4185.128418,4166.538574,3.0
61929,4185.384765999999,4171.025879,3.0
