,EEG.O1,EEG.O2,MarkerValueInt
1017,4173.974121,4178.205078,3.0
1018,4173.589844,4183.333496,3.0
1019,4173.153809,4181.102539,3.0
1020,4172.7177729999985,4178.871582,3.0
1021,4172.2822270000015,4176.6411130000015,3.0
1022,4171.846191,4174.410156,3.0
1023,4171.410156,4172.179688,3.0
1024,4170.769043,4167.563965,3.0
1025,4170.897461,4169.743652,3.0
1026,4173.461426,4167.94873,3.0
1027,4164.743652,4155.897461,3.0
1028,4156.2822270000015,4159.3588869999985,3.0
1029,4165.128418,4183.846191,3.0
1030,4173.333496,4196.410156,3.0
1031,4166.9228520000015,4188.7177729999985,3.0
1032,4164.3588869999985,4184.230957,3.0
1033,4169.615234000001,4181.410156,3.0
1034,4173.205078,4173.589844,3.0
1035,4171.538574,4167.692383,3.0
1036,4165.897461,4164.230957,3.0
1037,4168.153809,4168.7177729999985,3.0
1038,4170.410156,4173.205078,3.0
1039,4172.666504,4177.692383,3.0
1040,4174.9228520000015,4182.179688,3.0
1041,4177.179688,4186.666504,3.0
1042,4184.743652,4191.025879,3.0
1043,4184.230957,4186.666504,3.0
1044,4173.589844,4174.615234000001,3.0
1045,4168.333496,4156.666504,3.0
1046,4172.563965,4147.05127,3.0
1047,4170.128418,4149.3588869999985,3.0
1048,4169.871582,4159.3588869999985,3.0
1049,4182.563965,4170.769043,3.0
1050,4185.6411130000015,4172.563965,3.0
1051,4173.974121,4167.820313,3.0
1052,4175.128418,4167.307617,3.0
1053,4187.179688,4169.230957,3.0
1054,4182.692383,4171.538574,3.0
1055,4170.769043,4169.3588869999985,3.0
1056,4171.153809,4159.615234000001,3.0
1057,4175.384765999999,4155.0,3.0
1058,4171.025879,4153.846191,3.0
1059,4167.179688,4150.897461,3.0
1060,4169.743652,4155.512695,3.0
1061,4171.794922,4168.974121,3.0
1062,4171.794922,4177.436035,3.0
1063,4175.256348,4174.871582,3.0
1064,4177.307617,4169.3588869999985,3.0
1065,4170.897461,4166.794922,3.0
1066,4170.128418,4167.820313,3.0
1067,4185.0,4171.794922,3.0
1068,4187.820313,4170.512695,3.0
1069,4173.974121,4166.9228520000015,3.0
1070,4173.974121,4175.512695,3.0
1071,4182.820313,4189.615234000001,3.0
1072,4180.769043,4187.05127,3.0
1073,4179.743652,4173.205078,3.0
1074,4182.563965,4168.7177729999985,3.0
1075,4182.307617,4177.05127,3.0
1076,4183.589844,4187.05127,3.0
1077,4184.871582,4188.589844,3.0
1078,4183.205078,4183.333496,3.0
1079,4183.846191,4185.384765999999,3.0
1080,4185.769043,4196.025879,3.0
1081,4186.666504,4202.692383,3.0
1082,4186.2822270000015,4201.666504,3.0
1083,4185.6411130000015,4199.3588869999985,3.0
1084,4187.179688,4201.2822270000015,3.0
1085,4186.153809,4199.743652,3.0
1086,4184.102539,4192.820313,3.0
1087,4184.487305,4188.333496,3.0
1088,4180.769043,4182.692383,3.0
1089,4172.820313,4177.307617,3.0
1090,4169.102539,4178.205078,3.0
1091,4169.974121,4179.94873,3.0
1092,4170.846191,4181.692383,3.0
1093,4171.7177729999985,4183.436035,3.0
1094,4172.589844,4185.179688,3.0
1095,4173.461426,4186.9228520000015,3.0
1096,4168.589844,4184.743652,3.0
1097,4176.410156,4184.871582,3.0
1098,4184.871582,4187.05127,3.0
1099,4175.512695,4185.256348,3.0
1100,4171.794922,4182.436035,3.0
1101,4183.846191,4187.692383,3.0
1102,4182.179688,4187.563965,3.0
1103,4170.0,4181.538574,3.0
1104,4170.6411130000015,4184.102539,3.0
1105,4173.461426,4182.820313,3.0
1106,4170.128418,4172.05127,3.0
1107,4176.153809,4174.102539,3.0
1108,4186.9228520000015,4187.05127,3.0
1109,4180.512695,4182.563965,3.0
1110,4170.128418,4173.461426,3.0
1111,4173.461426,4179.487305,3.0
1112,4175.897461,4184.487305,3.0
1113,4170.897461,4180.897461,3.0
1114,4169.615234000001,4181.2822270000015,3.0
1115,4170.769043,4183.0771479999985,3.0
1116,4170.897461,4178.974121,3.0
1117,4173.333496,4171.025879,3.0
1118,4177.436035,4167.692383,3.0
1119,4183.974121,4179.3588869999985,3.0
1120,4189.487305,4188.846191,3.0
1121,4183.589844,4178.974121,3.0
1122,4170.512695,4166.538574,3.0
