,EEG.O1,EEG.O2,MarkerValueInt
72398,4176.538574,4164.3588869999985,3.0
72399,4173.7177729999985,4170.128418,3.0
72400,4170.512695,4172.179688,3.0
72401,4172.05127,4167.94873,3.0
72402,4171.410156,4162.563965,3.0
72403,4175.897461,4163.974121,3.0
72404,4184.230957,4168.461426,3.0
72405,4184.487305,4167.05127,3.0
72406,4183.205078,4167.179688,3.0
72407,4182.563965,4171.2822270000015,3.0
72408,4179.230957,4170.897461,3.0
72409,4175.384765999999,4171.410156,3.0
72410,4174.615234000001,4172.820313,3.0
72411,4173.974121,4171.666504,3.0
72412,4172.307617,4166.025879,3.0
72413,4173.333496,4156.794922,3.0
72414,4175.512695,4158.205078,3.0
72415,4172.692383,4167.820313,3.0
72416,4168.974121,4170.769043,3.0
72417,4170.128418,4175.512695,3.0
72418,4170.384765999999,4185.256348,3.0
72419,4166.153809,4182.436035,3.0
72420,4161.025879,4172.05127,3.0
72421,4153.7177729999985,4170.128418,3.0
72422,4155.512695,4170.769043,3.0
72423,4166.025879,4169.230957,3.0
72424,4167.692383,4169.871582,3.0
72425,4165.256348,4170.256348,3.0
72426,4168.0771479999985,4170.0,3.0
72427,4170.256348,4176.794922,3.0
72428,4170.128418,4186.2822270000015,3.0
72429,4169.743652,4184.230957,3.0
72430,4170.128418,4175.128418,3.0
72431,4167.307617,4171.666504,3.0
72432,4158.333496,4170.128418,3.0
72433,4150.256348,4165.384765999999,3.0
72434,4152.05127,4166.410156,3.0
72435,4162.05127,4177.563965,3.0
72436,4168.846191,4186.025879,3.0
72437,4169.3588869999985,4184.3588869999985,3.0
72438,4168.846191,4183.333496,3.0
72439,4169.871582,4187.05127,3.0
72440,4169.102539,4189.615234000001,3.0
72441,4169.102539,4188.846191,3.0
72442,4169.871582,4185.0,3.0
72443,4164.102539,4182.436035,3.0
72444,4159.230957,4182.692383,3.0
72445,4156.794922,4177.820313,3.0
72446,4155.769043,4168.461426,3.0
72447,4163.0771479999985,4167.692383,3.0
72448,4170.897461,4175.6411130000015,3.0
72449,4171.025879,4182.94873,3.0
72450,4173.0771479999985,4187.179688,3.0
72451,4175.0,4186.025879,3.0
72452,4170.384765999999,4184.743652,3.0
72453,4169.871582,4188.0771479999985,3.0
72454,4167.05127,4188.205078,3.0
72455,4161.2822270000015,4182.436035,3.0
72456,4166.410156,4182.05127,3.0
72457,4172.563965,4185.897461,3.0
72458,4173.974121,4184.487305,3.0
72459,4175.769043,4185.769043,3.0
72460,4177.05127,4188.846191,3.0
72461,4178.846191,4186.538574,3.0
72462,4186.538574,4187.436035,3.0
72463,4187.94873,4191.538574,3.0
72464,4183.0771479999985,4193.7177729999985,3.0
72465,4183.205078,4199.487305,3.0
72466,4180.6411130000015,4201.153809,3.0
72467,4174.615234000001,4190.0,3.0
72468,4170.897461,4183.205078,3.0
72469,4171.9228520000015,4188.333496,3.0
72470,4173.461426,4189.743652,3.0
72471,4174.230957,4184.743652,3.0
72472,4179.3588869999985,4182.692383,3.0
72473,4184.3588869999985,4181.666504,3.0
72474,4185.256348,4181.538574,3.0
72475,4184.102539,4183.846191,3.0
72476,4183.7177729999985,4186.2822270000015,3.0
72477,4183.589844,4187.307617,3.0
72478,4183.0771479999985,4186.538574,3.0
72479,4182.05127,4184.230957,3.0
72480,4181.2822270000015,4183.461426,3.0
72481,4183.974121,4185.0,3.0
72482,4184.743652,4182.94873,3.0
72483,4181.538574,4174.743652,3.0
72484,4180.384765999999,4169.743652,3.0
72485,4182.820313,4170.0,3.0
