Max,Min
460.5780073795351,2.512326453159755
359.664632789162,1.9190926129724364
349.4793147962225,1.9573463347695548
327.6210204873352,1.5590238070891105
406.53998514349365,1.9301859122135028
183372.394666845,4.482128554794393
88.05536841781006,1.4348933167149505
25.274255308373885,0.7663107255387838
48.231884057971016,6.289508632138114
42229103.33789092,468.0572771855032
5419.361709143943,0.6260413518288322
0.9823518414568896,0.2032973394313321
0.5499635541136261,0.0045595003280326
0.1808062072511957,0.0029946969765143
0.1243202675809211,0.0022899861824943
0.1980346089850739,0.001455904896077
0.1528911679682466,0.0012857390244089
0.153603096516741,0.0004918589488696
0.0596456551875799,3.044162025393354e-05
0.0576235933747798,4.713320953279829e-06
0.0463857607100905,2.8973911874477e-07
-4.233767696326521,-644.7650585289579
-2.6345732536942723,-474.6744957976687
-0.3946421369466156,-314.8550945919833
8.985181877447355,-216.768668266446
71.98491357361297,-75.80744160484778
131.4237231488988,-15.045182363643647
344.2906182925966,0.6770424274713984
483.6157532948995,2.5162507053318546
624.8576426861367,4.132072992229547
0.0133691174601137,1.9129055415052205e-05
0.0295227502798071,0.0
0.0529102351093603,0.0
0.0880179808235792,0.0003678184374578
0.1326000611828629,0.0003820591231621
0.1244172247533607,0.0002706290018699
0.1048701254314616,0.0001321739925477
0.0772579998735162,0.0
0.0403982705339956,0.0
0.0252252111785042,3.883446835928087e-05
