EEG.O1,EEG.O2,MarkerValueInt
(4172.436034999999+0j),(4184.230957+0j),1.0
(4169.615234000001+0j),(4181.410156+0j),1.0
(4168.461426+0j),(4183.974121000001+0j),1.0
(4172.563965+0j),(4183.974121+0j),1.0
(4176.666504000001+0j),(4189.871582+0j),1.0
(4174.615234000001+0j),(4193.8461910000005+0j),1.0
(4170.384765999999+0j),(4185.8974610000005+0j),1.0
(4174.743651999999+0j),(4188.0771479999985+0j),1.0
(4180.128418+0j),(4198.7177729999985+0j),1.0
(4174.871582+0j),(4193.333495999999+0j),1.0
(4174.871582+0j),(4184.487304999999+0j),1.0
(4180.128418+0j),(4182.94873+0j),1.0
(4174.871582+0j),(4180.769043+0j),1.0
(4166.794922+0j),(4179.102539+0j),1.0
(4170.512694999999+0j),(4181.538574+0j),1.0
(4170.256348000001+0j),(4177.692383+0j),1.0
(4159.871582+0j),(4171.1538089999995+0j),1.0
(4158.461426+0j),(4165.6411130000015+0j),1.0
(4157.820313+0j),(4157.307617+0j),1.0
(4155+0j),(4157.94873+0j),1.0
(4161.9228520000015+0j),(4168.461426+0j),1.0
(4169.102539+0j),(4169.487305+0j),1.0
(4170.128418+0j),(4168.7177729999985+0j),1.0
(4172.436034999999+0j),(4180.6411130000015+0j),1.0
(4175.128418+0j),(4186.2822270000015+0j),1.0
(4169.743652+0j),(4172.436035+0j),1.0
(4163.0771479999985+0j),(4166.153809000001+0j),1.0
(4157.436035+0j),(4170.256348+0j),1.0
(4149.3588869999985+0j),(4162.820313+0j),1.0
(4142.94873+0j),(4149.3588869999985+0j),1.0
(4140.769043+0j),(4149.230957+0j),1.0
(4143.846190999999+0j),(4152.307617+0j),1.0
(4149.487304999999+0j),(4152.179688+0j),1.0
(4153.846191+0j),(4158.974121+0j),1.0
(4153.974121+0j),(4163.333496+0j),1.0
(4151.025879+0j),(4160.512695+0j),1.0
(4151.410156+0j),(4165.256348000001+0j),1.0
(4154.230957+0j),(4175.128418+0j),1.0
(4153.205078+0j),(4168.846191+0j),1.0
(4150.384765999999+0j),(4156.410156+0j),1.0
(4152.307617+0j),(4159.743651999999+0j),1.0
(4156.666504000001+0j),(4165+0j),1.0
(4155+0j),(4163.8461910000005+0j),1.0
(4154.3588869999985+0j),(4163.0771479999985+0j),1.0
(4156.2822270000015+0j),(4158.974121000001+0j),1.0
(4150.256348+0j),(4151.666504+0j),1.0
(4145.8974610000005+0j),(4150.769043+0j),1.0
(4152.05127+0j),(4153.589844+0j),1.0
(4155+0j),(4153.8461910000005+0j),1.0
(4150.128418+0j),(4154.487304999999+0j),1.0
(4150.384765999999+0j),(4159.230957+0j),1.0
(4156.025879000001+0j),(4165.6411130000015+0j),1.0
(4157.692383+0j),(4165.769043+0j),1.0
(4154.615234000001+0j),(4159.1025389999995+0j),1.0
(4153.205078+0j),(4157.436035+0j),1.0
(4153.7177729999985+0j),(4158.589844+0j),1.0
(4151.538574+0j),(4152.436035000001+0j),1.0
(4148.205077999999+0j),(4145+0j),1.0
(4150+0j),(4149.3588869999985+0j),1.0
(4155.128418+0j),(4160.8974610000005+0j),1.0
(4160.8974610000005+0j),(4170.769043+0j),1.0
(4165.384765999999+0j),(4180.6411130000015+0j),1.0
(4164.615234000001+0j),(4186.1538089999995+0j),1.0
(4164.1025389999995+0j),(4177.820313+0j),1.0
(4163.7177729999985+0j),(4170+0j),1.0
(4158.974120999999+0j),(4170.6411130000015+0j),1.0
(4153.7177729999985+0j),(4165+0j),1.0
(4154.615234000001+0j),(4158.8461910000005+0j),1.0
(4156.2822270000015+0j),(4160.897460999999+0j),1.0
(4154.3588869999985+0j),(4163.205077999999+0j),1.0
(4160.256348+0j),(4164.487305+0j),1.0
(4170.256348000001+0j),(4173.7177729999985+0j),1.0
(4171.666504000001+0j),(4180.6411130000015+0j),1.0
(4172.05127+0j),(4176.794922000001+0j),1.0
(4171.2822270000015+0j),(4171.153809000001+0j),1.0
(4163.205077999999+0j),(4165.384765999999+0j),1.0
(4153.461426+0j),(4160.384765999999+0j),1.0
(4155+0j),(4161.410156+0j),1.0
(4163.7177729999985+0j),(4166.538574+0j),1.0
(4165.384765999999+0j),(4165+0j),1.0
(4160.256347999999+0j),(4159.3588869999985+0j),1.0
(4160.384765999999+0j),(4162.179688+0j),1.0
(4165.769043+0j),(4170.512695000001+0j),1.0
(4168.205078000001+0j),(4176.410156+0j),1.0
(4171.538574+0j),(4174.487305000001+0j),1.0
(4169.743651999999+0j),(4171.9228520000015+0j),1.0
(4160.6411130000015+0j),(4169.487304999999+0j),1.0
