Max,Min
460.5780073795351,2.512326453159755
359.664632789162,1.9190926129724364
349.4793147962225,1.9573463347695548
327.6210204873352,1.5590238070891105
406.53998514349365,1.9301859122135028
183372.394666845,4.482128554794393
88.05536841781006,1.4348933167149505
25.274255308373885,0.5503102238691455
35.28648648648649,6.289508632138114
42229103.33789092,468.0572771855032
5419.361709143943,0.6260413518288322
0.992826982809889,0.2032973394313321
0.5486548752110822,0.0036397688809218
0.1808062072511957,0.0013269141448958
0.1243202675809211,0.0006716021955896
0.1980346089850739,0.0004637099008173
0.1528911679682466,0.0003186639854392
0.153603096516741,0.0002526816885853
0.0596456551875799,1.91541317732579e-05
0.0676223215388798,5.0205908523261146e-06
0.0500993868883355,1.4226310791045246e-06
-2.50353776129766,-139.99392290816425
-1.3719315684283238,-73.59254012633954
-0.8060073159962652,-38.857585952218415
-0.3444125458175243,-14.309389701130314
8.928382070873369,-2.1020524584989264
32.04131929730415,0.290109235196767
60.054414519724645,0.7261379853282275
88.8063943804494,1.2841871871413124
157.8072372997965,2.3275734448316063
0.018204482031883,4.463414595070544e-05
0.0426596609300328,0.0
0.1099306647043154,0.0
0.1947323577539765,0.0
0.2011170252213199,0.0002405596997605
0.1856439737657092,0.0002795209743499
0.1362305568379305,0.0
0.0838814492530862,0.0
0.0517973376418817,0.0
0.0202831882037153,1.1158536487676348e-05
