Max,Min
460.5780073795351,2.512326453159755
359.664632789162,1.9190926129724364
349.4793147962225,1.9567388326413715
327.6210204873352,1.5590238070891105
406.53998514349365,1.9301859122135028
183372.394666845,4.482128554794393
88.05536841781006,1.4348933167149505
25.274255308373885,0.5947843763878062
48.231884057971016,8.205128205128206
42229103.33789092,468.0572771855032
5419.361709143943,0.6260413518288322
0.9858023401130586,0.2032973394313321
0.5499635541136261,0.0045595003280326
0.2067189744082068,0.0024741700622156
0.1243202675809211,0.0011932602199839
0.1980346089850739,0.0008503666555297
0.1528911679682466,0.0009203572109588
0.153603096516741,0.0003711234667867
0.0572664362223104,1.91541317732579e-05
0.0676223215388798,4.713320953279829e-06
0.0572160096124979,2.8973911874477e-07
-2.950817045589832,-139.99392290816425
-1.8360172277367544,-73.59254012633954
-1.0072787053529288,-38.857585952218415
-0.3660547081004456,-14.309389701130314
8.928382070873369,-2.1020524584989264
32.04131929730415,0.4073131726710669
60.054414519724645,1.0755993146245637
88.8063943804494,1.7937393993769415
157.8072372997965,2.9381834758255017
0.018204482031883,4.463414595070544e-05
0.0426596609300328,0.0
0.1099306647043154,0.0
0.1689978875305148,0.0
0.1761824072560635,0.0002405596997605
0.1608942280554186,0.0002795209743499
0.1362305568379305,0.0
0.0764359005707451,0.0
0.0517973376418817,0.0
0.0202831882037153,1.1158536487676348e-05
