-7.1054e-15,3.5527e-15
38.405,30.632
62.485,51.847
66.55,57.319
54.249,46.029
32.842,23.17
8.6348,-1.5864
-13.131,-19.426
-27.658,-27.895
-32.615,-30.48
-30.282,-30.347
-25.677,-26.355
-21.853,-16.607
-17.872,-3.7698
-11.85,6.0668
-4.8019,9.2778
-0.08926,7.0888
0.87172,2.6878
1.1541,-1.0867
5.787,-1.0919
16.548,5.3188
29.062,16.39
35.13,24.833
29.252,23.679
14.419,13.512
0.92741,2.2657
-2.8897,-2.6905
0.56438,-1.4551
0.78096,-0.21707
-8.0826,-3.6302
-19.526,-9.6264
-22.73,-12.551
-16.354,-10.795
-9.4416,-9.0823
-8.3212,-11.834
-8.6108,-16.269
-3.9759,-15.38
2.1666,-7.4613
0.93033,1.1969
-7.2899,4.6562
-10.495,4.7818
-0.65781,7.0046
14.385,11.119
19.993,11.367
12.46,5.8094
1.9538,0.63046
-0.87508,2.5557
4.6299,10.309
12.206,16.781
16.186,17.285
13.609,11.981
4.0592,2.1662
-8.2078,-10.453
-15.061,-20.694
-12.163,-21.814
-4.5039,-13.176
-0.32843,-2.243
-1.067,3.6703
-1.9832,4.1672
-1.5897,1.865
-3.8209,-3.2739
-9.5791,-10.597
-12.898,-13.95
-9.4908,-7.8911
-3.7857,2.649
-2.0475,6.9058
-2.4063,3.1117
1.6473,0.87911
9.9838,6.4802
15.4,13.765
14.458,14.384
11.517,9.8588
10.029,6.5652
6.6214,4.1417
-1.8394,-2.2056
-10.363,-10.244
-10.794,-11.043
-2.4632,-2.0621
7.0804,7.6718
10.998,8.5957
8.577,1.4729
2.3187,-6.276
-5.7359,-10.767
-13.581,-13.553
-18.546,-15.666
-19.115,-14.869
-15.915,-9.4001
-9.8445,-1.1259
-0.90175,6.5678
9.7273,12.217
17.942,16.081
19.515,17.749
14.724,16.102
8.2309,11.532
3.4414,6.0442
-1.1726,0.41554
-8.0614,-6.5859
-14.373,-14.504
-13.62,-18.877
-4.3596,-15.62
6.6164,-6.6035
12.098,2.4205
12.169,8.6414
10.731,12.758
7.5877,13.143
-0.33075,5.739
-10.825,-7.4891
-15.944,-15.82
-11.7,-11.215
-3.6945,0.65427
-0.088623,6.934
-2.0078,3.7079
-3.9648,-0.88045
-1.8484,0.20507
2.6926,3.6309
5.3301,2.7735
4.1763,-1.6085
1.2479,-3.4195
-0.44481,-1.1586
-0.50762,0.60504
-0.66899,-0.21812
-0.41593,0.6224
3.9207,6.0262
12.685,10.678
18.179,7.2895
12.216,-2.2175
-1.9439,-8.035
-11.736,-5.8183
-11.124,-2.5155
-7.5915,-5.3266
-9.581,-10.077
-13.587,-6.9894
-10.56,4.2348
-0.80037,12.409
6.1798,9.0177
5.6902,-1.5011
3.3554,-8.3238
4.8076,-6.7441
7.1991,-0.68176
5.1686,4.1651
0.084055,5.5389
-2.189,4.3369
-0.14619,2.8768
2.1545,3.4373
1.9964,5.8248
1.1312,6.2869
1.3167,1.2899
1.1041,-7.2721
-0.91475,-13.034
-2.9246,-12.102
-2.6302,-6.8345
-1.0258,-1.7371
-0.68761,1.7763
-1.8291,4.484
-2.855,5.7219
-3.6236,4.2197
-4.9026,1.6949
-5.1371,1.8611
-1.5209,5.1995
4.9169,7.5241
8.6482,4.8289
