4.4409e-16,8.8818e-16
6.1014,-14.036
3.171,-19.671
-5.0764,-15.819
-7.9531,-7.5568
-2.8999,-0.029422
2.1527,4.4918
1.007,5.9788
-3.0038,6.1379
-3.7189,7.1169
-1.4041,8.2475
-0.95995,5.9696
-3.4401,-0.11751
-4.2079,-3.7225
0.11806,0.79852
6.3664,8.9716
8.3192,10.09
3.9907,1.1296
-2.4286,-9.252
-5.527,-12.77
-4.0131,-11.54
-0.67504,-11.862
1.7815,-13.108
3.4593,-9.3835
5.8275,0.036623
8.8872,8.7924
10.863,12.23
10.271,12.337
6.9721,12.2
1.016,10.294
-7.8807,3.5395
-18.11,-6.3638
-24.359,-12.705
-20.92,-9.807
-8.3565,1.1787
4.8338,11.908
9.7447,13.177
6.0829,3.8563
1.5448,-7.0434
2.1099,-9.9445
5.7356,-5.6402
6.9833,-2.8085
4.9388,-5.0376
3.3002,-6.2109
4.0423,-0.99478
4.944,5.9808
3.8045,6.4417
1.673,0.32616
0.33353,-4.5497
-0.86487,-3.2932
-3.4732,1.0481
-6.7221,3.4084
-8.0913,2.9535
-6.6809,2.051
-4.3578,2.3354
-3.414,3.5854
-3.8835,4.6546
-3.2369,4.3071
1.2241,2.2384
8.8306,-0.3666
14.389,-2.3154
12.345,-4.017
3.1999,-6.0245
-5.8323,-6.7691
-8.325,-4.402
-5.6114,-0.77348
-4.0596,-0.36367
-6.2838,-4.2121
-8.2137,-7.7215
-5.3721,-6.1358
1.1988,0.071788
7.2305,6.882
10.822,11.332
12.599,12.299
11.871,9.2627
6.8977,3.6458
-0.5241,-0.1716
-4.826,1.0965
-3.3454,4.8718
-0.46472,5.0821
-2.0977,-0.65027
-7.749,-8.627
-11.363,-13.509
-9.3203,-12.624
-4.2114,-6.6341
-0.49753,0.69144
0.3433,3.5668
-0.58652,-1.0587
-1.8747,-8.7478
-1.8836,-10.747
1.0877,-3.5238
6.3087,7.0125
9.726,12.082
8.2373,9.1601
4.3419,3.6961
3.7901,3.1609
8.013,9.6739
11.258,17.161
6.9949,16.315
-4.0204,4.4852
-14.008,-10.045
-16.219,-16.493
-10.997,-13.604
-3.8193,-9.3214
0.5403,-8.7954
0.88369,-8.4591
-1.3255,-4.184
-3.5088,0.67233
-3.2661,0.66964
-0.15698,-2.095
3.5778,-0.68434
5.1491,5.3033
4.0208,8.1183
1.9292,3.5025
0.82036,-2.0152
1.7135,0.29935
4.4992,9.1431
7.2335,14.662
6.639,11.012
1.6373,2.6643
-3.9934,-2.53
-5.0387,-2.6575
-1.2746,-2.0171
1.8571,-4.4399
-0.2261,-9.0835
-6.0611,-12.309
-10.418,-11.536
-9.8977,-6.864
-5.1045,-0.48992
0.99606,4.4745
5.2529,5.6388
6.0183,3.2518
4.2899,0.35065
2.7083,-0.12173
2.6347,1.718
3.1153,3.5974
3.1862,4.3595
3.2473,4.3656
2.8529,3.0259
-0.3363,-0.7093
-6.4564,-4.2999
-10.189,-2.1017
-6.0525,6.6476
3.1396,13.382
7.8573,8.9416
3.535,-4.2757
-3.6215,-14.375
-5.4006,-14.562
-2.18,-9.8823
-0.098115,-7.3505
-0.44029,-5.5148
1.5509,0.86086
7.0425,9.6524
9.3975,12.176
3.0917,5.3059
-7.2881,-3.075
-11.533,-3.3786
-5.7809,4.1656
3.7169,10.264
8.3206,7.6593
5.4141,-0.98428
-0.9465,-6.7327
-5.0032,-4.7275
-3.9662,0.53723
0.45758,1.1096
3.9091,-4.2568
3.2649,-8.5547
-0.76026,-6.0627
-4.7944,-0.12911
-5.9331,2.0399
-3.3225,0.1914
1.9015,1.0384
6.6019,6.8766
6.6999,10.294
0.96901,4.3475
-6.0461,-6.1299
-7.5243,-9.5396
-1.9684,-2.6907
4.6681,5.3916
5.9998,6.1288
2.6541,1.9169
0.47486,0.1921
2.3148,1.519
4.6018,-0.18532
2.694,-6.7964
-2.85,-11.768
-7.1951,-8.7556
-7.1242,-0.036261
-3.8488,6.888
-0.26444,8.4438
2.2507,7.1093
3.4216,5.6087
2.5003,3.1273
-0.68076,-1.475
-3.7561,-5.6048
-3.4674,-5.0602
0.02835,-0.0035795
2.5004,3.5475
0.75984,-0.17244
-2.96,-9.4631
-3.6341,-15.47
0.31117,-10.601
5.4926,3.5378
8.1047,17.195
7.6455,21.48
5.518,15.7
2.2437,5.7052
-2.0262,-3.1939
-5.4047,-9.3844
-5.1698,-12.057
-1.4315,-9.7007
1.5748,-3.8699
-0.60252,-0.63076
-7.319,-3.5447
-12.473,-7.1849
-10.377,-3.3951
-1.7985,6.2935
6.7581,10.965
9.8175,4.8719
7.8171,-4.5168
4.8302,-6.7284
3.1235,-1.1995
1.7243,5.0338
-0.55295,8.0115
-3.049,8.649
-4.3825,6.9375
-3.6542,2.152
-0.30591,-2.0347
4.991,-0.654
8.7653,3.367
6.831,1.0183
-0.39674,-9.0689
-6.9706,-16.388
-7.9132,-12.804
-4.7055,-4.1829
-2.0358,-1.0368
-1.3422,-3.0524
-0.92636,-1.8712
-0.62324,3.7348
-1.6627,6.0538
-2.2418,2.7195
1.4734,2.4369
8.2512,11.142
10.543,20.158
3.9794,16.588
-5.182,2.0834
-6.8965,-8.0974
-0.297,-5.7538
5.2514,-0.78141
2.6566,-6.1223
-4.0982,-17.695
-6.3041,-18.756
-2.2695,-3.8607
1.5451,11.469
0.23927,10.268
-3.0885,-3.8531
-2.4323,-12.873
2.4533,-8.7501
6.0068,-0.64422
4.9924,2.7206
2.6589,5.5119
2.7667,13.149
2.9832,18.618
-1.1929,12.109
-7.545,-1.0097
-8.3999,-5.4282
-1.9937,1.4306
3.6337,5.4852
1.7617,-1.8023
-3.3258,-10.365
-3.3433,-8.5146
1.3003,-1.9599
3.0533,-3.8124
-0.32845,-12.448
-2.8937,-13.747
-0.81018,-3.7305
2.0851,5.57
1.9609,5.8166
1.5406,4.6198
4.2643,10.755
7.0516,17.793
4.7929,13.492
-1.2123,-0.70177
-5.3576,-11.645
-6.0926,-13.325
-5.9145,-11.326
-4.5141,-8.435
0.7578,0.62853
7.3539,15.329
8.1401,22.529
1.8585,12.862
-3.9138,-4.4376
-3.7117,-13.389
-1.6177,-11.999
-3.0948,-10.068
-5.5425,-10.681
-3.646,-7.2304
0.46513,1.5366
0.50489,7.042
-2.7892,5.0437
-2.1946,2.7004
4.2252,5.6675
9.7895,8.2069
9.4961,4.0562
6.5674,-1.2846
5.3809,0.69198
4.1081,6.229
-0.58021,4.4505
-6.1042,-4.6963
-7.384,-9.5861
-5.0641,-4.7273
-4.1671,1.7121
-5.7031,1.3905
-5.8157,-3.1116
-3.3576,-5.7218
-1.8983,-6.5906
-2.4789,-7.4201
-0.66353,-4.374
5.4846,5.3662
9.8547,14.479
6.2921,12.677
-1.2943,1.5749
-3.3489,-6.3914
2.1018,-4.2979
7.2277,1.8796
5.9714,3.8116
1.5304,1.4532
-0.2517,-0.25266
0.33604,0.40308
-1.0452,1.415
-5.134,1.2244
-8.0988,-0.59783
-7.0116,-4.1742
-2.696,-7.3367
2.2476,-5.5426
5.2455,1.9379
4.1591,7.7438
-0.89351,3.7192
-5.8849,-7.4509
-5.8938,-13.184
-0.7401,-5.8652
4.3115,7.0984
4.3847,11.75
0.14956,4.1064
-3.4907,-5.9295
-2.6321,-7.0978
2.2452,0.82422
6.9623,9.0166
7.2363,10.9
2.7475,7.7912
-1.9797,4.2519
-2.0838,1.8818
1.8329,-0.61959
4.2053,-3.705
1.7017,-5.8656
-2.4003,-5.8291
-3.2396,-4.3402
-1.7596,-3.6952
-3.2555,-5.9169
-8.8267,-10.608
-12.575,-13.988
-9.1432,-11.301
-0.74254,-1.6618
6.146,10.021
8.6914,17.215
8.8304,17.541
8.0347,13.597
5.4502,9.112
1.5753,5.9125
-0.49289,3.9235
0.46256,1.8972
1.1544,-1.9648
-1.5426,-8.0315
-5.3089,-13.354
-5.1018,-13.77
-0.48652,-8.987
3.1321,-3.8225
1.4103,-2.7064
-3.4259,-4.172
-5.7294,-2.9985
-3.4768,2.6202
0.1394,8.5749
1.6768,10.113
1.4103,7.2076
1.3745,3.0557
1.6294,-0.65337
0.85373,-4.059
-0.29431,-5.7119
0.49955,-2.733
2.9746,4.357
3.4986,9.922
0.46599,8.8201
-2.2107,2.4021
-0.41636,-3.3594
3.0359,-5.044
1.313,-4.665
-6.0402,-5.1934
-10.577,-5.8346
-5.5548,-3.8649
4.5988,0.05948
9.5042,1.6976
5.5593,-0.55339
-0.97799,-2.1962
-3.1484,1.3378
-0.99403,6.8296
1.1258,6.3425
1.1186,-1.1498
0.35035,-6.5316
0.26566,-2.2888
0.59333,6.7145
0.39772,9.3527
-0.89064,2.7307
-3.1508,-5.4288
-4.9725,-8.2401
-4.0467,-6.993
0.18004,-5.4391
4.6361,-2.8905
5.4141,2.7689
2.645,9.0134
0.4516,10.649
1.0867,6.5891
1.4438,0.79209
-2.129,-3.0005
-7.0784,-4.2152
-6.7467,-3.5071
0.081355,-1.3022
5.9567,0.99465
4.1751,1.1037
-1.6884,-1.2895
-2.4764,-3.3791
3.5608,-2.4849
8.2143,0.1785
4.8543,0.35134
-2.9071,-4.2584
-7.1334,-10.406
-5.7853,-11.731
-2.6851,-5.2386
-0.33459,5.3863
1.8352,13.807
3.2182,17.353
1.6429,17.545
-1.9324,15.379
-3.0374,9.5163
-1.9429e-16,-1.7764e-15
