Max,Min
4691.217115454931,4060.466694058137
3495.248011283262,3046.2705316646616
3481.604097539262,3039.974046165561
4665.522888609236,4060.384819996289
4526.730713000001,4062.8846435
252494.63493774435,13.288521483960812
41.804632743779806,3.0066775528292053
24.887452153428608,0.5376533582640748
35.28648648648649,8.205128205128206
27574532.340272,610.2280512727788
2246.2213893532435,0.9548983982704142
0.9881115893635248,0.1066099836070377
0.6105392400830928,0.006203135860279
0.1741891044646276,0.0018397479470297
0.1342398286847748,0.0008058570418337
0.1749863540063489,0.0007507526463804
0.1430921786306671,0.0006046931756618
0.1062905904223635,0.0002697631153003
0.0603603368909778,2.003861220300482e-05
0.0630950564052049,7.063289189322819e-06
0.0490056320151686,1.5715471234577337e-06
5.0,1.0
4246.358984400001,3604.2948
4296.8203124,3653.718018
4353.158458103371,3742.6281735
4450.230663800001,3828.718018
4576.794922,3926.8588865
4734.4872068,3997.94873
5030.0769536,4046.538452
5260.9232424,4099.358886999999
5785.0,4118.205078
0.0313725075242369,5.200357015180229e-05
0.0356113575842561,5.200357015180229e-05
0.0431951914098779,0.0
0.073731676575182,0.0001402247204192
0.1612105015381355,0.0003292363101511
0.1534036396983678,0.0
0.068037128347551,0.0
0.0658830419388337,0.0002011953579689
0.0419255721429043,0.0
0.0260159100085692,0.0001235242841303
