EEG.O1,EEG.O2,MarkerValueInt
4169.3588869999985,4182.436035,5.0
4172.436035,4184.230957,5.0
4172.563965,4183.846191,5.0
4169.615234000001,4171.025879,5.0
4165.769043,4157.307617,5.0
4164.743652,4153.0771479999985,5.0
4165.769043,4153.846191,5.0
4167.820313,4158.589844,5.0
4170.256348,4168.7177729999985,5.0
4171.153809,4178.205078,5.0
4170.512695,4185.384765999999,5.0
4172.05127,4189.102539,5.0
4172.820313,4182.179688,5.0
4170.384765999999,4171.410156,5.0
4171.153809,4163.333496,5.0
4175.384765999999,4161.666504,5.0
4175.0,4163.974121,5.0
4170.6411130000015,4159.487305,5.0
4169.871582,4154.871582,5.0
4170.6411130000015,4161.153809,5.0
4170.769043,4172.05127,5.0
4173.974121,4173.333496,5.0
4169.230957,4169.102539,5.0
4158.461426,4167.692383,5.0
4159.743652,4170.0,5.0
4160.897461,4168.333496,5.0
4153.461426,4160.512695,5.0
4158.205078,4154.102539,5.0
4169.615234000001,4157.563965,5.0
4168.846191,4168.333496,5.0
4168.589844,4168.589844,5.0
4174.230957,4157.179688,5.0
4172.563965,4152.820313,5.0
4169.615234000001,4156.2822270000015,5.0
4170.6411130000015,4152.94873,5.0
4169.3588869999985,4143.333496,5.0
4168.0771479999985,4137.436035,5.0
4170.256348,4141.2822270000015,5.0
4171.2822270000015,4145.512695,5.0
4168.461426,4145.897461,5.0
4167.692383,4152.563965,5.0
4168.7177729999985,4157.820313,5.0
4167.307617,4156.794922,5.0
4162.436035,4153.846191,5.0
4156.538574,4146.794922,5.0
4153.0771479999985,4144.230957,5.0
4156.794922,4150.897461,5.0
4167.179688,4157.94873,5.0
4175.128418,4160.384765999999,5.0
4172.820313,4160.256348,5.0
4168.846191,4160.384765999999,5.0
4173.0771479999985,4167.563965,5.0
4177.692383,4175.0,5.0
4169.487305,4165.769043,5.0
4158.846191,4153.461426,5.0
4159.743652,4156.153809,5.0
4170.769043,4168.846191,5.0
4177.179688,4174.3588869999985,5.0
4175.0,4169.487305,5.0
4176.2822270000015,4165.769043,5.0
4179.3588869999985,4164.102539,5.0
4178.205078,4167.820313,5.0
4175.769043,4169.102539,5.0
4174.615234000001,4161.794922,5.0
4172.179688,4162.820313,5.0
4170.6411130000015,4172.692383,5.0
4174.230957,4170.897461,5.0
4175.769043,4160.0,5.0
4172.94873,4154.615234000001,5.0
4170.6411130000015,4154.230957,5.0
4172.94873,4157.692383,5.0
4171.794922,4157.563965,5.0
4168.974121,4152.563965,5.0
4166.153809,4150.128418,5.0
4157.820313,4150.128418,5.0
4159.230957,4156.9228520000015,5.0
4176.153809,4168.461426,5.0
4182.692383,4174.487305,5.0
4174.102539,4169.487305,5.0
4169.102539,4160.128418,5.0
4167.563965,4151.2822270000015,5.0
4167.692383,4153.0771479999985,5.0
4165.0,4156.025879,5.0
4157.179688,4144.615234000001,5.0
4160.6411130000015,4140.128418,5.0
