,EEG.O1,EEG.O2,MarkerValueInt
4141,4165.0,4170.6411130000015,5.0
4142,4169.871582,4167.179688,5.0
4143,4165.384765999999,4166.538574,5.0
4144,4166.153809,4169.743652,5.0
4145,4170.256348,4169.230957,5.0
4146,4170.128418,4172.563965,5.0
4147,4170.128418,4178.333496,5.0
4148,4170.256348,4175.6411130000015,5.0
4149,4171.666504,4172.307617,5.0
4150,4168.205078,4173.974121,5.0
4151,4159.3588869999985,4171.666504,5.0
4152,4155.128418,4168.0771479999985,5.0
4153,4154.3588869999985,4168.461426,5.0
4154,4153.589844,4166.9228520000015,5.0
4155,4153.974121,4165.769043,5.0
4156,4157.94873,4169.743652,5.0
4157,4160.128418,4165.512695,5.0
4158,4156.538574,4160.128418,5.0
4159,4153.461426,4163.333496,5.0
4160,4156.794922,4172.307617,5.0
4161,4161.2822270000015,4176.2822270000015,5.0
4162,4160.512695,4173.974121,5.0
4163,4161.410156,4175.128418,5.0
4164,4167.563965,4176.794922,5.0
4165,4170.384765999999,4170.6411130000015,5.0
4166,4165.769043,4165.0,5.0
4167,4161.794922,4166.9228520000015,5.0
4168,4165.6411130000015,4166.153809,5.0
4169,4175.384765999999,4171.025879,5.0
4170,4181.9228520000015,4183.205078,5.0
4171,4176.666504,4178.974121,5.0
4172,4161.794922,4163.461426,5.0
4173,4156.153809,4159.230957,5.0
4174,4163.589844,4161.538574,5.0
4175,4162.820313,4158.589844,5.0
4176,4153.461426,4153.461426,5.0
4177,4157.179688,4152.563965,5.0
4178,4170.384765999999,4159.102539,5.0
4179,4168.333496,4167.563965,5.0
4180,4161.9228520000015,4167.563965,5.0
4181,4163.589844,4161.9228520000015,5.0
4182,4164.230957,4162.05127,5.0
4183,4166.666504,4171.538574,5.0
4184,4171.2822270000015,4176.410156,5.0
4185,4167.563965,4167.820313,5.0
4186,4159.487305,4154.3588869999985,5.0
4187,4157.563965,4149.3588869999985,5.0
4188,4162.307617,4151.538574,5.0
4189,4169.102539,4153.0771479999985,5.0
4190,4170.512695,4151.666504,5.0
4191,4170.256348,4156.794922,5.0
4192,4172.436035,4163.589844,5.0
4193,4171.025879,4163.461426,5.0
4194,4168.333496,4158.0771479999985,5.0
4195,4164.3588869999985,4152.436035,5.0
4196,4159.871582,4154.871582,5.0
4197,4165.384765999999,4161.538574,5.0
4198,4173.974121,4159.487305,5.0
4199,4164.871582,4153.0771479999985,5.0
4200,4155.128418,4153.7177729999985,5.0
4201,4162.563965,4155.256348,5.0
4202,4168.974121,4160.384765999999,5.0
4203,4167.563965,4169.102539,5.0
4204,4167.563965,4161.9228520000015,5.0
4205,4168.333496,4154.230957,5.0
4206,4171.2822270000015,4166.9228520000015,5.0
4207,4180.769043,4176.538574,5.0
4208,4182.179688,4170.897461,5.0
4209,4171.538574,4161.666504,5.0
4210,4165.897461,4154.102539,5.0
4211,4168.974121,4152.94873,5.0
4212,4169.743652,4155.897461,5.0
4213,4167.563965,4153.846191,5.0
4214,4174.230957,4156.666504,5.0
4215,4181.794922,4169.102539,5.0
4216,4181.025879,4177.307617,5.0
4217,4180.769043,4181.025879,5.0
4218,4182.94873,4186.153809,5.0
4219,4178.846191,4186.025879,5.0
4220,4171.9228520000015,4179.487305,5.0
4221,4170.897461,4177.692383,5.0
4222,4175.6411130000015,4179.3588869999985,5.0
4223,4181.9228520000015,4173.589844,5.0
4224,4184.230957,4170.384765999999,5.0
4225,4183.7177729999985,4179.3588869999985,5.0
4226,4183.333496,4185.128418,5.0
4227,4182.436035,4184.743652,5.0
4228,4181.2822270000015,4190.6411130000015,5.0
4229,4180.512695,4187.820313,5.0
4230,4184.3588869999985,4174.743652,5.0
4231,4183.333496,4171.666504,5.0
4232,4171.153809,4172.820313,5.0
4233,4173.0771479999985,4176.666504,5.0
4234,4186.153809,4183.461426,5.0
4235,4177.820313,4176.9228520000015,5.0
4236,4165.0,4165.6411130000015,5.0
4237,4170.256348,4169.615234000001,5.0
4238,4167.179688,4172.563965,5.0
4239,4156.538574,4165.897461,5.0
4240,4162.179688,4169.230957,5.0
4241,4172.179688,4174.230957,5.0
4242,4170.6411130000015,4169.230957,5.0
4243,4166.025879,4165.384765999999,5.0
4244,4167.436035,4167.307617,5.0
4245,4170.769043,4171.2822270000015,5.0
4246,4171.666504,4176.666504,5.0
4247,4171.794922,4179.3588869999985,5.0
4248,4171.410156,4173.0771479999985,5.0
